mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.8456821918487549,0.005383123921666154,0.0023192882537841795,0.0009766992248809278,5,20,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.42485093833927395,-0.5656775417108159,-0.5109483868279642,-0.7207639873157493,-0.6185727033205843,-0.5681627115028776,0.09964560803063563,268
0.8334645748138427,0.0018146423724933645,0.00455927848815918,0.002865083522950407,5,20,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4470348302834286,-0.4838044959774936,-0.46836596893668975,-0.7299805673386551,-0.6526538829252192,-0.5563679490922973,0.11346881190543934,262
0.15932416915893555,0.0038444988945657266,0.0014159679412841797,0.0006513059204436021,5,20,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3855694377180718,-0.4114043545245886,-0.41295007597078914,-0.5376177557046523,-0.4596940252681499,-0.4414471298372503,0.0537004755597467,16
0.1573840618133545,0.003141321334339651,0.0015735149383544922,0.0005658401232590831,5,20,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.39223395250477894,-0.419235065392519,-0.43246190908253884,-0.5114215316071246,-0.44601768005833037,-0.4402740277290583,0.039765494619478946,13
0.15952081680297853,0.0038989548594699974,0.0012949466705322265,0.0005232065727207032,5,20,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.39332853023300557,-0.41447631396058676,-0.41687522403969685,-0.5078158295365558,-0.45332947035698146,-0.4371650736253653,0.040251502780505155,7
0.3007179260253906,0.0071761300451543735,0.0010780811309814454,5.626678466796875e-06,5,20,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.3598543543302073,-0.42385120293435596,-0.4187175730085999,-0.5911153151869838,-0.4981152731536153,-0.4583307437227524,0.07958667287401104,70
0.29190382957458494,0.003558837502692869,0.0016638755798339844,0.0007109462197202229,5,20,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3738104320226399,-0.4191299715878054,-0.44236751160346105,-0.5349128761459916,-0.46741014784049756,-0.4475261878400791,0.05347667688267363,28
0.29718961715698244,0.009829428524218337,0.0016631126403808595,0.0007013826368884188,5,20,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.38710986610152487,-0.41112860424784653,-0.42422440513824483,-0.5624924010933603,-0.4879288781494715,-0.4545768309460897,0.06343333324656288,52
0.5820246696472168,0.01210426596828233,0.002526378631591797,0.0008808486559984122,5,20,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.3541970277022761,-0.4788179844170455,-0.44536110156552106,-0.6839560637445633,-0.5733214300147754,-0.5071307214888362,0.11283104473520518,220
0.5763940334320068,0.006507867870616236,0.0018199920654296876,0.0007272897632387676,5,20,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.3874145514582848,-0.48966644250056496,-0.46144654998314855,-0.6229771706392113,-0.5492135198619352,-0.5021436468886289,0.07973833841740915,205
0.5672996044158936,0.005905412185654493,0.0021556854248046876,0.0008724046236652033,5,20,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.40649867406143514,-0.4505912490819807,-0.44153302631796504,-0.6526483691315119,-0.5750964239966047,-0.5052735485178995,0.09317087050878008,214
0.8595435619354248,0.00990433140001607,0.0020036697387695312,0.0003356733776777982,5,20,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.3806881651543008,-0.5462752280460141,-0.47321474527702967,-0.7733421179757997,-0.6340859574079397,-0.5615212427722168,0.13480712251794563,265
0.8539015769958496,0.010731502729679975,0.0029697418212890625,0.0009792829225053208,5,20,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.42485093833927395,-0.5656775417108159,-0.5109483868279642,-0.7207639873157493,-0.6185727033205843,-0.5681627115028776,0.09964560803063563,268
0.8487115859985351,0.011461639011706867,0.0022544384002685545,0.0008387163503917841,5,20,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4470348302834286,-0.4838044959774936,-0.46836596893668975,-0.7299805673386551,-0.6526538829252192,-0.5563679490922973,0.11346881190543934,262
0.15470852851867675,0.010157428592196793,0.0010866165161132813,0.00038941208323777865,5,20,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3855694377180718,-0.4114043545245886,-0.41295007597078914,-0.5376177557046523,-0.4596940252681499,-0.4414471298372503,0.0537004755597467,16
0.15360422134399415,0.010967355214984636,0.001424407958984375,0.0006244204453047329,5,20,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.39223395250477894,-0.419235065392519,-0.43246190908253884,-0.5114215316071246,-0.44601768005833037,-0.4402740277290583,0.039765494619478946,13
0.16041922569274902,0.004515862925544325,0.0008931636810302734,1.6576796485454107e-05,5,20,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.39332853023300557,-0.41447631396058676,-0.41687522403969685,-0.5078158295365558,-0.45332947035698146,-0.4371650736253653,0.040251502780505155,7
0.2967409133911133,0.003474798968353576,0.0016604900360107423,0.0007152836730587858,5,20,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.3598543543302073,-0.42385120293435596,-0.4187175730085999,-0.5911153151869838,-0.4981152731536153,-0.4583307437227524,0.07958667287401104,70
0.2928865909576416,0.003868972042451341,0.0013870716094970704,0.0005523952859798197,5,20,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3738104320226399,-0.4191299715878054,-0.44236751160346105,-0.5349128761459916,-0.46741014784049756,-0.4475261878400791,0.05347667688267363,28
0.29380264282226565,0.006440104373505449,0.001397705078125,0.0006416876956760999,5,20,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.38710986610152487,-0.41112860424784653,-0.42422440513824483,-0.5624924010933603,-0.4879288781494715,-0.4545768309460897,0.06343333324656288,52
0.573326587677002,0.006326858871414719,0.0019578456878662108,0.000693366867121704,5,20,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.3541970277022761,-0.4788179844170455,-0.44536110156552106,-0.6839560637445633,-0.5733214300147754,-0.5071307214888362,0.11283104473520518,220
0.569907283782959,0.009152156969464469,0.002162456512451172,0.0008763097108006572,5,20,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.3874145514582848,-0.48966644250056496,-0.46144654998314855,-0.6229771706392113,-0.5492135198619352,-0.5021436468886289,0.07973833841740915,205
0.5668983459472656,0.013399228565650866,0.002105903625488281,0.0008056541678424322,5,20,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.40649867406143514,-0.4505912490819807,-0.44153302631796504,-0.6526483691315119,-0.5750964239966047,-0.5052735485178995,0.09317087050878008,214
0.852956485748291,0.00674861620980909,0.002685546875,0.00104841590766364,5,20,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.3806881651543008,-0.5462752280460141,-0.47321474527702967,-0.7733421179757997,-0.6340859574079397,-0.5615212427722168,0.13480712251794563,265
0.848520040512085,0.01814736882210482,0.002788686752319336,0.0008382955588710236,5,20,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.42485093833927395,-0.5656775417108159,-0.5109483868279642,-0.7207639873157493,-0.6185727033205843,-0.5681627115028776,0.09964560803063563,268
0.8847469806671142,0.006086399194498888,0.002049541473388672,0.000418674554644344,5,20,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4470348302834286,-0.4838044959774936,-0.46836596893668975,-0.7299805673386551,-0.6526538829252192,-0.5563679490922973,0.11346881190543934,262
0.15068717002868653,0.009685591096991585,0.0013946056365966796,0.000691811457142221,5,50,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.4229767417709236,-0.4175627890266507,-0.45501540449166294,-0.5287916319872835,-0.46369215674979447,-0.457607744805263,0.039783893589819326,64
0.14353795051574708,0.0025781091507813183,0.0011576175689697265,0.0005441761375344738,5,50,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4240656864432777,-0.42134557568061864,-0.44904729661191994,-0.5152953891397253,-0.42439309756903243,-0.4468294090889147,0.035674950197215886,25
0.1412254810333252,0.0032264299432659353,0.0008797645568847656,9.650505554713072e-06,5,50,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.43433009270415096,-0.4232584800933494,-0.4286934714728426,-0.5152075446676397,-0.4463107795322782,-0.44956007369405215,0.033702491281581044,34
0.2885011672973633,0.038106587341314474,0.0016645431518554688,0.000701501000942784,5,50,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.40177019419986265,-0.4258851226019083,-0.4687600665134147,-0.5631732470371201,-0.48691157020082354,-0.46930004011062587,0.0557992324199683,115
0.265560245513916,0.011846123744827809,0.0010952472686767579,2.008803516414987e-05,5,50,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.40097834273095584,-0.42170297471174845,-0.47127206493316226,-0.5410357539885445,-0.44049984331813336,-0.4550977959365089,0.048793788810215656,55
0.2628915309906006,0.0034636025258943932,0.001381063461303711,0.0005752346476780104,5,50,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4175335773587185,-0.3961763528679168,-0.4298950409879198,-0.5469696396864071,-0.47143028001404924,-0.45240097818300223,0.05327064371267661,40
0.515322208404541,0.006946642533569557,0.0015902042388916016,0.00022272171932852036,5,50,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.3885029474582648,-0.4509049010659399,-0.4887356064749402,-0.6277747690490154,-0.5356271713573197,-0.49830907908109606,0.08068481753466403,196
0.5128624439239502,0.01024400686868839,0.0033890724182128905,0.002901661233013686,5,50,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.3919691517336063,-0.4480708448723911,-0.4914202749073768,-0.5846140305399518,-0.488682666377284,-0.48095139368612194,0.06310987593733172,160
0.5081601619720459,0.005633277658850375,0.0021578788757324217,0.0008179059133528256,5,50,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.4063093426013258,-0.4155290397679739,-0.4318411323308659,-0.6056935918198637,-0.5230682477046348,-0.47648827084493284,0.07680909583232312,154
0.7713701248168945,0.01561660178082387,0.0029420852661132812,0.000993854886270627,5,50,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.39214427218987774,-0.47856368894668466,-0.5086195561950294,-0.6706101868805344,-0.5758036548148814,-0.5251482718054016,0.09365737801021096,247
0.7569155693054199,0.011749093850588463,0.0025681495666503907,0.0008998012264256678,5,50,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4121574720973009,-0.48305105033808493,-0.5209928152006155,-0.6254981731479798,-0.530561051687276,-0.5144521124942514,0.06940277582201734,232
0.757107162475586,0.021494276164956864,0.0026773929595947264,0.0007992628805837156,5,50,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.41376790420881093,-0.4390466079473545,-0.4638110242406117,-0.6549549657707345,-0.5747463896117361,-0.5092653783558496,0.09124665507336874,223
0.14095396995544435,0.0031174161393795804,0.0011372089385986329,0.0005090096380190183,5,50,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.4229767417709236,-0.4175627890266507,-0.45501540449166294,-0.5287916319872835,-0.46369215674979447,-0.457607744805263,0.039783893589819326,64
0.1425861358642578,0.0207292490555411,0.0012311935424804688,0.0006968981674013716,5,50,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4240656864432777,-0.42134557568061864,-0.44904729661191994,-0.5152953891397253,-0.42439309756903243,-0.4468294090889147,0.035674950197215886,25
0.13777713775634765,0.004461385825045754,0.001500701904296875,0.000517280382163452,5,50,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.43433009270415096,-0.4232584800933494,-0.4286934714728426,-0.5152075446676397,-0.4463107795322782,-0.44956007369405215,0.033702491281581044,34
0.26080965995788574,0.007639119237320801,0.0017274379730224609,0.0008000222244581676,5,50,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.40177019419986265,-0.4258851226019083,-0.4687600665134147,-0.5631732470371201,-0.48691157020082354,-0.46930004011062587,0.0557992324199683,115
0.2716516017913818,0.023978929794203643,0.0018171310424804688,0.0006599550749040264,5,50,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.40097834273095584,-0.42170297471174845,-0.47127206493316226,-0.5410357539885445,-0.44049984331813336,-0.4550977959365089,0.048793788810215656,55
0.2562719345092773,0.013737276092395875,0.0015146732330322266,0.0005072282063306673,5,50,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4175335773587185,-0.3961763528679168,-0.4298950409879198,-0.5469696396864071,-0.47143028001404924,-0.45240097818300223,0.05327064371267661,40
0.5124523639678955,0.018515671230785066,0.002574253082275391,0.0008921603402095844,5,50,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.3885029474582648,-0.4509049010659399,-0.4887356064749402,-0.6277747690490154,-0.5356271713573197,-0.49830907908109606,0.08068481753466403,196
0.5223703384399414,0.011362627870143456,0.0018302440643310548,0.0006934452241158884,5,50,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.3919691517336063,-0.4480708448723911,-0.4914202749073768,-0.5846140305399518,-0.488682666377284,-0.48095139368612194,0.06310987593733172,160
0.5145644187927246,0.007178438667715508,0.001852130889892578,0.0007535285723856742,5,50,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.4063093426013258,-0.4155290397679739,-0.4318411323308659,-0.6056935918198637,-0.5230682477046348,-0.47648827084493284,0.07680909583232312,154
0.7583859443664551,0.004474358091440318,0.002746868133544922,0.0010551650347308873,5,50,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.39214427218987774,-0.47856368894668466,-0.5086195561950294,-0.6706101868805344,-0.5758036548148814,-0.5251482718054016,0.09365737801021096,247
0.7666993618011475,0.018621300576790373,0.002872800827026367,0.0009222531206457348,5,50,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4121574720973009,-0.48305105033808493,-0.5209928152006155,-0.6254981731479798,-0.530561051687276,-0.5144521124942514,0.06940277582201734,232
0.7486404418945313,0.006795016188821496,0.0020535945892333984,0.00040829471183362993,5,50,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.41376790420881093,-0.4390466079473545,-0.4638110242406117,-0.6549549657707345,-0.5747463896117361,-0.5092653783558496,0.09124665507336874,223
0.13232183456420898,0.011382595323485963,0.0011424541473388672,0.0004997964164188846,5,50,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.4229767417709236,-0.4175627890266507,-0.45501540449166294,-0.5287916319872835,-0.46369215674979447,-0.457607744805263,0.039783893589819326,64
0.14365358352661134,0.00983777105544487,0.0009854793548583984,0.0002119349190993512,5,50,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4240656864432777,-0.42134557568061864,-0.44904729661191994,-0.5152953891397253,-0.42439309756903243,-0.4468294090889147,0.035674950197215886,25
0.14294853210449218,0.02449812412120841,0.0011207103729248048,0.0004869105519943266,5,50,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.43433009270415096,-0.4232584800933494,-0.4286934714728426,-0.5152075446676397,-0.4463107795322782,-0.44956007369405215,0.033702491281581044,34
0.26496119499206544,0.02310757525160282,0.001970052719116211,0.0005926275811728227,5,50,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.40177019419986265,-0.4258851226019083,-0.4687600665134147,-0.5631732470371201,-0.48691157020082354,-0.46930004011062587,0.0557992324199683,115
0.261627721786499,0.005134169101721975,0.0013246536254882812,0.00046262206843367506,5,50,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.40097834273095584,-0.42170297471174845,-0.47127206493316226,-0.5410357539885445,-0.44049984331813336,-0.4550977959365089,0.048793788810215656,55
0.26163058280944823,0.00277341634010642,0.0018726348876953124,0.0010423381130707223,5,50,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4175335773587185,-0.3961763528679168,-0.4298950409879198,-0.5469696396864071,-0.47143028001404924,-0.45240097818300223,0.05327064371267661,40
0.51020827293396,0.02515325147494671,0.0017031192779541015,0.00043125635011109754,5,50,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.3885029474582648,-0.4509049010659399,-0.4887356064749402,-0.6277747690490154,-0.5356271713573197,-0.49830907908109606,0.08068481753466403,196
0.5159087181091309,0.027641420313266208,0.002296304702758789,0.0008778796071391667,5,50,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.3919691517336063,-0.4480708448723911,-0.4914202749073768,-0.5846140305399518,-0.488682666377284,-0.48095139368612194,0.06310987593733172,160
0.5031540393829346,0.010439874609278586,0.0018653392791748047,0.0007903499502212676,5,50,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.4063093426013258,-0.4155290397679739,-0.4318411323308659,-0.6056935918198637,-0.5230682477046348,-0.47648827084493284,0.07680909583232312,154
0.7505515575408935,0.0060991882402644205,0.0030730247497558595,0.0007397421733326231,5,50,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.39214427218987774,-0.47856368894668466,-0.5086195561950294,-0.6706101868805344,-0.5758036548148814,-0.5251482718054016,0.09365737801021096,247
