mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.3238398551940918,0.020917682317185392,0.001578378677368164,0.00047250413086966537,5,20,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.6358993323723033,0.5635428054366812,0.564285837405101,0.4794419808524379,0.5243018323744181,0.5534943576881883,0.05166036244267644,274
0.30374441146850584,0.01480889329593528,0.0019249916076660156,0.0008320105831794537,5,20,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.6398107456423989,0.5724086305113913,0.5942915033092334,0.5517517181551507,0.599990338470226,0.59165058721768,0.02952320917043586,151
0.06887240409851074,0.0008163135374242375,0.0011187076568603515,0.000520084987826569,5,20,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.6685579135186489,0.6360378456409314,0.6004709900012453,0.5106783760635886,0.595497586415404,0.6022485423279637,0.05286299305520385,115
0.0687650203704834,0.002050466584071039,0.000895547866821289,0.00040315351969384574,5,20,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.64940413385549,0.624263611856827,0.6351376572936919,0.5107975965512341,0.5396299791429159,0.5918465957400316,0.055737535748591714,148
0.07098679542541504,0.004711473069792908,0.0008205413818359375,0.00023423892414962223,5,20,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.6752589060492319,0.620678293893928,0.6346025570525875,0.5417410701520426,0.6012112104195962,0.6146984075134772,0.043827356190436303,70
0.13624219894409179,0.034915262563323425,0.0009411334991455078,0.0002794147593112598,5,20,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.6516288057248916,0.608158340839815,0.5782144499717715,0.507431105876508,0.5823954917683096,0.5855656388362591,0.046997589840690794,166
0.11546435356140136,0.017594997917616362,0.002616548538208008,0.003104564107442524,5,20,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.6478353614511377,0.611598416922616,0.6065399635573373,0.47809896536067353,0.5423514778823131,0.5772848370348156,0.060114619535384876,196
0.11693286895751953,0.01154437428715668,0.000796651840209961,1.409584194089955e-05,5,20,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.6632646564047171,0.5899486596077842,0.6115871121730041,0.5498295200549514,0.639059599426037,0.6107379095332987,0.03925282976222052,91
0.21705398559570313,0.007285134338194025,0.0009946346282958985,1.91409586538579e-05,5,20,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.6348429542444768,0.5863165615902974,0.5476765442580068,0.4886409318527285,0.5779692487364854,0.5670892481363989,0.048186346793889785,241
0.21683425903320314,0.0036382566191883784,0.0015135765075683593,0.0006782882216605711,5,20,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.6474328651790997,0.5861700225458752,0.5718042351064139,0.4680561821232809,0.5438676976045914,0.5634662005118523,0.05851933023592822,247
0.21741304397583008,0.0024744181673720684,0.0012938499450683594,0.0005855878198487431,5,20,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.6359103351623667,0.5695964795143261,0.5991852096212268,0.5456763774986421,0.6228778387260838,0.5946492481045291,0.03330432059048784,142
0.31896247863769533,0.007053960150666587,0.001507711410522461,0.0007026544674863592,5,20,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.6289420966025723,0.5664600258584321,0.5276862469797639,0.48735404351650197,0.5819135750065091,0.5584711975927559,0.04813497030490214,259
0.3171665668487549,0.0039852201539204955,0.0015685558319091797,0.0008044057718440468,5,20,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.6358993323723033,0.5635428054366812,0.564285837405101,0.4794419808524379,0.5243018323744181,0.5534943576881883,0.05166036244267644,274
0.3216115951538086,0.014392765771217113,0.0018431186676025391,0.0007285606253317011,5,20,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.6398107456423989,0.5724086305113913,0.5942915033092334,0.5517517181551507,0.599990338470226,0.59165058721768,0.02952320917043586,151
0.06892318725585937,0.00142101756133747,0.0011138439178466797,0.0005133901847824202,5,20,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.6685579135186489,0.6360378456409314,0.6004709900012453,0.5106783760635886,0.595497586415404,0.6022485423279637,0.05286299305520385,115
0.07311615943908692,0.01320382566971748,0.0009000301361083984,0.0003962844417353391,5,20,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.64940413385549,0.624263611856827,0.6351376572936919,0.5107975965512341,0.5396299791429159,0.5918465957400316,0.055737535748591714,148
0.05804176330566406,0.016699436223978546,0.0009171962738037109,0.00046218355067476313,5,20,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.6752589060492319,0.620678293893928,0.6346025570525875,0.5417410701520426,0.6012112104195962,0.6146984075134772,0.043827356190436303,70
0.12358884811401367,0.008609037133179578,0.0007977008819580079,2.1417049526455547e-05,5,20,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.6516288057248916,0.608158340839815,0.5782144499717715,0.507431105876508,0.5823954917683096,0.5855656388362591,0.046997589840690794,166
0.1183013916015625,0.0035756804347329544,0.0012662410736083984,0.0005805130208993603,5,20,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.6478353614511377,0.611598416922616,0.6065399635573373,0.47809896536067353,0.5423514778823131,0.5772848370348156,0.060114619535384876,196
0.11864004135131836,0.0017670863096143077,0.0012320518493652345,0.0005417037301438628,5,20,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.6632646564047171,0.5899486596077842,0.6115871121730041,0.5498295200549514,0.639059599426037,0.6107379095332987,0.03925282976222052,91
0.2225017547607422,0.003987863957429795,0.0013380050659179688,0.000719117405290758,5,20,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.6348429542444768,0.5863165615902974,0.5476765442580068,0.4886409318527285,0.5779692487364854,0.5670892481363989,0.048186346793889785,241
0.21471791267395018,0.007834454815316427,0.001299428939819336,0.0006214193254039227,5,20,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.6474328651790997,0.5861700225458752,0.5718042351064139,0.4680561821232809,0.5438676976045914,0.5634662005118523,0.05851933023592822,247
0.21949129104614257,0.0074677627109760785,0.002085256576538086,0.000580731465137694,5,20,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.6359103351623667,0.5695964795143261,0.5991852096212268,0.5456763774986421,0.6228778387260838,0.5946492481045291,0.03330432059048784,142
0.3240227699279785,0.011644396841429204,0.0018208026885986328,0.0006461390705235677,5,20,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.6289420966025723,0.5664600258584321,0.5276862469797639,0.48735404351650197,0.5819135750065091,0.5584711975927559,0.04813497030490214,259
0.3107429027557373,0.01248665834144383,0.0015906333923339845,0.0006037778037564799,5,20,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.6358993323723033,0.5635428054366812,0.564285837405101,0.4794419808524379,0.5243018323744181,0.5534943576881883,0.05166036244267644,274
0.3151517868041992,0.008882758031161099,0.0016642570495605468,0.0007048866092755059,5,20,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.6398107456423989,0.5724086305113913,0.5942915033092334,0.5517517181551507,0.599990338470226,0.59165058721768,0.02952320917043586,151
0.0605438232421875,0.0030523616387115957,0.0007060527801513672,2.3254111837686276e-05,5,50,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.6269544463452276,0.6479186672537482,0.7161109505373843,0.6150988835657687,0.5882403229835208,0.6388646541371299,0.04317048358848669,22
0.06195154190063477,0.0019968758452918738,0.0011065006256103516,0.00047287984493920676,5,50,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.6488844570529476,0.6755296876042749,0.7148138418016492,0.6300492533048375,0.6060721652927824,0.6550698810112984,0.037557987067315904,1
0.0629298210144043,0.002218986384339813,0.0008440971374511719,0.00027670415332062373,5,50,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.631322189339354,0.6619199247369617,0.7166456692161634,0.5783800824654791,0.6349013782553653,0.6446338488026646,0.04504662809790728,4
0.11423468589782715,0.006954850538431211,0.001738739013671875,0.0013200180432742367,5,50,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.6490622509924103,0.6434187409615719,0.6899605116720544,0.5465463782548301,0.6002458175674261,0.6258467398896587,0.04878988724881828,37
0.10947995185852051,0.0022618932739501773,0.001589202880859375,0.0009570895982415347,5,50,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.6369534345177382,0.6469744236568603,0.6839501468127317,0.6067039632750718,0.5924781218973316,0.6334120180319467,0.03206083897648162,25
0.11091084480285644,0.0033149246149616154,0.0011273860931396485,0.0005558233389320824,5,50,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.6444414695854911,0.6562828342416004,0.7087627107823282,0.5482125012386762,0.6535439685630933,0.6422486968822378,0.052146464045243854,7
0.20839142799377441,0.014668491537544315,0.0014122486114501952,0.0005283377144697769,5,50,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.634348258267035,0.6147543137878225,0.5571079443978406,0.4889771148637096,0.6041440802187694,0.5798663423070354,0.052064680195820605,193
0.19437060356140137,0.020441048803241227,0.001047229766845703,3.277734368263844e-05,5,50,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.632546494074605,0.5946730369987508,0.6091285913677138,0.5437131563772944,0.546111005832011,0.585234456930075,0.035080217041572256,178
0.19777345657348633,0.011991699011042046,0.0010833740234375,2.9162403163325224e-05,5,50,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.644173354515076,0.639627666759762,0.6374920320890728,0.5493325880666426,0.6342556945376416,0.620976267193639,0.03596640100285667,43
0.28351788520812987,0.014683875182675304,0.002466583251953125,0.0008972129828792069,5,50,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.6345474173305715,0.5991016679927085,0.5239271867453519,0.4544805513483498,0.5657011382177054,0.5555515923269374,0.06237855575944658,268
0.29155774116516114,0.005855360430387849,0.0017034530639648438,0.0007140676230827643,5,50,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.6361799133904195,0.5850858954072045,0.5711685070125921,0.5061583829416838,0.5415331781909893,0.5680251753885778,0.043532385499846595,238
0.3030484676361084,0.0330388885042628,0.0015875339508056641,0.0006855979617754266,5,50,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.6430098904509107,0.6366595112893948,0.6000869257432728,0.5424007941641152,0.6319366394324143,0.6108187522160216,0.03727242534170201,88
0.06457366943359374,0.002530174467200459,0.0013580322265625,0.000520261266167517,5,50,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.6269544463452276,0.6479186672537482,0.7161109505373843,0.6150988835657687,0.5882403229835208,0.6388646541371299,0.04317048358848669,22
0.07305097579956055,0.016089034582039977,0.0011163711547851562,0.0004947454399247457,5,50,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.6488844570529476,0.6755296876042749,0.7148138418016492,0.6300492533048375,0.6060721652927824,0.6550698810112984,0.037557987067315904,1
0.053624725341796874,0.005355630591645616,0.0007122516632080078,4.707423754953169e-06,5,50,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.631322189339354,0.6619199247369617,0.7166456692161634,0.5783800824654791,0.6349013782553653,0.6446338488026646,0.04504662809790728,4
0.10655741691589356,0.012788160178757009,0.0010774612426757812,0.0004954509117177209,5,50,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.6490622509924103,0.6434187409615719,0.6899605116720544,0.5465463782548301,0.6002458175674261,0.6258467398896587,0.04878988724881828,37
0.11053194999694824,0.00499804043669411,0.0008381843566894531,2.50712072069894e-05,5,50,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.6369534345177382,0.6469744236568603,0.6839501468127317,0.6067039632750718,0.5924781218973316,0.6334120180319467,0.03206083897648162,25
0.10766768455505371,0.003215005449211107,0.0010818004608154296,0.00046829049654513466,5,50,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.6444414695854911,0.6562828342416004,0.7087627107823282,0.5482125012386762,0.6535439685630933,0.6422486968822378,0.052146464045243854,7
0.2040566921234131,0.004347393292772689,0.0013951778411865235,0.0006119394397302353,5,50,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.634348258267035,0.6147543137878225,0.5571079443978406,0.4889771148637096,0.6041440802187694,0.5798663423070354,0.052064680195820605,193
0.19970278739929198,0.004301965044392898,0.0010379791259765626,2.9951143620014077e-05,5,50,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.632546494074605,0.5946730369987508,0.6091285913677138,0.5437131563772944,0.546111005832011,0.585234456930075,0.035080217041572256,178
0.2029590606689453,0.007182714362508929,0.0018635272979736328,0.000658869860248614,5,50,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.644173354515076,0.639627666759762,0.6374920320890728,0.5493325880666426,0.6342556945376416,0.620976267193639,0.03596640100285667,43
0.282843017578125,0.022620261581667675,0.0019883632659912108,0.000690878782718617,5,50,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.6345474173305715,0.5991016679927085,0.5239271867453519,0.4544805513483498,0.5657011382177054,0.5555515923269374,0.06237855575944658,268
0.29266796112060545,0.008602437872261033,0.002088165283203125,0.0007348454444425919,5,50,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.6361799133904195,0.5850858954072045,0.5711685070125921,0.5061583829416838,0.5415331781909893,0.5680251753885778,0.043532385499846595,238
0.2979279518127441,0.01283162538505404,0.001284027099609375,8.745700463728214e-05,5,50,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.6430098904509107,0.6366595112893948,0.6000869257432728,0.5424007941641152,0.6319366394324143,0.6108187522160216,0.03727242534170201,88
0.06113166809082031,0.0009649822549940509,0.001061391830444336,0.00045633997159715836,5,50,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.6269544463452276,0.6479186672537482,0.7161109505373843,0.6150988835657687,0.5882403229835208,0.6388646541371299,0.04317048358848669,22
0.060853195190429685,0.002611534138561711,0.001500415802001953,0.00041175266599880524,5,50,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.6488844570529476,0.6755296876042749,0.7148138418016492,0.6300492533048375,0.6060721652927824,0.6550698810112984,0.037557987067315904,1
0.06558837890625,0.002190018890003784,0.0013360023498535157,0.0005163126516322496,5,50,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.631322189339354,0.6619199247369617,0.7166456692161634,0.5783800824654791,0.6349013782553653,0.6446338488026646,0.04504662809790728,4
0.12227878570556641,0.016330643405362888,0.000826263427734375,1.5360226823208835e-05,5,50,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.6490622509924103,0.6434187409615719,0.6899605116720544,0.5465463782548301,0.6002458175674261,0.6258467398896587,0.04878988724881828,37
0.11581239700317383,0.01228041430247168,0.0012979984283447265,0.0005819629301853975,5,50,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.6369534345177382,0.6469744236568603,0.6839501468127317,0.6067039632750718,0.5924781218973316,0.6334120180319467,0.03206083897648162,25
0.10287728309631347,0.008950672765852997,0.0010910987854003905,0.00045424976821678293,5,50,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.6444414695854911,0.6562828342416004,0.7087627107823282,0.5482125012386762,0.6535439685630933,0.6422486968822378,0.052146464045243854,7
0.19803624153137206,0.0033542089669101505,0.0017671585083007812,0.0006075100019801694,5,50,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.634348258267035,0.6147543137878225,0.5571079443978406,0.4889771148637096,0.6041440802187694,0.5798663423070354,0.052064680195820605,193
0.1994168758392334,0.007191517669116064,0.00132293701171875,0.0005649646136106575,5,50,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.632546494074605,0.5946730369987508,0.6091285913677138,0.5437131563772944,0.546111005832011,0.585234456930075,0.035080217041572256,178
0.2025047779083252,0.008524225061775999,0.0019628524780273436,0.0006718823448569967,5,50,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.644173354515076,0.639627666759762,0.6374920320890728,0.5493325880666426,0.6342556945376416,0.620976267193639,0.03596640100285667,43
0.30242185592651366,0.012080954467213766,0.0013531208038330077,0.00022562479180230382,5,50,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.6345474173305715,0.5991016679927085,0.5239271867453519,0.4544805513483498,0.5657011382177054,0.5555515923269374,0.06237855575944658,268
0.28420701026916506,0.03019992095920812,0.0021938323974609376,0.0008198610942431821,5,50,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.6361799133904195,0.5850858954072045,0.5711685070125921,0.5061583829416838,0.5415331781909893,0.5680251753885778,0.043532385499846595,238
0.28556180000305176,0.008021043068261317,0.0017348766326904298,0.0006459509125532133,5,50,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.6430098904509107,0.6366595112893948,0.6000869257432728,0.5424007941641152,0.6319366394324143,0.6108187522160216,0.03727242534170201,88
