mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.5274181365966797,0.009833856215697767,0.0019334316253662109,0.0008195174495384355,5,20,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.5528292685152584,-0.6555046837983777,-0.7177069243687849,-0.7625899275239143,-0.5659735359957848,-0.6509208680404239,0.08220629982140398,265
0.5464242935180664,0.004448800711115474,0.001842641830444336,0.00047933395922436365,5,20,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.6126727154353223,-0.6578858743434686,-0.7002151203422046,-0.7878341382903934,-0.5537962473010387,-0.6624808191424856,0.07931157415837428,268
0.1010362148284912,0.003758775142434868,0.0010791778564453124,0.0004690015395865779,5,20,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.44450958411624053,-0.5302575057916354,-0.5599236837361506,-0.6167675066031283,-0.47438653710148054,-0.5251689634697271,0.06117003719707354,1
0.10856637954711915,0.014055493814963876,0.001331186294555664,0.0005914219865713512,5,20,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.41559494578016754,-0.5572724406374704,-0.5914684971608061,-0.6401225572526221,-0.49868489993736437,-0.5406286681536862,0.07765751575573247,22
0.10196714401245117,0.005400581800550215,0.0013384819030761719,0.000626514162840371,5,20,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.47691122233385147,-0.5639807311316429,-0.5916770304240456,-0.6239896995858075,-0.46487473512761407,-0.5442866837205923,0.0629793324488645,34
0.19714488983154296,0.006543169155038644,0.0013303756713867188,0.0005587768177072042,5,20,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4621538161507642,-0.5460961300823665,-0.5970237259676944,-0.6672707790768033,-0.4965459439139021,-0.553818079038306,0.0727740422413304,82
0.1899256229400635,0.01021868258865355,0.0009885787963867187,1.4474658786096501e-05,5,20,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4509179414636644,-0.5846284557390969,-0.6253145076837981,-0.6786732565723949,-0.5216955274143071,-0.5722459377746523,0.07946345163187465,139
0.18522191047668457,0.010748508384010166,0.001586580276489258,0.0007355484748784853,5,20,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.5135325773225724,-0.5866287706946611,-0.62673296222341,-0.6616645987879932,-0.5023868470925278,-0.578189151224233,0.06216484693052169,145
0.36146860122680663,0.009317042535794339,0.0016642093658447265,0.0007800880648176205,5,20,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.5103450447333139,-0.5875610771542782,-0.6258500732800069,-0.7495161516581006,-0.5268491313025266,-0.6000242956256452,0.08551852470718965,187
0.3687333106994629,0.013687877784152386,0.0017090797424316405,0.0006486982080258276,5,20,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.5035477953727959,-0.6251770921537972,-0.6731641505718682,-0.7174051927935011,-0.5438195082915047,-0.6126227478366933,0.07928866855284629,214
0.3581683158874512,0.0031531725509164645,0.0019598007202148438,0.0006453794086020427,5,20,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.5632508943197723,-0.6150266292602082,-0.6628100891615161,-0.7296044288056386,-0.5190727316918543,-0.6179529546477979,0.07383277249924032,226
0.5316204071044922,0.011262470136256562,0.002488994598388672,0.0008396030906802725,5,20,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.5480089907685322,-0.6427837324506867,-0.6516064727944665,-0.8165957473720783,-0.5490148666319193,-0.6416019620035366,0.0980370605731487,253
0.529718017578125,0.017027562171883975,0.00195770263671875,0.0007454957652885483,5,20,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.5528292685152584,-0.6555046837983777,-0.7177069243687849,-0.7625899275239143,-0.5659735359957848,-0.6509208680404239,0.08220629982140398,265
0.5229055881500244,0.005281561756087779,0.0021509170532226563,0.0007384474201855339,5,20,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.6126727154353223,-0.6578858743434686,-0.7002151203422046,-0.7878341382903934,-0.5537962473010387,-0.6624808191424856,0.07931157415837428,268
0.10150685310363769,0.0031433295769022827,0.001116180419921875,0.0005471585070858701,5,20,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.44450958411624053,-0.5302575057916354,-0.5599236837361506,-0.6167675066031283,-0.47438653710148054,-0.5251689634697271,0.06117003719707354,1
0.10012655258178711,0.002821626315720214,0.0018758296966552735,0.0005305574748233558,5,20,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.41559494578016754,-0.5572724406374704,-0.5914684971608061,-0.6401225572526221,-0.49868489993736437,-0.5406286681536862,0.07765751575573247,22
0.09837555885314941,0.0021842806989552216,0.0011693954467773438,0.00048311519539122815,5,20,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.47691122233385147,-0.5639807311316429,-0.5916770304240456,-0.6239896995858075,-0.46487473512761407,-0.5442866837205923,0.0629793324488645,34
0.19513378143310547,0.012861067603030886,0.000987672805786133,1.8133359161473214e-05,5,20,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4621538161507642,-0.5460961300823665,-0.5970237259676944,-0.6672707790768033,-0.4965459439139021,-0.553818079038306,0.0727740422413304,82
0.1892674446105957,0.009209303921124585,0.0012267112731933593,0.00048440183747957514,5,20,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4509179414636644,-0.5846284557390969,-0.6253145076837981,-0.6786732565723949,-0.5216955274143071,-0.5722459377746523,0.07946345163187465,139
0.18145055770874025,0.011399667065796286,0.0012645721435546875,0.0005585712683780155,5,20,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.5135325773225724,-0.5866287706946611,-0.62673296222341,-0.6616645987879932,-0.5023868470925278,-0.578189151224233,0.06216484693052169,145
0.3583220481872559,0.019600755931864073,0.001611614227294922,0.000440193859355152,5,20,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.5103450447333139,-0.5875610771542782,-0.6258500732800069,-0.7495161516581006,-0.5268491313025266,-0.6000242956256452,0.08551852470718965,187
0.3566922187805176,0.0040052584587775275,0.001473855972290039,0.00041827261302450586,5,20,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.5035477953727959,-0.6251770921537972,-0.6731641505718682,-0.7174051927935011,-0.5438195082915047,-0.6126227478366933,0.07928866855284629,214
0.352994966506958,0.002590944005441382,0.0018459320068359374,0.0007607448216104308,5,20,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.5632508943197723,-0.6150266292602082,-0.6628100891615161,-0.7296044288056386,-0.5190727316918543,-0.6179529546477979,0.07383277249924032,226
0.5297170162200928,0.0108639547217928,0.0022917270660400392,0.0009406699624278863,5,20,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.5480089907685322,-0.6427837324506867,-0.6516064727944665,-0.8165957473720783,-0.5490148666319193,-0.6416019620035366,0.0980370605731487,253
0.5286248207092286,0.009954697392505693,0.0019761085510253905,0.0007420973139429605,5,20,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.5528292685152584,-0.6555046837983777,-0.7177069243687849,-0.7625899275239143,-0.5659735359957848,-0.6509208680404239,0.08220629982140398,265
0.5262621402740478,0.006375639343958018,0.001659727096557617,0.00031068795527517784,5,20,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.6126727154353223,-0.6578858743434686,-0.7002151203422046,-0.7878341382903934,-0.5537962473010387,-0.6624808191424856,0.07931157415837428,268
0.09080872535705567,0.004442561610247669,0.0012006282806396485,0.0004954598147383177,5,50,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.43307674786529765,-0.5387752304208372,-0.5732694609634311,-0.630288127954297,-0.48299944191409433,-0.5316818018235915,0.06869641403663895,4
0.08926534652709961,0.002446517613552163,0.0013263702392578125,0.0005971558812516441,5,50,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4317566005030104,-0.5645708766070422,-0.609061570860844,-0.6602881592845481,-0.4962289548277594,-0.5523812324166408,0.08088081745436491,73
0.09019184112548828,0.0011486123602503183,0.0016429424285888672,0.000669540041839726,5,50,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.45431576695703235,-0.5583487542786711,-0.6011514248230113,-0.6482741702253569,-0.4805573985780786,-0.5485295029724301,0.07254090987937298,55
0.1655195713043213,0.00321412243569622,0.001459217071533203,0.0005888035469409273,5,50,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.437530486604852,-0.5517251286293717,-0.5853170305147333,-0.6917087687079707,-0.4765445119503493,-0.5485651852814554,0.08873156207738778,58
0.16837358474731445,0.005654648874090673,0.0012790679931640625,0.0005649818787302761,5,50,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.42395843799516864,-0.5738934158329951,-0.6248044178895189,-0.7015008011703303,-0.5005084762200107,-0.5649331098216047,0.09627043829252323,103
0.1661377429962158,0.006741986053467875,0.0011014461517333985,0.00020510136993758034,5,50,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4797316622965222,-0.5795395182619058,-0.6238601406463413,-0.6888078310599477,-0.4840435404015468,-0.5711965385332528,0.08079225841183524,133
0.31181797981262205,0.012869568679793816,0.0023326873779296875,0.0008093034576240984,5,50,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.46339282395414044,-0.5661552963741064,-0.6065012589390036,-0.7550042697251685,-0.5007789417866483,-0.5783665181558134,0.10137095759736849,148
0.32354121208190917,0.006825341517938066,0.001501178741455078,0.00028149065404185986,5,50,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.4470135121941836,-0.5960670919287022,-0.6644819816933881,-0.7791720654246962,-0.5153878081804558,-0.6004244918842853,0.11561938440107934,190
0.3191099166870117,0.008796049901164843,0.0016804218292236328,0.0006924761208885243,5,50,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.5194476716171313,-0.605672849629859,-0.6762394149871648,-0.7339005456143913,-0.48258982514537463,-0.6035700613987842,0.09379134908047712,199
0.47003822326660155,0.00915446366811897,0.0016572952270507812,4.0709272479160795e-05,5,50,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.48852058036583584,-0.5691449907628379,-0.6335367495880384,-0.8016674659239298,-0.5196340273938306,-0.6025007628068946,0.11099693100438358,196
0.4759823322296143,0.03547977221759075,0.0026579856872558593,0.0008466077513957573,5,50,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.464383290174127,-0.6128019181855908,-0.6969501066843994,-0.8179057343574435,-0.5304754787144791,-0.624503305623208,0.12431380653238637,229
0.4653029441833496,0.018026312180674978,0.0024526119232177734,0.0010240577612290384,5,50,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.5405103418308524,-0.6305487339707064,-0.7115592770463312,-0.7904806748375162,-0.506170625785279,-0.6358539306941371,0.10542962969903373,244
0.09083089828491211,0.0030789011512534284,0.0009924888610839844,0.00027707978651116496,5,50,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.43307674786529765,-0.5387752304208372,-0.5732694609634311,-0.630288127954297,-0.48299944191409433,-0.5316818018235915,0.06869641403663895,4
0.09321756362915039,0.011677816253097403,0.001132631301879883,0.0004595646745091203,5,50,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4317566005030104,-0.5645708766070422,-0.609061570860844,-0.6602881592845481,-0.4962289548277594,-0.5523812324166408,0.08088081745436491,73
0.08994355201721191,0.01407356447274974,0.0008304595947265625,5.485492886528733e-06,5,50,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.45431576695703235,-0.5583487542786711,-0.6011514248230113,-0.6482741702253569,-0.4805573985780786,-0.5485295029724301,0.07254090987937298,55
0.16411538124084474,0.02350825541784448,0.0015591621398925782,0.0011019245416187154,5,50,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.437530486604852,-0.5517251286293717,-0.5853170305147333,-0.6917087687079707,-0.4765445119503493,-0.5485651852814554,0.08873156207738778,58
0.17346415519714356,0.012668262206524328,0.0016386032104492188,0.0007783396647311882,5,50,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.42395843799516864,-0.5738934158329951,-0.6248044178895189,-0.7015008011703303,-0.5005084762200107,-0.5649331098216047,0.09627043829252323,103
0.16833696365356446,0.02555999243432311,0.0015053272247314454,0.0004967797073690849,5,50,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4797316622965222,-0.5795395182619058,-0.6238601406463413,-0.6888078310599477,-0.4840435404015468,-0.5711965385332528,0.08079225841183524,133
0.3087318420410156,0.02398757788918934,0.002122831344604492,0.0007764716254320657,5,50,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.46339282395414044,-0.5661552963741064,-0.6065012589390036,-0.7550042697251685,-0.5007789417866483,-0.5783665181558134,0.10137095759736849,148
0.31840076446533205,0.004543026486537293,0.0014448165893554688,0.0002337252243440433,5,50,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.4470135121941836,-0.5960670919287022,-0.6644819816933881,-0.7791720654246962,-0.5153878081804558,-0.6004244918842853,0.11561938440107934,190
0.3177172183990479,0.005741328311283802,0.0018660068511962891,0.000718401786451953,5,50,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.5194476716171313,-0.605672849629859,-0.6762394149871648,-0.7339005456143913,-0.48258982514537463,-0.6035700613987842,0.09379134908047712,199
0.47209677696228025,0.007617795860685441,0.0023673534393310546,0.0009110604855617498,5,50,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.48852058036583584,-0.5691449907628379,-0.6335367495880384,-0.8016674659239298,-0.5196340273938306,-0.6025007628068946,0.11099693100438358,196
0.4683066368103027,0.006196450971555496,0.0025531768798828123,0.0008105481533794849,5,50,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.464383290174127,-0.6128019181855908,-0.6969501066843994,-0.8179057343574435,-0.5304754787144791,-0.624503305623208,0.12431380653238637,229
0.47192044258117677,0.0053237519894164245,0.002410554885864258,0.0009448197650442514,5,50,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.5405103418308524,-0.6305487339707064,-0.7115592770463312,-0.7904806748375162,-0.506170625785279,-0.6358539306941371,0.10542962969903373,244
0.08887519836425781,0.0018876061048990057,0.0011166095733642577,0.0005648167961517256,5,50,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.43307674786529765,-0.5387752304208372,-0.5732694609634311,-0.630288127954297,-0.48299944191409433,-0.5316818018235915,0.06869641403663895,4
0.08894333839416504,0.004446070766320346,0.001533174514770508,0.0005674594706090761,5,50,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4317566005030104,-0.5645708766070422,-0.609061570860844,-0.6602881592845481,-0.4962289548277594,-0.5523812324166408,0.08088081745436491,73
0.08993525505065918,0.00526582961517112,0.0010836124420166016,0.0004890182082048648,5,50,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.45431576695703235,-0.5583487542786711,-0.6011514248230113,-0.6482741702253569,-0.4805573985780786,-0.5485295029724301,0.07254090987937298,55
0.165535306930542,0.003374180328496598,0.001887369155883789,0.0007178114594159745,5,50,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.437530486604852,-0.5517251286293717,-0.5853170305147333,-0.6917087687079707,-0.4765445119503493,-0.5485651852814554,0.08873156207738778,58
0.1662820816040039,0.004675060706693233,0.0015709877014160156,0.0007030279718706113,5,50,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.42395843799516864,-0.5738934158329951,-0.6248044178895189,-0.7015008011703303,-0.5005084762200107,-0.5649331098216047,0.09627043829252323,103
0.16661577224731444,0.0033636753208561563,0.0010477066040039062,9.079755822016288e-05,5,50,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4797316622965222,-0.5795395182619058,-0.6238601406463413,-0.6888078310599477,-0.4840435404015468,-0.5711965385332528,0.08079225841183524,133
0.31876096725463865,0.003948900068318769,0.001689910888671875,0.000702707010462665,5,50,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.46339282395414044,-0.5661552963741064,-0.6065012589390036,-0.7550042697251685,-0.5007789417866483,-0.5783665181558134,0.10137095759736849,148
0.31894659996032715,0.0028502193678050076,0.0018267154693603516,0.0006728831156880943,5,50,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.4470135121941836,-0.5960670919287022,-0.6644819816933881,-0.7791720654246962,-0.5153878081804558,-0.6004244918842853,0.11561938440107934,190
0.3196617603302002,0.005957818280473706,0.0016553878784179687,0.0006494000143623688,5,50,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.5194476716171313,-0.605672849629859,-0.6762394149871648,-0.7339005456143913,-0.48258982514537463,-0.6035700613987842,0.09379134908047712,199
0.4730968952178955,0.014607976901452253,0.003991174697875977,0.0028237249710239684,5,50,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.48852058036583584,-0.5691449907628379,-0.6335367495880384,-0.8016674659239298,-0.5196340273938306,-0.6025007628068946,0.11099693100438358,196
