mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.7211267948150635,0.0,0.001953125,0.0,1,5,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.16185109288149394,-0.16185109288149394,0.0,236
2.328179359436035,0.0,0.005021810531616211,0.0,1,5,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",-0.15287929936190847,-0.15287929936190847,0.0,91
4.684247970581055,0.0,0.00455784797668457,0.0,1,5,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",-0.16338752983514837,-0.16338752983514837,0.0,276
7.122327089309692,0.0,0.008181095123291016,0.0,1,5,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",-0.1687093479110477,-0.1687093479110477,0.0,374
9.500159978866577,0.0,0.0058841705322265625,0.0,1,5,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",-0.1723138852414837,-0.1723138852414837,0.0,432
11.67862606048584,0.0,0.005700826644897461,0.0,1,5,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",-0.17561415879445824,-0.17561415879445824,0.0,477
0.2482433319091797,0.0,0.00179290771484375,0.0,1,5,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.1899286906510459,-0.1899286906510459,0.0,610
0.4877431392669678,0.0,0.001905202865600586,0.0,1,5,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.16835456198025678,-0.16835456198025678,0.0,354
0.7093653678894043,0.0,0.0033779144287109375,0.0,1,5,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.16185109288149394,-0.16185109288149394,0.0,236
2.3563761711120605,0.0,0.006174802780151367,0.0,1,5,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",-0.15287929936190847,-0.15287929936190847,0.0,91
4.687650203704834,0.0,0.003201007843017578,0.0,1,5,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",-0.16338752983514837,-0.16338752983514837,0.0,276
6.9973368644714355,0.0,0.004015207290649414,0.0,1,5,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",-0.1687093479110477,-0.1687093479110477,0.0,374
9.355202913284302,0.0,0.004866838455200195,0.0,1,5,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",-0.1723138852414837,-0.1723138852414837,0.0,432
11.844539880752563,0.0,0.01085209846496582,0.0,1,5,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",-0.17561415879445824,-0.17561415879445824,0.0,477
0.24962115287780762,0.0,0.0018229484558105469,0.0,1,5,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",-0.1899286906510459,-0.1899286906510459,0.0,610
0.4823141098022461,0.0,0.004354000091552734,0.0,1,5,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",-0.16835456198025678,-0.16835456198025678,0.0,354
0.7181529998779297,0.0,0.001977205276489258,0.0,1,5,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",-0.16185109288149394,-0.16185109288149394,0.0,236
2.346224069595337,0.0,0.0024559497833251953,0.0,1,5,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",-0.15287929936190847,-0.15287929936190847,0.0,91
4.78317403793335,0.0,0.0032770633697509766,0.0,1,5,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",-0.16338752983514837,-0.16338752983514837,0.0,276
6.963417291641235,0.0,0.0074579715728759766,0.0,1,5,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",-0.1687093479110477,-0.1687093479110477,0.0,374
9.327394008636475,0.0,0.006693124771118164,0.0,1,5,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",-0.1723138852414837,-0.1723138852414837,0.0,432
11.92521595954895,0.0,0.0070912837982177734,0.0,1,5,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",-0.17561415879445824,-0.17561415879445824,0.0,477
0.24719476699829102,0.0,0.0032083988189697266,0.0,1,5,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",-0.1899286906510459,-0.1899286906510459,0.0,610
0.4767789840698242,0.0,0.0019030570983886719,0.0,1,5,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",-0.16835456198025678,-0.16835456198025678,0.0,354
0.7406129837036133,0.0,0.004774808883666992,0.0,1,5,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",-0.16185109288149394,-0.16185109288149394,0.0,236
2.3812859058380127,0.0,0.0045468807220458984,0.0,1,5,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",-0.15287929936190847,-0.15287929936190847,0.0,91
4.722239971160889,0.0,0.0033588409423828125,0.0,1,5,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",-0.16338752983514837,-0.16338752983514837,0.0,276
7.11878776550293,0.0,0.007300138473510742,0.0,1,5,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",-0.1687093479110477,-0.1687093479110477,0.0,374
9.433246850967407,0.0,0.004878044128417969,0.0,1,5,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",-0.1723138852414837,-0.1723138852414837,0.0,432
11.677775859832764,0.0,0.007606029510498047,0.0,1,5,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",-0.17561415879445824,-0.17561415879445824,0.0,477
0.2598299980163574,0.0,0.003885030746459961,0.0,1,10,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.1899286906510459,-0.1899286906510459,0.0,610
0.4808368682861328,0.0,0.0019211769104003906,0.0,1,10,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.1671024323151334,-0.1671024323151334,0.0,329
0.712548017501831,0.0,0.00481414794921875,0.0,1,10,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.15651708313045884,-0.15651708313045884,0.0,171
2.4088590145111084,0.0,0.0024721622467041016,0.0,1,10,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",-0.14940078783408672,-0.14940078783408672,0.0,41
4.740164041519165,0.0,0.0032389163970947266,0.0,1,10,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",-0.15531123706079122,-0.15531123706079122,0.0,155
7.123690843582153,0.0,0.007664918899536133,0.0,1,10,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",-0.1608406447492967,-0.1608406447492967,0.0,226
9.570313930511475,0.0,0.0049152374267578125,0.0,1,10,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",-0.16309797949482133,-0.16309797949482133,0.0,266
11.9860098361969,0.0,0.009814023971557617,0.0,1,10,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",-0.16564957951501003,-0.16564957951501003,0.0,309
0.24575090408325195,0.0,0.0029518604278564453,0.0,1,10,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.1899286906510459,-0.1899286906510459,0.0,610
0.48620104789733887,0.0,0.0018391609191894531,0.0,1,10,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.1671024323151334,-0.1671024323151334,0.0,329
0.7323429584503174,0.0,0.003718137741088867,0.0,1,10,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.15651708313045884,-0.15651708313045884,0.0,171
2.465625047683716,0.0,0.0025789737701416016,0.0,1,10,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",-0.14940078783408672,-0.14940078783408672,0.0,41
4.720931768417358,0.0,0.010142087936401367,0.0,1,10,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",-0.15531123706079122,-0.15531123706079122,0.0,155
7.154926061630249,0.0,0.0040740966796875,0.0,1,10,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",-0.1608406447492967,-0.1608406447492967,0.0,226
9.297669172286987,0.0,0.004911184310913086,0.0,1,10,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",-0.16309797949482133,-0.16309797949482133,0.0,266
11.753329992294312,0.0,0.006738185882568359,0.0,1,10,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",-0.16564957951501003,-0.16564957951501003,0.0,309
0.2441999912261963,0.0,0.0039370059967041016,0.0,1,10,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.1899286906510459,-0.1899286906510459,0.0,610
0.49143385887145996,0.0,0.0019268989562988281,0.0,1,10,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.1671024323151334,-0.1671024323151334,0.0,329
0.7090380191802979,0.0,0.005589008331298828,0.0,1,10,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.15651708313045884,-0.15651708313045884,0.0,171
2.3464181423187256,0.0,0.0033769607543945312,0.0,1,10,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",-0.14940078783408672,-0.14940078783408672,0.0,41
4.653559923171997,0.0,0.00468897819519043,0.0,1,10,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",-0.15531123706079122,-0.15531123706079122,0.0,155
7.0398900508880615,0.0,0.006624937057495117,0.0,1,10,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",-0.1608406447492967,-0.1608406447492967,0.0,226
9.331368923187256,0.0,0.004930019378662109,0.0,1,10,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",-0.16309797949482133,-0.16309797949482133,0.0,266
11.682394027709961,0.0,0.005777835845947266,0.0,1,10,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",-0.16564957951501003,-0.16564957951501003,0.0,309
0.2600252628326416,0.0,0.0033338069915771484,0.0,1,10,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",-0.1899286906510459,-0.1899286906510459,0.0,610
0.4813408851623535,0.0,0.0032520294189453125,0.0,1,10,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",-0.1671024323151334,-0.1671024323151334,0.0,329
0.7142820358276367,0.0,0.004123210906982422,0.0,1,10,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",-0.15651708313045884,-0.15651708313045884,0.0,171
2.3425211906433105,0.0,0.0024199485778808594,0.0,1,10,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",-0.14940078783408672,-0.14940078783408672,0.0,41
4.75002121925354,0.0,0.0036118030548095703,0.0,1,10,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",-0.15531123706079122,-0.15531123706079122,0.0,155
7.106528997421265,0.0,0.014150142669677734,0.0,1,10,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",-0.1608406447492967,-0.1608406447492967,0.0,226
9.48289680480957,0.0,0.011375188827514648,0.0,1,10,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",-0.16309797949482133,-0.16309797949482133,0.0,266
11.877706050872803,0.0,0.009766817092895508,0.0,1,10,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",-0.16564957951501003,-0.16564957951501003,0.0,309
0.2535989284515381,0.0,0.004186153411865234,0.0,1,10,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",-0.1899286906510459,-0.1899286906510459,0.0,610
0.4831569194793701,0.0,0.0024802684783935547,0.0,1,10,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",-0.1671024323151334,-0.1671024323151334,0.0,329
0.7204320430755615,0.0,0.0019669532775878906,0.0,1,10,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",-0.15651708313045884,-0.15651708313045884,0.0,171
2.3597800731658936,0.0,0.0024268627166748047,0.0,1,10,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",-0.14940078783408672,-0.14940078783408672,0.0,41
4.882780075073242,0.0,0.00768589973449707,0.0,1,10,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",-0.15531123706079122,-0.15531123706079122,0.0,155
7.028634071350098,0.0,0.004954099655151367,0.0,1,10,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",-0.1608406447492967,-0.1608406447492967,0.0,226
9.408509969711304,0.0,0.007524967193603516,0.0,1,10,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",-0.16309797949482133,-0.16309797949482133,0.0,266
11.833115100860596,0.0,0.005735874176025391,0.0,1,10,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",-0.16564957951501003,-0.16564957951501003,0.0,309
0.25168275833129883,0.0,0.0037500858306884766,0.0,1,20,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.1899286906510459,-0.1899286906510459,0.0,610
0.48035216331481934,0.0,0.0038461685180664062,0.0,1,20,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.16760985563409408,-0.16760985563409408,0.0,339
0.7098300457000732,0.0,0.002003192901611328,0.0,1,20,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.15677375436915392,-0.15677375436915392,0.0,176
2.386442184448242,0.0,0.0060460567474365234,0.0,1,20,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",-0.1480889081293491,-0.1480889081293491,0.0,31
4.823196172714233,0.0,0.0033097267150878906,0.0,1,20,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",-0.15256279136928447,-0.15256279136928447,0.0,81
7.133526802062988,0.0,0.00446009635925293,0.0,1,20,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",-0.15466783242311774,-0.15466783242311774,0.0,145
9.328304052352905,0.0,0.005084037780761719,0.0,1,20,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",-0.1586198108235835,-0.1586198108235835,0.0,196
11.76580023765564,0.0,0.009139776229858398,0.0,1,20,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",-0.16128540629617516,-0.16128540629617516,0.0,231
0.27672672271728516,0.0,0.020502090454101562,0.0,1,20,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.1899286906510459,-0.1899286906510459,0.0,610
0.4745798110961914,0.0,0.0023398399353027344,0.0,1,20,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.16760985563409408,-0.16760985563409408,0.0,339
0.7221481800079346,0.0,0.0020742416381835938,0.0,1,20,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.15677375436915392,-0.15677375436915392,0.0,176
2.3231186866760254,0.0,0.002598285675048828,0.0,1,20,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",-0.1480889081293491,-0.1480889081293491,0.0,31
4.661830186843872,0.0,0.003818988800048828,0.0,1,20,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",-0.15256279136928447,-0.15256279136928447,0.0,81
7.124258041381836,0.0,0.005856037139892578,0.0,1,20,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",-0.15466783242311774,-0.15466783242311774,0.0,145
9.44686508178711,0.0,0.012334823608398438,0.0,1,20,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",-0.1586198108235835,-0.1586198108235835,0.0,196
12.416380882263184,0.0,0.018198013305664062,0.0,1,20,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",-0.16128540629617516,-0.16128540629617516,0.0,231
0.269075870513916,0.0,0.0018460750579833984,0.0,1,20,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.1899286906510459,-0.1899286906510459,0.0,610
0.48373985290527344,0.0,0.009281158447265625,0.0,1,20,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.16760985563409408,-0.16760985563409408,0.0,339
0.7294209003448486,0.0,0.0019979476928710938,0.0,1,20,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.15677375436915392,-0.15677375436915392,0.0,176
2.3449459075927734,0.0,0.0025589466094970703,0.0,1,20,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",-0.1480889081293491,-0.1480889081293491,0.0,31
4.7881481647491455,0.0,0.007526874542236328,0.0,1,20,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",-0.15256279136928447,-0.15256279136928447,0.0,81
7.394193887710571,0.0,0.004260063171386719,0.0,1,20,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",-0.15466783242311774,-0.15466783242311774,0.0,145
9.929442882537842,0.0,0.008497953414916992,0.0,1,20,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",-0.1586198108235835,-0.1586198108235835,0.0,196
12.510035991668701,0.0,0.00899505615234375,0.0,1,20,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",-0.16128540629617516,-0.16128540629617516,0.0,231
0.2983732223510742,0.0,0.010896921157836914,0.0,1,20,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",-0.1899286906510459,-0.1899286906510459,0.0,610
0.5151758193969727,0.0,0.0019152164459228516,0.0,1,20,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",-0.16760985563409408,-0.16760985563409408,0.0,339
0.7395789623260498,0.0,0.003529071807861328,0.0,1,20,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",-0.15677375436915392,-0.15677375436915392,0.0,176
2.8353328704833984,0.0,0.008956193923950195,0.0,1,20,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",-0.1480889081293491,-0.1480889081293491,0.0,31
5.351495265960693,0.0,0.003371715545654297,0.0,1,20,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",-0.15256279136928447,-0.15256279136928447,0.0,81
7.661204814910889,0.0,0.007706880569458008,0.0,1,20,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",-0.15466783242311774,-0.15466783242311774,0.0,145
9.955001831054688,0.0,0.010168075561523438,0.0,1,20,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",-0.1586198108235835,-0.1586198108235835,0.0,196
11.961514234542847,0.0,0.005980014801025391,0.0,1,20,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",-0.16128540629617516,-0.16128540629617516,0.0,231
0.25186610221862793,0.0,0.0032892227172851562,0.0,1,20,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",-0.1899286906510459,-0.1899286906510459,0.0,610
