mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
3.727246046066284,0.0,0.004186868667602539,0.0,1,5,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",-0.147005178719823,-0.147005178719823,0.0,155
5.5404088497161865,0.0,0.005370140075683594,0.0,1,5,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",-0.1495184417428683,-0.1495184417428683,0.0,233
7.385081052780151,0.0,0.008613824844360352,0.0,1,5,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",-0.15465897890313243,-0.15465897890313243,0.0,336
9.247514963150024,0.0,0.005012035369873047,0.0,1,5,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",-0.1595792093638388,-0.1595792093638388,0.0,402
0.19568204879760742,0.0,0.0016520023345947266,0.0,1,5,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",-0.1749904094036467,-0.1749904094036467,0.0,605
0.3706958293914795,0.0,0.0017271041870117188,0.0,1,5,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",-0.1658770529780318,-0.1658770529780318,0.0,466
0.5751616954803467,0.0,0.004215240478515625,0.0,1,5,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",-0.1564906428306335,-0.1564906428306335,0.0,364
1.8361711502075195,0.0,0.002209901809692383,0.0,1,5,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",-0.14448642994391697,-0.14448642994391697,0.0,68
3.7015020847320557,0.0,0.00729680061340332,0.0,1,5,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",-0.147005178719823,-0.147005178719823,0.0,155
5.479125022888184,0.0,0.0036568641662597656,0.0,1,5,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",-0.1495184417428683,-0.1495184417428683,0.0,233
7.282960891723633,0.0,0.007817268371582031,0.0,1,5,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",-0.15465897890313243,-0.15465897890313243,0.0,336
9.246721029281616,0.0,0.005112171173095703,0.0,1,5,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",-0.1595792093638388,-0.1595792093638388,0.0,402
0.19488096237182617,0.0,0.0017189979553222656,0.0,1,5,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",-0.1749904094036467,-0.1749904094036467,0.0,605
0.377669095993042,0.0,0.0017447471618652344,0.0,1,5,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",-0.1658770529780318,-0.1658770529780318,0.0,466
0.5624089241027832,0.0,0.0018100738525390625,0.0,1,5,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",-0.1564906428306335,-0.1564906428306335,0.0,364
1.8190081119537354,0.0,0.0022389888763427734,0.0,1,5,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",-0.14448642994391697,-0.14448642994391697,0.0,68
3.8038442134857178,0.0,0.002895832061767578,0.0,1,5,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",-0.147005178719823,-0.147005178719823,0.0,155
5.640399217605591,0.0,0.0041658878326416016,0.0,1,5,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",-0.1495184417428683,-0.1495184417428683,0.0,233
7.480326175689697,0.0,0.00609278678894043,0.0,1,5,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",-0.15465897890313243,-0.15465897890313243,0.0,336
9.33139705657959,0.0,0.005009889602661133,0.0,1,5,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",-0.1595792093638388,-0.1595792093638388,0.0,402
0.19681882858276367,0.0,0.0016601085662841797,0.0,1,10,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.1749904094036467,-0.1749904094036467,0.0,605
0.39057207107543945,0.0,0.0017337799072265625,0.0,1,10,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.16694247758144107,-0.16694247758144107,0.0,481
0.5621471405029297,0.0,0.0024399757385253906,0.0,1,10,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.15802610248614268,-0.15802610248614268,0.0,376
1.8385229110717773,0.0,0.0034720897674560547,0.0,1,10,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",-0.14490620104605953,-0.14490620104605953,0.0,86
3.7521371841430664,0.0,0.002981901168823242,0.0,1,10,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",-0.14440012787854156,-0.14440012787854156,0.0,63
5.685342788696289,0.0,0.003759145736694336,0.0,1,10,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",-0.14775309381125576,-0.14775309381125576,0.0,171
7.490356922149658,0.0,0.006877899169921875,0.0,1,10,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",-0.15127246962415333,-0.15127246962415333,0.0,268
9.336371183395386,0.0,0.008305788040161133,0.0,1,10,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",-0.1559614468440595,-0.1559614468440595,0.0,354
0.1983349323272705,0.0,0.0017290115356445312,0.0,1,10,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.1749904094036467,-0.1749904094036467,0.0,605
0.38812708854675293,0.0,0.0023097991943359375,0.0,1,10,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.16694247758144107,-0.16694247758144107,0.0,481
0.561028242111206,0.0,0.0044820308685302734,0.0,1,10,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.15802610248614268,-0.15802610248614268,0.0,376
1.9129748344421387,0.0,0.005486011505126953,0.0,1,10,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",-0.14490620104605953,-0.14490620104605953,0.0,86
3.7838687896728516,0.0,0.006041049957275391,0.0,1,10,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",-0.14440012787854156,-0.14440012787854156,0.0,63
5.562005043029785,0.0,0.0037577152252197266,0.0,1,10,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",-0.14775309381125576,-0.14775309381125576,0.0,171
7.267615079879761,0.0,0.00886082649230957,0.0,1,10,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",-0.15127246962415333,-0.15127246962415333,0.0,268
9.255656957626343,0.0,0.007714986801147461,0.0,1,10,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",-0.1559614468440595,-0.1559614468440595,0.0,354
0.19661283493041992,0.0,0.001725912094116211,0.0,1,10,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.1749904094036467,-0.1749904094036467,0.0,605
0.39052915573120117,0.0,0.003223896026611328,0.0,1,10,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.16694247758144107,-0.16694247758144107,0.0,481
0.560819149017334,0.0,0.0018069744110107422,0.0,1,10,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.15802610248614268,-0.15802610248614268,0.0,376
1.953557014465332,0.0,0.002276897430419922,0.0,1,10,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",-0.14490620104605953,-0.14490620104605953,0.0,86
3.6979141235351562,0.0,0.0047969818115234375,0.0,1,10,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",-0.14440012787854156,-0.14440012787854156,0.0,63
5.490572929382324,0.0,0.004747152328491211,0.0,1,10,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",-0.14775309381125576,-0.14775309381125576,0.0,171
7.253131866455078,0.0,0.009095907211303711,0.0,1,10,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",-0.15127246962415333,-0.15127246962415333,0.0,268
9.336819887161255,0.0,0.005312919616699219,0.0,1,10,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",-0.1559614468440595,-0.1559614468440595,0.0,354
0.20350265502929688,0.0,0.0031533241271972656,0.0,1,10,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",-0.1749904094036467,-0.1749904094036467,0.0,605
0.4126410484313965,0.0,0.003289937973022461,0.0,1,10,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",-0.16694247758144107,-0.16694247758144107,0.0,481
0.5573418140411377,0.0,0.0017790794372558594,0.0,1,10,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",-0.15802610248614268,-0.15802610248614268,0.0,376
1.8442747592926025,0.0,0.005172014236450195,0.0,1,10,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",-0.14490620104605953,-0.14490620104605953,0.0,86
3.679979085922241,0.0,0.0029821395874023438,0.0,1,10,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",-0.14440012787854156,-0.14440012787854156,0.0,63
5.570021867752075,0.0,0.008474111557006836,0.0,1,10,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",-0.14775309381125576,-0.14775309381125576,0.0,171
7.352705001831055,0.0,0.0075359344482421875,0.0,1,10,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",-0.15127246962415333,-0.15127246962415333,0.0,268
9.266785144805908,0.0,0.005254030227661133,0.0,1,10,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",-0.1559614468440595,-0.1559614468440595,0.0,354
0.19257307052612305,0.0,0.00385284423828125,0.0,1,10,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",-0.1749904094036467,-0.1749904094036467,0.0,605
0.3851199150085449,0.0,0.0017712116241455078,0.0,1,10,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",-0.16694247758144107,-0.16694247758144107,0.0,481
0.5370910167694092,0.0,0.004216194152832031,0.0,1,10,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",-0.15802610248614268,-0.15802610248614268,0.0,376
1.8446547985076904,0.0,0.0022611618041992188,0.0,1,10,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",-0.14490620104605953,-0.14490620104605953,0.0,86
3.678920030593872,0.0,0.006409883499145508,0.0,1,10,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",-0.14440012787854156,-0.14440012787854156,0.0,63
5.5252509117126465,0.0,0.012253999710083008,0.0,1,10,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",-0.14775309381125576,-0.14775309381125576,0.0,171
8.011922836303711,0.0,0.004431962966918945,0.0,1,10,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",-0.15127246962415333,-0.15127246962415333,0.0,268
9.787368059158325,0.0,0.01109004020690918,0.0,1,10,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",-0.1559614468440595,-0.1559614468440595,0.0,354
0.1981830596923828,0.0,0.0017390251159667969,0.0,1,20,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.1759070316613706,-0.1759070316613706,0.0,615
0.38335514068603516,0.0,0.0016818046569824219,0.0,1,20,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.1678692373355924,-0.1678692373355924,0.0,496
0.5623071193695068,0.0,0.0018360614776611328,0.0,1,20,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.1593115959751925,-0.1593115959751925,0.0,397
1.914161205291748,0.0,0.0022766590118408203,0.0,1,20,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",-0.14206357028586264,-0.14206357028586264,0.0,30
3.6516218185424805,0.0,0.0029549598693847656,0.0,1,20,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",-0.14122695686670064,-0.14122695686670064,0.0,19
5.9982380867004395,0.0,0.00884389877319336,0.0,1,20,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",-0.14347057497962235,-0.14347057497962235,0.0,48
8.163779973983765,0.0,0.004567146301269531,0.0,1,20,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",-0.14681830590215314,-0.14681830590215314,0.0,149
9.940018892288208,0.0,0.007512092590332031,0.0,1,20,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",-0.15056373503382312,-0.15056373503382312,0.0,249
0.2122972011566162,0.0,0.004030942916870117,0.0,1,20,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.1759070316613706,-0.1759070316613706,0.0,615
0.37692999839782715,0.0,0.0022640228271484375,0.0,1,20,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.1678692373355924,-0.1678692373355924,0.0,496
0.6151392459869385,0.0,0.0023279190063476562,0.0,1,20,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.1593115959751925,-0.1593115959751925,0.0,397
2.360095977783203,0.0,0.0067539215087890625,0.0,1,20,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",-0.14206357028586264,-0.14206357028586264,0.0,30
4.321500301361084,0.0,0.0030188560485839844,0.0,1,20,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",-0.14122695686670064,-0.14122695686670064,0.0,19
6.123794078826904,0.0,0.003780841827392578,0.0,1,20,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",-0.14347057497962235,-0.14347057497962235,0.0,48
7.545627117156982,0.0,0.004623889923095703,0.0,1,20,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",-0.14681830590215314,-0.14681830590215314,0.0,149
9.484784126281738,0.0,0.0053827762603759766,0.0,1,20,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",-0.15056373503382312,-0.15056373503382312,0.0,249
0.30146002769470215,0.0,0.00379180908203125,0.0,1,20,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.1759070316613706,-0.1759070316613706,0.0,615
0.39751124382019043,0.0,0.0017228126525878906,0.0,1,20,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.1678692373355924,-0.1678692373355924,0.0,496
0.5586099624633789,0.0,0.0017898082733154297,0.0,1,20,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.1593115959751925,-0.1593115959751925,0.0,397
1.8065721988677979,0.0,0.003000020980834961,0.0,1,20,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",-0.14206357028586264,-0.14206357028586264,0.0,30
3.7353291511535645,0.0,0.003041982650756836,0.0,1,20,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",-0.14122695686670064,-0.14122695686670064,0.0,19
5.469866991043091,0.0,0.0038259029388427734,0.0,1,20,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",-0.14347057497962235,-0.14347057497962235,0.0,48
7.380306005477905,0.0,0.009514331817626953,0.0,1,20,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",-0.14681830590215314,-0.14681830590215314,0.0,149
9.28983211517334,0.0,0.005246877670288086,0.0,1,20,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",-0.15056373503382312,-0.15056373503382312,0.0,249
0.19664716720581055,0.0,0.0017478466033935547,0.0,1,20,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",-0.1759070316613706,-0.1759070316613706,0.0,615
0.38004374504089355,0.0,0.0042722225189208984,0.0,1,20,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",-0.1678692373355924,-0.1678692373355924,0.0,496
0.5417451858520508,0.0,0.004230022430419922,0.0,1,20,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",-0.1593115959751925,-0.1593115959751925,0.0,397
1.8569560050964355,0.0,0.0022611618041992188,0.0,1,20,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",-0.14206357028586264,-0.14206357028586264,0.0,30
3.655853033065796,0.0,0.0030519962310791016,0.0,1,20,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",-0.14122695686670064,-0.14122695686670064,0.0,19
5.476858854293823,0.0,0.003718137741088867,0.0,1,20,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",-0.14347057497962235,-0.14347057497962235,0.0,48
7.349819898605347,0.0,0.004572153091430664,0.0,1,20,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",-0.14681830590215314,-0.14681830590215314,0.0,149
9.14100694656372,0.0,0.007833003997802734,0.0,1,20,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",-0.15056373503382312,-0.15056373503382312,0.0,249
0.16872406005859375,0.0,0.0016748905181884766,0.0,1,20,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",-0.1759070316613706,-0.1759070316613706,0.0,615
