mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.9489469528198242,0.0,0.0017311573028564453,0.0,5,20,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.1463665874599958,-0.1463665874599958,0.0,94
1.8260517120361328,0.0,0.0025060176849365234,0.0,5,20,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.14143782078510464,-0.14143782078510464,0.0,10
3.6577019691467285,0.0,0.0029010772705078125,0.0,5,20,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.145491702864023,-0.145491702864023,0.0,52
5.564098119735718,0.0,0.003721952438354492,0.0,5,20,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.1516217704962401,-0.1516217704962401,0.0,205
0.17939400672912598,0.0,0.001390218734741211,0.0,5,50,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.18093134207341152,-0.18093134207341152,0.0,406
0.38400983810424805,0.0,0.0024480819702148438,0.0,5,50,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.16791908617167145,-0.16791908617167145,0.0,355
0.793910026550293,0.0,0.0038766860961914062,0.0,5,50,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.1459160766626391,-0.1459160766626391,0.0,82
1.806236982345581,0.0,0.0045969486236572266,0.0,5,50,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.14602435350532403,-0.14602435350532403,0.0,85
3.2273459434509277,0.0,0.002905130386352539,0.0,5,50,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.15160863156029153,-0.15160863156029153,0.0,202
5.026433944702148,0.0,0.004014253616333008,0.0,5,50,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.15885469742388694,-0.15885469742388694,0.0,286
0.16926193237304688,0.0,0.0012969970703125,0.0,5,50,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.18093134207341152,-0.18093134207341152,0.0,406
0.35595703125,0.0,0.0014348030090332031,0.0,5,50,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.16791908617167145,-0.16791908617167145,0.0,355
0.8289580345153809,0.0,0.0028448104858398438,0.0,5,50,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.1459160766626391,-0.1459160766626391,0.0,82
1.6052439212799072,0.0,0.0048198699951171875,0.0,5,50,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.14602435350532403,-0.14602435350532403,0.0,85
3.1849892139434814,0.0,0.0029211044311523438,0.0,5,50,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.15160863156029153,-0.15160863156029153,0.0,202
5.008251190185547,0.0,0.008723974227905273,0.0,5,50,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.15885469742388694,-0.15885469742388694,0.0,286
0.16852474212646484,0.0,0.0013570785522460938,0.0,5,50,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.18093134207341152,-0.18093134207341152,0.0,406
0.4310462474822998,0.0,0.003674745559692383,0.0,5,50,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.16791908617167145,-0.16791908617167145,0.0,355
0.8112068176269531,0.0,0.004094839096069336,0.0,5,50,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.1459160766626391,-0.1459160766626391,0.0,82
1.5841259956359863,0.0,0.0020139217376708984,0.0,5,50,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.14602435350532403,-0.14602435350532403,0.0,85
3.238352060317993,0.0,0.002830982208251953,0.0,5,50,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.15160863156029153,-0.15160863156029153,0.0,202
5.103316068649292,0.0,0.007513999938964844,0.0,5,50,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.15885469742388694,-0.15885469742388694,0.0,286
0.13998198509216309,0.0,0.0036590099334716797,0.0,5,75,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.18065684617732325,-0.18065684617732325,0.0,391
0.34404706954956055,0.0,0.0014219284057617188,0.0,5,75,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.16392721500843316,-0.16392721500843316,0.0,316
0.7191650867462158,0.0,0.004355907440185547,0.0,5,75,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.1469333860179893,-0.1469333860179893,0.0,115
1.500378131866455,0.0,0.0022280216217041016,0.0,5,75,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.14351614015979178,-0.14351614015979178,0.0,46
2.993980884552002,0.0,0.0028121471405029297,0.0,5,75,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.14806497587015524,-0.14806497587015524,0.0,142
4.414099931716919,0.0,0.003615140914916992,0.0,5,75,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.15139747674576268,-0.15139747674576268,0.0,196
0.14061903953552246,0.0,0.0033919811248779297,0.0,5,75,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.18065684617732325,-0.18065684617732325,0.0,391
0.3460688591003418,0.0,0.0014469623565673828,0.0,5,75,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.16392721500843316,-0.16392721500843316,0.0,316
0.7635881900787354,0.0,0.0038537979125976562,0.0,5,75,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.1469333860179893,-0.1469333860179893,0.0,115
1.5095407962799072,0.0,0.0020432472229003906,0.0,5,75,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.14351614015979178,-0.14351614015979178,0.0,46
3.017711877822876,0.0,0.0027489662170410156,0.0,5,75,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.14806497587015524,-0.14806497587015524,0.0,142
4.503849267959595,0.0,0.008551836013793945,0.0,5,75,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.15139747674576268,-0.15139747674576268,0.0,196
0.14394378662109375,0.0,0.0038509368896484375,0.0,5,75,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.18065684617732325,-0.18065684617732325,0.0,391
0.3381779193878174,0.0,0.001466989517211914,0.0,5,75,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.16392721500843316,-0.16392721500843316,0.0,316
0.7433657646179199,0.0,0.0036122798919677734,0.0,5,75,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.1469333860179893,-0.1469333860179893,0.0,115
1.5743608474731445,0.0,0.0020661354064941406,0.0,5,75,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.14351614015979178,-0.14351614015979178,0.0,46
2.941743850708008,0.0,0.002759218215942383,0.0,5,75,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.14806497587015524,-0.14806497587015524,0.0,142
4.4691150188446045,0.0,0.005410194396972656,0.0,5,75,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.15139747674576268,-0.15139747674576268,0.0,196
0.14028120040893555,0.0,0.0013880729675292969,0.0,5,100,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.18291825783523813,-0.18291825783523813,0.0,409
0.3182952404022217,0.0,0.0013518333435058594,0.0,5,100,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.16684026012446868,-0.16684026012446868,0.0,349
0.6548552513122559,0.0,0.0015339851379394531,0.0,5,100,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.14714951408252105,-0.14714951408252105,0.0,118
1.3360309600830078,0.0,0.0020570755004882812,0.0,5,100,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.14307490664662392,-0.14307490664662392,0.0,28
2.7372260093688965,0.0,0.0028579235076904297,0.0,5,100,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.14738951485491916,-0.14738951485491916,0.0,127
4.115550994873047,0.0,0.005527973175048828,0.0,5,100,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.15457403260452698,-0.15457403260452698,0.0,241
0.13586688041687012,0.0,0.0013501644134521484,0.0,5,100,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.18291825783523813,-0.18291825783523813,0.0,409
0.32767820358276367,0.0,0.0014171600341796875,0.0,5,100,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.16684026012446868,-0.16684026012446868,0.0,349
0.6308670043945312,0.0,0.0015480518341064453,0.0,5,100,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.14714951408252105,-0.14714951408252105,0.0,118
1.3411860466003418,0.0,0.0019860267639160156,0.0,5,100,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.14307490664662392,-0.14307490664662392,0.0,28
2.8365042209625244,0.0,0.0036628246307373047,0.0,5,100,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.14738951485491916,-0.14738951485491916,0.0,127
4.283050060272217,0.0,0.006043910980224609,0.0,5,100,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.15457403260452698,-0.15457403260452698,0.0,241
0.13308429718017578,0.0,0.0022656917572021484,0.0,5,100,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.18291825783523813,-0.18291825783523813,0.0,409
0.335101842880249,0.0,0.0016021728515625,0.0,5,100,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.16684026012446868,-0.16684026012446868,0.0,349
0.6566720008850098,0.0,0.0016210079193115234,0.0,5,100,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.14714951408252105,-0.14714951408252105,0.0,118
1.4412147998809814,0.0,0.002039194107055664,0.0,5,100,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.14307490664662392,-0.14307490664662392,0.0,28
2.8286173343658447,0.0,0.0027027130126953125,0.0,5,100,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.14738951485491916,-0.14738951485491916,0.0,127
4.232563018798828,0.0,0.005545139312744141,0.0,5,100,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.15457403260452698,-0.15457403260452698,0.0,241
0.10953998565673828,0.0,0.0022690296173095703,0.0,5,150,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.18404699944694644,-0.18404699944694644,0.0,436
0.27081990242004395,0.0,0.001416921615600586,0.0,5,150,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.174243736962479,-0.174243736962479,0.0,376
0.5431928634643555,0.0,0.0014841556549072266,0.0,5,150,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.1553605691445876,-0.1553605691445876,0.0,253
1.0642499923706055,0.0,0.004723072052001953,0.0,5,150,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.14328571700550935,-0.14328571700550935,0.0,31
2.2011380195617676,0.0,0.0066568851470947266,0.0,5,150,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.1458225372413225,-0.1458225372413225,0.0,67
3.2261760234832764,0.0,0.005619049072265625,0.0,5,150,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.15297340486528085,-0.15297340486528085,0.0,208
0.11216473579406738,0.0,0.0012581348419189453,0.0,5,150,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.18404699944694644,-0.18404699944694644,0.0,436
0.24964094161987305,0.0,0.004796266555786133,0.0,5,150,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.174243736962479,-0.174243736962479,0.0,376
0.5647838115692139,0.0,0.001466989517211914,0.0,5,150,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.1553605691445876,-0.1553605691445876,0.0,253
1.1070327758789062,0.0,0.004590272903442383,0.0,5,150,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.14328571700550935,-0.14328571700550935,0.0,31
2.276453971862793,0.0,0.005977153778076172,0.0,5,150,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.1458225372413225,-0.1458225372413225,0.0,67
3.391130208969116,0.0,0.0030629634857177734,0.0,5,150,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.15297340486528085,-0.15297340486528085,0.0,208
0.10603904724121094,0.0,0.005742073059082031,0.0,5,150,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.18404699944694644,-0.18404699944694644,0.0,436
0.2636449337005615,0.0,0.0014271736145019531,0.0,5,150,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.174243736962479,-0.174243736962479,0.0,376
0.53708815574646,0.0,0.0015521049499511719,0.0,5,150,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.1553605691445876,-0.1553605691445876,0.0,253
1.0505931377410889,0.0,0.0032389163970947266,0.0,5,150,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.14328571700550935,-0.14328571700550935,0.0,31
2.2320287227630615,0.0,0.002523183822631836,0.0,5,150,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.1458225372413225,-0.1458225372413225,0.0,67
3.484121799468994,0.0,0.008728265762329102,0.0,5,150,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.15297340486528085,-0.15297340486528085,0.0,208
0.24535012245178223,0.0,0.003834962844848633,0.0,10,20,2,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.16873223549378366,-0.16873223549378366,0.0,361
0.6763660907745361,0.0,0.004656076431274414,0.0,10,20,2,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.14974870625019146,-0.14974870625019146,0.0,169
1.478445053100586,0.0,0.0021970272064208984,0.0,10,20,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.14724134118724702,-0.14724134118724702,0.0,121
3.145358085632324,0.0,0.0027179718017578125,0.0,10,20,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.14959694044430383,-0.14959694044430383,0.0,166
6.92542290687561,0.0,0.00427699089050293,0.0,10,20,2,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.15815987672541482,-0.15815987672541482,0.0,283
10.058896780014038,0.0,0.005830049514770508,0.0,10,20,2,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.16397258950835045,-0.16397258950835045,0.0,319
0.2741103172302246,0.0,0.0013897418975830078,0.0,10,20,3,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.16873223549378366,-0.16873223549378366,0.0,361
0.7341959476470947,0.0,0.0016341209411621094,0.0,10,20,3,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.14974870625019146,-0.14974870625019146,0.0,169
1.4698858261108398,0.0,0.0020172595977783203,0.0,10,20,3,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.14724134118724702,-0.14724134118724702,0.0,121
3.474165916442871,0.0,0.00560307502746582,0.0,10,20,3,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.14959694044430383,-0.14959694044430383,0.0,166
6.917270183563232,0.0,0.0042531490325927734,0.0,10,20,3,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.15815987672541482,-0.15815987672541482,0.0,283
9.77394986152649,0.0,0.007904052734375,0.0,10,20,3,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.16397258950835045,-0.16397258950835045,0.0,319
0.25519680976867676,0.0,0.0019311904907226562,0.0,10,20,5,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.16873223549378366,-0.16873223549378366,0.0,361
1.0128660202026367,0.0,0.001710653305053711,0.0,10,20,5,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.14974870625019146,-0.14974870625019146,0.0,169
1.8469650745391846,0.0,0.0029931068420410156,0.0,10,20,5,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.14724134118724702,-0.14724134118724702,0.0,121
3.4612629413604736,0.0,0.002768993377685547,0.0,10,20,5,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.14959694044430383,-0.14959694044430383,0.0,166
6.301919937133789,0.0,0.008134841918945312,0.0,10,20,5,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.15815987672541482,-0.15815987672541482,0.0,283
9.120147228240967,0.0,0.005686759948730469,0.0,10,20,5,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.16397258950835045,-0.16397258950835045,0.0,319
0.19056010246276855,0.0,0.0013468265533447266,0.0,10,50,2,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.18367022739747169,-0.18367022739747169,0.0,424
0.6296100616455078,0.0,0.0015759468078613281,0.0,10,50,2,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.1606087156608134,-0.1606087156608134,0.0,292
0.97524094581604,0.0,0.001837015151977539,0.0,10,50,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.1464682786035578,-0.1464682786035578,0.0,97
2.3587141036987305,0.0,0.005463123321533203,0.0,10,50,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.1473157412447394,-0.1473157412447394,0.0,124
4.6294310092926025,0.0,0.006330013275146484,0.0,10,50,2,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.15144785895576238,-0.15144785895576238,0.0,199
