mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
1.1433824192393909,0.015708861409131112,0.0035641626878218217,0.001475555486384097,1,5,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.8,0.5625,0.5384615384615384,0.48,0.4444444444444444,0.45454545454545453,0.5172413793103449,0.375,0.5,0.4583333333333333,0.8333333333333334,0.5421690439480408,0.13821822397825376,711
1.8227647868069736,0.18223994464988974,0.00272479924288663,0.0011902253967094438,1,5,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.8,0.5625,0.5384615384615384,0.48,0.41379310344827586,0.45454545454545453,0.5,0.3939393939393939,0.5,0.44,0.8333333333333334,0.5378702567025452,0.1399569830521177,767
2.6210503578186035,0.2844798571549751,0.0032368139787153764,0.0015960772240346361,1,5,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.75,0.5882352941176471,0.5384615384615384,0.46153846153846156,0.41379310344827586,0.43478260869565216,0.5172413793103449,0.3939393939393939,0.5,0.44,0.6666666666666666,0.5186053132889075,0.10619242600075765,928
2.8397745435888115,0.05597045066980082,0.003975868225097656,0.0016294882050577307,1,5,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.6666666666666666,0.5,0.5384615384615384,0.46153846153846156,0.41379310344827586,0.4166666666666667,0.5357142857142857,0.3611111111111111,0.5263157894736842,0.4583333333333333,0.6666666666666666,0.5041152384618809,0.09327290719309216,981
0.07195834680037065,0.00537313169350015,0.002141107212413441,0.0009683471343229177,1,5,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.5,0.5625,0.631578947368421,0.5416666666666666,0.6,0.45454545454545453,0.6,0.4230769230769231,0.55,0.5,0.5652173913043478,0.5389623075419829,0.06104639710690509,747
0.12861650640314276,0.0071819443070601455,0.0025477192618630147,0.0010890443942449183,1,5,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.5238095238095238,0.5294117647058824,0.6842105263157895,0.5416666666666666,0.5714285714285714,0.43478260869565216,0.6,0.48,0.55,0.5416666666666666,0.7333333333333333,0.562755423783826,0.08102569939507112,381
0.18260771578008478,0.02001722630046274,0.001756386323408647,0.0008200295264654895,1,5,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.5238095238095238,0.5263157894736842,0.6470588235294118,0.5416666666666666,0.5714285714285714,0.4166666666666667,0.5769230769230769,0.4583333333333333,0.47619047619047616,0.5454545454545454,0.7142857142857143,0.545284835251061,0.07995173325564639,683
0.5906517722389915,0.018223990902415027,0.00157817927273837,5.973396773956482e-05,1,5,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.7777777777777778,0.5,0.5384615384615384,0.52,0.5217391304347826,0.4166666666666667,0.5357142857142857,0.41379310344827586,0.45454545454545453,0.55,0.875,0.5548816324589801,0.13725329720468915,520
1.1335288828069514,0.018467399709454334,0.002528103915127841,0.0011561023228276004,1,5,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.8,0.5625,0.5384615384615384,0.48,0.4444444444444444,0.45454545454545453,0.5172413793103449,0.375,0.5,0.4583333333333333,0.8333333333333334,0.5421690439480408,0.13821822397825376,711
1.7124746279283003,0.023676219203166732,0.0030496987429532137,0.0014711691692245775,1,5,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.8,0.5625,0.5384615384615384,0.48,0.41379310344827586,0.45454545454545453,0.5,0.3939393939393939,0.5,0.44,0.8333333333333334,0.5378702567025452,0.1399569830521177,767
2.3061774643984707,0.0463451313971398,0.002418561415238814,0.0009828605420220968,1,5,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.75,0.5882352941176471,0.5384615384615384,0.46153846153846156,0.41379310344827586,0.43478260869565216,0.5172413793103449,0.3939393939393939,0.5,0.44,0.6666666666666666,0.5186053132889075,0.10619242600075765,928
2.82989857413552,0.031649084191781036,0.003549294038252397,0.0017448052915101059,1,5,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.6666666666666666,0.5,0.5384615384615384,0.46153846153846156,0.41379310344827586,0.4166666666666667,0.5357142857142857,0.3611111111111111,0.5263157894736842,0.4583333333333333,0.6666666666666666,0.5041152384618809,0.09327290719309216,981
0.06782546910372647,0.008137006152017965,0.0018119161779230292,0.000889868576784172,1,5,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.5,0.5625,0.631578947368421,0.5416666666666666,0.6,0.45454545454545453,0.6,0.4230769230769231,0.55,0.5,0.5652173913043478,0.5389623075419829,0.06104639710690509,747
0.12306356430053711,0.008250897717283765,0.002349875190041282,0.0010618174076922654,1,5,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.5238095238095238,0.5294117647058824,0.6842105263157895,0.5416666666666666,0.5714285714285714,0.43478260869565216,0.6,0.48,0.55,0.5416666666666666,0.7333333333333333,0.562755423783826,0.08102569939507112,381
0.18190091306513007,0.010177015755403182,0.0022482438520951705,0.0009378757904971411,1,5,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.5238095238095238,0.5263157894736842,0.6470588235294118,0.5416666666666666,0.5714285714285714,0.4166666666666667,0.5769230769230769,0.4583333333333333,0.47619047619047616,0.5454545454545454,0.7142857142857143,0.545284835251061,0.07995173325564639,683
0.5877866094762628,0.01529839009915333,0.0021249814466996627,0.0010260177067156154,1,5,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.7777777777777778,0.5,0.5384615384615384,0.52,0.5217391304347826,0.4166666666666667,0.5357142857142857,0.41379310344827586,0.45454545454545453,0.55,0.875,0.5548816324589801,0.13725329720468915,520
1.1378884532234885,0.020885575235640202,0.0025523142381147904,0.001143440554708328,1,5,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.8,0.5625,0.5384615384615384,0.48,0.4444444444444444,0.45454545454545453,0.5172413793103449,0.375,0.5,0.4583333333333333,0.8333333333333334,0.5421690439480408,0.13821822397825376,711
1.707760507410223,0.022196232728524796,0.0023822134191339665,0.0010127089018388544,1,5,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.8,0.5625,0.5384615384615384,0.48,0.41379310344827586,0.45454545454545453,0.5,0.3939393939393939,0.5,0.44,0.8333333333333334,0.5378702567025452,0.1399569830521177,767
2.2662357200275767,0.025549038915938828,0.0025431026111949573,0.0011194500359583805,1,5,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.75,0.5882352941176471,0.5384615384615384,0.46153846153846156,0.41379310344827586,0.43478260869565216,0.5172413793103449,0.3939393939393939,0.5,0.44,0.6666666666666666,0.5186053132889075,0.10619242600075765,928
2.914436036890203,0.06800981438944564,0.002926458011973988,0.001475323212415147,1,5,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.6666666666666666,0.5,0.5384615384615384,0.46153846153846156,0.41379310344827586,0.4166666666666667,0.5357142857142857,0.3611111111111111,0.5263157894736842,0.4583333333333333,0.6666666666666666,0.5041152384618809,0.09327290719309216,981
0.07118318297646263,0.009269522696822874,0.002430590716275302,0.001122311618308143,1,5,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.5,0.5625,0.631578947368421,0.5416666666666666,0.6,0.45454545454545453,0.6,0.4230769230769231,0.55,0.5,0.5652173913043478,0.5389623075419829,0.06104639710690509,747
0.12984596599232068,0.011993137195906863,0.002649437297474254,0.0012907230506835183,1,5,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.5238095238095238,0.5294117647058824,0.6842105263157895,0.5416666666666666,0.5714285714285714,0.43478260869565216,0.6,0.48,0.55,0.5416666666666666,0.7333333333333333,0.562755423783826,0.08102569939507112,381
0.20041268522089178,0.014965277024520305,0.003040682185779918,0.001552616213381447,1,5,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.5238095238095238,0.5263157894736842,0.6470588235294118,0.5416666666666666,0.5714285714285714,0.4166666666666667,0.5769230769230769,0.4583333333333333,0.47619047619047616,0.5454545454545454,0.7142857142857143,0.545284835251061,0.07995173325564639,683
0.5950500314885919,0.026841763628120238,0.0026992667805064807,0.001142953106961684,1,5,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.7777777777777778,0.5,0.5384615384615384,0.52,0.5217391304347826,0.4166666666666667,0.5357142857142857,0.41379310344827586,0.45454545454545453,0.55,0.875,0.5548816324589801,0.13725329720468915,520
1.1550704782659358,0.027107928529969454,0.003620169379494407,0.0029336343378618805,1,5,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.8,0.5625,0.5384615384615384,0.48,0.4444444444444444,0.45454545454545453,0.5172413793103449,0.375,0.5,0.4583333333333333,0.8333333333333334,0.5421690439480408,0.13821822397825376,711
1.717428749257868,0.044277232124217546,0.0026397705078125,0.0013078671380937342,1,5,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.8,0.5625,0.5384615384615384,0.48,0.41379310344827586,0.45454545454545453,0.5,0.3939393939393939,0.5,0.44,0.8333333333333334,0.5378702567025452,0.1399569830521177,767
2.317017273469405,0.06542137762334774,0.0029706738211891866,0.0014911187473238543,1,5,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.75,0.5882352941176471,0.5384615384615384,0.46153846153846156,0.41379310344827586,0.43478260869565216,0.5172413793103449,0.3939393939393939,0.5,0.44,0.6666666666666666,0.5186053132889075,0.10619242600075765,928
2.876743121580644,0.035592581003424634,0.0036906979300759053,0.0016782965715846834,1,5,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.6666666666666666,0.5,0.5384615384615384,0.46153846153846156,0.41379310344827586,0.4166666666666667,0.5357142857142857,0.3611111111111111,0.5263157894736842,0.4583333333333333,0.6666666666666666,0.5041152384618809,0.09327290719309216,981
0.07282304763793945,0.004909005016138472,0.0018633929165926847,0.0007935540800212403,1,10,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.5,0.5625,0.631578947368421,0.5416666666666666,0.6,0.45454545454545453,0.625,0.4230769230769231,0.55,0.5416666666666666,0.5454545454545454,0.543226291252607,0.06202070619857452,701
0.1265259005806663,0.005700111191032114,0.003398006612604315,0.0010227932672435907,1,10,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.45,0.5294117647058824,0.6666666666666666,0.5416666666666666,0.5714285714285714,0.43478260869565216,0.6,0.46153846153846156,0.5238095238095238,0.5217391304347826,0.7333333333333333,0.5485797024799581,0.08698884197767694,623
0.18196749687194824,0.006617931123108925,0.0028063383969393644,0.002028183655415359,1,10,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.4117647058823529,0.5263157894736842,0.6470588235294118,0.5416666666666666,0.5454545454545454,0.43478260869565216,0.5769230769230769,0.44,0.47619047619047616,0.5238095238095238,0.7142857142857143,0.5307501755373731,0.08755664562836064,818
0.581383466720581,0.013551380011581548,0.0023369355635209517,0.0011391393786032327,1,10,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.75,0.5,0.5,0.52,0.5416666666666666,0.4166666666666667,0.5555555555555556,0.5,0.5,0.55,0.8333333333333334,0.5606565656565656,0.11591794821024805,444
1.155226620760831,0.023812082548833192,0.002255157990889116,0.0011673773151370593,1,10,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.75,0.5,0.5384615384615384,0.48,0.4482758620689655,0.43478260869565216,0.5,0.52,0.5,0.4583333333333333,0.8333333333333334,0.5421078796266202,0.12249356121970967,716
1.7272464578801936,0.03108983017298491,0.0030373660000887785,0.001530344948181259,1,10,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.6666666666666666,0.5625,0.5384615384615384,0.48,0.4482758620689655,0.43478260869565216,0.5357142857142857,0.52,0.5,0.44,0.8,0.5387637237824644,0.10411472404805355,752
2.3021233948794277,0.036319324746627996,0.0027425722642378373,0.0013222952205825035,1,10,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.6666666666666666,0.5294117647058824,0.5384615384615384,0.46153846153846156,0.4482758620689655,0.4166666666666667,0.5172413793103449,0.48148148148148145,0.5,0.44,0.8,0.5272494382636371,0.10757390288364738,853
2.8367937911640513,0.03528976699489496,0.003757411783391779,0.003088371828141646,1,10,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.6666666666666666,0.47368421052631576,0.5384615384615384,0.46153846153846156,0.45161290322580644,0.4166666666666667,0.5357142857142857,0.4482758620689655,0.5294117647058824,0.44,0.8,0.52382112359769,0.10991264189909324,883
0.07251711325211958,0.0034778730371622674,0.0021729469299316406,0.0007730003185975959,1,10,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.5,0.5625,0.631578947368421,0.5416666666666666,0.6,0.45454545454545453,0.625,0.4230769230769231,0.55,0.5416666666666666,0.5454545454545454,0.543226291252607,0.06202070619857452,701
0.12504659999500622,0.007754889997010137,0.0017174590717662465,0.0007344529218004771,1,10,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.45,0.5294117647058824,0.6666666666666666,0.5416666666666666,0.5714285714285714,0.43478260869565216,0.6,0.46153846153846156,0.5238095238095238,0.5217391304347826,0.7333333333333333,0.5485797024799581,0.08698884197767694,623
0.18485273014415393,0.004263439908014655,0.0022622021761807528,0.0011745929308547137,1,10,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.4117647058823529,0.5263157894736842,0.6470588235294118,0.5416666666666666,0.5454545454545454,0.43478260869565216,0.5769230769230769,0.44,0.47619047619047616,0.5238095238095238,0.7142857142857143,0.5307501755373731,0.08755664562836064,818
0.5901781645688143,0.016881623908600346,0.0020977583798495207,0.0011161956802100115,1,10,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.75,0.5,0.5,0.52,0.5416666666666666,0.4166666666666667,0.5555555555555556,0.5,0.5,0.55,0.8333333333333334,0.5606565656565656,0.11591794821024805,444
1.15677057613026,0.03487928617240053,0.0025203444740988993,0.0010183433635418027,1,10,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.75,0.5,0.5384615384615384,0.48,0.4482758620689655,0.43478260869565216,0.5,0.52,0.5,0.4583333333333333,0.8333333333333334,0.5421078796266202,0.12249356121970967,716
1.7347430749373003,0.04558728035535426,0.002648136832497337,0.0012816352770860027,1,10,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.6666666666666666,0.5625,0.5384615384615384,0.48,0.4482758620689655,0.43478260869565216,0.5357142857142857,0.52,0.5,0.44,0.8,0.5387637237824644,0.10411472404805355,752
2.2814123413779517,0.044550024727600446,0.00288280573758212,0.00129740426736998,1,10,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.6666666666666666,0.5294117647058824,0.5384615384615384,0.46153846153846156,0.4482758620689655,0.4166666666666667,0.5172413793103449,0.48148148148148145,0.5,0.44,0.8,0.5272494382636371,0.10757390288364738,853
2.8720520626414907,0.03268337969353921,0.003793846477161754,0.001776875435966512,1,10,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.6666666666666666,0.47368421052631576,0.5384615384615384,0.46153846153846156,0.45161290322580644,0.4166666666666667,0.5357142857142857,0.4482758620689655,0.5294117647058824,0.44,0.8,0.52382112359769,0.10991264189909324,883
0.07672216675498268,0.013551263572095282,0.0038405548442493787,0.0044173042088019605,1,10,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.5,0.5625,0.631578947368421,0.5416666666666666,0.6,0.45454545454545453,0.625,0.4230769230769231,0.55,0.5416666666666666,0.5454545454545454,0.543226291252607,0.06202070619857452,701
0.13232116265730423,0.0071265173206887175,0.0025692419572310014,0.0012872900867060312,1,10,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.45,0.5294117647058824,0.6666666666666666,0.5416666666666666,0.5714285714285714,0.43478260869565216,0.6,0.46153846153846156,0.5238095238095238,0.5217391304347826,0.7333333333333333,0.5485797024799581,0.08698884197767694,623
0.18324906175786798,0.009527564957645947,0.002021247690374201,0.0009801356026012489,1,10,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.4117647058823529,0.5263157894736842,0.6470588235294118,0.5416666666666666,0.5454545454545454,0.43478260869565216,0.5769230769230769,0.44,0.47619047619047616,0.5238095238095238,0.7142857142857143,0.5307501755373731,0.08755664562836064,818
0.5839855454184792,0.022708273154941484,0.002318772402676669,0.0012233113575666951,1,10,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.75,0.5,0.5,0.52,0.5416666666666666,0.4166666666666667,0.5555555555555556,0.5,0.5,0.55,0.8333333333333334,0.5606565656565656,0.11591794821024805,444
1.155049822547219,0.022938916263224744,0.0025670961900190873,0.0011626480385058923,1,10,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.75,0.5,0.5384615384615384,0.48,0.4482758620689655,0.43478260869565216,0.5,0.52,0.5,0.4583333333333333,0.8333333333333334,0.5421078796266202,0.12249356121970967,716
1.7123021212491123,0.03760162039564659,0.003924889998002486,0.0015414732628999002,1,10,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.6666666666666666,0.5625,0.5384615384615384,0.48,0.4482758620689655,0.43478260869565216,0.5357142857142857,0.52,0.5,0.44,0.8,0.5387637237824644,0.10411472404805355,752
2.2965040423653345,0.03696037516278554,0.0028302669525146484,0.0014043675815347551,1,10,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.6666666666666666,0.5294117647058824,0.5384615384615384,0.46153846153846156,0.4482758620689655,0.4166666666666667,0.5172413793103449,0.48148148148148145,0.5,0.44,0.8,0.5272494382636371,0.10757390288364738,853
2.848333142020486,0.0376146474717563,0.004195538434115323,0.0019137142370759287,1,10,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.6666666666666666,0.47368421052631576,0.5384615384615384,0.46153846153846156,0.45161290322580644,0.4166666666666667,0.5357142857142857,0.4482758620689655,0.5294117647058824,0.44,0.8,0.52382112359769,0.10991264189909324,883
0.0699699575250799,0.0026448011070767776,0.002279151569713246,0.0010169860903620756,1,10,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.5,0.5625,0.631578947368421,0.5416666666666666,0.6,0.45454545454545453,0.625,0.4230769230769231,0.55,0.5416666666666666,0.5454545454545454,0.543226291252607,0.06202070619857452,701
