mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
7.105522871017456,0.0,0.008042097091674805,0.0,1,5,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.4866666666666667,0.4866666666666667,0.0,895
9.345298290252686,0.0,0.011400938034057617,0.0,1,5,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.4928571428571429,0.4928571428571429,0.0,836
11.84691309928894,0.0,0.007204771041870117,0.0,1,5,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.49640287769784175,0.49640287769784175,0.0,820
0.25340914726257324,0.0,0.0023097991943359375,0.0,1,5,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.44621513944223107,0.44621513944223107,0.0,959
0.4892909526824951,0.0,0.0023560523986816406,0.0,1,5,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.4927536231884058,0.4927536231884058,0.0,841
0.7679197788238525,0.0,0.005952119827270508,0.0,1,5,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.5260416666666666,0.5260416666666666,0.0,626
2.4346492290496826,0.0,0.009718894958496094,0.0,1,5,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.535031847133758,0.535031847133758,0.0,482
4.670661926269531,0.0,0.011337995529174805,0.0,1,5,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.487012987012987,0.487012987012987,0.0,890
7.039109945297241,0.0,0.004551887512207031,0.0,1,5,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.4866666666666667,0.4866666666666667,0.0,895
9.56216025352478,0.0,0.007607936859130859,0.0,1,5,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.4928571428571429,0.4928571428571429,0.0,836
11.706155776977539,0.0,0.006174325942993164,0.0,1,5,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.49640287769784175,0.49640287769784175,0.0,820
0.2541980743408203,0.0,0.007998943328857422,0.0,1,5,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.44621513944223107,0.44621513944223107,0.0,959
0.48433685302734375,0.0,0.002353191375732422,0.0,1,5,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.4927536231884058,0.4927536231884058,0.0,841
0.7267551422119141,0.0,0.0024938583374023438,0.0,1,5,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.5260416666666666,0.5260416666666666,0.0,626
2.3754630088806152,0.0,0.007667064666748047,0.0,1,5,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.535031847133758,0.535031847133758,0.0,482
4.626520872116089,0.0,0.003676176071166992,0.0,1,5,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.487012987012987,0.487012987012987,0.0,890
6.980841875076294,0.0,0.006905078887939453,0.0,1,5,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.4866666666666667,0.4866666666666667,0.0,895
9.430357933044434,0.0,0.006963968276977539,0.0,1,5,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.4928571428571429,0.4928571428571429,0.0,836
11.702861070632935,0.0,0.006170749664306641,0.0,1,5,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.49640287769784175,0.49640287769784175,0.0,820
0.25014281272888184,0.0,0.0022940635681152344,0.0,1,5,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.44621513944223107,0.44621513944223107,0.0,959
0.49140191078186035,0.0,0.006044864654541016,0.0,1,5,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.4927536231884058,0.4927536231884058,0.0,841
0.7341010570526123,0.0,0.0061261653900146484,0.0,1,5,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.5260416666666666,0.5260416666666666,0.0,626
2.3981611728668213,0.0,0.0029740333557128906,0.0,1,5,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.535031847133758,0.535031847133758,0.0,482
4.696855068206787,0.0,0.00693202018737793,0.0,1,5,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.487012987012987,0.487012987012987,0.0,890
6.984521865844727,0.0,0.006963968276977539,0.0,1,5,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.4866666666666667,0.4866666666666667,0.0,895
9.213641881942749,0.0,0.011337041854858398,0.0,1,5,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.4928571428571429,0.4928571428571429,0.0,836
11.87315320968628,0.0,0.00722193717956543,0.0,1,5,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.49640287769784175,0.49640287769784175,0.0,820
0.247406005859375,0.0,0.01616501808166504,0.0,1,10,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.44621513944223107,0.44621513944223107,0.0,959
0.5020699501037598,0.0,0.0023872852325439453,0.0,1,10,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.49029126213592233,0.49029126213592233,0.0,866
0.6857383251190186,0.0,0.005926847457885742,0.0,1,10,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.5409836065573771,0.5409836065573771,0.0,351
2.360388994216919,0.0,0.002955913543701172,0.0,1,10,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.5443037974683544,0.5443037974683544,0.0,335
4.589037179946899,0.0,0.0037610530853271484,0.0,1,10,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.5068493150684932,0.5068493150684932,0.0,752
7.065320014953613,0.0,0.009335041046142578,0.0,1,10,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.49333333333333335,0.49333333333333335,0.0,831
9.362535953521729,0.0,0.011703968048095703,0.0,1,10,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.5285714285714286,0.5285714285714286,0.0,590
11.619029998779297,0.0,0.007970094680786133,0.0,1,10,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.5220588235294118,0.5220588235294118,0.0,661
0.2464749813079834,0.0,0.005795955657958984,0.0,1,10,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.44621513944223107,0.44621513944223107,0.0,959
0.49733901023864746,0.0,0.005733966827392578,0.0,1,10,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.49029126213592233,0.49029126213592233,0.0,866
0.7099430561065674,0.0,0.006143093109130859,0.0,1,10,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.5409836065573771,0.5409836065573771,0.0,351
2.353592872619629,0.0,0.0030031204223632812,0.0,1,10,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.5443037974683544,0.5443037974683544,0.0,335
4.61598801612854,0.0,0.006980180740356445,0.0,1,10,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.5068493150684932,0.5068493150684932,0.0,752
7.046858072280884,0.0,0.004554033279418945,0.0,1,10,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.49333333333333335,0.49333333333333335,0.0,831
9.187964916229248,0.0,0.00732731819152832,0.0,1,10,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.5285714285714286,0.5285714285714286,0.0,590
11.560304164886475,0.0,0.01161813735961914,0.0,1,10,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.5220588235294118,0.5220588235294118,0.0,661
0.2634880542755127,0.0,0.0023453235626220703,0.0,1,10,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.44621513944223107,0.44621513944223107,0.0,959
0.4860990047454834,0.0,0.004759073257446289,0.0,1,10,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.49029126213592233,0.49029126213592233,0.0,866
0.7122869491577148,0.0,0.0024671554565429688,0.0,1,10,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.5409836065573771,0.5409836065573771,0.0,351
2.3625471591949463,0.0,0.002991914749145508,0.0,1,10,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.5443037974683544,0.5443037974683544,0.0,335
4.706264019012451,0.0,0.006588935852050781,0.0,1,10,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.5068493150684932,0.5068493150684932,0.0,752
7.069126844406128,0.0,0.004527091979980469,0.0,1,10,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.49333333333333335,0.49333333333333335,0.0,831
9.17870306968689,0.0,0.005414009094238281,0.0,1,10,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.5285714285714286,0.5285714285714286,0.0,590
11.607325792312622,0.0,0.006226062774658203,0.0,1,10,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.5220588235294118,0.5220588235294118,0.0,661
0.2461869716644287,0.0,0.0023119449615478516,0.0,1,10,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.44621513944223107,0.44621513944223107,0.0,959
0.4861290454864502,0.0,0.002398967742919922,0.0,1,10,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.49029126213592233,0.49029126213592233,0.0,866
0.7411317825317383,0.0,0.0024280548095703125,0.0,1,10,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.5409836065573771,0.5409836065573771,0.0,351
2.3697988986968994,0.0,0.005594968795776367,0.0,1,10,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.5443037974683544,0.5443037974683544,0.0,335
4.671440839767456,0.0,0.004914045333862305,0.0,1,10,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.5068493150684932,0.5068493150684932,0.0,752
7.013544797897339,0.0,0.009345054626464844,0.0,1,10,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.49333333333333335,0.49333333333333335,0.0,831
9.31055998802185,0.0,0.005321979522705078,0.0,1,10,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.5285714285714286,0.5285714285714286,0.0,590
11.466992139816284,0.0,0.010787725448608398,0.0,1,10,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.5220588235294118,0.5220588235294118,0.0,661
0.24820494651794434,0.0,0.005549192428588867,0.0,1,10,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.44621513944223107,0.44621513944223107,0.0,959
0.4946269989013672,0.0,0.004779815673828125,0.0,1,10,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.49029126213592233,0.49029126213592233,0.0,866
0.7101492881774902,0.0,0.0024607181549072266,0.0,1,10,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.5409836065573771,0.5409836065573771,0.0,351
2.434981107711792,0.0,0.005429983139038086,0.0,1,10,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.5443037974683544,0.5443037974683544,0.0,335
4.692661762237549,0.0,0.0037522315979003906,0.0,1,10,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.5068493150684932,0.5068493150684932,0.0,752
6.904510974884033,0.0,0.011578798294067383,0.0,1,10,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.49333333333333335,0.49333333333333335,0.0,831
9.408725023269653,0.0,0.007318019866943359,0.0,1,10,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.5285714285714286,0.5285714285714286,0.0,590
12.019508123397827,0.0,0.011300802230834961,0.0,1,10,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.5220588235294118,0.5220588235294118,0.0,661
0.24599695205688477,0.0,0.0023148059844970703,0.0,1,20,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.44621513944223107,0.44621513944223107,0.0,959
0.46874499320983887,0.0,0.002399921417236328,0.0,1,20,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.4855769230769231,0.4855769230769231,0.0,900
0.7083537578582764,0.0,0.0024051666259765625,0.0,1,20,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.5380434782608695,0.5380434782608695,0.0,402
2.3252170085906982,0.0,0.003041982650756836,0.0,1,20,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.5569620253164557,0.5569620253164557,0.0,206
4.7104082107543945,0.0,0.009933710098266602,0.0,1,20,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.52,0.52,0.0,672
6.8854851722717285,0.0,0.0046689510345458984,0.0,1,20,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.5362318840579711,0.5362318840579711,0.0,462
9.480101108551025,0.0,0.008692026138305664,0.0,1,20,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.5348837209302325,0.5348837209302325,0.0,487
11.982094764709473,0.0,0.006432056427001953,0.0,1,20,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.536,0.536,0.0,472
0.2681889533996582,0.0,0.002373933792114258,0.0,1,20,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.44621513944223107,0.44621513944223107,0.0,959
0.4714498519897461,0.0,0.0023670196533203125,0.0,1,20,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.4855769230769231,0.4855769230769231,0.0,900
0.721611738204956,0.0,0.006250858306884766,0.0,1,20,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.5380434782608695,0.5380434782608695,0.0,402
2.408644914627075,0.0,0.0029973983764648438,0.0,1,20,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.5569620253164557,0.5569620253164557,0.0,206
4.669804096221924,0.0,0.008350849151611328,0.0,1,20,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.52,0.52,0.0,672
7.017359972000122,0.0,0.008769989013671875,0.0,1,20,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.5362318840579711,0.5362318840579711,0.0,462
9.607522010803223,0.0,0.018724918365478516,0.0,1,20,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.5348837209302325,0.5348837209302325,0.0,487
11.459429264068604,0.0,0.006466865539550781,0.0,1,20,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.536,0.536,0.0,472
0.19078612327575684,0.0,0.0023407936096191406,0.0,1,20,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.44621513944223107,0.44621513944223107,0.0,959
0.4642066955566406,0.0,0.0023670196533203125,0.0,1,20,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.4855769230769231,0.4855769230769231,0.0,900
0.7170300483703613,0.0,0.002398967742919922,0.0,1,20,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.5380434782608695,0.5380434782608695,0.0,402
2.3493120670318604,0.0,0.0030231475830078125,0.0,1,20,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.5569620253164557,0.5569620253164557,0.0,206
4.759641885757446,0.0,0.0038268566131591797,0.0,1,20,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.52,0.52,0.0,672
6.954960107803345,0.0,0.004698276519775391,0.0,1,20,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.5362318840579711,0.5362318840579711,0.0,462
9.363595008850098,0.0,0.011543989181518555,0.0,1,20,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.5348837209302325,0.5348837209302325,0.0,487
11.569263696670532,0.0,0.006489276885986328,0.0,1,20,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.536,0.536,0.0,472
0.259448766708374,0.0,0.008973121643066406,0.0,1,20,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.44621513944223107,0.44621513944223107,0.0,959
0.4821591377258301,0.0,0.0035829544067382812,0.0,1,20,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.4855769230769231,0.4855769230769231,0.0,900
0.6980710029602051,0.0,0.002499818801879883,0.0,1,20,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.5380434782608695,0.5380434782608695,0.0,402
2.3402838706970215,0.0,0.002988100051879883,0.0,1,20,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.5569620253164557,0.5569620253164557,0.0,206
4.692230939865112,0.0,0.006430149078369141,0.0,1,20,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.52,0.52,0.0,672
6.979641914367676,0.0,0.005039215087890625,0.0,1,20,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.5362318840579711,0.5362318840579711,0.0,462
9.252681016921997,0.0,0.011014938354492188,0.0,1,20,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.5348837209302325,0.5348837209302325,0.0,487
11.616780042648315,0.0,0.012362003326416016,0.0,1,20,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.536,0.536,0.0,472
0.24405670166015625,0.0,0.0023200511932373047,0.0,1,20,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.44621513944223107,0.44621513944223107,0.0,959
0.473496675491333,0.0,0.004062175750732422,0.0,1,20,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.4855769230769231,0.4855769230769231,0.0,900
0.7098979949951172,0.0,0.003966331481933594,0.0,1,20,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.5380434782608695,0.5380434782608695,0.0,402
2.3402411937713623,0.0,0.003017902374267578,0.0,1,20,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.5569620253164557,0.5569620253164557,0.0,206
