mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.49089574813842773,0.0,0.002382040023803711,0.0,1,5,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.5489130434782609,0.5489130434782609,0.0,951
0.7984392642974854,0.0,0.004576921463012695,0.0,1,5,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.5666666666666667,0.5666666666666667,0.0,901
2.3532330989837646,0.0,0.0030717849731445312,0.0,1,5,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.58,0.58,0.0,850
5.087651014328003,0.0,0.004062175750732422,0.0,1,5,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.6102941176470589,0.6102941176470589,0.0,604
8.139971017837524,0.0,0.018681049346923828,0.0,1,5,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.6165413533834586,0.6165413533834586,0.0,551
11.110851287841797,0.0,0.033510684967041016,0.0,1,5,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.6136363636363636,0.6136363636363636,0.0,586
13.671864032745361,0.0,0.020200014114379883,0.0,1,5,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.6,0.6,0.0,713
0.261354923248291,0.0,0.005649089813232422,0.0,1,5,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.5252525252525253,0.5252525252525253,0.0,986
0.47747302055358887,0.0,0.002398967742919922,0.0,1,5,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.5489130434782609,0.5489130434782609,0.0,951
0.8437399864196777,0.0,0.002516031265258789,0.0,1,5,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.5666666666666667,0.5666666666666667,0.0,901
3.4686882495880127,0.0,0.003931760787963867,0.0,1,5,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.58,0.58,0.0,850
6.146711111068726,0.0,0.01328897476196289,0.0,1,5,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.6102941176470589,0.6102941176470589,0.0,604
8.63064193725586,0.0,0.00621795654296875,0.0,1,5,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.6165413533834586,0.6165413533834586,0.0,551
10.428297996520996,0.0,0.005811929702758789,0.0,1,5,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.6136363636363636,0.6136363636363636,0.0,586
13.133043050765991,0.0,0.01937103271484375,0.0,1,5,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.6,0.6,0.0,713
0.27564501762390137,0.0,0.0024001598358154297,0.0,1,10,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.5252525252525253,0.5252525252525253,0.0,986
0.714329719543457,0.0,0.005254268646240234,0.0,1,10,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.553763440860215,0.553763440860215,0.0,936
0.848160982131958,0.0,0.00436091423034668,0.0,1,10,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.5628415300546448,0.5628415300546448,0.0,911
2.4695630073547363,0.0,0.007642030715942383,0.0,1,10,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.5862068965517241,0.5862068965517241,0.0,808
4.915599822998047,0.0,0.00451207160949707,0.0,1,10,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.6259541984732825,0.6259541984732825,0.0,436
7.497312068939209,0.0,0.004765748977661133,0.0,1,10,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.6299212598425197,0.6299212598425197,0.0,371
9.740164995193481,0.0,0.005764007568359375,0.0,1,10,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.6299212598425197,0.6299212598425197,0.0,371
12.148969173431396,0.0,0.006889820098876953,0.0,1,10,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.626984126984127,0.626984126984127,0.0,404
0.2767050266265869,0.0,0.0024220943450927734,0.0,1,10,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.5252525252525253,0.5252525252525253,0.0,986
0.5328919887542725,0.0,0.004717111587524414,0.0,1,10,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.553763440860215,0.553763440860215,0.0,936
0.761267900466919,0.0,0.002515077590942383,0.0,1,10,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.5628415300546448,0.5628415300546448,0.0,911
2.589148998260498,0.0,0.003055095672607422,0.0,1,10,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.5862068965517241,0.5862068965517241,0.0,808
5.031557083129883,0.0,0.004108905792236328,0.0,1,10,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.6259541984732825,0.6259541984732825,0.0,436
7.592450141906738,0.0,0.0048809051513671875,0.0,1,10,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.6299212598425197,0.6299212598425197,0.0,371
9.677002191543579,0.0,0.010080814361572266,0.0,1,10,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.6299212598425197,0.6299212598425197,0.0,371
12.336988925933838,0.0,0.0065500736236572266,0.0,1,10,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.626984126984127,0.626984126984127,0.0,404
0.27390003204345703,0.0,0.002382993698120117,0.0,1,10,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.5252525252525253,0.5252525252525253,0.0,986
0.4889800548553467,0.0,0.0060350894927978516,0.0,1,10,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.553763440860215,0.553763440860215,0.0,936
0.8000822067260742,0.0,0.0025568008422851562,0.0,1,10,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.5628415300546448,0.5628415300546448,0.0,911
2.5875589847564697,0.0,0.005107879638671875,0.0,1,10,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.5862068965517241,0.5862068965517241,0.0,808
4.634977102279663,0.0,0.0038940906524658203,0.0,1,10,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.6259541984732825,0.6259541984732825,0.0,436
7.092117071151733,0.0,0.009942054748535156,0.0,1,10,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.6299212598425197,0.6299212598425197,0.0,371
9.449142932891846,0.0,0.01563405990600586,0.0,1,10,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.6299212598425197,0.6299212598425197,0.0,371
11.821506023406982,0.0,0.009716987609863281,0.0,1,10,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.626984126984127,0.626984126984127,0.0,404
0.25600576400756836,0.0,0.005485057830810547,0.0,1,10,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.5252525252525253,0.5252525252525253,0.0,986
0.4799528121948242,0.0,0.0033261775970458984,0.0,1,10,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.553763440860215,0.553763440860215,0.0,936
0.6913840770721436,0.0,0.0025169849395751953,0.0,1,10,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.5628415300546448,0.5628415300546448,0.0,911
2.382284164428711,0.0,0.0030350685119628906,0.0,1,10,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.5862068965517241,0.5862068965517241,0.0,808
4.897714853286743,0.0,0.003860950469970703,0.0,1,10,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.6259541984732825,0.6259541984732825,0.0,436
7.0683043003082275,0.0,0.009648799896240234,0.0,1,10,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.6299212598425197,0.6299212598425197,0.0,371
9.343422412872314,0.0,0.005594730377197266,0.0,1,10,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.6299212598425197,0.6299212598425197,0.0,371
11.76687502861023,0.0,0.012768983840942383,0.0,1,10,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.626984126984127,0.626984126984127,0.0,404
0.32631778717041016,0.0,0.007328987121582031,0.0,1,10,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.5252525252525253,0.5252525252525253,0.0,986
0.4821329116821289,0.0,0.0024068355560302734,0.0,1,10,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.553763440860215,0.553763440860215,0.0,936
0.7255420684814453,0.0,0.006201744079589844,0.0,1,10,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.5628415300546448,0.5628415300546448,0.0,911
2.3372411727905273,0.0,0.0052738189697265625,0.0,1,10,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.5862068965517241,0.5862068965517241,0.0,808
4.720934867858887,0.0,0.006195068359375,0.0,1,10,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.6259541984732825,0.6259541984732825,0.0,436
7.205296993255615,0.0,0.004807949066162109,0.0,1,10,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.6299212598425197,0.6299212598425197,0.0,371
9.456116914749146,0.0,0.012563943862915039,0.0,1,10,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.6299212598425197,0.6299212598425197,0.0,371
12.029376983642578,0.0,0.012594223022460938,0.0,1,10,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.626984126984127,0.626984126984127,0.0,404
0.24878382682800293,0.0,0.0023441314697265625,0.0,1,20,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.5252525252525253,0.5252525252525253,0.0,986
0.4794349670410156,0.0,0.002750873565673828,0.0,1,20,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.5478723404255319,0.5478723404255319,0.0,956
0.713911771774292,0.0,0.0025141239166259766,0.0,1,20,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.5611111111111111,0.5611111111111111,0.0,916
2.495713233947754,0.0,0.004631757736206055,0.0,1,20,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.5958904109589042,0.5958904109589042,0.0,731
4.714348077774048,0.0,0.003921985626220703,0.0,1,20,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.6328125,0.6328125,0.0,299
7.128913879394531,0.0,0.006988048553466797,0.0,1,20,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.6456692913385826,0.6456692913385826,0.0,157
9.582271099090576,0.0,0.008728742599487305,0.0,1,20,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.6504065040650406,0.6504065040650406,0.0,111
11.960518836975098,0.0,0.008357048034667969,0.0,1,20,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.628099173553719,0.628099173553719,0.0,394
0.241987943649292,0.0,0.0043010711669921875,0.0,1,20,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.5252525252525253,0.5252525252525253,0.0,986
0.46805810928344727,0.0,0.005798816680908203,0.0,1,20,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.5478723404255319,0.5478723404255319,0.0,956
0.7083079814910889,0.0,0.002519845962524414,0.0,1,20,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.5611111111111111,0.5611111111111111,0.0,916
2.3424999713897705,0.0,0.0031690597534179688,0.0,1,20,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.5958904109589042,0.5958904109589042,0.0,731
4.78405499458313,0.0,0.007524967193603516,0.0,1,20,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.6328125,0.6328125,0.0,299
7.082360029220581,0.0,0.007949113845825195,0.0,1,20,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.6456692913385826,0.6456692913385826,0.0,157
9.452859878540039,0.0,0.01234292984008789,0.0,1,20,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.6504065040650406,0.6504065040650406,0.0,111
11.72663402557373,0.0,0.013984918594360352,0.0,1,20,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.628099173553719,0.628099173553719,0.0,394
0.2490377426147461,0.0,0.002354145050048828,0.0,1,20,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.5252525252525253,0.5252525252525253,0.0,986
0.4672257900238037,0.0,0.0024182796478271484,0.0,1,20,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.5478723404255319,0.5478723404255319,0.0,956
0.7240169048309326,0.0,0.0025758743286132812,0.0,1,20,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.5611111111111111,0.5611111111111111,0.0,916
2.3174569606781006,0.0,0.004364967346191406,0.0,1,20,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.5958904109589042,0.5958904109589042,0.0,731
4.772539854049683,0.0,0.003851175308227539,0.0,1,20,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.6328125,0.6328125,0.0,299
7.138594627380371,0.0,0.008037328720092773,0.0,1,20,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.6456692913385826,0.6456692913385826,0.0,157
9.506050825119019,0.0,0.006292104721069336,0.0,1,20,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.6504065040650406,0.6504065040650406,0.0,111
11.610383749008179,0.0,0.01254725456237793,0.0,1,20,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.628099173553719,0.628099173553719,0.0,394
0.25760316848754883,0.0,0.005728960037231445,0.0,1,20,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.5252525252525253,0.5252525252525253,0.0,986
0.47942018508911133,0.0,0.0024709701538085938,0.0,1,20,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.5478723404255319,0.5478723404255319,0.0,956
0.7791061401367188,0.0,0.0025107860565185547,0.0,1,20,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.5611111111111111,0.5611111111111111,0.0,916
2.3269927501678467,0.0,0.003086090087890625,0.0,1,20,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.5958904109589042,0.5958904109589042,0.0,731
4.724208116531372,0.0,0.00397181510925293,0.0,1,20,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.6328125,0.6328125,0.0,299
7.146053075790405,0.0,0.010412931442260742,0.0,1,20,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.6456692913385826,0.6456692913385826,0.0,157
9.926583051681519,0.0,0.005766153335571289,0.0,1,20,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.6504065040650406,0.6504065040650406,0.0,111
12.735603094100952,0.0,0.01255178451538086,0.0,1,20,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.628099173553719,0.628099173553719,0.0,394
0.2547340393066406,0.0,0.0023910999298095703,0.0,1,20,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.5252525252525253,0.5252525252525253,0.0,986
0.5007858276367188,0.0,0.0023729801177978516,0.0,1,20,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.5478723404255319,0.5478723404255319,0.0,956
0.7153258323669434,0.0,0.006783962249755859,0.0,1,20,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.5611111111111111,0.5611111111111111,0.0,916
2.395441770553589,0.0,0.003118276596069336,0.0,1,20,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.5958904109589042,0.5958904109589042,0.0,731
