mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.2273240089416504,0.0,0.0013451576232910156,0.0,5,75,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.46150950581533196,-0.46150950581533196,0.0,19
0.3251919746398926,0.0,0.0016219615936279297,0.0,5,75,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.46178907334639013,-0.46178907334639013,0.0,22
0.020673036575317383,0.0,0.0007860660552978516,0.0,5,75,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.5132545849078196,-0.5132545849078196,0.0,265
0.030113935470581055,0.0,0.0021371841430664062,0.0,5,75,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.5061355552611903,-0.5061355552611903,0.0,157
0.06287407875061035,0.0,0.0022521018981933594,0.0,5,75,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.48882124160435275,-0.48882124160435275,0.0,121
0.1098330020904541,0.0,0.002574920654296875,0.0,5,75,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.47005062677567605,-0.47005062677567605,0.0,58
0.21982288360595703,0.0,0.0013151168823242188,0.0,5,75,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.46150950581533196,-0.46150950581533196,0.0,19
0.37088894844055176,0.0,0.001627206802368164,0.0,5,75,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.46178907334639013,-0.46178907334639013,0.0,22
0.017251014709472656,0.0,0.0018520355224609375,0.0,5,100,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.5123130619348192,-0.5123130619348192,0.0,235
0.027944087982177734,0.0,0.0007898807525634766,0.0,5,100,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.5096310206043352,-0.5096310206043352,0.0,187
0.057997941970825195,0.0,0.0009088516235351562,0.0,5,100,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.5182228441698143,-0.5182228441698143,0.0,301
0.09957313537597656,0.0,0.002023935317993164,0.0,5,100,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.5115053576800583,-0.5115053576800583,0.0,232
0.20708608627319336,0.0,0.0013611316680908203,0.0,5,100,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.5221770875287509,-0.5221770875287509,0.0,361
0.23935508728027344,0.0,0.0017390251159667969,0.0,5,100,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.5363634931121463,-0.5363634931121463,0.0,376
0.015710830688476562,0.0,0.0018460750579833984,0.0,5,100,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.5123130619348192,-0.5123130619348192,0.0,235
0.03057718276977539,0.0,0.0008027553558349609,0.0,5,100,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.5096310206043352,-0.5096310206043352,0.0,187
0.05610203742980957,0.0,0.0016279220581054688,0.0,5,100,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.5182228441698143,-0.5182228441698143,0.0,301
0.10052895545959473,0.0,0.0017800331115722656,0.0,5,100,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.5115053576800583,-0.5115053576800583,0.0,232
0.1918959617614746,0.0,0.0013680458068847656,0.0,5,100,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.5221770875287509,-0.5221770875287509,0.0,361
0.3317849636077881,0.0,0.0017359256744384766,0.0,5,100,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.5363634931121463,-0.5363634931121463,0.0,376
0.014534950256347656,0.0,0.0021219253540039062,0.0,5,100,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.5123130619348192,-0.5123130619348192,0.0,235
0.030776023864746094,0.0,0.0008020401000976562,0.0,5,100,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.5096310206043352,-0.5096310206043352,0.0,187
0.05261421203613281,0.0,0.002232789993286133,0.0,5,100,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.5182228441698143,-0.5182228441698143,0.0,301
0.10830903053283691,0.0,0.0010519027709960938,0.0,5,100,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.5115053576800583,-0.5115053576800583,0.0,232
0.20757198333740234,0.0,0.0013661384582519531,0.0,5,100,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.5221770875287509,-0.5221770875287509,0.0,361
0.31211090087890625,0.0,0.004755973815917969,0.0,5,100,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.5363634931121463,-0.5363634931121463,0.0,376
0.017407894134521484,0.0,0.0006940364837646484,0.0,5,150,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.5184569596294765,-0.5184569596294765,0.0,304
0.02581024169921875,0.0,0.0023360252380371094,0.0,5,150,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.5007927806997341,-0.5007927806997341,0.0,142
0.05162405967712402,0.0,0.0034079551696777344,0.0,5,150,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.5061588004174916,-0.5061588004174916,0.0,160
0.09858989715576172,0.0,0.0009417533874511719,0.0,5,150,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.51024744990503,-0.51024744990503,0.0,202
0.13875079154968262,0.0,0.0029921531677246094,0.0,5,150,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.5106009728452456,-0.5106009728452456,0.0,217
0.18132781982421875,0.0,0.0013060569763183594,0.0,5,150,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.5124125599017305,-0.5124125599017305,0.0,250
0.016873836517333984,0.0,0.0006742477416992188,0.0,5,150,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.5184569596294765,-0.5184569596294765,0.0,304
0.03223085403442383,0.0,0.0007412433624267578,0.0,5,150,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.5007927806997341,-0.5007927806997341,0.0,142
0.05597734451293945,0.0,0.0008609294891357422,0.0,5,150,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.5061588004174916,-0.5061588004174916,0.0,160
0.10218310356140137,0.0,0.0023779869079589844,0.0,5,150,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.51024744990503,-0.51024744990503,0.0,202
0.1542961597442627,0.0,0.0011241436004638672,0.0,5,150,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.5106009728452456,-0.5106009728452456,0.0,217
0.23950791358947754,0.0,0.0012850761413574219,0.0,5,150,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.5124125599017305,-0.5124125599017305,0.0,250
0.010710000991821289,0.0,0.0006568431854248047,0.0,5,150,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.5184569596294765,-0.5184569596294765,0.0,304
0.02503204345703125,0.0,0.0007379055023193359,0.0,5,150,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.5007927806997341,-0.5007927806997341,0.0,142
0.05222916603088379,0.0,0.0031709671020507812,0.0,5,150,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.5061588004174916,-0.5061588004174916,0.0,160
0.08850288391113281,0.0,0.0012462139129638672,0.0,5,150,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.51024744990503,-0.51024744990503,0.0,202
0.14743781089782715,0.0,0.0011320114135742188,0.0,5,150,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.5106009728452456,-0.5106009728452456,0.0,217
0.2281169891357422,0.0,0.0012772083282470703,0.0,5,150,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.5124125599017305,-0.5124125599017305,0.0,250
0.01931905746459961,0.0,0.0007271766662597656,0.0,10,20,2,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.49155181258766917,-0.49155181258766917,0.0,124
0.05417323112487793,0.0,0.0009369850158691406,0.0,10,20,2,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.4647968919653822,-0.4647968919653822,0.0,25
0.12033700942993164,0.0,0.001165151596069336,0.0,10,20,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.46832868130558875,-0.46832868130558875,0.0,52
0.2150249481201172,0.0,0.0024099349975585938,0.0,10,20,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.5197560405448868,-0.5197560405448868,0.0,331
0.4163811206817627,0.0,0.0021467208862304688,0.0,10,20,2,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.6453550911263769,-0.6453550911263769,0.0,427
0.6293151378631592,0.0,0.002824068069458008,0.0,10,20,2,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.7618943325396484,-0.7618943325396484,0.0,436
0.027190208435058594,0.0,0.0007679462432861328,0.0,10,20,3,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.49155181258766917,-0.49155181258766917,0.0,124
0.06295013427734375,0.0,0.0009458065032958984,0.0,10,20,3,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.4647968919653822,-0.4647968919653822,0.0,25
0.11798095703125,0.0,0.0028221607208251953,0.0,10,20,3,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.46832868130558875,-0.46832868130558875,0.0,52
0.2224259376525879,0.0,0.002331972122192383,0.0,10,20,3,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.5197560405448868,-0.5197560405448868,0.0,331
0.4188227653503418,0.0,0.0021560192108154297,0.0,10,20,3,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.6453550911263769,-0.6453550911263769,0.0,427
0.6464190483093262,0.0,0.0028069019317626953,0.0,10,20,3,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.7618943325396484,-0.7618943325396484,0.0,436
0.03200101852416992,0.0,0.001972198486328125,0.0,10,20,5,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.49155181258766917,-0.49155181258766917,0.0,124
0.06087923049926758,0.0,0.0013136863708496094,0.0,10,20,5,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.4647968919653822,-0.4647968919653822,0.0,25
0.11586880683898926,0.0,0.0011341571807861328,0.0,10,20,5,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.46832868130558875,-0.46832868130558875,0.0,52
0.21513891220092773,0.0,0.0019168853759765625,0.0,10,20,5,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.5197560405448868,-0.5197560405448868,0.0,331
0.40808916091918945,0.0,0.0021758079528808594,0.0,10,20,5,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.6453550911263769,-0.6453550911263769,0.0,427
0.6272649765014648,0.0,0.0063130855560302734,0.0,10,20,5,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.7618943325396484,-0.7618943325396484,0.0,436
0.020786046981811523,0.0,0.0007297992706298828,0.0,10,50,2,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.5205306555803767,-0.5205306555803767,0.0,334
0.0403289794921875,0.0,0.0008549690246582031,0.0,10,50,2,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.5175113670875994,-0.5175113670875994,0.0,289
0.07503986358642578,0.0,0.0024750232696533203,0.0,10,50,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.45377507861591254,-0.45377507861591254,0.0,1
0.14911484718322754,0.0,0.0012140274047851562,0.0,10,50,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.4785582437160671,-0.4785582437160671,0.0,82
0.30472707748413086,0.0,0.001873016357421875,0.0,10,50,2,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.5170782236421189,-0.5170782236421189,0.0,286
