mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
1.979297161102295,0.0,0.002264738082885742,0.0,1,10,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",-0.14490620104605953,-0.14490620104605953,0.0,86
3.756366729736328,0.0,0.0029931068420410156,0.0,1,10,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",-0.14440012787854156,-0.14440012787854156,0.0,63
5.629413843154907,0.0,0.004383087158203125,0.0,1,10,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",-0.14775309381125576,-0.14775309381125576,0.0,171
7.338726043701172,0.0,0.008630990982055664,0.0,1,10,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",-0.15127246962415333,-0.15127246962415333,0.0,268
9.280505180358887,0.0,0.0052700042724609375,0.0,1,10,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",-0.1559614468440595,-0.1559614468440595,0.0,354
0.19286799430847168,0.0,0.0017039775848388672,0.0,1,10,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.1749904094036467,-0.1749904094036467,0.0,605
0.3762979507446289,0.0,0.004002094268798828,0.0,1,10,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.16694247758144107,-0.16694247758144107,0.0,481
0.5623421669006348,0.0,0.0031299591064453125,0.0,1,10,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.15802610248614268,-0.15802610248614268,0.0,376
1.8444838523864746,0.0,0.0022482872009277344,0.0,1,10,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",-0.14490620104605953,-0.14490620104605953,0.0,86
3.672830820083618,0.0,0.006482362747192383,0.0,1,10,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",-0.14440012787854156,-0.14440012787854156,0.0,63
5.575054168701172,0.0,0.003710031509399414,0.0,1,10,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",-0.14775309381125576,-0.14775309381125576,0.0,171
7.393376111984253,0.0,0.00444793701171875,0.0,1,10,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",-0.15127246962415333,-0.15127246962415333,0.0,268
9.34339189529419,0.0,0.010861873626708984,0.0,1,10,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",-0.1559614468440595,-0.1559614468440595,0.0,354
0.19745802879333496,0.0,0.0016739368438720703,0.0,1,10,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",-0.1749904094036467,-0.1749904094036467,0.0,605
0.3839688301086426,0.0,0.001806020736694336,0.0,1,10,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",-0.16694247758144107,-0.16694247758144107,0.0,481
0.576301097869873,0.0,0.0018558502197265625,0.0,1,10,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",-0.15802610248614268,-0.15802610248614268,0.0,376
1.8359549045562744,0.0,0.002474069595336914,0.0,1,10,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",-0.14490620104605953,-0.14490620104605953,0.0,86
3.6762170791625977,0.0,0.005787849426269531,0.0,1,10,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",-0.14440012787854156,-0.14440012787854156,0.0,63
5.651602029800415,0.0,0.0036971569061279297,0.0,1,10,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",-0.14775309381125576,-0.14775309381125576,0.0,171
7.433751106262207,0.0,0.006521701812744141,0.0,1,10,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",-0.15127246962415333,-0.15127246962415333,0.0,268
9.602954149246216,0.0,0.005301952362060547,0.0,1,10,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",-0.1559614468440595,-0.1559614468440595,0.0,354
0.2081437110900879,0.0,0.0016739368438720703,0.0,1,10,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",-0.1749904094036467,-0.1749904094036467,0.0,605
0.3759181499481201,0.0,0.0017359256744384766,0.0,1,10,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",-0.16694247758144107,-0.16694247758144107,0.0,481
0.5568349361419678,0.0,0.0017871856689453125,0.0,1,10,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",-0.15802610248614268,-0.15802610248614268,0.0,376
2.031024217605591,0.0,0.0022687911987304688,0.0,1,10,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",-0.14490620104605953,-0.14490620104605953,0.0,86
3.8463470935821533,0.0,0.0029311180114746094,0.0,1,10,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",-0.14440012787854156,-0.14440012787854156,0.0,63
5.760932207107544,0.0,0.008269786834716797,0.0,1,10,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",-0.14775309381125576,-0.14775309381125576,0.0,171
7.433612823486328,0.0,0.005727052688598633,0.0,1,10,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",-0.15127246962415333,-0.15127246962415333,0.0,268
9.146224021911621,0.0,0.009123086929321289,0.0,1,10,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",-0.1559614468440595,-0.1559614468440595,0.0,354
0.22360920906066895,0.0,0.0017058849334716797,0.0,1,20,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.1759070316613706,-0.1759070316613706,0.0,615
0.38086676597595215,0.0,0.003075122833251953,0.0,1,20,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.1678692373355924,-0.1678692373355924,0.0,496
0.5548908710479736,0.0,0.004742860794067383,0.0,1,20,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.1593115959751925,-0.1593115959751925,0.0,397
1.8141851425170898,0.0,0.004515886306762695,0.0,1,20,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",-0.14206357028586264,-0.14206357028586264,0.0,30
3.715579032897949,0.0,0.0030112266540527344,0.0,1,20,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",-0.14122695686670064,-0.14122695686670064,0.0,19
5.505489826202393,0.0,0.0037741661071777344,0.0,1,20,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",-0.14347057497962235,-0.14347057497962235,0.0,48
7.369753122329712,0.0,0.0075418949127197266,0.0,1,20,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",-0.14681830590215314,-0.14681830590215314,0.0,149
9.197303056716919,0.0,0.01140284538269043,0.0,1,20,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",-0.15056373503382312,-0.15056373503382312,0.0,249
0.18952012062072754,0.0,0.00397491455078125,0.0,1,20,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.1759070316613706,-0.1759070316613706,0.0,615
0.38826489448547363,0.0,0.004250288009643555,0.0,1,20,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.1678692373355924,-0.1678692373355924,0.0,496
0.5631628036499023,0.0,0.0029642581939697266,0.0,1,20,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.1593115959751925,-0.1593115959751925,0.0,397
1.8507399559020996,0.0,0.005215883255004883,0.0,1,20,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",-0.14206357028586264,-0.14206357028586264,0.0,30
3.6854007244110107,0.0,0.0030510425567626953,0.0,1,20,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",-0.14122695686670064,-0.14122695686670064,0.0,19
5.579681873321533,0.0,0.003802061080932617,0.0,1,20,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",-0.14347057497962235,-0.14347057497962235,0.0,48
7.457679986953735,0.0,0.010269880294799805,0.0,1,20,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",-0.14681830590215314,-0.14681830590215314,0.0,149
9.160341024398804,0.0,0.006119966506958008,0.0,1,20,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",-0.15056373503382312,-0.15056373503382312,0.0,249
0.19189810752868652,0.0,0.0016660690307617188,0.0,1,20,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.1759070316613706,-0.1759070316613706,0.0,615
0.37098097801208496,0.0,0.001753091812133789,0.0,1,20,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.1678692373355924,-0.1678692373355924,0.0,496
0.5895719528198242,0.0,0.004287004470825195,0.0,1,20,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.1593115959751925,-0.1593115959751925,0.0,397
1.8640739917755127,0.0,0.002275228500366211,0.0,1,20,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",-0.14206357028586264,-0.14206357028586264,0.0,30
3.7063469886779785,0.0,0.003033876419067383,0.0,1,20,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",-0.14122695686670064,-0.14122695686670064,0.0,19
5.563127040863037,0.0,0.0037178993225097656,0.0,1,20,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",-0.14347057497962235,-0.14347057497962235,0.0,48
7.343294858932495,0.0,0.004536151885986328,0.0,1,20,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",-0.14681830590215314,-0.14681830590215314,0.0,149
9.224107027053833,0.0,0.005446910858154297,0.0,1,20,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",-0.15056373503382312,-0.15056373503382312,0.0,249
0.2065258026123047,0.0,0.0017442703247070312,0.0,1,20,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",-0.1759070316613706,-0.1759070316613706,0.0,615
0.38439512252807617,0.0,0.0017619132995605469,0.0,1,20,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",-0.1678692373355924,-0.1678692373355924,0.0,496
0.644521951675415,0.0,0.0019009113311767578,0.0,1,20,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",-0.1593115959751925,-0.1593115959751925,0.0,397
1.8704209327697754,0.0,0.007976293563842773,0.0,1,20,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",-0.14206357028586264,-0.14206357028586264,0.0,30
3.719241142272949,0.0,0.0030488967895507812,0.0,1,20,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",-0.14122695686670064,-0.14122695686670064,0.0,19
5.56822395324707,0.0,0.009047985076904297,0.0,1,20,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",-0.14347057497962235,-0.14347057497962235,0.0,48
7.325005054473877,0.0,0.004520893096923828,0.0,1,20,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",-0.14681830590215314,-0.14681830590215314,0.0,149
9.409593105316162,0.0,0.005358695983886719,0.0,1,20,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",-0.15056373503382312,-0.15056373503382312,0.0,249
0.19422411918640137,0.0,0.002863168716430664,0.0,1,20,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",-0.1759070316613706,-0.1759070316613706,0.0,615
