mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.5363860130310059,0.0,0.0046427249908447266,0.0,1,5,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.54,0.54,0.0,886
0.9957859516143799,0.0,0.00244903564453125,0.0,1,5,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.5434782608695652,0.5434782608695652,0.0,876
1.537735939025879,0.0,0.0029637813568115234,0.0,1,5,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.5227272727272727,0.5227272727272727,0.0,961
2.1567490100860596,0.0,0.0056607723236083984,0.0,1,5,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.5,0.5,0.0,996
2.516648054122925,0.0,0.003936767578125,0.0,1,5,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.525,0.525,0.0,951
0.061506032943725586,0.0,0.0016467571258544922,0.0,1,5,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.5053763440860215,0.5053763440860215,0.0,986
0.11745476722717285,0.0,0.0017311573028564453,0.0,1,5,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.5185185185185185,0.5185185185185185,0.0,966
0.182509183883667,0.0,0.0018007755279541016,0.0,1,5,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.5342465753424658,0.5342465753424658,0.0,916
0.5125851631164551,0.0,0.0020689964294433594,0.0,1,5,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.54,0.54,0.0,886
1.0869481563568115,0.0,0.002475738525390625,0.0,1,5,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.5434782608695652,0.5434782608695652,0.0,876
1.5251257419586182,0.0,0.003942966461181641,0.0,1,5,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.5227272727272727,0.5227272727272727,0.0,961
2.0312259197235107,0.0,0.0034332275390625,0.0,1,5,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.5,0.5,0.0,996
2.5681309700012207,0.0,0.003917217254638672,0.0,1,5,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.525,0.525,0.0,951
0.05990934371948242,0.0,0.0016367435455322266,0.0,1,5,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.5053763440860215,0.5053763440860215,0.0,986
0.11237573623657227,0.0,0.003072023391723633,0.0,1,5,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.5185185185185185,0.5185185185185185,0.0,966
0.15868711471557617,0.0,0.0017480850219726562,0.0,1,5,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.5342465753424658,0.5342465753424658,0.0,916
0.49504709243774414,0.0,0.0020318031311035156,0.0,1,5,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.54,0.54,0.0,886
0.9957349300384521,0.0,0.0025300979614257812,0.0,1,5,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.5434782608695652,0.5434782608695652,0.0,876
1.5621070861816406,0.0,0.0029909610748291016,0.0,1,5,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.5227272727272727,0.5227272727272727,0.0,961
2.1207709312438965,0.0,0.003467082977294922,0.0,1,5,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.5,0.5,0.0,996
2.553189992904663,0.0,0.003885030746459961,0.0,1,5,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.525,0.525,0.0,951
0.060328006744384766,0.0,0.0028798580169677734,0.0,1,5,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.5053763440860215,0.5053763440860215,0.0,986
0.10423398017883301,0.0,0.0017049312591552734,0.0,1,5,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.5185185185185185,0.5185185185185185,0.0,966
0.18647193908691406,0.0,0.0027048587799072266,0.0,1,5,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.5342465753424658,0.5342465753424658,0.0,916
0.5173819065093994,0.0,0.002070188522338867,0.0,1,5,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.54,0.54,0.0,886
1.0664219856262207,0.0,0.0024940967559814453,0.0,1,5,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.5434782608695652,0.5434782608695652,0.0,876
1.5929467678070068,0.0,0.003635406494140625,0.0,1,5,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.5227272727272727,0.5227272727272727,0.0,961
2.027656078338623,0.0,0.004948854446411133,0.0,1,5,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.5,0.5,0.0,996
2.5347280502319336,0.0,0.0075168609619140625,0.0,1,5,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.525,0.525,0.0,951
0.05764913558959961,0.0,0.004269838333129883,0.0,1,10,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.5053763440860215,0.5053763440860215,0.0,986
0.11147212982177734,0.0,0.0017490386962890625,0.0,1,10,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.5185185185185185,0.5185185185185185,0.0,966
0.1646590232849121,0.0,0.0018110275268554688,0.0,1,10,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.5675675675675675,0.5675675675675675,0.0,785
0.5143842697143555,0.0,0.005341768264770508,0.0,1,10,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.5918367346938775,0.5918367346938775,0.0,558
1.0210518836975098,0.0,0.0025780200958251953,0.0,1,10,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.5777777777777777,0.5777777777777777,0.0,645
1.5163390636444092,0.0,0.0030062198638916016,0.0,1,10,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.575,0.575,0.0,674
2.018639087677002,0.0,0.003471851348876953,0.0,1,10,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.5263157894736842,0.5263157894736842,0.0,946
2.6135518550872803,0.0,0.003920078277587891,0.0,1,10,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.525,0.525,0.0,951
0.06109499931335449,0.0,0.005242109298706055,0.0,1,10,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.5053763440860215,0.5053763440860215,0.0,986
0.11199069023132324,0.0,0.0017080307006835938,0.0,1,10,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.5185185185185185,0.5185185185185185,0.0,966
0.16454195976257324,0.0,0.001775979995727539,0.0,1,10,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.5675675675675675,0.5675675675675675,0.0,785
0.5131049156188965,0.0,0.0019888877868652344,0.0,1,10,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.5918367346938775,0.5918367346938775,0.0,558
1.0174860954284668,0.0,0.0077381134033203125,0.0,1,10,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.5777777777777777,0.5777777777777777,0.0,645
1.5740532875061035,0.0,0.002984762191772461,0.0,1,10,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.575,0.575,0.0,674
2.0159671306610107,0.0,0.00862884521484375,0.0,1,10,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.5263157894736842,0.5263157894736842,0.0,946
2.5042219161987305,0.0,0.003885030746459961,0.0,1,10,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.525,0.525,0.0,951
0.058956146240234375,0.0,0.0021119117736816406,0.0,1,10,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.5053763440860215,0.5053763440860215,0.0,986
0.11030817031860352,0.0,0.0030689239501953125,0.0,1,10,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.5185185185185185,0.5185185185185185,0.0,966
0.16205716133117676,0.0,0.0017309188842773438,0.0,1,10,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.5675675675675675,0.5675675675675675,0.0,785
0.5212080478668213,0.0,0.004492998123168945,0.0,1,10,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.5918367346938775,0.5918367346938775,0.0,558
1.0418767929077148,0.0,0.004896879196166992,0.0,1,10,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.5777777777777777,0.5777777777777777,0.0,645
1.5364298820495605,0.0,0.00961923599243164,0.0,1,10,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.575,0.575,0.0,674
2.104556083679199,0.0,0.00463104248046875,0.0,1,10,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.5263157894736842,0.5263157894736842,0.0,946
2.6278090476989746,0.0,0.004011631011962891,0.0,1,10,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.525,0.525,0.0,951
0.06140279769897461,0.0,0.00164794921875,0.0,1,10,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.5053763440860215,0.5053763440860215,0.0,986
0.11454319953918457,0.0,0.0017201900482177734,0.0,1,10,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.5185185185185185,0.5185185185185185,0.0,966
0.1548478603363037,0.0,0.0024662017822265625,0.0,1,10,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.5675675675675675,0.5675675675675675,0.0,785
0.5135679244995117,0.0,0.002138853073120117,0.0,1,10,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.5918367346938775,0.5918367346938775,0.0,558
1.055591106414795,0.0,0.0045168399810791016,0.0,1,10,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.5777777777777777,0.5777777777777777,0.0,645
1.5924012660980225,0.0,0.00553584098815918,0.0,1,10,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.575,0.575,0.0,674
2.0133140087127686,0.0,0.0034809112548828125,0.0,1,10,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.5263157894736842,0.5263157894736842,0.0,946
2.5355708599090576,0.0,0.003942966461181641,0.0,1,10,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.525,0.525,0.0,951
0.059684038162231445,0.0,0.003918886184692383,0.0,1,10,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.5053763440860215,0.5053763440860215,0.0,986
0.1057748794555664,0.0,0.005037069320678711,0.0,1,10,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.5185185185185185,0.5185185185185185,0.0,966
0.17519307136535645,0.0,0.0018129348754882812,0.0,1,10,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.5675675675675675,0.5675675675675675,0.0,785
0.5107929706573486,0.0,0.00202178955078125,0.0,1,10,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.5918367346938775,0.5918367346938775,0.0,558
1.018571138381958,0.0,0.0025086402893066406,0.0,1,10,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.5777777777777777,0.5777777777777777,0.0,645
1.550126075744629,0.0,0.006187915802001953,0.0,1,10,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.575,0.575,0.0,674
2.1203866004943848,0.0,0.005288362503051758,0.0,1,10,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.5263157894736842,0.5263157894736842,0.0,946
2.631726026535034,0.0,0.009616851806640625,0.0,1,10,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.525,0.525,0.0,951
0.058801889419555664,0.0,0.002752065658569336,0.0,1,20,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.5108695652173914,0.5108695652173914,0.0,976
0.11295294761657715,0.0,0.0017502307891845703,0.0,1,20,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.5365853658536586,0.5365853658536586,0.0,901
0.16623735427856445,0.0,0.0017688274383544922,0.0,1,20,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.5675675675675675,0.5675675675675675,0.0,785
0.5242910385131836,0.0,0.0022430419921875,0.0,1,20,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.5925925925925926,0.5925925925925926,0.0,543
1.0643510818481445,0.0,0.0025289058685302734,0.0,1,20,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.6136363636363636,0.6136363636363636,0.0,343
1.5606160163879395,0.0,0.0077800750732421875,0.0,1,20,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.5365853658536586,0.5365853658536586,0.0,901
2.0567691326141357,0.0,0.003471851348876953,0.0,1,20,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.5641025641025641,0.5641025641025641,0.0,820
2.540809154510498,0.0,0.00758671760559082,0.0,1,20,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.5609756097560976,0.5609756097560976,0.0,845
0.06714510917663574,0.0,0.0040740966796875,0.0,1,20,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.5108695652173914,0.5108695652173914,0.0,976
0.11612319946289062,0.0,0.00432896614074707,0.0,1,20,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.5365853658536586,0.5365853658536586,0.0,901
0.18594908714294434,0.0,0.0017690658569335938,0.0,1,20,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.5675675675675675,0.5675675675675675,0.0,785
0.5166049003601074,0.0,0.0020761489868164062,0.0,1,20,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.5925925925925926,0.5925925925925926,0.0,543
1.0612292289733887,0.0,0.002481698989868164,0.0,1,20,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.6136363636363636,0.6136363636363636,0.0,343
1.61735200881958,0.0,0.004478931427001953,0.0,1,20,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.5365853658536586,0.5365853658536586,0.0,901
2.085653066635132,0.0,0.0035429000854492188,0.0,1,20,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.5641025641025641,0.5641025641025641,0.0,820
2.566193103790283,0.0,0.005707979202270508,0.0,1,20,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.5609756097560976,0.5609756097560976,0.0,845
0.059896230697631836,0.0,0.0025751590728759766,0.0,1,20,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.5108695652173914,0.5108695652173914,0.0,976
0.1105959415435791,0.0,0.007838964462280273,0.0,1,20,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.5365853658536586,0.5365853658536586,0.0,901
0.16579508781433105,0.0,0.0023679733276367188,0.0,1,20,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.5675675675675675,0.5675675675675675,0.0,785
0.5197670459747314,0.0,0.002067089080810547,0.0,1,20,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.5925925925925926,0.5925925925925926,0.0,543
1.0323851108551025,0.0,0.0025489330291748047,0.0,1,20,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.6136363636363636,0.6136363636363636,0.0,343
1.5560722351074219,0.0,0.007762908935546875,0.0,1,20,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.5365853658536586,0.5365853658536586,0.0,901
2.0650861263275146,0.0,0.005789995193481445,0.0,1,20,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.5641025641025641,0.5641025641025641,0.0,820
2.544447898864746,0.0,0.004022121429443359,0.0,1,20,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.5609756097560976,0.5609756097560976,0.0,845
0.06042599678039551,0.0,0.0016579627990722656,0.0,1,20,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.5108695652173914,0.5108695652173914,0.0,976
0.11497092247009277,0.0,0.0037610530853271484,0.0,1,20,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.5365853658536586,0.5365853658536586,0.0,901
0.1706838607788086,0.0,0.0023822784423828125,0.0,1,20,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.5675675675675675,0.5675675675675675,0.0,785
0.5205020904541016,0.0,0.0020809173583984375,0.0,1,20,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.5925925925925926,0.5925925925925926,0.0,543
1.00885009765625,0.0,0.0025281906127929688,0.0,1,20,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.6136363636363636,0.6136363636363636,0.0,343
1.580664873123169,0.0,0.008895158767700195,0.0,1,20,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.5365853658536586,0.5365853658536586,0.0,901
2.0190541744232178,0.0,0.0035479068756103516,0.0,1,20,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.5641025641025641,0.5641025641025641,0.0,820
2.6200599670410156,0.0,0.004731178283691406,0.0,1,20,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.5609756097560976,0.5609756097560976,0.0,845
0.059290170669555664,0.0,0.0016858577728271484,0.0,1,20,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.5108695652173914,0.5108695652173914,0.0,976
0.11541604995727539,0.0,0.0017480850219726562,0.0,1,20,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.5365853658536586,0.5365853658536586,0.0,901
0.16614198684692383,0.0,0.0017349720001220703,0.0,1,20,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.5675675675675675,0.5675675675675675,0.0,785
0.5272021293640137,0.0,0.0035200119018554688,0.0,1,20,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.5925925925925926,0.5925925925925926,0.0,543
