mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.4618519783020019,0.35738309861938933,0.001037740707397461,0.0004011240959135624,tanh,0.0001,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.514543499081627,-0.49286126943231606,-0.5042739407182519,-0.5181426767112097,-0.4898175149132548,-0.5039277801713319,0.01128223244164134,68
1.4619886875152588,0.7375350497546119,0.0011275291442871093,0.000500889198146492,tanh,0.0001,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5243352561521337,-0.5001147038636268,-0.5588974755851527,-0.5400593890487874,-0.4788064732006571,-0.5204426595700714,0.028374421780671878,198
1.2931724548339845,0.6719763238676574,0.0008642196655273438,2.0809667460789787e-05,tanh,0.0001,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4811165562756214,-0.5216015004679737,-0.5376270989687862,-0.5565612395923073,-0.4836932598014278,-0.5161199310212232,0.02968107331497166,163
0.5348175525665283,0.5589957738758463,0.0008596420288085937,1.8469424201107714e-05,tanh,0.0001,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4967838849687111,-0.48214675053696704,-0.5617883416631815,-0.5544219721669336,-0.4777539905340622,-0.5145789879739711,0.036168446518314655,144
1.4007759094238281,0.5294690248318038,0.00129852294921875,0.0005425837098028331,tanh,0.0001,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.48300345018516594,-0.48081367575803885,-0.5322088513544335,-0.5789689114059052,-0.46432285707893284,-0.5078635491564952,0.04217624525265062,85
1.0547983646392822,0.4725984361644463,0.0009286880493164062,0.00020599019745296004,tanh,0.0001,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.503963601987159,-0.4676027613466665,-0.5325917327025191,-0.5165673938622332,-0.4831664261196617,-0.5007783832036479,0.02316173827906133,56
0.7445192813873291,0.36823383813008176,0.0010645389556884766,0.0004365416187632038,tanh,0.0001,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4978687189794106,-0.46790567662521254,-0.5431501219760398,-0.532647962825779,-0.4641993070119052,-0.5011543574836694,0.032364911145628124,59
0.9515389442443848,0.9115532914273305,0.0010777950286865235,0.00040920084605060807,tanh,0.0001,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4988071046510269,-0.49325497506716337,-0.5209934073069519,-0.5610485839616561,-0.47434063643776964,-0.5096889414849135,0.029676913982641343,99
0.9574116230010986,0.42185065414344414,0.0008800029754638672,1.89040526261997e-05,tanh,0.0001,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4922269905689194,-0.5107247932296909,-0.5354835569902642,-0.5535746616974474,-0.49099693522228405,-0.5166013875417212,0.024526691142313626,168
0.2640265464782715,0.09240986653610747,0.000889730453491211,1.530149563117651e-05,tanh,0.0001,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4866191241905673,-0.5110442755557112,-0.5500449397828437,-0.5564556995448019,-0.4676969034814862,-0.514372188511082,0.03465099392696656,141
0.5532186508178711,0.35594298664298435,0.001234722137451172,0.0006715409856178064,tanh,0.0001,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.489240821747358,-0.5296214268586293,-0.5535916315820387,-0.5535088808057459,-0.4542068154389521,-0.5160339152865447,0.03883306761429868,159
0.31197638511657716,0.11164907666185087,0.0014400482177734375,0.0006503050549791504,tanh,0.0001,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.49082891350148156,-0.5174602484292262,-0.5247773879685926,-0.5539933621102476,-0.47383872981546116,-0.5121797283650018,0.027787962687935135,114
