mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.600271511077881,0.7263124763365683,0.0011219024658203126,0.0004004588662757055,tanh,1e-05,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.46652869539462544,-0.5600452907460566,-0.5939507918545873,-0.6398267844498969,-0.49556723106068024,-0.5511837587011692,0.06328476875052629,287
2.7719101428985597,1.4577492853559437,0.0010956764221191407,0.00030141651875035093,tanh,1e-05,"(200,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.45508036392077117,-0.5736876726284711,-0.6129208460055998,-0.6837477387783316,-0.4893237952471284,-0.5629520833160604,0.08277820141852038,328
2.9052146434783936,1.4187036596400195,0.0009495735168457032,4.7764709351124394e-06,tanh,1e-05,"(200,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4694801634436403,-0.5782133400863172,-0.6101737913919819,-0.6684862522200464,-0.49615812378099683,-0.5645023341845965,0.07319381520907509,334
1.5690176486968994,0.9422089440524206,0.0010986804962158203,0.0002723998114877191,tanh,1e-05,"(200,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.47001550886246696,-0.5518030768738421,-0.5868920986547715,-0.6000803487918752,-0.4825549711245742,-0.538269200861506,0.053161286411976386,233
2.032272958755493,0.6529016214996143,0.001779651641845703,0.0008009070893912156,tanh,1e-05,"(240,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4604766985871942,-0.5743327394909247,-0.6053319577481773,-0.660046044576589,-0.49028117277802363,-0.5580937226361817,0.0735079013118876,317
2.956380844116211,1.4431623117540773,0.0019256114959716798,0.0007739442339088354,tanh,1e-05,"(240,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.47520103128850383,-0.5635733740470061,-0.6351618875492931,-0.6721239374213562,-0.49274759621767433,-0.5677615653047667,0.07700181441245926,340
2.531744623184204,1.198648433102693,0.0014810562133789062,0.0006828152432345432,tanh,1e-05,"(240,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4789318604181581,-0.5667510842391096,-0.5951463966489056,-0.6614065942180261,-0.4863249911584951,-0.5577121853365388,0.06861198640192577,315
4.757676649093628,0.4359981829677032,0.001556539535522461,0.0004347565136839032,tanh,1e-05,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.7592829334931794,-0.8060655481704497,-0.9634032427576592,-1.4521473767467068,-0.7311373107112372,-0.9424072823758465,0.2672206544145002,555
4.537479972839355,1.0976910375380828,0.0013373374938964843,0.000496630590785709,tanh,1e-05,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.7127951451571143,-0.7788637690240187,-0.8187445103335724,-1.1454879437041872,-1.111111149555099,-0.9134005035547983,0.17902875703401275,536
4.501454305648804,0.4675898670183726,0.0010395526885986328,0.00040979961859945147,tanh,1e-05,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.7319389054298236,-0.8441128287846426,-0.8037927624969846,-1.1461864117526221,-0.9845182404600076,-0.9021098297848162,0.14720907944554565,527
5.7629069805145265,0.6985916893821902,0.0015878677368164062,0.000576074448369548,tanh,1e-05,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.8196412737005511,-1.0261515281941334,-0.9622897490820126,-1.4832079305988273,-1.4368762911331334,-1.1456333545417317,0.26568427269072614,630
5.60349931716919,0.4309503097605733,0.0014370441436767577,0.0006694481338375999,tanh,1e-05,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.7153489757997376,-0.8055636649465203,-1.1623739126594852,-1.3717767284646303,-1.0866226795144698,-1.0283371922769686,0.23954265740492156,601
5.5037754535675045,0.6152725759783386,0.0013054370880126952,0.0005082231587888444,tanh,1e-05,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.7236983608579363,-0.8906935694906898,-0.938174867865717,-1.2167023716357157,-0.8923091703240053,-0.9323156680348129,0.15985257408479794,549
6.318894672393799,0.420194007694335,0.0011759757995605468,0.0005450888343384466,tanh,1e-05,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.8604172411893852,-0.9823051020798804,-1.1683903643174651,-1.4568447324672444,-1.050322361566012,-1.1036559603239975,0.20281441263763889,617
6.286580228805542,1.098635252270059,0.0011669158935546874,0.0005295479116643726,tanh,1e-05,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.8307244248585345,-0.7836619348685243,-1.3918421277020478,-1.5687367969617185,-1.1029061210105016,-1.1355742810802654,0.3069677238127558,628
6.442991161346436,1.06270593534651,0.0014654636383056641,0.0006481807750678697,tanh,1e-05,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.9602540965064595,-0.9476545996768815,-1.104164165374349,-1.6072246139136084,-0.9209363375155691,-1.1080467625973736,0.25759356787651233,618
7.649308443069458,0.5865700855227701,0.0013470172882080079,0.0006088679020866634,tanh,1e-05,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.9930419115059289,-1.087104432766008,-1.177224545990213,-1.5885345445493444,-1.3516170571487127,-1.2395044983920414,0.2108267431613575,650
7.827535486221313,0.9420091699553783,0.001291942596435547,0.0005797055731240532,tanh,1e-05,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.8844263253491259,-1.0001200635728014,-1.3736747362029096,-1.4124138125728927,-1.2138140170803469,-1.1768897909556153,0.20607847686899242,636
9.055067157745361,0.5848794242464778,0.002128791809082031,0.0009282308062205208,tanh,1e-05,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-1.0152567272148332,-1.096618462299976,-1.07592533200025,-1.5819251424887686,-1.3032566238475056,-1.2145964575702666,0.20769005964720252,644
9.952261209487915,0.8162585532934566,0.0018813133239746094,0.0008155273776094131,tanh,1e-05,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.8778564297715802,-1.0492477345635562,-1.1032543160125294,-1.5717876884214526,-1.4165206191736095,-1.2037333575885456,0.25333772981480945,642
9.778785276412965,1.0399352803349668,0.0019521236419677735,0.0008846698947985709,tanh,1e-05,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-1.0151274580114966,-0.9817741691974288,-1.2655201522989947,-1.7618034500855604,-1.5569623730788964,-1.3162375205344754,0.3038363726712751,667
10.331225967407226,0.9889578358733072,0.001110410690307617,3.835786697466554e-05,tanh,1e-05,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-1.1137175010275984,-1.0717129386655804,-1.2394414689623379,-1.7929723253803818,-1.17748270029864,-1.2790653868669077,0.26318221811491743,658
10.294951725006104,1.33522118297273,0.0016668319702148437,0.0009275217125262017,tanh,1e-05,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-1.0542013098619127,-1.1700469062039485,-1.2334435337811795,-1.492665963617031,-1.440813054765082,-1.2782341536458308,0.16511468465735465,657
13.042096042633057,2.6380289381685147,0.0016702175140380859,0.00080296331458866,tanh,1e-05,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-1.0753723124497603,-1.1234712797153021,-1.3081018938429343,-1.702925249423285,-1.4638669490942668,-1.3347475369051096,0.23015203879469892,669
12.027773094177245,1.8520772250141089,0.0016845226287841796,0.0007500749837114401,tanh,1e-05,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-1.1179241113341092,-1.16861455889495,-1.2141215283336244,-1.505508387336544,-1.276489108844183,-1.2565315389486822,0.13500207331841457,654
13.96620054244995,0.8152239560092949,0.002438926696777344,0.0013156479229464286,tanh,1e-05,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.9970526327027693,-1.0433613131134585,-1.3038623307606767,-1.6166140404955038,-1.4112154509312453,-1.2744211536007308,0.2310832667274799,656
14.829554176330566,0.46745518229819605,0.0012883186340332032,4.27533376701881e-05,tanh,1e-05,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-1.023706675742795,-1.1649316268292431,-1.4914723102715859,-1.7750000528010912,-1.331365542325755,-1.357295241594094,0.2613190524705883,672
14.563604021072388,1.582101670412417,0.0011959075927734375,6.782796970412182e-05,tanh,1e-05,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-1.0402755500189016,-1.1846934795419455,-1.3071988449645924,-1.3754768593871631,-1.21738490782194,-1.2250059283469086,0.11419777825329695,647
0.9220692157745362,0.5402408185243204,0.0010163307189941407,0.0002588094636347643,tanh,0.0001,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.46432283240947286,-0.5415742814096994,-0.6118092954895338,-0.6574567707892703,-0.4839925522703718,-0.5518311464736697,0.07364663474485161,291
1.0567575931549071,0.5830458514032347,0.0010791301727294921,0.00046319656712717083,tanh,0.0001,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4725603306520369,-0.5758767489995589,-0.6338835914806634,-0.658075697128024,-0.48829641833631593,-0.5657385573193199,0.07476916853164892,336
0.7167008876800537,0.45065260216965886,0.0008267402648925781,1.69914683924256e-05,tanh,0.0001,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.46874906892690066,-0.5637951636451914,-0.5676787583156441,-0.6020290962140192,-0.48066542361833936,-0.536583502144019,0.05238102155762217,213
1.2382750511169434,0.9558339779969957,0.001365804672241211,0.0005470070168352871,tanh,0.0001,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4588801212015506,-0.5516032329682242,-0.6141393096317606,-0.6869814406459739,-0.4855372110473482,-0.5594282630989715,0.08353940294725216,322
1.5065929889678955,0.8894468435581584,0.001287984848022461,0.000529158107733119,tanh,0.0001,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.46593199382321665,-0.5637309010631738,-0.632992304776791,-0.6814821139372644,-0.4952418666749285,-0.5678758360550749,0.08103327938079347,342
1.2349580764770507,0.6926886807015472,0.0009708881378173828,0.00013998597390030442,tanh,0.0001,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4954617847019718,-0.5518774702392859,-0.5796730144793408,-0.6280917660873918,-0.48869643142641167,-0.5487600933868804,0.05235875135857029,271
1.9015938282012939,1.1133029723902457,0.0008326053619384765,1.946605571432395e-05,tanh,0.0001,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.46155575750282835,-0.5534123275182709,-0.6510823653025158,-0.7164958152368608,-0.48833513350561925,-0.5741762798132191,0.09659463992195746,361
1.6529776096343993,0.6891971262579675,0.0014249324798583985,0.0005055647524840733,tanh,0.0001,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.46040080215956625,-0.5643558458440011,-0.6276271140794153,-0.6933485175628454,-0.4960194941508111,-0.5683503547593277,0.0848988696085858,346
1.3044420242309571,0.720391966280642,0.001047039031982422,0.00044908227877029283,tanh,0.0001,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.46472040728516784,-0.5778940671803101,-0.6020234302971432,-0.6205192646389349,-0.49115530614882935,-0.5512624951100771,0.06194323276595809,288
2.3934990882873537,1.2592997393682732,0.0008710384368896485,2.283128978779202e-05,tanh,0.0001,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.46036686893322676,-0.5662138053766537,-0.658473767792722,-0.6852476295365736,-0.4866067692094123,-0.5713817681697176,0.08954135013923784,357
2.078729200363159,1.1371276176584657,0.001409626007080078,0.0006643636547143478,tanh,0.0001,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4714393684531824,-0.5606065697353831,-0.637554201227472,-0.6836336524409052,-0.49391736558859267,-0.5694302314891072,0.08132103758780482,351
1.4872610092163085,0.7393989626219009,0.0012582302093505859,0.0005023420190484123,tanh,0.0001,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.46692773019371314,-0.5721322593978656,-0.5987614056002759,-0.6577168982364118,-0.4881363857359422,-0.5567349358328417,0.07067072056383845,309
1.815963363647461,1.180885910246931,0.0009799480438232421,0.00011883767379511457,tanh,0.0001,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.46308970920964526,-0.561610300685479,-0.5929911667759259,-0.6819093860125017,-0.4877595709303484,-0.55747202672278,0.07814248442462852,312
2.4448736190795897,1.2709442635746044,0.0010437488555908204,0.00023311341183751867,tanh,0.0001,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.46097112555048586,-0.5586518892905635,-0.6469020063670703,-0.6904285606698192,-0.4919922943360779,-0.5697891752428034,0.08777016782055809,353
