mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.10200490951538085,0.011889151394404074,0.0011041641235351562,0.0004947794428660332,tanh,1e-05,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.6777415220553847,0.6940731134045013,0.7266165582745427,0.6333554537151578,0.6856128580510124,0.6834799011001198,0.030076323126913752,59
0.09835548400878906,0.005611087173238799,0.0009091854095458985,0.00041701972439904924,tanh,1e-05,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.6734915796827791,0.7014264771605743,0.7266165582745427,0.6334786014448999,0.685567583974401,0.6841161601074395,0.030935680398485394,27
0.10685286521911622,0.010674868003260165,0.0012006282806396485,0.0005647168271801375,tanh,1e-05,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.679688304378744,0.6935575552135045,0.7217493663579423,0.6334786014448999,0.6855302710495131,0.6828008196889207,0.028574518423138965,110
0.1198552131652832,0.01889457913830003,0.0009595870971679688,0.00041902900310351746,tanh,1e-05,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.6800590279545703,0.6936115737790304,0.7249593823467704,0.6334786014448999,0.6864868238605978,0.6837190818771737,0.029474687592304614,42
0.11610379219055175,0.009990491971342648,0.0009924411773681641,0.0005111271436833563,tanh,1e-05,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.6734005422479787,0.6973372558744592,0.7249593823467704,0.6332717038783467,0.6870652116760049,0.683206819204712,0.030157956735433495,81
0.12668585777282715,0.00958759654592853,0.0010418415069580079,0.00048609010981384167,tanh,1e-05,"(200,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.6810773968287405,0.6940094425074972,0.7233436604618149,0.6334036796888857,0.6856128580510124,0.68348940750759,0.02904458498169045,55
0.11754093170166016,0.008094678357222695,0.0011474132537841798,0.0005296076985058932,tanh,1e-05,"(200,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.6806534306279205,0.6929233479577515,0.7237232701647147,0.6333038045460406,0.6856841631145787,0.6832576032822011,0.02911682926551491,76
0.12661051750183105,0.011489386858348527,0.0010444164276123048,0.00048071738299760956,tanh,1e-05,"(200,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.6740441321256199,0.6985309705468342,0.7238425859556408,0.633564528693138,0.6857278542306438,0.6831420143103752,0.02980181744379814,85
0.13703413009643556,0.02188634191313199,0.001111888885498047,0.0005375852182178468,tanh,1e-05,"(240,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.680680926943404,0.6970917018487984,0.7219015712877086,0.6359163090966997,0.6855161989465675,0.6842213416246357,0.028046508655751874,18
0.13457531929016114,0.010528805399337012,0.0008341312408447265,1.1269509312990149e-05,tanh,1e-05,"(240,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.677423990021788,0.6938346173326719,0.7262370804360485,0.6311489474748033,0.6859635493800076,0.6829216369290638,0.030708987328467538,103
0.1380011558532715,0.005904101803613566,0.0008372306823730469,2.2344082473693817e-05,tanh,1e-05,"(240,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.6732634239043386,0.7014264771605743,0.726727145582797,0.6328778427782745,0.6875797557570111,0.6843749290365991,0.031209459763058143,7
0.35678653717041015,0.2314857452291399,0.0010839939117431641,0.00047163892209253305,tanh,1e-05,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.7019194803799996,0.6697368701098221,0.680311609045331,0.5574458743202544,0.6922241185272007,0.6603275904765216,0.052573409377870264,548
0.5020318984985351,0.24378332822952545,0.0008655071258544921,0.0003783496395552752,tanh,1e-05,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.6941359433095822,0.6586945014518684,0.6818121943119357,0.5860733016657186,0.6914833962430538,0.6624398673964317,0.04017296348003207,518
0.40877537727355956,0.2319968996234635,0.0008654117584228516,0.0003923349780966673,tanh,1e-05,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.6918501178495939,0.6774723730996768,0.6927491029429941,0.5677785705871424,0.692324471022971,0.6644349271004757,0.04866937055329779,490
0.552775764465332,0.4098288380642184,0.001111745834350586,0.00047767615417300315,tanh,1e-05,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.6958773793968054,0.6662661902213635,0.6550706414181859,0.5543431217120692,0.6922624591452514,0.652763958378735,0.05156198362403637,614
0.6928545951843261,0.3661357252447257,0.0009082317352294922,0.00036549409852303967,tanh,1e-05,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.6990144594512122,0.6608602185092047,0.679783465952328,0.538259568458384,0.6913301141013568,0.6538495652944972,0.05920713307271421,610
0.43341927528381347,0.040620811579455865,0.0011207103729248048,0.0004738222079484222,tanh,1e-05,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.6995920901145262,0.6602671311773568,0.6528889014728179,0.5556889887868854,0.6873869379839045,0.6511648099070981,0.05071232827136643,627
0.46058502197265627,0.29010849401602573,0.0013907909393310546,0.0005068068530800996,tanh,1e-05,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.6998880753232622,0.6580573577352083,0.6621337419015872,0.5456359741950805,0.692007626507525,0.6515445551325326,0.05539951458250407,623
0.3568030834197998,0.06546170423597637,0.0007341861724853516,1.4570164920629007e-05,tanh,1e-05,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.6956794252132242,0.656573270546142,0.6561243414305128,0.5200045427084399,0.6861116698916224,0.6428986499579883,0.06343193373711424,665
0.4952090263366699,0.3933282179630116,0.0012441635131835937,0.0006143471128728393,tanh,1e-05,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.6951303609753013,0.6874060893936043,0.6608458243855402,0.5706341735622688,0.6920379268575,0.661210875034843,0.04688560550418769,534
0.940631628036499,0.58437113443662,0.0014527320861816406,0.0011577543984360665,tanh,1e-05,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.7003911716015666,0.6809693849820958,0.6761645561800207,0.5438597800365398,0.6927646748414326,0.658829913528331,0.05811657908934662,570
0.786620807647705,0.5647482009101131,0.0011399745941162109,0.0006516378096022868,tanh,1e-05,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.6957619111376091,0.6538114587866773,0.6630009020349046,0.5346376338342755,0.6908050804992063,0.6476033972585347,0.05868988802369545,642
0.9654443264007568,0.7549790833720452,0.0015230655670166015,0.0005144591746486201,tanh,1e-05,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.6948242692269798,0.6802656834927998,0.6705955786117115,0.5630742062784213,0.6850889009883813,0.6587697277196587,0.04848131296218041,573
0.8095191955566406,0.43881302090350083,0.00124359130859375,0.0006202587524656909,tanh,1e-05,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.7048976817294431,0.6782070242425631,0.6753386023318202,0.5565329284146162,0.6927646748414326,0.661548182311975,0.053571531162559735,529
0.909361457824707,0.48109919252838307,0.0010484218597412109,0.00021650699670524985,tanh,1e-05,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.6993630117210888,0.6468613611532772,0.6440219800958703,0.5472458167727816,0.6911655822629469,0.6457315504011929,0.05411880214086989,652
0.6056378364562989,0.10094997897994226,0.0009327888488769531,1.9492435817161675e-05,tanh,1e-05,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.6977979094761831,0.6789440740467569,0.6605325435281507,0.5656775813789006,0.687284813800898,0.6580473844461778,0.04777019925863107,577
0.8526684761047363,0.30726560603179864,0.0013829708099365235,0.0007016750342225053,tanh,1e-05,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.698066626418613,0.672589871637029,0.6756878984153741,0.5790816665451611,0.6927518185980756,0.6636355763228505,0.04337753867156502,504
0.956473445892334,0.5139077515094005,0.001697397232055664,0.0013059658761788368,tanh,1e-05,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.7067168354949952,0.6581282226599601,0.6535724705143237,0.5220710891182834,0.6921809912321808,0.6465339218039486,0.06539205417809987,647
0.8212845802307129,0.5023146486895717,0.0015012741088867188,0.0006995978308982195,tanh,1e-05,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.6934172592621995,0.6940518201799737,0.6645447404887621,0.5545820469387561,0.6927613587675776,0.6598714451274537,0.053820187967752016,550
0.6323824405670166,0.22590102977566043,0.0023937225341796875,0.0010305452055454098,tanh,1e-05,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.6731806680271912,0.6804456713293218,0.6367431129053305,0.5428328229390198,0.6928010730581219,0.645200669651797,0.05448228182356353,657
1.09235520362854,0.2767867903461536,0.0018049240112304687,0.0007629370927774157,tanh,1e-05,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.6960646788879516,0.6459450881882485,0.6417369610633749,0.5458232220359128,0.6919593410541325,0.644305858245924,0.054144151817934194,662
0.8705960750579834,0.26284326969464417,0.0014249801635742188,0.0007896328950861464,tanh,1e-05,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.69969058322877,0.6762924306606868,0.6801061290392134,0.5672502880754586,0.6709854254766755,0.658864971296161,0.046822621248731926,565
0.08083014488220215,0.018153883355788047,0.0006930351257324219,1.0826828928084338e-05,tanh,0.0001,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.680666629525315,0.6931814781444771,0.7153541089134191,0.6332549840525015,0.6867365426322651,0.6818387486535956,0.02697288014866773,148
0.13352518081665038,0.041482608253315956,0.0009745597839355469,0.00040473011605773483,tanh,0.0001,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.679483386345957,0.6945288199996635,0.7236520776754776,0.628247776699623,0.6868898655502931,0.6825603852542028,0.03101561666715528,117
0.08269677162170411,0.00859278565132403,0.0006435871124267578,2.7817063060671764e-05,tanh,0.0001,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.6747937911951548,0.6994015252305252,0.7237102787336787,0.632331822690972,0.6883364509611652,0.6837147737622993,0.03028816957306515,45
0.12226524353027343,0.029137005979158928,0.0010207653045654296,0.000411778210411352,tanh,0.0001,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.6760633262980388,0.6978908153906982,0.7262233374848652,0.6345864021138284,0.6851866529702232,0.6839901068515308,0.02993949592757617,34
0.09503159523010254,0.02188317108114348,0.0008503913879394532,0.00032494643238673547,tanh,0.0001,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.6744952815336561,0.696666057023688,0.7259173198949475,0.634720744237563,0.6858103970845155,0.683521959954874,0.02979399387630573,52
0.09562644958496094,0.02993671713854967,0.0007016181945800782,9.71671986788997e-06,tanh,0.0001,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.6734915796827791,0.7000040477360611,0.7271100427277601,0.6348709200325542,0.6857743553875502,0.6842501891133409,0.030468127897912107,11
0.11867871284484863,0.019832912953933274,0.0006540298461914062,1.9952886088999075e-05,tanh,0.0001,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.6804594569075654,0.696167505823187,0.7240300801648152,0.6348587188733906,0.6852172815650821,0.684146608666808,0.028911004050414548,23
0.09428377151489258,0.01253839571168029,0.0009306430816650391,0.0003595763721740907,tanh,0.0001,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.6771192572610296,0.6947821288299214,0.7253613560635506,0.6335394308614123,0.6856460445643664,0.683289643516056,0.029734882434566283,73
0.1096585750579834,0.012832336052006583,0.0008437633514404297,0.0003648779620252218,tanh,0.0001,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.6734915796827791,0.7013553184378086,0.7253613560635506,0.6334419724359718,0.6875991049533522,0.6842498663146924,0.030630544535842404,15
0.09913840293884277,0.01092249630551273,0.0009234905242919922,0.0004568314646811515,tanh,0.0001,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.6804253515570817,0.6946182298534567,0.7220534285677562,0.6343636776976231,0.6856128580510124,0.6834147091453859,0.028419153113167527,65
0.10119624137878418,0.011454736065262093,0.0008952617645263672,0.0004032506154247154,tanh,0.0001,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.6777415220553847,0.6940731134045013,0.7266165582745427,0.6333554537151578,0.6856128580510124,0.6834799011001198,0.030076323126913752,59
0.10147452354431152,0.016460050111729255,0.0023438453674316405,0.0014174352108525907,tanh,0.0001,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.6734915796827791,0.7014264771605743,0.7266165582745427,0.6334786014448999,0.685567583974401,0.6841161601074395,0.030935680398485394,27
0.13805155754089354,0.004970578942781291,0.0009652614593505859,0.0003975535431675383,tanh,0.0001,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.679688304378744,0.6935575552135045,0.7217493663579423,0.6334786014448999,0.6855302710495131,0.6828008196889207,0.028574518423138965,110
0.1358273983001709,0.015347994709435233,0.0010059833526611327,0.00046144595394587796,tanh,0.0001,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.6800590279545703,0.6936115737790304,0.7249593823467704,0.6334786014448999,0.6864868238605978,0.6837190818771737,0.029474687592304614,42
0.13334522247314454,0.019365797579055447,0.0017095565795898437,0.0005111586379220733,tanh,0.0001,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.6734005422479787,0.6973372558744592,0.7249593823467704,0.6332717038783467,0.6870652116760049,0.683206819204712,0.030157956735433495,81
