mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
5.83453049659729,1.3059634690224178,0.001471567153930664,0.0007096645275613637,tanh,1e-05,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.8398572754679511,-0.5681690045301296,-0.7784171156127785,-1.0454529625002893,-0.6386013417064821,-0.7740995399635262,0.16657883918154948,451
4.723322010040283,1.750218946129755,0.0009024143218994141,1.8974284642558034e-05,tanh,1e-05,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.586337434128168,-0.7827119598202511,-0.7957085389756271,-1.3576813880006435,-0.54893748511776,-0.8142753612084899,0.28947917791753874,475
6.290804004669189,1.1163079768607231,0.0016583919525146485,0.0009287431816702925,tanh,1e-05,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.7260484853949521,-0.7109151828460574,-0.699061331234489,-1.2256746732481245,-0.8682589127692074,-0.8459917170985662,0.19943698875627094,487
4.421371555328369,1.2771454430972415,0.0020477771759033203,0.0005564002327203761,tanh,1e-05,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.7413577739678989,-0.563340725411079,-0.6327956104035289,-0.8030342389980181,-0.5942095457286797,-0.6669475789018409,0.09082732485146422,370
5.949486112594604,2.0012597006644217,0.001374053955078125,0.000573953922837563,tanh,1e-05,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.6308793660213262,-0.5742823574916284,-0.7820452038973783,-1.3274162719888587,-0.642291503365275,-0.7913829405528933,0.27660124474839526,463
5.4492835521698,1.0126281304120974,0.002440643310546875,0.0022184605620177425,tanh,1e-05,"(200,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5562906829246471,-0.6045653979520461,-0.6624023659274882,-0.9365378594104246,-0.6920718292014936,-0.6903736270832199,0.13169919720269946,401
5.244824314117432,1.6539349749565713,0.002235126495361328,0.001697292078013819,tanh,1e-05,"(200,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4994255915187569,-0.6016389672323551,-0.7598844349077973,-0.7683922529683892,-0.6206276333701259,-0.6499937759994849,0.10194654707788324,348
7.040611362457275,2.2414414727397585,0.0017514228820800781,0.0009639640617198057,tanh,1e-05,"(200,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5566317890848951,-0.5857197418243828,-0.8561582359863341,-1.0366738148394417,-0.6781555666445612,-0.742667829675923,0.18040151573473118,433
6.461938571929932,0.4972915149940035,0.0017443656921386718,0.0014593938623562504,tanh,1e-05,"(240,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5893059083125136,-0.7053705187356064,-0.6886039806062604,-0.8138131180367313,-0.5794948558062766,-0.6753176762994776,0.0858378981128217,381
5.185575485229492,1.3988376189593175,0.001338815689086914,0.000574952374565128,tanh,1e-05,"(240,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5918775088357139,-0.5317078848612119,-0.7114434104097076,-0.7816325306304623,-0.7005212681755316,-0.6634365205825254,0.08958053627585294,364
4.674265193939209,3.7731007192540713,0.0020572185516357423,0.0009933696247490817,tanh,1e-05,"(240,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4993101146991803,-0.45768514049651915,-0.6339472544648844,-0.875376315806716,-0.6263589197368082,-0.6185355490408216,0.14584475540028138,323
4.786373615264893,0.36484172867048126,0.0025880813598632814,0.0017941805856205668,tanh,1e-05,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-1.3044512786405962,-1.297466506543372,-1.1877783344765562,-1.4399242308844418,-1.5539429190051468,-1.3567126539100225,0.1269677956155448,640
5.124931526184082,0.2445277502447362,0.0032498836517333984,0.0015925506466075983,tanh,1e-05,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.8991544740512737,-0.8822005850709088,-1.0282700476770685,-1.560324787069933,-1.3453448363585014,-1.1430589460455371,0.2667370730300989,583
4.204292058944702,0.6297604814852368,0.000885009765625,5.462585380947692e-05,tanh,1e-05,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-1.4400540647041975,-0.8879058521013153,-1.1377615580191696,-1.7270884726185214,-0.9870800873540354,-1.235978006959448,0.30841121803152194,609
3.9191919326782227,0.15793547066097222,0.0008818626403808594,1.402857836857089e-05,tanh,1e-05,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-1.0748427382871026,-1.0097628613102279,-1.3640452728621808,-1.5930250015862064,-1.1669652526085321,-1.24172822533085,0.21242367245931623,611
3.763454055786133,0.21677611791063725,0.0013940811157226562,0.0006064507022872413,tanh,1e-05,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-1.2239252043937257,-1.1024833664222615,-1.0112633312819581,-1.4927999901792532,-1.179057785349725,-1.2019059355253847,0.16239192529229693,596
3.809113359451294,0.16592227395222892,0.0014522075653076172,0.0006831197986224959,tanh,1e-05,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-1.1733389523915283,-1.0140828254509884,-1.1939466669347707,-1.6070155658420031,-1.0837674534452044,-1.214430292812899,0.2066122741058895,601
4.070769739151001,0.19576019534314446,0.0016681194305419923,0.0010765464627500664,tanh,1e-05,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.9855684260827554,-0.9409961685633506,-1.0196064576684352,-1.4242322021263814,-1.076981040938703,-1.0894768590759252,0.1731719585075932,555
4.649044466018677,0.4031768395447345,0.0009630680084228516,5.0292329515056665e-05,tanh,1e-05,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-1.1947964452160325,-0.911714835799032,-1.2380737918437974,-1.2709976611085734,-0.982919265042268,-1.1197003998019406,0.14457497080682374,574
5.480502796173096,0.2692995568614564,0.0014616012573242187,0.0008249321507490068,tanh,1e-05,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-1.151100619606408,-1.1023208328382263,-0.8452127399283312,-1.2097523081761887,-0.9236119464363833,-1.0463996893971075,0.13879953572716275,530
5.322069787979126,0.719909131017628,0.0016070365905761718,0.0011357273119692753,tanh,1e-05,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-1.1174000452983452,-0.9638305049541328,-0.9932731342730111,-1.2923799670566332,-1.161253446116976,-1.1056274195398195,0.11902874775269076,568
5.303127861022949,0.21478205669650915,0.0020147323608398437,0.0012280219215520787,tanh,1e-05,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-1.141138673449493,-0.8854561645677688,-1.1632885608653618,-1.3245145771653541,-1.0483382914145136,-1.1125472534924985,0.14423276282055292,571
6.17960410118103,0.28469979309616167,0.0018012046813964844,0.0013652580013753968,tanh,1e-05,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-1.178770627427735,-0.9967640321180683,-0.9453702541119382,-1.3158275802048247,-0.9577130424962395,-1.078889107271761,0.14516997541993026,551
6.578274059295654,0.503764807021468,0.0026294231414794923,0.0009581584485220909,tanh,1e-05,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-1.2567151004967394,-1.053268579219126,-1.0321098185859752,-1.2729166795206444,-1.1157292096576221,-1.1461478774960214,0.10084837951131499,586
6.475409698486328,0.4220738886027802,0.0025773048400878906,0.001869764456150829,tanh,1e-05,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-1.09168822301724,-0.8861472328318669,-1.0415198313746323,-1.2426029079465615,-1.0222575639869071,-1.0568431518314416,0.11514245939476507,537
7.24712986946106,0.44453606110152405,0.002227592468261719,0.001157117412398345,tanh,1e-05,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-1.2148086603724015,-1.0852707867300169,-0.890723958294464,-1.3822771175614612,-0.9271565661977054,-1.10004741783121,0.18261963329123018,564
6.752846384048462,0.7040894421137306,0.0016065597534179687,0.0001970007923151989,tanh,1e-05,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-1.0692171484285566,-0.9011264630004728,-1.0143128986393888,-1.4300419236704724,-0.9727607810182365,-1.0774918429514255,0.18462120764838155,550
6.409625101089477,0.42172235032555355,0.0021472454071044924,0.0007962243716018438,tanh,1e-05,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-1.184329348237448,-0.9155559483140912,-0.9948498655225245,-1.2834126315819931,-0.9720333819982317,-1.0700362351308577,0.13979564419399795,544
7.296858596801758,0.9757527203255675,0.0018010616302490234,0.0008859607118537875,tanh,1e-05,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-1.0741079863626555,-0.8797035009090192,-0.8564396468859382,-1.400299753438011,-1.0349902095467354,-1.0491082194284718,0.194925081819652,532
8.427156257629395,1.1694619812291787,0.003127288818359375,0.0016461089906235342,tanh,1e-05,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-1.2105125067079878,-0.9008957429421236,-1.040686871793823,-1.1781475968874509,-0.9996322405475153,-1.06597499177578,0.1146872221379161,541
8.17743935585022,0.6092541570937804,0.0013328075408935546,4.7034952374877905e-05,tanh,1e-05,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-1.0059811892653021,-0.8318282964017026,-1.0063342503139872,-1.2040307330513806,-0.9210961784621675,-0.993854129498908,0.12330702632445412,513
7.420577430725098,0.36015879280383334,0.002423524856567383,0.001660271287635363,tanh,1e-05,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-1.1601187819758734,-1.0006328322066311,-0.8692246828496075,-1.4307910721143795,-0.9924549780203961,-1.0906444694333775,0.19354399208947895,557
4.2544700622558596,0.5384732754782527,0.001067972183227539,0.0004623666841322879,tanh,0.0001,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.7814378497483041,-0.7983345650156521,-0.7524967114983903,-1.0414125912313985,-0.7357784567271883,-0.8218920348441866,0.11190355614673317,477
3.4942843914031982,0.7957633191557827,0.0012853145599365234,0.0005862220004239653,tanh,0.0001,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.9221754217371192,-0.5275978670001519,-0.7656746444697512,-1.0081624803049243,-0.6192426370565617,-0.7685706101137015,0.17965177176617378,446
3.7212178230285646,0.6183511642911634,0.0015697956085205078,0.0006337959686167626,tanh,0.0001,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.6979967776858323,-0.7537958393954401,-0.6831373203036559,-1.1564949627784482,-0.629676294520329,-0.7842202389367412,0.19028935154869858,458
5.268934679031372,0.6318192068526024,0.0016407489776611329,0.000497127342529977,tanh,0.0001,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.8304237233762253,-0.9390248201725125,-0.8716321824688943,-1.077298762368035,-0.8110326944331124,-0.9058824365637559,0.0962762122512502,501
4.684848737716675,0.8599301733843719,0.0020721435546875,0.000663368091104586,tanh,0.0001,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.9790375673836572,-0.6092487164026282,-0.7748273895722413,-0.9599846661077001,-0.9160930100562452,-0.8478382699044943,0.13907145147778224,488
5.190059518814087,1.1437237624081151,0.001057910919189453,0.00020729786765876412,tanh,0.0001,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.848544851523546,-0.7959430981121982,-0.7222323091428354,-1.086521186674941,-0.8869612587360787,-0.8680405408379197,0.12241727798854397,494
6.852474498748779,0.6946719654220371,0.001511383056640625,0.00023416663532413294,tanh,0.0001,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.9360851862536768,-0.7321594920973321,-1.0105394583036729,-1.1520813617679524,-0.8397344009180668,-0.9341199798681401,0.14356018866979495,506
4.620640563964844,1.3049397294345435,0.0018912315368652343,0.0009397955062689869,tanh,0.0001,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.793369888952204,-0.5153691351912396,-0.7400351629704174,-1.0584323748550692,-0.7667527672745811,-0.7747918658487023,0.17284090370884633,453
4.15736141204834,0.5398052784793977,0.0014605998992919921,0.000610104905893119,tanh,0.0001,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.8484686079829172,-0.5993761363764488,-0.6545138897516803,-1.1465307014676924,-0.6618129071323264,-0.7821404485422131,0.2006737305647017,456
4.359443473815918,1.1892554650849936,0.0008933067321777344,1.0011763634964342e-05,tanh,0.0001,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.8567666756437132,-0.5578869479706708,-0.8167429714527189,-1.1007509774942725,-0.7087633248484805,-0.8081821794819712,0.1791993602503927,471
4.7064032554626465,1.053108595893702,0.0014377593994140624,0.0006770058943282618,tanh,0.0001,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.8394831872291398,-0.5679316527938533,-0.7777859102024872,-1.0486892965737467,-0.6380188576355096,-0.7743817808869473,0.1677563093261915,452
4.670995807647705,1.7891683115045887,0.0008889198303222656,1.7925906408237833e-05,tanh,0.0001,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5862051481073948,-0.7823778048539548,-0.7955043094371032,-1.3558690868008625,-0.5487764763297117,-0.8137465651058055,0.28885908396181126,474
6.406165218353271,1.1255929302804608,0.0013955593109130859,0.0009194712651910521,tanh,0.0001,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.7254340539394549,-0.7103506239696564,-0.698685363638743,-1.2255863050776996,-0.8073531426045681,-0.8334818978460244,0.1997169651454486,481
4.69492540359497,1.3179673793388755,0.0009296417236328125,1.850681123984243e-05,tanh,0.0001,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.7404043566036806,-0.5632135889185113,-0.6329103980561818,-0.8028273101702434,-0.5938068366385406,-0.6666324980774315,0.09069458828054672,369
