mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.007381582260131836,0.002361600544244105,0.0006868362426757813,0.0003486585368926717,0.0001,,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.009871101379394532,0.004137091337893553,0.000879669189453125,0.00038845745054633286,0.0001,,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.007067108154296875,0.0024219739434166603,0.00040264129638671874,1.9599921418423044e-05,0.0001,,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.007842826843261718,0.003493931784067742,0.0005515575408935547,0.0002937551665522488,0.0001,,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.006218147277832031,0.002656474424981719,0.00039563179016113283,3.488988519099709e-05,0.0001,,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.00709686279296875,0.003219312534834907,0.0005365848541259765,0.0002783092498018523,0.0001,,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.005986642837524414,0.0019102671550775556,0.0016977310180664063,0.0022436093982005382,0.0001,,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.010038661956787109,0.005258629239877259,0.000561666488647461,0.00030848841291334603,0.0001,,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.009962081909179688,0.004575762233302069,0.0007299900054931641,0.0004158482996074724,0.0001,,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.006146478652954102,0.001767707547446382,0.0005342960357666016,0.00027673724205589577,0.0001,,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.011872434616088867,0.006056074754471485,0.0008440494537353515,0.0003860397594913061,0.0001,,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.006560420989990235,0.0015741679631139005,0.0005671024322509765,0.00034733856186721285,0.001,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.8424233141912674,0.7914200060686076,0.8102911827799777,0.7960308654764009,0.8066422997458589,0.8093615336524224,0.017893825409887598,4
0.007184123992919922,0.00251618536438665,0.0007128238677978516,0.00038974303138020736,0.001,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.8424233141912674,0.7914200060686076,0.8102911827799777,0.7960308654764009,0.8066422997458589,0.8093615336524224,0.017893825409887598,4
0.008739995956420898,0.003603944072450114,0.0006112098693847656,0.00028898395647178153,0.001,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.8424233141912674,0.7914200060686076,0.8102911827799777,0.7960308654764009,0.8066422997458589,0.8093615336524224,0.017893825409887598,4
0.008095455169677735,0.002632804940659368,0.0007147312164306641,0.00039097856794220026,0.001,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.8461331788513738,0.7911790194997264,0.8053510446345715,0.7848275873870323,0.793213338532788,0.8041408337810984,0.022023814033702183,283
0.007367181777954102,0.002336742668026295,0.0005614757537841797,0.00031386742409038543,0.001,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.8461331788513738,0.7911790194997264,0.8053510446345715,0.7848275873870323,0.793213338532788,0.8041408337810984,0.022023814033702183,283
0.005455923080444336,0.00030741316226651574,0.00037832260131835936,8.871478119114106e-06,0.001,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.8461331788513738,0.7911790194997264,0.8053510446345715,0.7848275873870323,0.793213338532788,0.8041408337810984,0.022023814033702183,283
0.009053945541381836,0.0036927863705573374,0.0008440017700195312,0.0003672291030227413,0.001,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.0069296836853027345,0.002446975434710661,0.0003958225250244141,2.2216927546336957e-05,0.001,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.0068072319030761715,0.0032795589477329704,0.0003925323486328125,1.6117237022730505e-05,0.001,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.008534431457519531,0.003371194447330707,0.0005501747131347656,0.0003089072268383869,0.001,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.009079170227050782,0.003313981582246646,0.0005536079406738281,0.0002932337233832507,0.001,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.00754842758178711,0.0024067472396336756,0.0005379676818847656,0.0002801520203705364,0.001,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.010064649581909179,0.003838093244233683,0.0007457733154296875,0.00032327558376764857,0.001,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.007500410079956055,0.002544157729122897,0.0005399227142333984,0.0002903852007355998,0.001,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.012611865997314453,0.003643740687548427,0.0008561611175537109,0.0003680577191251459,0.001,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.007385826110839844,0.0027111272192400526,0.0006858348846435547,0.00035358928912911715,0.001,balanced,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.006447362899780274,0.002891911182356925,0.00038595199584960936,1.864512556493453e-05,0.001,balanced,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.006622934341430664,0.0020033026165554215,0.0005428314208984375,0.0003197217645345035,0.001,balanced,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.006171369552612304,0.0027019001750345543,0.0004887580871582031,0.00024768227435209436,0.001,balanced,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.007597017288208008,0.0031099926443414437,0.0005602359771728516,0.0003074246633827634,0.001,balanced,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.006594228744506836,0.002225811843188647,0.000543975830078125,0.00032158431770491536,0.001,balanced,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.008612823486328126,0.0026625658730598844,0.0008633613586425781,0.0003594035064205821,0.001,,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.8423278399550613,0.7915898899963028,0.8101874695008613,0.7966019266907196,0.8067100627182029,0.8094834377722296,0.01773727377228677,1
0.007760524749755859,0.0025960966400547262,0.0005732059478759765,0.0002985982078464316,0.001,,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.8423278399550613,0.7915898899963028,0.8101874695008613,0.7966019266907196,0.8067100627182029,0.8094834377722296,0.01773727377228677,1
0.008581876754760742,0.004051942349700131,0.0007310390472412109,0.0003847965784873644,0.001,,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.8423278399550613,0.7915898899963028,0.8101874695008613,0.7966019266907196,0.8067100627182029,0.8094834377722296,0.01773727377228677,1
