mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.005089807510375977,0.0012068729671914275,0.0007966041564941406,0.0005515134810622667,0.0001,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6932965849444256,-0.6931509418200781,-0.6955994404083196,-0.6936685094724968,-0.6931610495371606,-0.6937753052364961,0.0009311484648818323,334
0.005394506454467774,0.002565590796938438,0.0005366325378417969,3.916786974715435e-05,0.0001,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6932965949138743,-0.6931473663500047,-0.6955522942205695,-0.6936297721936359,-0.6931494876734386,-0.6937551030703045,0.0009156361197410428,331
0.00744924545288086,0.0032057132158695347,0.0005444526672363281,4.045749028095689e-05,0.0001,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6932965949138743,-0.6931473663500047,-0.6955522942205695,-0.6936297721936359,-0.6931494876734386,-0.6937551030703045,0.0009156361197410428,331
0.0058920860290527345,0.0030838341831525224,0.0005253791809082031,4.2551297951326094e-05,0.0001,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6932965949138743,-0.6931473663500047,-0.6955522942205695,-0.6936297721936359,-0.6931494876734386,-0.6937551030703045,0.0009156361197410428,331
0.004114770889282226,0.0001401700602335632,0.00048718452453613283,2.410533281279697e-05,0.0001,balanced,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6932945745500847,-0.6931488051600638,-0.6954429188756883,-0.6935740069252327,-0.6932108579332347,-0.6937342326888609,0.0008666287077725353,319
0.006046581268310547,0.002432820514713383,0.0006855964660644531,0.00036371735644282746,0.0001,balanced,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6932945745500847,-0.6931488051600638,-0.6954429188756883,-0.6935740069252327,-0.6932108579332347,-0.6937342326888609,0.0008666287077725353,319
0.006727981567382813,0.003456729728849275,0.0006947994232177734,0.000412633960141755,0.0001,balanced,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6932945745500847,-0.6931488051600638,-0.6954429188756883,-0.6935740069252327,-0.6932108579332347,-0.6937342326888609,0.0008666287077725353,319
0.004979658126831055,0.0019181747832662855,0.0004978656768798828,3.472356866866349e-05,0.0001,balanced,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6932598818661987,-0.6931713426108699,-0.6948665896119094,-0.6933607608261161,-0.6940825540260555,-0.6937482257882299,0.0006455874992739915,325
0.004018545150756836,0.00016829798453449747,0.00048499107360839845,2.0716036541254068e-05,0.0001,balanced,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6932598818661987,-0.6931713426108699,-0.6948665896119094,-0.6933607608261161,-0.6940825540260555,-0.6937482257882299,0.0006455874992739915,325
0.009573650360107423,0.004889631253924358,0.0008946895599365234,0.0004829494590773769,0.0001,balanced,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6932598818661987,-0.6931713426108699,-0.6948665896119094,-0.6933607608261161,-0.6940825540260555,-0.6937482257882299,0.0006455874992739915,325
0.007417011260986328,0.0027178775553508747,0.0005284309387207031,4.011121750653845e-05,0.0001,,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6947265072660446,-0.6955115804773975,-0.6950943984656454,-0.6934535937890995,-0.6924753707777193,-0.6942522901551812,0.0011238504126090578,343
0.005526161193847657,0.0027994456898419247,0.0004890918731689453,3.3622802074733925e-05,0.0001,,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6947265072660446,-0.6955115804773975,-0.6950943984656454,-0.6934535937890995,-0.6924753707777193,-0.6942522901551812,0.0011238504126090578,343
0.005576419830322266,0.0015433155575377314,0.0007025718688964844,0.0003659273765879354,0.0001,,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6947265072660446,-0.6955115804773975,-0.6950943984656454,-0.6934535937890995,-0.6924753707777193,-0.6942522901551812,0.0011238504126090578,343
0.005550003051757813,0.002589072915829066,0.0005100250244140625,4.302286877069209e-05,0.0001,,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.703053078178797,-0.7004302469619444,-0.7116153101246127,-0.6958757991308117,-0.6998480150188288,-0.702164489882999,0.005254119870747728,358
0.005307817459106445,0.002980790370558156,0.000651407241821289,0.00028329587018432784,0.0001,,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.703053078178797,-0.7004302469619444,-0.7116153101246127,-0.6958757991308117,-0.6998480150188288,-0.702164489882999,0.005254119870747728,358
0.0046137809753417965,0.0017562464108015108,0.0004917144775390625,3.192908162847472e-05,0.0001,,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.703053078178797,-0.7004302469619444,-0.7116153101246127,-0.6958757991308117,-0.6998480150188288,-0.702164489882999,0.005254119870747728,358
0.006008243560791016,0.0020191506019054187,0.0006982326507568359,0.0003656293801159683,0.0001,,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7035136368751512,-0.7009140479262106,-0.7122084331251591,-0.6960471925471623,-0.6995154067487203,-0.7024397434444808,0.0054465538476595925,361
0.0068110466003417965,0.0023195055476869547,0.0007274627685546875,0.00040684266093779563,0.0001,,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.7035136368751512,-0.7009140479262106,-0.7122084331251591,-0.6960471925471623,-0.6995154067487203,-0.7024397434444808,0.0054465538476595925,361
0.005591726303100586,0.003671404216278423,0.0004944801330566406,3.2618240901396194e-05,0.0001,,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.7035136368751512,-0.7009140479262106,-0.7122084331251591,-0.6960471925471623,-0.6995154067487203,-0.7024397434444808,0.0054465538476595925,361
0.007705593109130859,0.0035469456245206562,0.0010672569274902343,0.0007000159597543638,0.0001,,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7038278673291009,-0.7013996817183594,-0.7126380152458175,-0.6962237856203327,-0.6990254862229973,-0.7026229672273215,0.005606082291942956,370
0.006781291961669922,0.0033108566194145097,0.0008532524108886719,0.0006433794231692874,0.0001,,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.7038278673291009,-0.7013996817183594,-0.7126380152458175,-0.6962237856203327,-0.6990254862229973,-0.7026229672273215,0.005606082291942956,370
0.0055733203887939455,0.0030866160610583506,0.000569915771484375,0.00016286216600224518,0.0001,,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.7038278673291009,-0.7013996817183594,-0.7126380152458175,-0.6962237856203327,-0.6990254862229973,-0.7026229672273215,0.005606082291942956,370
0.005039310455322266,0.00236440982980554,0.0006508827209472656,0.00030294005441544873,0.0001,,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7040483445568997,-0.7018600156816527,-0.7128211838111387,-0.696403056913146,-0.6983576888885977,-0.702698057970287,0.005717851127966442,376
0.0069198131561279295,0.0037415768736884882,0.0008367538452148437,0.00039984496313061845,0.0001,,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.7040483445568997,-0.7018600156816527,-0.7128211838111387,-0.696403056913146,-0.6983576888885977,-0.702698057970287,0.005717851127966442,376
0.004945993423461914,0.0015798101740075227,0.0006753921508789063,0.0003928291011884445,0.0001,,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.7040483445568997,-0.7018600156816527,-0.7128211838111387,-0.696403056913146,-0.6983576888885977,-0.702698057970287,0.005717851127966442,376
0.005883693695068359,0.0016782220681005877,0.0009139060974121093,0.0005123234912676704,0.0001,,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7041339134844385,-0.7022539708805029,-0.7126623239029882,-0.6965839971368405,-0.697507409907514,-0.7026283230624568,0.005759266314006073,373
0.008762407302856445,0.006081762939230774,0.0006650924682617187,0.0002727328724702246,0.0001,,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.7041339134844385,-0.7022539708805029,-0.7126623239029882,-0.6965839971368405,-0.697507409907514,-0.7026283230624568,0.005759266314006073,373
0.005482292175292969,0.0020022734345895602,0.0006827354431152344,0.0003523151800252881,0.0001,,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.7041339134844385,-0.7022539708805029,-0.7126623239029882,-0.6965839971368405,-0.697507409907514,-0.7026283230624568,0.005759266314006073,373
0.005312299728393555,0.0029981145919434245,0.0007144451141357422,0.00045609048192317604,0.0001,,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.70345723740632,-0.7025083342714824,-0.7104107409165229,-0.6971148886006512,-0.6949007283191074,-0.7016783859028168,0.0054197656960509,352
0.006292200088500977,0.002325721375978656,0.0012798309326171875,0.0011497247449721284,0.0001,,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.70345723740632,-0.7025083342714824,-0.7104107409165229,-0.6971148886006512,-0.6949007283191074,-0.7016783859028168,0.0054197656960509,352
0.004915380477905273,0.0021307466445492505,0.0004935741424560546,2.5917930941897314e-05,0.0001,,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.70345723740632,-0.7025083342714824,-0.7104107409165229,-0.6971148886006512,-0.6949007283191074,-0.7016783859028168,0.0054197656960509,352
0.006606674194335938,0.0018906751141364512,0.000977325439453125,0.0005760485834288418,0.001,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6431605339188765,-0.6485914395366529,-0.6507004106997214,-0.650550917365934,-0.6496289528463284,-0.6485264508735027,0.002787018650650086,295
0.004419946670532226,0.00017725414261624426,0.0004886627197265625,1.783307222257093e-05,0.001,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6431605339188765,-0.6485914395366529,-0.6507004106997214,-0.650550917365934,-0.6496289528463284,-0.6485264508735027,0.002787018650650086,295
0.005927848815917969,0.003146916560999227,0.0004828453063964844,3.25472012847417e-05,0.001,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6431605339188765,-0.6485914395366529,-0.6507004106997214,-0.650550917365934,-0.6496289528463284,-0.6485264508735027,0.002787018650650086,295
0.005730915069580078,0.0027145893541202577,0.0004921436309814453,4.577944665723229e-05,0.001,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6686839765922118,-0.6710810792336721,-0.6734690533797534,-0.672658131353249,-0.6724655559201139,-0.6716715592958,0.0016798248218405695,301
0.007128238677978516,0.002051675421871601,0.0009412288665771485,0.0005480759202319656,0.001,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6686839765922118,-0.6710810792336721,-0.6734690533797534,-0.672658131353249,-0.6724655559201139,-0.6716715592958,0.0016798248218405695,301
0.006775426864624024,0.0047710155533572385,0.0004933834075927735,2.6932478616940946e-05,0.001,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6686839765922118,-0.6710810792336721,-0.6734690533797534,-0.672658131353249,-0.6724655559201139,-0.6716715592958,0.0016798248218405695,301
0.0052836894989013675,0.0012711727462833857,0.0006815433502197265,0.00037576830270013526,0.001,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6931754147887886,-0.6932530303840777,-0.6932581589390825,-0.6931476727912474,-0.693210121781097,-0.6932088797368585,4.300105821012112e-05,310
0.006756925582885742,0.002442114104345655,0.000853586196899414,0.0006970657073220464,0.001,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6931754147887886,-0.6932530303840777,-0.6932581589390825,-0.6931476727912474,-0.693210121781097,-0.6932088797368585,4.300105821012112e-05,310
0.006213188171386719,0.0024254228048387096,0.001108074188232422,0.0008076652752507239,0.001,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6931754147887886,-0.6932530303840777,-0.6932581589390825,-0.6931476727912474,-0.693210121781097,-0.6932088797368585,4.300105821012112e-05,310
0.006695175170898437,0.0023466229031524157,0.0008667945861816406,0.0004362239552053319,0.001,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6932756484205637,-0.6932524367661688,-0.6954201168441663,-0.6935526871942397,-0.693244838591507,-0.6937491455633291,0.0008433250390424531,328
0.008491182327270507,0.005518401064735099,0.0012689590454101562,0.001136344043694504,0.001,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6932756484205637,-0.6932524367661688,-0.6954201168441663,-0.6935526871942397,-0.693244838591507,-0.6937491455633291,0.0008433250390424531,328
0.005866432189941406,0.0016347209932387659,0.0006905078887939453,0.00037356274502329634,0.001,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6932756484205637,-0.6932524367661688,-0.6954201168441663,-0.6935526871942397,-0.693244838591507,-0.6937491455633291,0.0008433250390424531,328
0.006078767776489258,0.0027623039951839355,0.0006798267364501953,0.0004034575693122421,0.001,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6932771089349433,-0.6931506817318306,-0.6953917383118208,-0.6935492291681529,-0.6932587907618476,-0.693725509781719,0.0008434108867072739,316
0.006850671768188476,0.0031352518440676217,0.0007450103759765625,0.0004808008534476914,0.001,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6932771089349433,-0.6931506817318306,-0.6953917383118208,-0.6935492291681529,-0.6932587907618476,-0.693725509781719,0.0008434108867072739,316
