mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.007329034805297852,0.0025433570114136057,0.0006012916564941406,5.2365100863818014e-05,0.0001,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6932245015432734,-0.6949837567671541,-0.6932565461474781,-0.6939871957100344,-0.6932023247092906,-0.6937308649754461,0.0006922687882864857,325
0.00913066864013672,0.004628999759284532,0.0005735874176025391,3.905625265425536e-05,0.0001,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6932245015432734,-0.6949837567671541,-0.6932565461474781,-0.6939871957100344,-0.6932023247092906,-0.6937308649754461,0.0006922687882864857,325
0.007093095779418945,0.0029228763082204266,0.0005402565002441406,2.5283163392682937e-05,0.0001,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6932245015432734,-0.6949837567671541,-0.6932565461474781,-0.6939871957100344,-0.6932023247092906,-0.6937308649754461,0.0006922687882864857,325
0.00936264991760254,0.0044203902419200115,0.0009613037109375,0.0005231872640970388,0.0001,balanced,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6931743914184185,-0.6950261357074536,-0.6932792992279042,-0.6942290465509391,-0.6931644619396206,-0.6937746669688672,0.0007417148941789014,328
0.006944179534912109,0.0014843894628789552,0.0009421825408935547,0.0008156516597172543,0.0001,balanced,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6931743914184185,-0.6950261357074536,-0.6932792992279042,-0.6942290465509391,-0.6931644619396206,-0.6937746669688672,0.0007417148941789014,328
0.007201862335205078,0.002697996417648073,0.0009387493133544922,0.0004888705287084459,0.0001,balanced,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6931743914184185,-0.6950261357074536,-0.6932792992279042,-0.6942290465509391,-0.6931644619396206,-0.6937746669688672,0.0007417148941789014,328
0.008882713317871094,0.003220686552738024,0.00075225830078125,0.00042605717353087796,0.0001,balanced,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6931934282974058,-0.6948532921164242,-0.6933969325719946,-0.6948304473845042,-0.6931942056646552,-0.6938936612069968,0.0007777870331800512,343
0.007644271850585938,0.002744354222048759,0.000543212890625,2.7231785610038202e-05,0.0001,balanced,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6931934282974058,-0.6948532921164242,-0.6933969325719946,-0.6948304473845042,-0.6931942056646552,-0.6938936612069968,0.0007777870331800512,343
0.007848215103149415,0.003101629282502729,0.0005374431610107421,2.5462568470322266e-05,0.0001,balanced,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6931934282974058,-0.6948532921164242,-0.6933969325719946,-0.6948304473845042,-0.6931942056646552,-0.6938936612069968,0.0007777870331800512,343
0.007051992416381836,0.002885834229162228,0.0005343914031982422,2.446532455654923e-05,0.0001,,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6908900776609203,-0.6930590210084482,-0.6914978984969465,-0.6928888056073043,-0.6912448970188582,-0.6919161399584955,0.0008866287161366352,310
0.007144498825073242,0.0025684740172942154,0.0008485317230224609,0.00040069114700695983,0.0001,,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6908900776609203,-0.6930590210084482,-0.6914978984969465,-0.6928888056073043,-0.6912448970188582,-0.6919161399584955,0.0008866287161366352,310
0.008812713623046874,0.004176752350322844,0.000576639175415039,6.967904425933919e-05,0.0001,,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6908900776609203,-0.6930590210084482,-0.6914978984969465,-0.6928888056073043,-0.6912448970188582,-0.6919161399584955,0.0008866287161366352,310
0.009068775177001952,0.005002875885625075,0.0007073879241943359,0.00029186438616084264,0.0001,,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6971418316546883,-0.6949632662581061,-0.700245957120217,-0.6970822063721798,-0.7003263930115281,-0.6979519308833438,0.0020613308565768287,346
0.006333589553833008,0.002574542101654772,0.0005228042602539063,2.1834976931894997e-05,0.0001,,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6971418316546883,-0.6949632662581061,-0.700245957120217,-0.6970822063721798,-0.7003263930115281,-0.6979519308833438,0.0020613308565768287,346
0.007597780227661133,0.0032229389504455502,0.0006548404693603515,0.00027215292721506564,0.0001,,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6971418316546883,-0.6949632662581061,-0.700245957120217,-0.6970822063721798,-0.7003263930115281,-0.6979519308833438,0.0020613308565768287,346
0.007849931716918945,0.003370938817192257,0.0005358219146728516,2.6770743920370417e-05,0.0001,,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6976199800745374,-0.6950371985595503,-0.7005775246824859,-0.6970006079817809,-0.7004751817760851,-0.698142098614888,0.0021255865146863583,349
0.011407709121704102,0.004850900890438535,0.0009380340576171875,0.0005032933779772966,0.0001,,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6976199800745374,-0.6950371985595503,-0.7005775246824859,-0.6970006079817809,-0.7004751817760851,-0.698142098614888,0.0021255865146863583,349
0.0063323974609375,0.001801061888418497,0.0007079601287841797,0.00038165822736209215,0.0001,,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6976199800745374,-0.6950371985595503,-0.7005775246824859,-0.6970006079817809,-0.7004751817760851,-0.698142098614888,0.0021255865146863583,349
0.006096363067626953,0.002052191832779946,0.0007060527801513672,0.0003466114379235631,0.0001,,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6981832647979843,-0.6950943270610868,-0.7008752709954672,-0.696826161575253,-0.7004892059352986,-0.698293646073018,0.0021857084556835054,358
0.00931239128112793,0.004364735724496532,0.0007802009582519531,0.00038601237636086584,0.0001,,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6981832647979843,-0.6950943270610868,-0.7008752709954672,-0.696826161575253,-0.7004892059352986,-0.698293646073018,0.0021857084556835054,358
0.011001777648925782,0.004982863608922736,0.0009411811828613281,0.00047317554799994327,0.0001,,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6981832647979843,-0.6950943270610868,-0.7008752709954672,-0.696826161575253,-0.7004892059352986,-0.698293646073018,0.0021857084556835054,358
0.005249595642089844,0.0003195643885246702,0.0005244255065917969,2.8530885028461656e-05,0.0001,,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6988311647953713,-0.695128372088638,-0.7011255964867903,-0.6965378153756937,-0.7002907956005296,-0.6983827488694047,0.0022520959149390216,367
0.007477617263793946,0.0030594090815604016,0.0007132053375244141,0.0004043297544159607,0.0001,,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6988311647953713,-0.695128372088638,-0.7011255964867903,-0.6965378153756937,-0.7002907956005296,-0.6983827488694047,0.0022520959149390216,367
0.010118627548217773,0.004083625139440076,0.000937795639038086,0.00047351033292975447,0.0001,,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6988311647953713,-0.695128372088638,-0.7011255964867903,-0.6965378153756937,-0.7002907956005296,-0.6983827488694047,0.0022520959149390216,367
0.00789175033569336,0.0037028886173994828,0.0006378173828125,0.00020426116564689728,0.0001,,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6995650278979504,-0.6951341167496669,-0.7013257343892466,-0.6961305036981402,-0.6997990852807884,-0.6983908936031584,0.0023533314079825763,373
0.005033254623413086,7.90346621671726e-05,0.0004969596862792969,1.1791094418522764e-05,0.0001,,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6995650278979504,-0.6951341167496669,-0.7013257343892466,-0.6961305036981402,-0.6997990852807884,-0.6983908936031584,0.0023533314079825763,373
0.005999183654785157,0.001958713929752239,0.0005043983459472656,2.4755886367542364e-05,0.0001,,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6995650278979504,-0.6951341167496669,-0.7013257343892466,-0.6961305036981402,-0.6997990852807884,-0.6983908936031584,0.0023533314079825763,373
0.00609898567199707,0.002201774457139358,0.0007127761840820312,0.0004072973077650694,0.0001,,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7015564848115007,-0.6951417467392954,-0.7017506610592109,-0.6951117530896914,-0.6978583773269467,-0.698283804605329,0.002927283936492824,355
0.005008316040039063,8.920202289909978e-05,0.0004954814910888671,2.5185579948276e-05,0.0001,,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.7015564848115007,-0.6951417467392954,-0.7017506610592109,-0.6951117530896914,-0.6978583773269467,-0.698283804605329,0.002927283936492824,355
0.00820460319519043,0.00436097290743506,0.0008997917175292969,0.0004791323498511572,0.0001,,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.7015564848115007,-0.6951417467392954,-0.7017506610592109,-0.6951117530896914,-0.6978583773269467,-0.698283804605329,0.002927283936492824,355
0.008160209655761719,0.004578724286406627,0.0007212638854980468,0.00040197404678168886,0.001,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6253808160171443,-0.6421816826637619,-0.6406450652045655,-0.6443041454160997,-0.6389881117638457,-0.6382999642130833,0.0066932109763475685,295
0.008078813552856445,0.0046289856315420985,0.0005146503448486328,3.1976047068917896e-05,0.001,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6253808160171443,-0.6421816826637619,-0.6406450652045655,-0.6443041454160997,-0.6389881117638457,-0.6382999642130833,0.0066932109763475685,295
0.007057905197143555,0.0027053894965643594,0.0005761146545410156,0.00011193843441024329,0.001,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6253808160171443,-0.6421816826637619,-0.6406450652045655,-0.6443041454160997,-0.6389881117638457,-0.6382999642130833,0.0066932109763475685,295
0.014856958389282226,0.00394450412294347,0.0012794971466064454,0.0006333474848911386,0.001,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6646775456823674,-0.671222580007984,-0.6722130232040121,-0.6724192789259616,-0.6730126284841399,-0.6707090112608929,0.003070376185596552,301
0.009782838821411132,0.004890825983960514,0.0009143352508544922,0.0004901651736796289,0.001,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6646775456823674,-0.671222580007984,-0.6722130232040121,-0.6724192789259616,-0.6730126284841399,-0.6707090112608929,0.003070376185596552,301
0.007283639907836914,0.0028918240656333584,0.000510406494140625,2.8352129545088428e-05,0.001,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6646775456823674,-0.671222580007984,-0.6722130232040121,-0.6724192789259616,-0.6730126284841399,-0.6707090112608929,0.003070376185596552,301
0.006495189666748047,0.00246821975810151,0.0005080699920654297,3.0148404063636937e-05,0.001,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6931662865545385,-0.6948957484940221,-0.6932295343991157,-0.6931513236981176,-0.6931543023321886,-0.6935194390955964,0.0006887412884886679,313
0.00812063217163086,0.0035147430698334236,0.00051727294921875,3.144255688152126e-05,0.001,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6931662865545385,-0.6948957484940221,-0.6932295343991157,-0.6931513236981176,-0.6931543023321886,-0.6935194390955964,0.0006887412884886679,313
0.006409502029418946,0.001666775624832873,0.0007187843322753907,0.0004141462183410133,0.001,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6931662865545385,-0.6948957484940221,-0.6932295343991157,-0.6931513236981176,-0.6931543023321886,-0.6935194390955964,0.0006887412884886679,313
0.007722139358520508,0.004686635117836417,0.0006979942321777344,0.0003648710013741429,0.001,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6931638934230996,-0.6950273013443479,-0.6932878042856082,-0.6943134707494041,-0.69315859945642,-0.693790213851776,0.0007546936651606876,331
0.00928354263305664,0.005176592154059278,0.0008758544921875,0.0004555076298989285,0.001,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6931638934230996,-0.6950273013443479,-0.6932878042856082,-0.6943134707494041,-0.69315859945642,-0.693790213851776,0.0007546936651606876,331
0.008359766006469727,0.006386377161464565,0.0005072116851806641,2.5995104702044727e-05,0.001,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6931638934230996,-0.6950273013443479,-0.6932878042856082,-0.6943134707494041,-0.69315859945642,-0.693790213851776,0.0007546936651606876,331
0.00511322021484375,5.612650858744315e-05,0.00048274993896484374,2.753295904779825e-06,0.001,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6931596589860224,-0.6950404845486435,-0.6932918848748778,-0.6943247499686273,-0.6931553576509065,-0.6937944272058154,0.0007612871360567072,334
0.01033921241760254,0.004737882053039592,0.00091400146484375,0.0005005190820927503,0.001,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6931596589860224,-0.6950404845486435,-0.6932918848748778,-0.6943247499686273,-0.6931553576509065,-0.6937944272058154,0.0007612871360567072,334
