mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__penalty,param_smote__k_neighbors,params,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,split4_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,split4_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision
0.014066410064697266,0.002828438622368432,0.004510164260864258,0.001823015751845065,0.001,balanced,1.0,elasticnet,2,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.69349450837981,-0.6931540394755323,-0.6931745162973894,-0.6931620574306866,-0.6931518736606653,-0.6932273990488167,0.0001337902974134812,190,0.5,0.5,0.5,0.5,0.5,0.5,0.0,181
0.013570451736450195,0.003030283440154463,0.004344034194946289,0.0016553437721788487,0.001,balanced,1.0,elasticnet,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.69349450837981,-0.6931540394755323,-0.6931745162973894,-0.6931620574306866,-0.6931518736606653,-0.6932273990488167,0.0001337902974134812,190,0.5,0.5,0.5,0.5,0.5,0.5,0.0,181
0.02785935401916504,0.008890215823206775,0.0027562618255615235,0.0006715280887929705,0.001,,0.0,elasticnet,1,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5294415526686018,-0.5723265526079565,-0.5619665473870631,-0.5826980861120261,-0.5680179109269301,-0.5628901299405156,0.01804081852103134,82,0.8427818330452834,0.7766928999874397,0.7983305823448235,0.7775348102759458,0.792329552104416,0.7975339355515818,0.02412221488982826,97
0.02480621337890625,0.004757518728222205,0.0024938583374023438,0.0008055838857478246,0.001,,0.0,elasticnet,2,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5294415526686018,-0.5723265526079565,-0.5619665473870631,-0.5826980861120261,-0.5680179109269301,-0.5628901299405156,0.01804081852103134,82,0.8427818330452834,0.7766928999874397,0.7983305823448235,0.7775348102759458,0.792329552104416,0.7975339355515818,0.02412221488982826,97
0.029132318496704102,0.008015083552031638,0.0039023876190185545,0.002223213757427537,0.001,,0.0,elasticnet,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5294415526686018,-0.5723265526079565,-0.5619665473870631,-0.5826980861120261,-0.5680179109269301,-0.5628901299405156,0.01804081852103134,82,0.8427818330452834,0.7766928999874397,0.7983305823448235,0.7775348102759458,0.792329552104416,0.7975339355515818,0.02412221488982826,97
0.02978854179382324,0.00817770105236965,0.002118682861328125,7.704065406882871e-05,0.001,,0.1,elasticnet,1,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.6383298669312752,-0.6421925039578956,-0.6394777008249567,-0.642609334004345,-0.6394373285165987,-0.6404093468470142,0.0016826534663767292,154,0.8446282441053964,0.7774106700902597,0.8037880589364228,0.7908850994779597,0.8054389422972505,0.8044302029814577,0.022498166150878483,40
0.031431961059570315,0.007980546631106505,0.0026218414306640623,0.0007004058660840345,0.001,,0.1,elasticnet,2,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.6383298669312752,-0.6421925039578956,-0.6394777008249567,-0.642609334004345,-0.6394373285165987,-0.6404093468470142,0.0016826534663767292,154,0.8446282441053964,0.7774106700902597,0.8037880589364228,0.7908850994779597,0.8054389422972505,0.8044302029814577,0.022498166150878483,40
0.02913060188293457,0.004320177262332617,0.002315807342529297,0.00040222607471462803,0.001,,0.1,elasticnet,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.6383298669312752,-0.6421925039578956,-0.6394777008249567,-0.642609334004345,-0.6394373285165987,-0.6404093468470142,0.0016826534663767292,154,0.8446282441053964,0.7774106700902597,0.8037880589364228,0.7908850994779597,0.8054389422972505,0.8044302029814577,0.022498166150878483,40
0.011799764633178712,0.003513363639147489,0.0030382156372070314,0.0005332128920144723,0.001,,0.3,elasticnet,1,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.6948861766088811,-0.6955871990942337,-0.6953372964640606,-0.6963151490732372,-0.696275690604614,-0.6956803023690054,0.0005503588797263811,202,0.5,0.5,0.5,0.5,0.5,0.5,0.0,181
0.012755632400512695,0.004778158881799826,0.002450418472290039,0.0006183243867197556,0.001,,0.3,elasticnet,2,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.6948861766088811,-0.6955871990942337,-0.6953372964640606,-0.6963151490732372,-0.696275690604614,-0.6956803023690054,0.0005503588797263811,202,0.5,0.5,0.5,0.5,0.5,0.5,0.0,181
0.011828184127807617,0.0016656690686818985,0.0031290054321289062,0.0016578827551477205,0.001,,0.3,elasticnet,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.6948861766088811,-0.6955871990942337,-0.6953372964640606,-0.6963151490732372,-0.696275690604614,-0.6956803023690054,0.0005503588797263811,202,0.5,0.5,0.5,0.5,0.5,0.5,0.0,181
0.013100051879882812,0.004220526716278319,0.002433156967163086,0.0002506176720121168,0.001,,0.5,elasticnet,1,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.6944572311824001,-0.6955131133209859,-0.6953342475924504,-0.6960238358352813,-0.6958737627046924,-0.6954404381271619,0.0005497957957311738,199,0.5,0.5,0.5,0.5,0.5,0.5,0.0,181
0.021751785278320314,0.005517505199487943,0.00441436767578125,0.0025060449127301924,0.001,,0.5,elasticnet,2,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.6944572311824001,-0.6955131133209859,-0.6953342475924504,-0.6960238358352813,-0.6958737627046924,-0.6954404381271619,0.0005497957957311738,199,0.5,0.5,0.5,0.5,0.5,0.5,0.0,181
0.018482446670532227,0.005345487318335577,0.006319379806518555,0.0019970077873509512,0.001,,0.5,elasticnet,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.6944572311824001,-0.6955131133209859,-0.6953342475924504,-0.6960238358352813,-0.6958737627046924,-0.6954404381271619,0.0005497957957311738,199,0.5,0.5,0.5,0.5,0.5,0.5,0.0,181
0.016574716567993163,0.010484012587942697,0.004757070541381836,0.0030780338649691037,0.001,,0.7,elasticnet,1,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.6931958885652442,-0.6954982250028845,-0.6953393322926011,-0.6958162341646581,-0.6958860181260268,-0.695147139630283,0.0009961133072619891,193,0.5,0.5,0.5,0.5,0.5,0.5,0.0,181
0.013157272338867187,0.0030776942114615776,0.0038032054901123045,0.002430218685112246,0.001,,0.7,elasticnet,2,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.6931958885652442,-0.6954982250028845,-0.6953393322926011,-0.6958162341646581,-0.6958860181260268,-0.695147139630283,0.0009961133072619891,193,0.5,0.5,0.5,0.5,0.5,0.5,0.0,181
0.018560504913330077,0.008555967569164371,0.0039249897003173825,0.0016545418517828795,0.001,,0.7,elasticnet,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.6931958885652442,-0.6954982250028845,-0.6953393322926011,-0.6958162341646581,-0.6958860181260268,-0.695147139630283,0.0009961133072619891,193,0.5,0.5,0.5,0.5,0.5,0.5,0.0,181
0.015561103820800781,0.006735285468534888,0.004252767562866211,0.0026457123366015233,0.001,,0.9,elasticnet,1,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.6931957046560768,-0.6954959447084387,-0.6953438654324806,-0.6958256482504265,-0.6958872194193431,-0.6951496764933531,0.0009976496725570085,196,0.5,0.5,0.5,0.5,0.5,0.5,0.0,181
0.013813161849975586,0.004820512891292648,0.0035232067108154296,0.0024972786005674663,0.001,,0.9,elasticnet,2,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.6931957046560768,-0.6954959447084387,-0.6953438654324806,-0.6958256482504265,-0.6958872194193431,-0.6951496764933531,0.0009976496725570085,196,0.5,0.5,0.5,0.5,0.5,0.5,0.0,181
0.024586915969848633,0.010431441349167342,0.0040911674499511715,0.0019118370804929704,0.001,,0.9,elasticnet,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.6931957046560768,-0.6954959447084387,-0.6953438654324806,-0.6958256482504265,-0.6958872194193431,-0.6951496764933531,0.0009976496725570085,196,0.5,0.5,0.5,0.5,0.5,0.5,0.0,181
0.018954753875732422,0.015158817723705913,0.0039881706237792965,0.0025280819577784526,0.001,,1.0,elasticnet,1,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.6932582685462266,-0.6962021251221847,-0.6961758495587409,-0.6969961296761005,-0.6964171592929579,-0.6958099064392421,0.0013095409420891657,205,0.5,0.5,0.5,0.5,0.5,0.5,0.0,181
0.012527561187744141,0.0033095239469450527,0.008512067794799804,0.00866322864010718,0.001,,1.0,elasticnet,2,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.6932582685462266,-0.6962021251221847,-0.6961758495587409,-0.6969961296761005,-0.6964171592929579,-0.6958099064392421,0.0013095409420891657,205,0.5,0.5,0.5,0.5,0.5,0.5,0.0,181
0.018587684631347655,0.008808537847216044,0.005559396743774414,0.003308072503890551,0.001,,1.0,elasticnet,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.6932582685462266,-0.6962021251221847,-0.6961758495587409,-0.6969961296761005,-0.6964171592929579,-0.6958099064392421,0.0013095409420891657,205,0.5,0.5,0.5,0.5,0.5,0.5,0.0,181
0.030750226974487305,0.00865167673494396,0.0038787364959716798,0.002514346747745239,0.01,balanced,0.0,elasticnet,1,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.48680945099098744,-0.553385516986637,-0.5562586638841048,-0.5885738578192129,-0.5733864743326516,-0.5516827928027187,0.03482639462713772,55,0.8524396548696754,0.7904999850009757,0.794688394830837,0.768411433869342,0.7819679873072256,0.7976014911756111,0.02885344903593127,94
0.029221010208129884,0.002806353253757635,0.0042236328125,0.0014450645501533402,0.01,balanced,0.0,elasticnet,2,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.48680945099098744,-0.553385516986637,-0.5562586638841048,-0.5885738578192129,-0.5733864743326516,-0.5516827928027187,0.03482639462713772,55,0.8524396548696754,0.7904999850009757,0.794688394830837,0.768411433869342,0.7819679873072256,0.7976014911756111,0.02885344903593127,94
0.02305130958557129,0.004886162625142266,0.00337371826171875,0.001511840831321432,0.01,balanced,0.0,elasticnet,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.48680945099098744,-0.553385516986637,-0.5562586638841048,-0.5885738578192129,-0.5733864743326516,-0.5516827928027187,0.03482639462713772,55,0.8524396548696754,0.7904999850009757,0.794688394830837,0.768411433869342,0.7819679873072256,0.7976014911756111,0.02885344903593127,94
0.03891005516052246,0.004279784806416963,0.002746915817260742,0.001512391455886181,0.01,balanced,0.1,elasticnet,1,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.48205090480084123,-0.5452499168368367,-0.5393438929916962,-0.5710254728831401,-0.5480265650080177,-0.5371393505041063,0.029570860228812505,4,0.8566955563547566,0.796020575121251,0.8041277780087402,0.7812671295544324,0.7992394450225737,0.8074700968123508,0.02576721805358531,1
0.032431507110595705,0.01005689434398072,0.0026116371154785156,0.001002649541590791,0.01,balanced,0.1,elasticnet,2,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.48205090480084123,-0.5452499168368367,-0.5393438929916962,-0.5710254728831401,-0.5480265650080177,-0.5371393505041063,0.029570860228812505,4,0.8566955563547566,0.796020575121251,0.8041277780087402,0.7812671295544324,0.7992394450225737,0.8074700968123508,0.02576721805358531,1
0.02716655731201172,0.0033402763047954555,0.0026590824127197266,0.001270635277330619,0.01,balanced,0.1,elasticnet,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.48205090480084123,-0.5452499168368367,-0.5393438929916962,-0.5710254728831401,-0.5480265650080177,-0.5371393505041063,0.029570860228812505,4,0.8566955563547566,0.796020575121251,0.8041277780087402,0.7812671295544324,0.7992394450225737,0.8074700968123508,0.02576721805358531,1
0.042764472961425784,0.00908060876468223,0.003157234191894531,0.0016235896496102134,0.01,balanced,0.3,elasticnet,1,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5019269737448141,-0.553558226505567,-0.5428089163748852,-0.5635082466435742,-0.5479050302300573,-0.5419414786997796,0.021154438356478213,19,0.8521459846325258,0.789216841080898,0.8018899135618494,0.7880644264852044,0.8009416924222316,0.8064517716365419,0.023555338742358344,16
0.02939448356628418,0.004959146507724917,0.004013442993164062,0.0016011199769922768,0.01,balanced,0.3,elasticnet,2,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5019269737448141,-0.553558226505567,-0.5428089163748852,-0.5635082466435742,-0.5479050302300573,-0.5419414786997796,0.021154438356478213,19,0.8521459846325258,0.789216841080898,0.8018899135618494,0.7880644264852044,0.8009416924222316,0.8064517716365419,0.023555338742358344,16
0.0459047794342041,0.013477131370022556,0.006964778900146485,0.007298621862148702,0.01,balanced,0.3,elasticnet,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5019269737448141,-0.553558226505567,-0.5428089163748852,-0.5635082466435742,-0.5479050302300573,-0.5419414786997796,0.021154438356478213,19,0.8521459846325258,0.789216841080898,0.8018899135618494,0.7880644264852044,0.8009416924222316,0.8064517716365419,0.023555338742358344,16
0.045739364624023435,0.006044810014555871,0.0030810356140136717,0.0015596636948872504,0.01,balanced,0.5,elasticnet,1,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5240653640071266,-0.5651522972387679,-0.5564030712185914,-0.5699551989536076,-0.558072041318839,-0.5547295945473866,0.016091732474428844,64,0.8480743613911528,0.7876475965641399,0.8021620511804222,0.7909116958483586,0.8026510685983147,0.8062893547164777,0.021726693639085956,19
0.03950333595275879,0.006661585818924547,0.0025046348571777345,0.0007890252337317445,0.01,balanced,0.5,elasticnet,2,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5240653640071266,-0.5651522972387679,-0.5564030712185914,-0.5699551989536076,-0.558072041318839,-0.5547295945473866,0.016091732474428844,64,0.8480743613911528,0.7876475965641399,0.8021620511804222,0.7909116958483586,0.8026510685983147,0.8062893547164777,0.021726693639085956,19
