mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__penalty,param_smote__k_neighbors,params,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,split4_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,split4_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision
0.007283067703247071,0.0029240682016834873,0.0009563922882080078,4.2541144053443644e-05,0.01,balanced,0.5,elasticnet,2,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5326524255600943,-0.5644127266125084,-0.561628170677022,-0.5830500990417915,-0.5771344870044142,-0.5637755817791661,0.017456434604703332,187,0.8514499667264432,0.796005818595128,0.8048492029494868,0.7828958775941313,0.7901465314672038,0.8050694794664786,0.02428049038050491,190
0.0053885459899902345,0.0015680283659640646,0.0009632110595703125,6.512572709471594e-05,0.01,balanced,0.5,elasticnet,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5326524255600943,-0.5644127266125084,-0.561628170677022,-0.5830500990417915,-0.5771344870044142,-0.5637755817791661,0.017456434604703332,187,0.8514499667264432,0.796005818595128,0.8048492029494868,0.7828958775941313,0.7901465314672038,0.8050694794664786,0.02428049038050491,190
0.006011199951171875,0.002691984573190572,0.0009593963623046875,5.980876304362109e-05,0.01,balanced,0.7,elasticnet,1,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5455522315090501,-0.572462843851496,-0.5717947421529465,-0.5914610593747591,-0.5880221062459374,-0.5738585966268378,0.016235206354112477,193,0.8502198536095381,0.7959813386313255,0.8031920853013,0.7827310816810862,0.7853116738768746,0.8034872066200249,0.024501151640203236,196
0.007404518127441406,0.003901093339398849,0.0009846210479736329,0.00012019847541929618,0.01,balanced,0.7,elasticnet,2,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5455522315090501,-0.572462843851496,-0.5717947421529465,-0.5914610593747591,-0.5880221062459374,-0.5738585966268378,0.016235206354112477,193,0.8502198536095381,0.7959813386313255,0.8031920853013,0.7827310816810862,0.7853116738768746,0.8034872066200249,0.024501151640203236,196
0.004500484466552735,0.0003114867921280488,0.0009262561798095703,4.9515125011826706e-05,0.01,balanced,0.7,elasticnet,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5455522315090501,-0.572462843851496,-0.5717947421529465,-0.5914610593747591,-0.5880221062459374,-0.5738585966268378,0.016235206354112477,193,0.8502198536095381,0.7959813386313255,0.8031920853013,0.7827310816810862,0.7853116738768746,0.8034872066200249,0.024501151640203236,196
0.0061970710754394535,0.003794317306978221,0.0012314796447753906,0.0007133781808099038,0.01,balanced,0.9,elasticnet,1,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5597270787989159,-0.5815077321385774,-0.5834636505222397,-0.6026217328625418,-0.6019955698292537,-0.5858631528303058,0.01580459774513383,199,0.8485854508995261,0.7963781987689512,0.7995253393764117,0.7777511921731558,0.7812843539137404,0.8007049070263571,0.02536410524555519,202
0.005552482604980469,0.0025186372515914857,0.0011315345764160156,0.000455768553811578,0.01,balanced,0.9,elasticnet,2,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5597270787989159,-0.5815077321385774,-0.5834636505222397,-0.6026217328625418,-0.6019955698292537,-0.5858631528303058,0.01580459774513383,199,0.8485854508995261,0.7963781987689512,0.7995253393764117,0.7777511921731558,0.7812843539137404,0.8007049070263571,0.02536410524555519,202
0.00610203742980957,0.0034164936238455196,0.0009329795837402343,6.292469321723392e-05,0.01,balanced,0.9,elasticnet,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5597270787989159,-0.5815077321385774,-0.5834636505222397,-0.6026217328625418,-0.6019955698292537,-0.5858631528303058,0.01580459774513383,199,0.8485854508995261,0.7963781987689512,0.7995253393764117,0.7777511921731558,0.7812843539137404,0.8007049070263571,0.02536410524555519,202
0.008421516418457032,0.0033752979076551903,0.001963901519775391,0.0013706033652745658,0.01,balanced,1.0,elasticnet,1,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5662761969676019,-0.5865717870408471,-0.5903576072912701,-0.6097043545359134,-0.610830340487946,-0.5927480572647157,0.016486994488129406,205,0.8464060241163731,0.7968360661706547,0.7951583217092508,0.7710927847623336,0.7742420906023287,0.7967470574721882,0.026956113273712785,208
0.005657482147216797,0.002592494507451036,0.0009190082550048828,4.362645676748967e-05,0.01,balanced,1.0,elasticnet,2,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5662761969676019,-0.5865717870408471,-0.5903576072912701,-0.6097043545359134,-0.610830340487946,-0.5927480572647157,0.016486994488129406,205,0.8464060241163731,0.7968360661706547,0.7951583217092508,0.7710927847623336,0.7742420906023287,0.7967470574721882,0.026956113273712785,208
0.00809473991394043,0.0029305051430023603,0.0009958744049072266,6.957003480179063e-05,0.01,balanced,1.0,elasticnet,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5662761969676019,-0.5865717870408471,-0.5903576072912701,-0.6097043545359134,-0.610830340487946,-0.5927480572647157,0.016486994488129406,205,0.8464060241163731,0.7968360661706547,0.7951583217092508,0.7710927847623336,0.7742420906023287,0.7967470574721882,0.026956113273712785,208
0.004238605499267578,0.00022174563398849479,0.0009313106536865234,3.26782735416998e-05,0.01,,0.0,elasticnet,1,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5091380310946229,-0.5502532158202613,-0.5380989005316498,-0.5627500316879125,-0.5502150165635954,-0.5420910391396084,0.0182277372174418,172,0.8407541162406377,0.7924241071100339,0.8155776581588421,0.7938156737007018,0.8156933585281743,0.8116529827476778,0.01770041206543508,145
0.004115152359008789,9.86669760893776e-05,0.0008964061737060547,2.7847208388744475e-05,0.01,,0.0,elasticnet,2,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5091380310946229,-0.5502532158202613,-0.5380989005316498,-0.5627500316879125,-0.5502150165635954,-0.5420910391396084,0.0182277372174418,172,0.8407541162406377,0.7924241071100339,0.8155776581588421,0.7938156737007018,0.8156933585281743,0.8116529827476778,0.01770041206543508,145
0.004057741165161133,0.00010617083168864747,0.0008854389190673829,2.3126061423360527e-05,0.01,,0.0,elasticnet,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5091380310946229,-0.5502532158202613,-0.5380989005316498,-0.5627500316879125,-0.5502150165635954,-0.5420910391396084,0.0182277372174418,172,0.8407541162406377,0.7924241071100339,0.8155776581588421,0.7938156737007018,0.8156933585281743,0.8116529827476778,0.01770041206543508,145
0.0063591480255126955,0.004002896810431189,0.0017347335815429688,0.0016309267323786206,0.01,,0.1,elasticnet,1,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.513472183705766,-0.554396531786025,-0.545687269807825,-0.5693655687831546,-0.5578164300188523,-0.5481475968203247,0.01892709878198813,178,0.8446094293555101,0.7954083399064727,0.8121338013793075,0.7936359551316003,0.8098317737799248,0.8111238599105631,0.018312712589612045,154
0.005641746520996094,0.0027446544086789097,0.0009187698364257812,3.455131908625383e-05,0.01,,0.1,elasticnet,2,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.513472183705766,-0.554396531786025,-0.545687269807825,-0.5693655687831546,-0.5578164300188523,-0.5481475968203247,0.01892709878198813,178,0.8446094293555101,0.7954083399064727,0.8121338013793075,0.7936359551316003,0.8098317737799248,0.8111238599105631,0.018312712589612045,154
0.0059906005859375,0.0019408973799687884,0.0009311676025390625,3.7552735118590175e-05,0.01,,0.1,elasticnet,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.513472183705766,-0.554396531786025,-0.545687269807825,-0.5693655687831546,-0.5578164300188523,-0.5481475968203247,0.01892709878198813,178,0.8446094293555101,0.7954083399064727,0.8121338013793075,0.7936359551316003,0.8098317737799248,0.8111238599105631,0.018312712589612045,154
0.004284429550170899,0.00035185905342174516,0.0009120464324951172,3.4479184548186764e-05,0.01,,0.3,elasticnet,1,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.525128290777935,-0.5628222688434054,-0.558454034442916,-0.5815163816839032,-0.5737820606957683,-0.5603406072887857,0.01938407143073806,184,0.8514319838732218,0.7926884853715503,0.8052604562923706,0.7840731556925722,0.7941574862183856,0.8055223134896201,0.023923625215232433,181
0.005921077728271484,0.0014410408685034321,0.0013281822204589844,0.0007912076848951795,0.01,,0.3,elasticnet,2,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.525128290777935,-0.5628222688434054,-0.558454034442916,-0.5815163816839032,-0.5737820606957683,-0.5603406072887857,0.01938407143073806,184,0.8514319838732218,0.7926884853715503,0.8052604562923706,0.7840731556925722,0.7941574862183856,0.8055223134896201,0.023923625215232433,181
0.005297613143920898,0.0014917225791857749,0.0013038158416748048,0.000812745424066506,0.01,,0.3,elasticnet,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.525128290777935,-0.5628222688434054,-0.558454034442916,-0.5815163816839032,-0.5737820606957683,-0.5603406072887857,0.01938407143073806,184,0.8514319838732218,0.7926884853715503,0.8052604562923706,0.7840731556925722,0.7941574862183856,0.8055223134896201,0.023923625215232433,181
0.004683065414428711,0.0009842079206573895,0.0008901596069335937,3.1831371552772545e-05,0.01,,0.5,elasticnet,1,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5367693473037805,-0.5692392006286061,-0.5667757316994174,-0.5880366410236393,-0.5826939970200987,-0.5687029835351084,0.01785103762578143,190,0.8512060708716944,0.7960854021006115,0.8050352751045062,0.7828739569539802,0.7910975340630652,0.8052596478187717,0.02407062749698818,187
0.006886768341064453,0.0033009738505136903,0.000993967056274414,0.0001671358113386432,0.01,,0.5,elasticnet,2,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5367693473037805,-0.5692392006286061,-0.5667757316994174,-0.5880366410236393,-0.5826939970200987,-0.5687029835351084,0.01785103762578143,190,0.8512060708716944,0.7960854021006115,0.8050352751045062,0.7828739569539802,0.7910975340630652,0.8052596478187717,0.02407062749698818,187
0.0044648170471191405,0.00040097804535586606,0.001294565200805664,0.000797270151415091,0.01,,0.5,elasticnet,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5367693473037805,-0.5692392006286061,-0.5667757316994174,-0.5880366410236393,-0.5826939970200987,-0.5687029835351084,0.01785103762578143,190,0.8512060708716944,0.7960854021006115,0.8050352751045062,0.7828739569539802,0.7910975340630652,0.8052596478187717,0.02407062749698818,187
0.0073987007141113285,0.0026672465577354935,0.0012932300567626953,0.0006668485638247393,0.01,,0.7,elasticnet,1,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5501052107263894,-0.5773673821356975,-0.5769273788185408,-0.5963581154196534,-0.5935185828642829,-0.5788553339929129,0.016455144027689717,196,0.8505037117913187,0.7964791213317256,0.8041918427002437,0.7831585303512429,0.7882172212237546,0.8045100854796571,0.024088825861680152,193
0.005306434631347656,0.002426060987676889,0.0011898994445800782,0.0005660472306700531,0.01,,0.7,elasticnet,2,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5501052107263894,-0.5773673821356975,-0.5769273788185408,-0.5963581154196534,-0.5935185828642829,-0.5788553339929129,0.016455144027689717,196,0.8505037117913187,0.7964791213317256,0.8041918427002437,0.7831585303512429,0.7882172212237546,0.8045100854796571,0.024088825861680152,193
0.006137466430664063,0.0034667515711076183,0.001326131820678711,0.000817663688325113,0.01,,0.7,elasticnet,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5501052107263894,-0.5773673821356975,-0.5769273788185408,-0.5963581154196534,-0.5935185828642829,-0.5788553339929129,0.016455144027689717,196,0.8505037117913187,0.7964791213317256,0.8041918427002437,0.7831585303512429,0.7882172212237546,0.8045100854796571,0.024088825861680152,193
0.007156801223754883,0.002543473795168446,0.0009399890899658203,3.874477235788448e-05,0.01,,0.9,elasticnet,1,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5649923474691665,-0.5866085433005067,-0.5887499913439416,-0.6074784112636896,-0.607451906301789,-0.5910562399358187,0.015766628461067172,202,0.848231924835425,0.796455839016616,0.8013258485729979,0.7802944567538795,0.7819443603855415,0.801650485912892,0.024663055620151367,199
0.004986381530761719,0.0017087289114200823,0.0009129047393798828,4.0287519714968404e-05,0.01,,0.9,elasticnet,2,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5649923474691665,-0.5866085433005067,-0.5887499913439416,-0.6074784112636896,-0.607451906301789,-0.5910562399358187,0.015766628461067172,202,0.848231924835425,0.796455839016616,0.8013258485729979,0.7802944567538795,0.7819443603855415,0.801650485912892,0.024663055620151367,199
0.00696415901184082,0.0045074208652086676,0.0009213924407958984,4.990678932363046e-05,0.01,,0.9,elasticnet,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5649923474691665,-0.5866085433005067,-0.5887499913439416,-0.6074784112636896,-0.607451906301789,-0.5910562399358187,0.015766628461067172,202,0.848231924835425,0.796455839016616,0.8013258485729979,0.7802944567538795,0.7819443603855415,0.801650485912892,0.024663055620151367,199
0.004056453704833984,7.125134350004494e-05,0.0008664608001708984,8.278859868702204e-06,0.01,,1.0,elasticnet,1,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.572076543624913,-0.5918263393481268,-0.5957586187325363,-0.6145667215419309,-0.6163254991837831,-0.598110744486258,0.01628116904609859,208,0.8464060241163731,0.7972420039483522,0.7953559202856453,0.7730278550650147,0.7756953978277076,0.7975454402486186,0.026346836865875703,205
0.004115676879882813,4.8646178106106674e-05,0.0008978366851806641,2.433430413847552e-05,0.01,,1.0,elasticnet,2,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.572076543624913,-0.5918263393481268,-0.5957586187325363,-0.6145667215419309,-0.6163254991837831,-0.598110744486258,0.01628116904609859,208,0.8464060241163731,0.7972420039483522,0.7953559202856453,0.7730278550650147,0.7756953978277076,0.7975454402486186,0.026346836865875703,205
0.005600357055664062,0.0030760280643457407,0.000888204574584961,5.397948273055237e-05,0.01,,1.0,elasticnet,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.572076543624913,-0.5918263393481268,-0.5957586187325363,-0.6145667215419309,-0.6163254991837831,-0.598110744486258,0.01628116904609859,208,0.8464060241163731,0.7972420039483522,0.7953559202856453,0.7730278550650147,0.7756953978277076,0.7975454402486186,0.026346836865875703,205
0.004177999496459961,7.212505253592604e-05,0.0008623600006103516,1.2234381494145082e-05,0.05,balanced,0.0,elasticnet,1,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.4729733643210441,-0.534406471800898,-0.515532350572422,-0.552085420410694,-0.5338000136578159,-0.5217595241525749,0.02699424286068594,1,0.8443335433545779,0.7964575673409675,0.817633118990618,0.7935960097866288,0.813734453429934,0.8131509385805453,0.018187078681189694,46
0.005635118484497071,0.00198725378890248,0.0009122848510742188,6.58594115315211e-05,0.05,balanced,0.0,elasticnet,2,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4729733643210441,-0.534406471800898,-0.515532350572422,-0.552085420410694,-0.5338000136578159,-0.5217595241525749,0.02699424286068594,1,0.8443335433545779,0.7964575673409675,0.817633118990618,0.7935960097866288,0.813734453429934,0.8131509385805453,0.018187078681189694,46
0.006766366958618164,0.0030780824997074054,0.0009099960327148438,3.849478942072095e-05,0.05,balanced,0.0,elasticnet,3,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4729733643210441,-0.534406471800898,-0.515532350572422,-0.552085420410694,-0.5338000136578159,-0.5217595241525749,0.02699424286068594,1,0.8443335433545779,0.7964575673409675,0.817633118990618,0.7935960097866288,0.813734453429934,0.8131509385805453,0.018187078681189694,46
0.008271741867065429,0.005344834880624259,0.001259183883666992,0.0006954024402289843,0.05,balanced,0.1,elasticnet,1,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.4726977885601675,-0.534286580099299,-0.5166113644581832,-0.5531439342742827,-0.5343783759314978,-0.522223608664686,0.02732626694228351,10,0.8452400785653986,0.7979779376323592,0.8184335614028893,0.7940157545823187,0.8135513367065644,0.8138437337779061,0.018175559006546094,19
0.004894638061523437,0.0008207602383066376,0.0012462139129638672,0.000699107055304396,0.05,balanced,0.1,elasticnet,2,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4726977885601675,-0.534286580099299,-0.5166113644581832,-0.5531439342742827,-0.5343783759314978,-0.522223608664686,0.02732626694228351,10,0.8452400785653986,0.7979779376323592,0.8184335614028893,0.7940157545823187,0.8135513367065644,0.8138437337779061,0.018175559006546094,19
0.006768131256103515,0.002796064835959784,0.002222108840942383,0.0016065873653525857,0.05,balanced,0.1,elasticnet,3,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4726977885601675,-0.534286580099299,-0.5166113644581832,-0.5531439342742827,-0.5343783759314978,-0.522223608664686,0.02732626694228351,10,0.8452400785653986,0.7979779376323592,0.8184335614028893,0.7940157545823187,0.8135513367065644,0.8138437337779061,0.018175559006546094,19
0.007279777526855468,0.0029027623918305,0.0024489879608154295,0.002307750481815897,0.05,balanced,0.3,elasticnet,1,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.47287763223393214,-0.5344984613815159,-0.5198163769943552,-0.5550980524732455,-0.5361921671647925,-0.5236965380495683,0.027772267609497824,19,0.8536556610160019,0.799579559409793,0.8170287793311646,0.7931877787226043,0.8113092398900512,0.814952203673923,0.02109762710332157,1
