mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.020475929433649235,0.0029459290403715905,0.0027342276139692826,0.002467761180483302,0.1,0.5,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.6774193548387096,0.7777777777777778,0.875,0.6296296296296297,0.7941176470588235,0.76,0.7307692307692307,0.696969696969697,0.7241379310344828,0.7272727272727273,0.6764705882352942,0.7335967803260339,0.0639703137961558,10
0.02232881025834517,0.005626106484611159,0.0020057288083163176,0.0009795427264237232,0.1,0.7,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.65625,0.7692307692307693,0.875,0.6071428571428571,0.7878787878787878,0.76,0.7307692307692307,0.7058823529411765,0.7142857142857143,0.71875,0.65625,0.7255854283862306,0.06975762644200954,35
0.01958708329634233,0.003745981605827223,0.00275310603055087,0.0021710541417942143,0.1,0.9,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.6774193548387096,0.7692307692307693,0.88,0.6206896551724138,0.8387096774193549,0.7916666666666666,0.76,0.6857142857142857,0.7142857142857143,0.7419354838709677,0.65625,0.739627418836262,0.07510188421637182,8
0.037616946480490944,0.0056543410185834605,0.0023093657060102983,0.0014048750456147397,0.5,0.1,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.6176470588235294,0.8333333333333334,0.8461538461538461,0.6785714285714286,0.7941176470588235,0.7407407407407407,0.75,0.6764705882352942,0.7142857142857143,0.75,0.6470588235294118,0.731670834612011,0.07034000424090714,14
0.039808490059592506,0.005767273698564619,0.0019170587713068182,0.0010029705803761002,0.5,0.3,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.6363636363636364,0.8333333333333334,0.84,0.6785714285714286,0.7941176470588235,0.7407407407407407,0.7407407407407407,0.6764705882352942,0.7142857142857143,0.7575757575757576,0.6470588235294118,0.7326598554940802,0.06688281389220105,11
0.0386934063651345,0.006358798961335032,0.001696434887972745,0.0007982146126334333,0.5,0.5,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.6363636363636364,0.8333333333333334,0.84,0.6785714285714286,0.7941176470588235,0.7407407407407407,0.7307692307692307,0.6764705882352942,0.7142857142857143,0.7575757575757576,0.6363636363636364,0.730781064845236,0.06812507830793536,16
0.04159743135625666,0.011189394818425288,0.0021992379968816585,0.0010946508200010347,0.5,0.7,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.65625,0.8333333333333334,0.84,0.6666666666666666,0.7941176470588235,0.7407407407407407,0.7307692307692307,0.6756756756756757,0.7142857142857143,0.7575757575757576,0.6363636363636364,0.7314344002245071,0.06685031360949287,15
0.04271613467823376,0.010240111451565915,0.0020565553144975142,0.001101777296673024,0.5,0.9,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.65625,0.8333333333333334,0.84,0.6666666666666666,0.7941176470588235,0.7407407407407407,0.7307692307692307,0.6578947368421053,0.7142857142857143,0.7575757575757576,0.6363636363636364,0.7298179512396371,0.06837657325636927,22
0.04808239503340288,0.006624761632818445,0.001687114888971502,0.000774308021719812,1.0,0.1,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.6363636363636364,0.8333333333333334,0.84,0.6896551724137931,0.7941176470588235,0.7407407407407407,0.7407407407407407,0.6764705882352942,0.7142857142857143,0.7272727272727273,0.6363636363636364,0.7299403578916763,0.06701597866141754,21
0.05401362072337757,0.011755464849365465,0.001793926412409002,0.0008838794873297702,1.0,0.3,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.6363636363636364,0.8333333333333334,0.8333333333333334,0.6896551724137931,0.7941176470588235,0.7407407407407407,0.7407407407407407,0.6764705882352942,0.7142857142857143,0.7352941176470589,0.6363636363636364,0.7300635145923732,0.06605845727438353,20
0.04668341983448376,0.006735680604014502,0.0017933845520019531,0.0010778186083101905,1.0,0.5,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.6363636363636364,0.8333333333333334,0.8333333333333334,0.6785714285714286,0.7941176470588235,0.7407407407407407,0.7407407407407407,0.6857142857142857,0.7142857142857143,0.7575757575757576,0.6363636363636364,0.7319218412801299,0.0666099554739914,13
0.04690670967102051,0.010526421256101589,0.004031701521439986,0.0029972610149250167,1.0,0.7,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.6363636363636364,0.8333333333333334,0.8333333333333334,0.6785714285714286,0.7941176470588235,0.7407407407407407,0.7407407407407407,0.6666666666666666,0.7142857142857143,0.7575757575757576,0.6363636363636364,0.7301902395485282,0.06802129652011771,19
0.043710275129838425,0.01391791460134796,0.002047863873568448,0.0009864711715791483,1.0,0.9,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.6363636363636364,0.8333333333333334,0.8333333333333334,0.6785714285714286,0.7941176470588235,0.7407407407407407,0.7307692307692307,0.6486486486486487,0.7142857142857143,0.7575757575757576,0.6363636363636364,0.7276457370040258,0.06962722433078217,33
0.11485481262207031,0.011343228550405675,0.0026494589718905363,0.0018214498935474725,5.0,0.1,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.6363636363636364,0.8333333333333334,0.8333333333333334,0.6896551724137931,0.7941176470588235,0.7407407407407407,0.7307692307692307,0.6756756756756757,0.7142857142857143,0.75,0.6363636363636364,0.7304216473034469,0.06629269882221778,17
0.12460864673961293,0.03783138301130713,0.0023935708132657137,0.0010711670122213182,5.0,0.3,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.6363636363636364,0.8333333333333334,0.8333333333333334,0.6896551724137931,0.7941176470588235,0.7407407407407407,0.7307692307692307,0.6756756756756757,0.7142857142857143,0.75,0.6363636363636364,0.7304216473034469,0.06629269882221778,17
0.12025514515963467,0.03527395861666433,0.0036924535577947445,0.002700900910978286,5.0,0.5,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.6363636363636364,0.8333333333333334,0.8333333333333334,0.6896551724137931,0.7941176470588235,0.7407407407407407,0.7307692307692307,0.6578947368421053,0.7142857142857143,0.75,0.6363636363636364,0.728805198318577,0.06780736782140284,24
0.1277020194313743,0.04589045201424343,0.0019438916986638849,0.0009580265733641284,5.0,0.7,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.6363636363636364,0.8333333333333334,0.8333333333333334,0.6896551724137931,0.7941176470588235,0.7407407407407407,0.7307692307692307,0.6578947368421053,0.7142857142857143,0.75,0.6363636363636364,0.728805198318577,0.06780736782140284,24
0.11325550079345703,0.03401487984941645,0.0014101591977206144,0.00024410538613661993,5.0,0.9,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.6363636363636364,0.8333333333333334,0.8333333333333334,0.6896551724137931,0.7941176470588235,0.7407407407407407,0.7307692307692307,0.6578947368421053,0.7142857142857143,0.75,0.6363636363636364,0.728805198318577,0.06780736782140284,24
0.15393818508494983,0.008526275270259528,0.0025641918182373047,0.0011421452285408802,10.0,0.1,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.6363636363636364,0.8333333333333334,0.8333333333333334,0.6896551724137931,0.7941176470588235,0.7407407407407407,0.7307692307692307,0.6578947368421053,0.7142857142857143,0.75,0.6363636363636364,0.728805198318577,0.06780736782140284,24
0.16402786428278143,0.034570521308666696,0.002527995543046431,0.0011890232958826406,10.0,0.3,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.6363636363636364,0.8333333333333334,0.8333333333333334,0.6896551724137931,0.7941176470588235,0.7407407407407407,0.7307692307692307,0.6578947368421053,0.7142857142857143,0.75,0.6363636363636364,0.728805198318577,0.06780736782140284,24
0.18663092093034225,0.06139139611465663,0.0016559037295254793,0.0007743037249885731,10.0,0.5,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.6363636363636364,0.8333333333333334,0.8333333333333334,0.6896551724137931,0.7941176470588235,0.7407407407407407,0.7307692307692307,0.6578947368421053,0.7142857142857143,0.75,0.6363636363636364,0.728805198318577,0.06780736782140284,24
0.19205904006958008,0.060323089948690754,0.001987825740467418,0.0011238068443498814,10.0,0.7,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.6363636363636364,0.8333333333333334,0.8333333333333334,0.6896551724137931,0.7941176470588235,0.7407407407407407,0.7307692307692307,0.6578947368421053,0.7142857142857143,0.75,0.6363636363636364,0.728805198318577,0.06780736782140284,24
0.15364876660433682,0.045427806922829175,0.001419609243219549,0.0003149004296917241,10.0,0.9,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.6363636363636364,0.8333333333333334,0.8333333333333334,0.6896551724137931,0.7941176470588235,0.7407407407407407,0.7307692307692307,0.6578947368421053,0.7142857142857143,0.75,0.6363636363636364,0.728805198318577,0.06780736782140284,24
