mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.04567699432373047,0.005196440376620129,0.002223777770996094,0.0011596674138776807,balanced,gini,10,1,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4862036348059576,-0.5769535243020663,-0.5261219921236466,-1.0456282414852156,-0.513194834055574,-0.6296204453544919,0.2100816628599948,739
0.06022233963012695,0.03215595594099135,0.003960609436035156,0.0007683955541823795,balanced,gini,10,1,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4862036348059576,-0.5769535243020663,-0.5261219921236466,-1.0456282414852156,-0.513194834055574,-0.6296204453544919,0.2100816628599948,739
0.0789154052734375,0.006913235897107168,0.0029496669769287108,0.0007269687261475845,balanced,gini,10,1,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.48476800763144395,-0.5791401713542369,-0.530309196272173,-0.732557154046137,-0.5171538290390134,-0.5687856716686008,0.08733105782755003,721
0.08433890342712402,0.00448291098789897,0.0030157089233398436,0.0007938180071400245,balanced,gini,10,1,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.48476800763144395,-0.5791401713542369,-0.530309196272173,-0.732557154046137,-0.5171538290390134,-0.5687856716686008,0.08733105782755003,721
0.08218231201171874,0.0038097253632877266,0.00390920639038086,0.0016559539467799612,balanced,gini,10,1,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.48476800763144395,-0.5791401713542369,-0.530309196272173,-0.732557154046137,-0.5171538290390134,-0.5687856716686008,0.08733105782755003,721
0.1205479621887207,0.004660625733853883,0.0049649238586425785,0.0011452347499569103,balanced,gini,10,1,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.4849931293242899,-0.5791021018883188,-0.5357698402096304,-0.5830538511718762,-0.5149851979600236,-0.5395808241108278,0.037552950150873045,697
0.11636581420898437,0.0019456475890389552,0.007007122039794922,0.002161899676860015,balanced,gini,10,1,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.4849931293242899,-0.5791021018883188,-0.5357698402096304,-0.5830538511718762,-0.5149851979600236,-0.5395808241108278,0.037552950150873045,697
0.11587014198303222,0.0035509693827167556,0.007603788375854492,0.00338403680195401,balanced,gini,10,1,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.4849931293242899,-0.5791021018883188,-0.5357698402096304,-0.5830538511718762,-0.5149851979600236,-0.5395808241108278,0.037552950150873045,697
0.04409770965576172,0.0057946778787250925,0.0027635574340820314,0.0014114554539450422,balanced,gini,10,1,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.48542543869551674,-0.5639388256063667,-0.5169116353189678,-0.7189649103166427,-0.5082105092489416,-0.5586902638372871,0.08411528247821765,709
0.04152069091796875,0.006371444956154243,0.002529287338256836,0.0012454811006596751,balanced,gini,10,1,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.48542543869551674,-0.5639388256063667,-0.5169116353189678,-0.7189649103166427,-0.5082105092489416,-0.5586902638372871,0.08411528247821765,709
0.0551485538482666,0.012580522697002494,0.003035449981689453,0.0013133587021832906,balanced,gini,10,1,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.48542543869551674,-0.5639388256063667,-0.5169116353189678,-0.7189649103166427,-0.5082105092489416,-0.5586902638372871,0.08411528247821765,709
0.07663803100585938,0.011865071214211568,0.004707193374633789,0.0027153923384776123,balanced,gini,10,1,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4845686354448265,-0.5657974802238943,-0.5185850753985219,-0.5535798729709016,-0.5078557139360717,-0.5260773555948431,0.029816817732082068,169
0.08676633834838868,0.027488578940717392,0.0037697315216064452,0.0023110910952153087,balanced,gini,10,1,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4845686354448265,-0.5657974802238943,-0.5185850753985219,-0.5535798729709016,-0.5078557139360717,-0.5260773555948431,0.029816817732082068,169
0.08556590080261231,0.009402558144426356,0.0036828041076660155,0.0022183563153148978,balanced,gini,10,1,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4845686354448265,-0.5657974802238943,-0.5185850753985219,-0.5535798729709016,-0.5078557139360717,-0.5260773555948431,0.029816817732082068,169
0.10993914604187012,0.006780928804777834,0.0057528972625732425,0.002849836664174568,balanced,gini,10,1,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.48570650536838617,-0.5633932466455706,-0.52045645237863,-0.5568970029880663,-0.506344440919796,-0.5265595296600899,0.029637651572795475,205
0.11720223426818847,0.0036312356335180627,0.005801773071289063,0.002765018063284722,balanced,gini,10,1,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.48570650536838617,-0.5633932466455706,-0.52045645237863,-0.5568970029880663,-0.506344440919796,-0.5265595296600899,0.029637651572795475,205
0.11594080924987793,0.002156425617790743,0.008190250396728516,0.0018454836069513956,balanced,gini,10,1,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.48570650536838617,-0.5633932466455706,-0.52045645237863,-0.5568970029880663,-0.506344440919796,-0.5265595296600899,0.029637651572795475,205
0.04492759704589844,0.0012707131428087131,0.002223968505859375,0.0012489586337475242,balanced,gini,10,2,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.48641678167191404,-0.5539185686206166,-0.5159428972662511,-0.5564986081426773,-0.5122241525806795,-0.5250002016564277,0.026692186308176807,109
0.04379110336303711,0.0014819176579525715,0.002188444137573242,0.0011892786089470976,balanced,gini,10,2,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.48641678167191404,-0.5539185686206166,-0.5159428972662511,-0.5564986081426773,-0.5122241525806795,-0.5250002016564277,0.026692186308176807,109
0.04678225517272949,0.003008552448877058,0.002849578857421875,0.0011641679078701205,balanced,gini,10,2,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.48641678167191404,-0.5539185686206166,-0.5159428972662511,-0.5564986081426773,-0.5122241525806795,-0.5250002016564277,0.026692186308176807,109
0.08106355667114258,0.003280076847067374,0.0034734725952148436,0.0009541497166178119,balanced,gini,10,2,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.48470359518608447,-0.5579696460115958,-0.5156219342527893,-0.5502127392795234,-0.5121556197935172,-0.524132706904702,0.026816581640902885,67
0.08189144134521484,0.004623296753616624,0.0030730724334716796,0.0007252654709422413,balanced,gini,10,2,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.48470359518608447,-0.5579696460115958,-0.5156219342527893,-0.5502127392795234,-0.5121556197935172,-0.524132706904702,0.026816581640902885,67
0.07946100234985351,0.00314839767467662,0.0066814422607421875,0.0024758103943240046,balanced,gini,10,2,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.48470359518608447,-0.5579696460115958,-0.5156219342527893,-0.5502127392795234,-0.5121556197935172,-0.524132706904702,0.026816581640902885,67
0.11826109886169434,0.004212294286320738,0.004082918167114258,0.0012799918816866313,balanced,gini,10,2,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.48374278261353104,-0.5592788808288935,-0.5182406194033198,-0.5480459379381637,-0.5136266465953532,-0.5245869734758523,0.026767533887061972,85
0.11897397041320801,0.003121167139364388,0.0037003517150878905,0.0005355651813619764,balanced,gini,10,2,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.48374278261353104,-0.5592788808288935,-0.5182406194033198,-0.5480459379381637,-0.5136266465953532,-0.5245869734758523,0.026767533887061972,85
0.11700439453125,0.004805352764062387,0.005657815933227539,0.002830550679097424,balanced,gini,10,2,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.48374278261353104,-0.5592788808288935,-0.5182406194033198,-0.5480459379381637,-0.5136266465953532,-0.5245869734758523,0.026767533887061972,85
0.04540472030639649,0.0009602772937071475,0.0024562835693359374,0.0010490964376759138,balanced,gini,10,2,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.4845495468255285,-0.5556136712618186,-0.5177609996659157,-0.5563076548074251,-0.5093729505650251,-0.5247209646251425,0.027748238776057876,97
0.050584840774536136,0.0030118756165037346,0.001605081558227539,1.1713512313113601e-05,balanced,gini,10,2,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4845495468255285,-0.5556136712618186,-0.5177609996659157,-0.5563076548074251,-0.5093729505650251,-0.5247209646251425,0.027748238776057876,97
0.04881296157836914,0.0025093031902695996,0.0015960693359375,7.926978550840894e-06,balanced,gini,10,2,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4845495468255285,-0.5556136712618186,-0.5177609996659157,-0.5563076548074251,-0.5093729505650251,-0.5247209646251425,0.027748238776057876,97
0.08168864250183105,0.005862288797112136,0.004080724716186523,0.002089192666153814,balanced,gini,10,2,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4854144092479072,-0.5597070519515844,-0.5145236801358485,-0.5507339862420371,-0.5077236817040851,-0.5236205618562925,0.027685905085670263,43
0.08343439102172852,0.004150651714167283,0.004233217239379883,0.0015279029862317627,balanced,gini,10,2,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4854144092479072,-0.5597070519515844,-0.5145236801358485,-0.5507339862420371,-0.5077236817040851,-0.5236205618562925,0.027685905085670263,43
0.08243646621704101,0.000969606739358046,0.0030945301055908202,0.0011528758297084643,balanced,gini,10,2,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4854144092479072,-0.5597070519515844,-0.5145236801358485,-0.5507339862420371,-0.5077236817040851,-0.5236205618562925,0.027685905085670263,43
0.11638574600219727,0.003084271777801659,0.007012605667114258,0.0018781341873676484,balanced,gini,10,2,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.48367309794767793,-0.5602907171332401,-0.5180710143647053,-0.5493257841134663,-0.5095114563197636,-0.5241744139757707,0.0276752206408811,73
0.11943097114562988,0.0031124861737838127,0.003498697280883789,0.00016168257808928918,balanced,gini,10,2,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.48367309794767793,-0.5602907171332401,-0.5180710143647053,-0.5493257841134663,-0.5095114563197636,-0.5241744139757707,0.0276752206408811,73
0.11489133834838867,0.00174071203851329,0.005961418151855469,0.0022155595845216973,balanced,gini,10,2,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.48367309794767793,-0.5602907171332401,-0.5180710143647053,-0.5493257841134663,-0.5095114563197636,-0.5241744139757707,0.0276752206408811,73
0.044777297973632814,0.00028195315441104665,0.0021790981292724608,0.0011909764535987617,balanced,gini,10,2,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.48920476798744666,-0.5548364035216463,-0.5142287878788468,-0.5511072376302478,-0.5090746547307895,-0.5236903703497955,0.025354121755723373,55
0.04406862258911133,0.0011132410616434907,0.001699209213256836,0.00022911943580409717,balanced,gini,10,2,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.48920476798744666,-0.5548364035216463,-0.5142287878788468,-0.5511072376302478,-0.5090746547307895,-0.5236903703497955,0.025354121755723373,55
0.05399112701416016,0.00690469744785015,0.002175569534301758,0.0011812832638223617,balanced,gini,10,2,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.48920476798744666,-0.5548364035216463,-0.5142287878788468,-0.5511072376302478,-0.5090746547307895,-0.5236903703497955,0.025354121755723373,55
0.08259143829345703,0.005920103402523214,0.005757808685302734,0.004596020154086894,balanced,gini,10,2,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.48556902832465343,-0.5576266096354474,-0.5154674343969815,-0.5481823881357678,-0.5062030553321113,-0.5226097031649923,0.02672956282571611,7
0.07802934646606445,0.013026842566618237,0.003979635238647461,0.0019118677450087487,balanced,gini,10,2,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.48556902832465343,-0.5576266096354474,-0.5154674343969815,-0.5481823881357678,-0.5062030553321113,-0.5226097031649923,0.02672956282571611,7
0.08058123588562012,0.008396901456995528,0.004794597625732422,0.002274365325332449,balanced,gini,10,2,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.48556902832465343,-0.5576266096354474,-0.5154674343969815,-0.5481823881357678,-0.5062030553321113,-0.5226097031649923,0.02672956282571611,7
0.1160656452178955,0.0021693835277491755,0.004242324829101562,0.001023392710178123,balanced,gini,10,2,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.48501435509736196,-0.5594973576556984,-0.5174524660705732,-0.5463649332712123,-0.5069661548806704,-0.5230590533951032,0.02686532459054573,19
0.11707358360290528,0.00211588989930851,0.004314994812011719,0.0018749029661915564,balanced,gini,10,2,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.48501435509736196,-0.5594973576556984,-0.5174524660705732,-0.5463649332712123,-0.5069661548806704,-0.5230590533951032,0.02686532459054573,19
0.1139906406402588,0.001592499737126312,0.007297229766845703,0.0023886445096054677,balanced,gini,10,2,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.48501435509736196,-0.5594973576556984,-0.5174524660705732,-0.5463649332712123,-0.5069661548806704,-0.5230590533951032,0.02686532459054573,19
0.04363956451416016,0.0012318278624413122,0.0025281429290771483,0.001040150135980707,balanced,gini,10,5,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.5037810144076215,-0.5585134559625939,-0.5284773852145458,-0.5449956901502646,-0.5148441365442088,-0.5301223364558469,0.01978518042040661,355
0.04323701858520508,0.0003018199318682152,0.002771759033203125,0.0018405353372060976,balanced,gini,10,5,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5037810144076215,-0.5585134559625939,-0.5284773852145458,-0.5449956901502646,-0.5148441365442088,-0.5301223364558469,0.01978518042040661,355
0.04198575019836426,0.00349839790398446,0.0027371883392333985,0.0015447825585724801,balanced,gini,10,5,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.5037810144076215,-0.5585134559625939,-0.5284773852145458,-0.5449956901502646,-0.5148441365442088,-0.5301223364558469,0.01978518042040661,355
0.08030929565429687,0.0031335029213616942,0.0037896156311035155,0.0017936673444740106,balanced,gini,10,5,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.5047135308675323,-0.5606015058761057,-0.5287902328548865,-0.5491122361663797,-0.519030983023835,-0.5324496977577479,0.020163893616061666,553
0.07687320709228515,0.0024030294317884905,0.003710031509399414,0.0025915226926036005,balanced,gini,10,5,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.5047135308675323,-0.5606015058761057,-0.5287902328548865,-0.5491122361663797,-0.519030983023835,-0.5324496977577479,0.020163893616061666,553
