mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.19485902786254883,0.0,0.004183053970336914,0.0,balanced,gini,5,1,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.17662190554091353,-0.17662190554091353,0.0,3
0.03393411636352539,0.0,0.0014870166778564453,0.0,balanced,gini,5,2,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.18078427796275548,-0.18078427796275548,0.0,319
0.0752110481262207,0.0,0.0021059513092041016,0.0,balanced,gini,5,2,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.1808846549777738,-0.1808846549777738,0.0,325
0.13525700569152832,0.0,0.0035130977630615234,0.0,balanced,gini,5,2,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.1801086360938311,-0.1801086360938311,0.0,272
0.17276501655578613,0.0,0.004649162292480469,0.0,balanced,gini,5,2,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.1801645904908574,-0.1801645904908574,0.0,276
0.04246401786804199,0.0,0.0028641223907470703,0.0,balanced,gini,5,2,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.1822656975454556,-0.1822656975454556,0.0,432
0.06259989738464355,0.0,0.0029408931732177734,0.0,balanced,gini,5,2,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.18141669109365738,-0.18141669109365738,0.0,360
0.10694122314453125,0.0,0.009930849075317383,0.0,balanced,gini,5,2,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.1805996142929708,-0.1805996142929708,0.0,302
0.19661211967468262,0.0,0.012413978576660156,0.0,balanced,gini,5,2,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.1803919445659865,-0.1803919445659865,0.0,285
0.05076313018798828,0.0,0.0015401840209960938,0.0,balanced,gini,5,2,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.18281743700097491,-0.18281743700097491,0.0,480
0.07074904441833496,0.0,0.006235837936401367,0.0,balanced,gini,5,2,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.18102875901643387,-0.18102875901643387,0.0,338
0.13025522232055664,0.0,0.009397029876708984,0.0,balanced,gini,5,2,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.179092143661006,-0.179092143661006,0.0,191
0.18433570861816406,0.0,0.006615161895751953,0.0,balanced,gini,5,2,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.17919672917937007,-0.17919672917937007,0.0,205
0.03399515151977539,0.0,0.0013728141784667969,0.0,balanced,gini,5,2,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.17747538790894854,-0.17747538790894854,0.0,57
0.06715703010559082,0.0,0.001958131790161133,0.0,balanced,gini,5,2,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.17666577579836057,-0.17666577579836057,0.0,5
0.12537121772766113,0.0,0.008097171783447266,0.0,balanced,gini,5,2,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.17631267041855175,-0.17631267041855175,0.0,2
0.17492890357971191,0.0,0.012517213821411133,0.0,balanced,gini,5,2,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.17665876899636399,-0.17665876899636399,0.0,4
0.0364069938659668,0.0,0.0014710426330566406,0.0,balanced,gini,5,5,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.17857682761492624,-0.17857682761492624,0.0,146
0.0739598274230957,0.0,0.0021812915802001953,0.0,balanced,gini,5,5,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.17816997970829476,-0.17816997970829476,0.0,134
0.1340339183807373,0.0,0.0044820308685302734,0.0,balanced,gini,5,5,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.17782844114216687,-0.17782844114216687,0.0,100
0.19507908821105957,0.0,0.010599136352539062,0.0,balanced,gini,5,5,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.17770006714383832,-0.17770006714383832,0.0,86
0.03664875030517578,0.0,0.0014889240264892578,0.0,balanced,gini,5,5,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.17857682761492624,-0.17857682761492624,0.0,146
0.06950902938842773,0.0,0.003847837448120117,0.0,balanced,gini,5,5,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.17816997970829476,-0.17816997970829476,0.0,134
0.13345885276794434,0.0,0.0033919811248779297,0.0,balanced,gini,5,5,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.17782844114216687,-0.17782844114216687,0.0,100
0.17404389381408691,0.0,0.009870052337646484,0.0,balanced,gini,5,5,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.17770006714383832,-0.17770006714383832,0.0,86
0.05048704147338867,0.0,0.0015769004821777344,0.0,balanced,gini,5,5,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.17857682761492624,-0.17857682761492624,0.0,146
0.07166194915771484,0.0,0.0021529197692871094,0.0,balanced,gini,5,5,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.17816997970829476,-0.17816997970829476,0.0,134
0.11642694473266602,0.0,0.0034410953521728516,0.0,balanced,gini,5,5,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.17782844114216687,-0.17782844114216687,0.0,100
0.19016718864440918,0.0,0.00916910171508789,0.0,balanced,gini,5,5,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.17770006714383832,-0.17770006714383832,0.0,86
0.032620906829833984,0.0,0.0016591548919677734,0.0,balanced,gini,5,5,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.17756558929189817,-0.17756558929189817,0.0,72
0.05682706832885742,0.0,0.0019779205322265625,0.0,balanced,gini,5,5,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.17690782902337762,-0.17690782902337762,0.0,12
0.13141512870788574,0.0,0.0047760009765625,0.0,balanced,gini,5,5,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.1769027816122486,-0.1769027816122486,0.0,11
0.16930508613586426,0.0,0.008410930633544922,0.0,balanced,gini,5,5,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.17681734655614148,-0.17681734655614148,0.0,8
0.05435323715209961,0.0,0.003805875778198242,0.0,balanced,gini,10,1,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.19010683555816812,-0.19010683555816812,0.0,894
0.07989001274108887,0.0,0.002527952194213867,0.0,balanced,gini,10,1,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.18842998708325517,-0.18842998708325517,0.0,873
0.16040492057800293,0.0,0.009717941284179688,0.0,balanced,gini,10,1,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.18561188081895472,-0.18561188081895472,0.0,775
0.22729802131652832,0.0,0.014990806579589844,0.0,balanced,gini,10,1,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.18511989912153012,-0.18511989912153012,0.0,719
0.04065728187561035,0.0,0.0016777515411376953,0.0,balanced,gini,10,1,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.18769117875604488,-0.18769117875604488,0.0,857
0.0832979679107666,0.0,0.0024979114532470703,0.0,balanced,gini,10,1,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.1866602410710363,-0.1866602410710363,0.0,825
0.16349434852600098,0.0,0.004211902618408203,0.0,balanced,gini,10,1,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.1828196217029964,-0.1828196217029964,0.0,481
0.24199390411376953,0.0,0.00586390495300293,0.0,balanced,gini,10,1,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.18464064364614088,-0.18464064364614088,0.0,687
0.04117178916931152,0.0,0.0046253204345703125,0.0,balanced,gini,10,1,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.18784200951372274,-0.18784200951372274,0.0,861
0.07921195030212402,0.0,0.0024099349975585938,0.0,balanced,gini,10,1,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.1842994844116472,-0.1842994844116472,0.0,644
0.16240406036376953,0.0,0.004637956619262695,0.0,balanced,gini,10,1,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.18233933892438126,-0.18233933892438126,0.0,443
0.2063131332397461,0.0,0.006899118423461914,0.0,balanced,gini,10,1,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.18263569058397414,-0.18263569058397414,0.0,473
0.03716087341308594,0.0,0.0023369789123535156,0.0,balanced,gini,10,1,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.177518737843906,-0.177518737843906,0.0,59
0.060555219650268555,0.0,0.0020148754119873047,0.0,balanced,gini,10,1,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.17707966892137622,-0.17707966892137622,0.0,16
0.11580324172973633,0.0,0.008560895919799805,0.0,balanced,gini,10,1,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.17738988211063364,-0.17738988211063364,0.0,46
0.16939115524291992,0.0,0.004323244094848633,0.0,balanced,gini,10,1,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.1773342934555186,-0.1773342934555186,0.0,35
0.04699110984802246,0.0,0.0016689300537109375,0.0,balanced,gini,10,2,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.18689091101231586,-0.18689091101231586,0.0,838
0.08027100563049316,0.0,0.0025191307067871094,0.0,balanced,gini,10,2,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.18115128142594386,-0.18115128142594386,0.0,344
0.14902210235595703,0.0,0.008616924285888672,0.0,balanced,gini,10,2,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.1818235588128291,-0.1818235588128291,0.0,402
0.21981477737426758,0.0,0.006021261215209961,0.0,balanced,gini,10,2,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.1822194180883434,-0.1822194180883434,0.0,431
0.049085378646850586,0.0,0.0017719268798828125,0.0,balanced,gini,10,2,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.18961147912408194,-0.18961147912408194,0.0,891
0.08106803894042969,0.0,0.002518892288208008,0.0,balanced,gini,10,2,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.18359604125855672,-0.18359604125855672,0.0,588
0.14923620223999023,0.0,0.004237651824951172,0.0,balanced,gini,10,2,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.18218931641962724,-0.18218931641962724,0.0,428
0.22223877906799316,0.0,0.00892329216003418,0.0,balanced,gini,10,2,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.18342583724195735,-0.18342583724195735,0.0,567
0.04747605323791504,0.0,0.004353046417236328,0.0,balanced,gini,10,2,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.18522496021289184,-0.18522496021289184,0.0,725
0.10118913650512695,0.0,0.004580259323120117,0.0,balanced,gini,10,2,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.1812178032132876,-0.1812178032132876,0.0,347
0.16060614585876465,0.0,0.005995035171508789,0.0,balanced,gini,10,2,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.1816082710753145,-0.1816082710753145,0.0,379
0.21188712120056152,0.0,0.0056688785552978516,0.0,balanced,gini,10,2,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.18326531345484104,-0.18326531345484104,0.0,533
0.04144406318664551,0.0,0.0014138221740722656,0.0,balanced,gini,10,2,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.17776340194227774,-0.17776340194227774,0.0,89
0.06124305725097656,0.0,0.001979827880859375,0.0,balanced,gini,10,2,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.17758586022956008,-0.17758586022956008,0.0,77
0.13113999366760254,0.0,0.003228902816772461,0.0,balanced,gini,10,2,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.17749783291888008,-0.17749783291888008,0.0,58
0.21519804000854492,0.0,0.007804155349731445,0.0,balanced,gini,10,2,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.17738273788004816,-0.17738273788004816,0.0,42
0.035746097564697266,0.0,0.0035529136657714844,0.0,balanced,gini,10,5,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.1861858074383529,-0.1861858074383529,0.0,804
0.07390093803405762,0.0,0.002418041229248047,0.0,balanced,gini,10,5,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.1822987315272419,-0.1822987315272419,0.0,440
0.15473008155822754,0.0,0.0040318965911865234,0.0,balanced,gini,10,5,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.18320998442206066,-0.18320998442206066,0.0,525
0.18972492218017578,0.0,0.005688190460205078,0.0,balanced,gini,10,5,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.18316278868605101,-0.18316278868605101,0.0,519
0.0361781120300293,0.0,0.0016608238220214844,0.0,balanced,gini,10,5,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.1861858074383529,-0.1861858074383529,0.0,804
0.0769050121307373,0.0,0.002405881881713867,0.0,balanced,gini,10,5,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.1822987315272419,-0.1822987315272419,0.0,440
