mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.05408148765563965,0.01347296381493197,0.002216148376464844,0.0010626173125433856,balanced,gini,10,1,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.859129585553069,0.8002153276157041,0.7777359036164755,0.7664975210812994,0.7884735453231757,0.7984103766379447,0.03235640579663803,952
0.10071759223937989,0.0021590229110501767,0.005663919448852539,0.002710755323127786,balanced,gini,10,1,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.8579258165019978,0.7984657216303487,0.7825561962359728,0.7707712195701857,0.7972821217034953,0.8014002151284,0.03004645061605946,934
0.10145063400268554,0.0036185063128389007,0.003992652893066407,0.0018015877552195962,balanced,gini,10,1,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.8579258165019978,0.7984657216303487,0.7825561962359728,0.7707712195701857,0.7972821217034953,0.8014002151284,0.03004645061605946,934
0.1019857406616211,0.0023580039129180623,0.0051076412200927734,0.002042261857537944,balanced,gini,10,1,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.8579258165019978,0.7984657216303487,0.7825561962359728,0.7707712195701857,0.7972821217034953,0.8014002151284,0.03004645061605946,934
0.14694609642028808,0.005627225464563766,0.005393218994140625,0.001599175172107056,balanced,gini,10,1,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.8604270041967025,0.7937097866917255,0.7905162443764533,0.769562123662559,0.794699058120388,0.8017828434095657,0.030723290474844192,931
0.1513604164123535,0.009777309551139732,0.0062811851501464845,0.002413312411931026,balanced,gini,10,1,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.8604270041967025,0.7937097866917255,0.7905162443764533,0.769562123662559,0.794699058120388,0.8017828434095657,0.030723290474844192,931
0.14742178916931153,0.006351617328500623,0.007943153381347656,0.0017284241476551803,balanced,gini,10,1,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.8604270041967025,0.7937097866917255,0.7905162443764533,0.769562123662559,0.794699058120388,0.8017828434095657,0.030723290474844192,931
0.05250792503356934,0.005123171464045902,0.002507781982421875,0.0012921192907631555,balanced,gini,10,1,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.8545495343030918,0.7940549866553919,0.8041284886106719,0.7707492711195104,0.8038433269163815,0.8054651215210095,0.027382760380170904,820
0.0579315185546875,0.0029669922061616666,0.0017131805419921876,0.00017640839267045737,balanced,gini,10,1,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.8545495343030918,0.7940549866553919,0.8041284886106719,0.7707492711195104,0.8038433269163815,0.8054651215210095,0.027382760380170904,820
0.052772235870361325,0.0012942750799177615,0.002111530303955078,0.0010758080214395118,balanced,gini,10,1,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.8545495343030918,0.7940549866553919,0.8041284886106719,0.7707492711195104,0.8038433269163815,0.8054651215210095,0.027382760380170904,820
0.10473542213439942,0.00587557810889603,0.004445838928222656,0.002336218658112791,balanced,gini,10,1,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.8574238317213592,0.8043464147079511,0.7969097746046014,0.7769765319208044,0.8046817690137754,0.8080676643936984,0.026655206857258428,652
0.10775532722473144,0.0047391294546502045,0.0035058021545410155,0.0014592890285094486,balanced,gini,10,1,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.8574238317213592,0.8043464147079511,0.7969097746046014,0.7769765319208044,0.8046817690137754,0.8080676643936984,0.026655206857258428,652
0.0971611499786377,0.008460533201152535,0.0026398181915283205,3.407681312568927e-05,balanced,gini,10,1,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.8574238317213592,0.8043464147079511,0.7969097746046014,0.7769765319208044,0.8046817690137754,0.8080676643936984,0.026655206857258428,652
0.15071711540222169,0.00773933290699583,0.006179285049438476,0.003465356852227084,balanced,gini,10,1,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.856322564001318,0.8024762919199371,0.7978585929951596,0.7755015125944629,0.8045808386747378,0.8073479600371233,0.02658626053397933,718
0.1467963695526123,0.012675537019588321,0.003666067123413086,4.305171492282314e-05,balanced,gini,10,1,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.856322564001318,0.8024762919199371,0.7978585929951596,0.7755015125944629,0.8045808386747378,0.8073479600371233,0.02658626053397933,718
0.14629182815551758,0.008335021074391191,0.00406956672668457,0.0007697322908792229,balanced,gini,10,1,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.856322564001318,0.8024762919199371,0.7978585929951596,0.7755015125944629,0.8045808386747378,0.8073479600371233,0.02658626053397933,718
0.05334653854370117,0.003751995312770788,0.002395439147949219,0.001083819166090116,balanced,gini,10,2,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.8652292652473019,0.8132054683796061,0.8065575373047917,0.7649173140902554,0.8090914276268144,0.8118002025297539,0.031904444027598164,283
0.05947566032409668,0.02113167613734791,0.002110195159912109,0.0010894083007247672,balanced,gini,10,2,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.8652292652473019,0.8132054683796061,0.8065575373047917,0.7649173140902554,0.8090914276268144,0.8118002025297539,0.031904444027598164,283
0.05244903564453125,0.004474762564166244,0.002611875534057617,0.0012759495280809385,balanced,gini,10,2,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.8652292652473019,0.8132054683796061,0.8065575373047917,0.7649173140902554,0.8090914276268144,0.8118002025297539,0.031904444027598164,283
0.10431952476501465,0.007491308212739433,0.0032715797424316406,0.0011285459464830463,balanced,gini,10,2,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.8651541456887,0.8078720492921129,0.7985795917496132,0.7695137059067202,0.8135250373976662,0.8109289060069624,0.03106182625566203,358
0.1013092041015625,0.010130189267566142,0.00435786247253418,0.002635550296978552,balanced,gini,10,2,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.8651541456887,0.8078720492921129,0.7985795917496132,0.7695137059067202,0.8135250373976662,0.8109289060069624,0.03106182625566203,358
0.10760612487792968,0.035943397702077384,0.003304862976074219,0.001423649491469708,balanced,gini,10,2,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.8651541456887,0.8078720492921129,0.7985795917496132,0.7695137059067202,0.8135250373976662,0.8109289060069624,0.03106182625566203,358
0.1506486415863037,0.005741631861638584,0.004354143142700195,0.001396855772745623,balanced,gini,10,2,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.863287491249294,0.8069029053746278,0.7963400372578745,0.7729563786982424,0.8078133762457944,0.8094600377651666,0.02970285072983268,496
0.14881858825683594,0.012097911946679132,0.0068245410919189455,0.0029688836445997857,balanced,gini,10,2,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.863287491249294,0.8069029053746278,0.7963400372578745,0.7729563786982424,0.8078133762457944,0.8094600377651666,0.02970285072983268,496
0.13290138244628907,0.014424102906352772,0.0067103862762451175,0.0027207373703619603,balanced,gini,10,2,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.863287491249294,0.8069029053746278,0.7963400372578745,0.7729563786982424,0.8078133762457944,0.8094600377651666,0.02970285072983268,496
0.053450155258178714,0.0031350471232355253,0.0021172523498535155,0.0011092759426597925,balanced,gini,10,2,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.864329303275319,0.8143111663390687,0.7827064769596584,0.7692962752607773,0.8047691904690708,0.8070824824607788,0.03273160791215524,742
0.05379180908203125,0.004331751297660069,0.0029983043670654295,0.001338905667274753,balanced,gini,10,2,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.864329303275319,0.8143111663390687,0.7827064769596584,0.7692962752607773,0.8047691904690708,0.8070824824607788,0.03273160791215524,742
0.05662393569946289,0.0069495209758179185,0.0019452095031738282,0.0007576461750336604,balanced,gini,10,2,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.864329303275319,0.8143111663390687,0.7827064769596584,0.7692962752607773,0.8047691904690708,0.8070824824607788,0.03273160791215524,742
0.08686718940734864,0.017683714322805653,0.003613853454589844,0.001969634001437375,balanced,gini,10,2,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.8645554454215246,0.8097456181927576,0.7894991103323215,0.7768852295651146,0.8096909338466021,0.8100752674716641,0.029977668452673294,439
0.10858583450317383,0.03248798454584532,0.004118585586547851,0.003034409264873144,balanced,gini,10,2,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.8645554454215246,0.8097456181927576,0.7894991103323215,0.7768852295651146,0.8096909338466021,0.8100752674716641,0.029977668452673294,439
0.11026573181152344,0.007007970841271913,0.0038484573364257813,0.002066321822375094,balanced,gini,10,2,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.8645554454215246,0.8097456181927576,0.7894991103323215,0.7768852295651146,0.8096909338466021,0.8100752674716641,0.029977668452673294,439
0.1268603801727295,0.02242029428519972,0.004223918914794922,0.0012195919388513592,balanced,gini,10,2,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.8637621979723649,0.8045920617802174,0.7956684488175104,0.7787850300793147,0.8089468388141595,0.8103509154927133,0.02863522611442968,394
0.14699068069458007,0.008108825005950083,0.008236980438232422,0.0024299941292879783,balanced,gini,10,2,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.8637621979723649,0.8045920617802174,0.7956684488175104,0.7787850300793147,0.8089468388141595,0.8103509154927133,0.02863522611442968,394
0.1471714496612549,0.004516155999326802,0.005318212509155274,0.002151405478893998,balanced,gini,10,2,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.8637621979723649,0.8045920617802174,0.7956684488175104,0.7787850300793147,0.8089468388141595,0.8103509154927133,0.02863522611442968,394
0.052620983123779295,0.0031941634408522495,0.002664804458618164,0.0013898169305348886,balanced,gini,10,2,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.8574054133452165,0.8092557261207791,0.8041085336911418,0.7667173868734978,0.802514032554327,0.8080002185169924,0.02895501756540227,658
0.0550633430480957,0.004740916341675273,0.0018386363983154297,0.0006095568765924564,balanced,gini,10,2,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.8574054133452165,0.8092557261207791,0.8041085336911418,0.7667173868734978,0.802514032554327,0.8080002185169924,0.02895501756540227,658
0.05516934394836426,0.005478478450444363,0.0019086837768554688,0.0007028746732334478,balanced,gini,10,2,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.8574054133452165,0.8092557261207791,0.8041085336911418,0.7667173868734978,0.802514032554327,0.8080002185169924,0.02895501756540227,658
0.09952497482299805,0.004788293141216958,0.0051270008087158205,0.003379038253433162,balanced,gini,10,2,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.8590893896516549,0.8108268022468366,0.8009726089365335,0.771683746651993,0.7992625780705673,0.8083670251115171,0.02850277191126285,619
0.09878702163696289,0.0031096815026251195,0.003535032272338867,0.0017446053104019595,balanced,gini,10,2,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.8590893896516549,0.8108268022468366,0.8009726089365335,0.771683746651993,0.7992625780705673,0.8083670251115171,0.02850277191126285,619
0.09845223426818847,0.004653925000640675,0.004705905914306641,0.002096700581037897,balanced,gini,10,2,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.8590893896516549,0.8108268022468366,0.8009726089365335,0.771683746651993,0.7992625780705673,0.8083670251115171,0.02850277191126285,619
0.14049105644226073,0.003931506113512659,0.0060154438018798825,0.0022525824176134832,balanced,gini,10,2,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.8599350504781038,0.8069546115545632,0.7997220263847685,0.7726568527092856,0.8021124218889255,0.8082761926031294,0.02846150866344414,628
0.14293394088745118,0.005408061676075242,0.00552520751953125,0.0022042623904654658,balanced,gini,10,2,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.8599350504781038,0.8069546115545632,0.7997220263847685,0.7726568527092856,0.8021124218889255,0.8082761926031294,0.02846150866344414,628
0.13984956741333007,0.004428221192814916,0.007394552230834961,0.003111908316687042,balanced,gini,10,2,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.8599350504781038,0.8069546115545632,0.7997220263847685,0.7726568527092856,0.8021124218889255,0.8082761926031294,0.02846150866344414,628
0.04850764274597168,0.001787377051311714,0.0025606155395507812,0.0014608970217023446,balanced,gini,10,5,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.8755314327959891,0.8096236153512397,0.7959122517644396,0.7518066106142576,0.8096814353485706,0.8085110691748992,0.03966979323534646,598
0.048581171035766604,0.001663887111945044,0.0027259349822998046,0.0012486401829994239,balanced,gini,10,5,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.8755314327959891,0.8096236153512397,0.7959122517644396,0.7518066106142576,0.8096814353485706,0.8085110691748992,0.03966979323534646,598
0.0508763313293457,0.0039759543596674584,0.0020018100738525392,0.0010958768878863597,balanced,gini,10,5,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.8755314327959891,0.8096236153512397,0.7959122517644396,0.7518066106142576,0.8096814353485706,0.8085110691748992,0.03966979323534646,598
0.09259629249572754,0.0027400356457049978,0.003759956359863281,0.0013961036295581184,balanced,gini,10,5,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.8744433773009246,0.8097825001060734,0.7996632880465468,0.7623563931173707,0.8043694943018329,0.8101230105745497,0.03622536131319659,424
0.09037914276123046,0.0023188065064600307,0.003890848159790039,0.0020271878082638666,balanced,gini,10,5,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.8744433773009246,0.8097825001060734,0.7996632880465468,0.7623563931173707,0.8043694943018329,0.8101230105745497,0.03622536131319659,424
0.09367036819458008,0.003651828830199232,0.004159021377563477,0.002001594793828649,balanced,gini,10,5,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.8744433773009246,0.8097825001060734,0.7996632880465468,0.7623563931173707,0.8043694943018329,0.8101230105745497,0.03622536131319659,424
