mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
1.427330580624667,0.18089774932467223,0.04299525781111284,0.012782552211406534,balanced,gini,1,1,10,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.625,0.6578947368421053,0.8666666666666667,0.5588235294117647,0.7,0.7105263157894737,0.696969696969697,0.65,0.6857142857142857,0.675,0.6857142857142857,0.6829372288280253,0.07106786537352656,2690
2.0281088785691694,0.19310732520110005,0.05392152612859553,0.014400058263006773,balanced,gini,1,1,10,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.625,0.6410256410256411,0.8387096774193549,0.5588235294117647,0.7,0.6923076923076923,0.696969696969697,0.65,0.6857142857142857,0.675,0.6857142857142857,0.6772058916875201,0.06477961096320908,2821
0.05640166456049139,0.022689710117070917,0.0040477839383212,0.0021210619844366607,balanced,gini,1,1,20,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.6666666666666666,0.71875,0.8333333333333334,0.5882352941176471,0.717948717948718,0.675,0.6875,0.6341463414634146,0.7352941176470589,0.675,0.631578947368421,0.6875866744132054,0.06181278898184114,2621
0.0746681039983576,0.003254294534733278,0.00257784670049494,0.00021019692464092638,balanced,gini,1,1,20,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.6666666666666666,0.75,0.8666666666666667,0.5588235294117647,0.717948717948718,0.6842105263157895,0.6875,0.6842105263157895,0.75,0.6744186046511628,0.6410256410256411,0.6983155344547454,0.07317344110189444,2182
0.10548962246287953,0.004403015728212898,0.005640593442049893,0.0028203078037373195,balanced,gini,1,1,20,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.6333333333333333,0.6756756756756757,0.896551724137931,0.5588235294117647,0.717948717948718,0.6842105263157895,0.6774193548387096,0.6842105263157895,0.7272727272727273,0.6744186046511628,0.6410256410256411,0.6882627600842949,0.07879256075063676,2592
0.9992280223152854,0.02357174451973293,0.029690872539173473,0.003389464270621537,balanced,gini,1,1,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.6363636363636364,0.6578947368421053,0.8387096774193549,0.5588235294117647,0.7,0.6923076923076923,0.696969696969697,0.65,0.6857142857142857,0.675,0.6857142857142857,0.6797725037038929,0.0633134054086802,2741
1.3467219526117498,0.03403060120392412,0.04442850026217374,0.01419566368411139,balanced,gini,1,1,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.625,0.6578947368421053,0.8666666666666667,0.5588235294117647,0.7,0.7105263157894737,0.696969696969697,0.65,0.6857142857142857,0.675,0.6857142857142857,0.6829372288280253,0.07106786537352656,2690
1.693253061988137,0.03205957643584088,0.047169642014936966,0.004122649222383152,balanced,gini,1,1,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.625,0.6410256410256411,0.8387096774193549,0.5588235294117647,0.7,0.6923076923076923,0.696969696969697,0.65,0.6857142857142857,0.675,0.6857142857142857,0.6772058916875201,0.06477961096320908,2821
0.04105377197265625,0.001781718261834903,0.0026131976734508166,0.000900903962349783,balanced,gini,1,1,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.6666666666666666,0.71875,0.8333333333333334,0.5882352941176471,0.717948717948718,0.675,0.6875,0.6341463414634146,0.7352941176470589,0.675,0.631578947368421,0.6875866744132054,0.06181278898184114,2621
0.08090962063182484,0.01094229670360474,0.0029549598693847656,0.0013506918086356647,balanced,gini,1,1,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.6666666666666666,0.75,0.8666666666666667,0.5588235294117647,0.717948717948718,0.6842105263157895,0.6875,0.6842105263157895,0.75,0.6744186046511628,0.6410256410256411,0.6983155344547454,0.07317344110189444,2182
0.1104178862138228,0.009237664919162931,0.005529858849265359,0.003254687518855898,balanced,gini,1,1,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.6333333333333333,0.6756756756756757,0.896551724137931,0.5588235294117647,0.717948717948718,0.6842105263157895,0.6774193548387096,0.6842105263157895,0.7272727272727273,0.6744186046511628,0.6410256410256411,0.6882627600842949,0.07879256075063676,2592
1.0144357681274414,0.03592922177968814,0.03119583563371138,0.004107940040130168,balanced,gini,1,1,50,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.6363636363636364,0.6578947368421053,0.8387096774193549,0.5588235294117647,0.7,0.6923076923076923,0.696969696969697,0.65,0.6857142857142857,0.675,0.6857142857142857,0.6797725037038929,0.0633134054086802,2741
1.4077207391912288,0.04648966144946676,0.041365710171786224,0.0017267180055314305,balanced,gini,1,1,50,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.625,0.6578947368421053,0.8666666666666667,0.5588235294117647,0.7,0.7105263157894737,0.696969696969697,0.65,0.6857142857142857,0.675,0.6857142857142857,0.6829372288280253,0.07106786537352656,2690
1.6770141341469504,0.0176420726095693,0.051717064597389915,0.010604872593248105,balanced,gini,1,1,50,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.625,0.6410256410256411,0.8387096774193549,0.5588235294117647,0.7,0.6923076923076923,0.696969696969697,0.65,0.6857142857142857,0.675,0.6857142857142857,0.6772058916875201,0.06477961096320908,2821
0.04212596199729226,0.007049760114239571,0.003493807532570579,0.0014056177955179298,balanced,gini,1,1,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.6666666666666666,0.71875,0.8333333333333334,0.5882352941176471,0.717948717948718,0.675,0.6875,0.6341463414634146,0.7352941176470589,0.675,0.631578947368421,0.6875866744132054,0.06181278898184114,2621
0.07383780045942827,0.004589489885456194,0.0038928118619051847,0.0021136394983419277,balanced,gini,1,1,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.6666666666666666,0.75,0.8666666666666667,0.5588235294117647,0.717948717948718,0.6842105263157895,0.6875,0.6842105263157895,0.75,0.6744186046511628,0.6410256410256411,0.6983155344547454,0.07317344110189444,2182
0.11176031286066229,0.005130717673837895,0.005785205147483132,0.002752345789296331,balanced,gini,1,1,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.6333333333333333,0.6756756756756757,0.896551724137931,0.5588235294117647,0.717948717948718,0.6842105263157895,0.6774193548387096,0.6842105263157895,0.7272727272727273,0.6744186046511628,0.6410256410256411,0.6882627600842949,0.07879256075063676,2592
1.0191221887415105,0.02605020839123817,0.030726606195623226,0.004618051550125708,balanced,gini,1,1,75,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.6363636363636364,0.6578947368421053,0.8387096774193549,0.5588235294117647,0.7,0.6923076923076923,0.696969696969697,0.65,0.6857142857142857,0.675,0.6857142857142857,0.6797725037038929,0.0633134054086802,2741
1.363422762263905,0.023596104414062027,0.03866509957747026,0.0029598661791889296,balanced,gini,1,1,75,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.625,0.6578947368421053,0.8666666666666667,0.5588235294117647,0.7,0.7105263157894737,0.696969696969697,0.65,0.6857142857142857,0.675,0.6857142857142857,0.6829372288280253,0.07106786537352656,2690
1.711091236634688,0.04647861532050643,0.050616004250266335,0.007816366494780201,balanced,gini,1,1,75,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.625,0.6410256410256411,0.8387096774193549,0.5588235294117647,0.7,0.6923076923076923,0.696969696969697,0.65,0.6857142857142857,0.675,0.6857142857142857,0.6772058916875201,0.06477961096320908,2821
0.04285309531471946,0.003302571958437669,0.0030867403203790836,0.0012745919151832899,balanced,gini,1,2,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.6666666666666666,0.71875,0.8333333333333334,0.5882352941176471,0.717948717948718,0.675,0.6875,0.6341463414634146,0.7352941176470589,0.675,0.631578947368421,0.6875866744132054,0.06181278898184114,2621
0.07645520296963779,0.004712085019332175,0.004116491837935014,0.0019782179003641205,balanced,gini,1,2,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.6666666666666666,0.75,0.8666666666666667,0.5588235294117647,0.717948717948718,0.6842105263157895,0.6875,0.6842105263157895,0.75,0.6744186046511628,0.6410256410256411,0.6983155344547454,0.07317344110189444,2182
0.10982658646323464,0.008703182711121884,0.0066179795698686076,0.003637448152937903,balanced,gini,1,2,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.6333333333333333,0.6756756756756757,0.896551724137931,0.5588235294117647,0.717948717948718,0.6842105263157895,0.6774193548387096,0.6842105263157895,0.7272727272727273,0.6744186046511628,0.6410256410256411,0.6882627600842949,0.07879256075063676,2592
1.0272719860076904,0.048022530500996086,0.030427629297429867,0.008300849707586416,balanced,gini,1,2,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.6363636363636364,0.6578947368421053,0.8387096774193549,0.5588235294117647,0.7,0.6923076923076923,0.696969696969697,0.65,0.6857142857142857,0.675,0.6857142857142857,0.6797725037038929,0.0633134054086802,2741
1.353449821472168,0.019633495976683204,0.03901293060996316,0.004352449606273704,balanced,gini,1,2,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.625,0.6578947368421053,0.8666666666666667,0.5588235294117647,0.7,0.7105263157894737,0.696969696969697,0.65,0.6857142857142857,0.675,0.6857142857142857,0.6829372288280253,0.07106786537352656,2690
1.6840336106040261,0.01570642720572947,0.052779067646373405,0.009548928776651672,balanced,gini,1,2,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.625,0.6410256410256411,0.8387096774193549,0.5588235294117647,0.7,0.6923076923076923,0.696969696969697,0.65,0.6857142857142857,0.675,0.6857142857142857,0.6772058916875201,0.06477961096320908,2821
0.04124155911532315,0.0064504240650057765,0.003164638172496449,0.0016548238892872367,balanced,gini,1,2,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.6666666666666666,0.71875,0.8333333333333334,0.5882352941176471,0.717948717948718,0.675,0.6875,0.6341463414634146,0.7352941176470589,0.675,0.631578947368421,0.6875866744132054,0.06181278898184114,2621
0.0767966400493275,0.009231327147086318,0.004529909654097123,0.002601272940598225,balanced,gini,1,2,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.6666666666666666,0.75,0.8666666666666667,0.5588235294117647,0.717948717948718,0.6842105263157895,0.6875,0.6842105263157895,0.75,0.6744186046511628,0.6410256410256411,0.6983155344547454,0.07317344110189444,2182
0.1076708056709983,0.008462763340117363,0.004268624565818093,0.001881260774110484,balanced,gini,1,2,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.6333333333333333,0.6756756756756757,0.896551724137931,0.5588235294117647,0.717948717948718,0.6842105263157895,0.6774193548387096,0.6842105263157895,0.7272727272727273,0.6744186046511628,0.6410256410256411,0.6882627600842949,0.07879256075063676,2592
1.014840234409679,0.019199536998469945,0.030820087953047318,0.004241429089296885,balanced,gini,1,2,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.6363636363636364,0.6578947368421053,0.8387096774193549,0.5588235294117647,0.7,0.6923076923076923,0.696969696969697,0.65,0.6857142857142857,0.675,0.6857142857142857,0.6797725037038929,0.0633134054086802,2741
1.3753924586556174,0.03868368016454496,0.03959118236194958,0.008861279589960268,balanced,gini,1,2,10,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.625,0.6578947368421053,0.8666666666666667,0.5588235294117647,0.7,0.7105263157894737,0.696969696969697,0.65,0.6857142857142857,0.675,0.6857142857142857,0.6829372288280253,0.07106786537352656,2690
1.7367457693273372,0.07151680542043451,0.05004850300875577,0.005153401111862519,balanced,gini,1,2,10,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.625,0.6410256410256411,0.8387096774193549,0.5588235294117647,0.7,0.6923076923076923,0.696969696969697,0.65,0.6857142857142857,0.675,0.6857142857142857,0.6772058916875201,0.06477961096320908,2821
0.039048411629416725,0.0012371230715717762,0.003572268919511275,0.0013720709031973992,balanced,gini,1,2,20,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.6666666666666666,0.71875,0.8333333333333334,0.5882352941176471,0.717948717948718,0.675,0.6875,0.6341463414634146,0.7352941176470589,0.675,0.631578947368421,0.6875866744132054,0.06181278898184114,2621
0.08503731814297763,0.014962042617363643,0.004174817692149769,0.0039142708088485845,balanced,gini,1,2,20,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.6666666666666666,0.75,0.8666666666666667,0.5588235294117647,0.717948717948718,0.6842105263157895,0.6875,0.6842105263157895,0.75,0.6744186046511628,0.6410256410256411,0.6983155344547454,0.07317344110189444,2182
0.13260141285983,0.05207183841106913,0.016481876373291016,0.04043012175577125,balanced,gini,1,2,20,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.6333333333333333,0.6756756756756757,0.896551724137931,0.5588235294117647,0.717948717948718,0.6842105263157895,0.6774193548387096,0.6842105263157895,0.7272727272727273,0.6744186046511628,0.6410256410256411,0.6882627600842949,0.07879256075063676,2592
1.0694895874370227,0.04955401550371833,0.03071130405772816,0.005555468526264475,balanced,gini,1,2,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.6363636363636364,0.6578947368421053,0.8387096774193549,0.5588235294117647,0.7,0.6923076923076923,0.696969696969697,0.65,0.6857142857142857,0.675,0.6857142857142857,0.6797725037038929,0.0633134054086802,2741
1.3881182887337424,0.041175941447330486,0.04051962765780362,0.0026685299195685045,balanced,gini,1,2,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.625,0.6578947368421053,0.8666666666666667,0.5588235294117647,0.7,0.7105263157894737,0.696969696969697,0.65,0.6857142857142857,0.675,0.6857142857142857,0.6829372288280253,0.07106786537352656,2690
1.6858600703152744,0.015989664161221034,0.04929624904285778,0.006316673109889296,balanced,gini,1,2,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.625,0.6410256410256411,0.8387096774193549,0.5588235294117647,0.7,0.6923076923076923,0.696969696969697,0.65,0.6857142857142857,0.675,0.6857142857142857,0.6772058916875201,0.06477961096320908,2821
0.041699517856944694,0.00393576926980824,0.0036597685380415483,0.0013824633369944135,balanced,gini,1,2,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.6666666666666666,0.71875,0.8333333333333334,0.5882352941176471,0.717948717948718,0.675,0.6875,0.6341463414634146,0.7352941176470589,0.675,0.631578947368421,0.6875866744132054,0.06181278898184114,2621
0.07880122011358087,0.009559062607639564,0.0051739432594992895,0.0034104282179851513,balanced,gini,1,2,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.6666666666666666,0.75,0.8666666666666667,0.5588235294117647,0.717948717948718,0.6842105263157895,0.6875,0.6842105263157895,0.75,0.6744186046511628,0.6410256410256411,0.6983155344547454,0.07317344110189444,2182
0.10519576072692871,0.006696691831535138,0.005373651331121271,0.0024814172222671787,balanced,gini,1,2,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.6333333333333333,0.6756756756756757,0.896551724137931,0.5588235294117647,0.717948717948718,0.6842105263157895,0.6774193548387096,0.6842105263157895,0.7272727272727273,0.6744186046511628,0.6410256410256411,0.6882627600842949,0.07879256075063676,2592
0.999244364825162,0.01895885237883717,0.03431890227577903,0.013913546139417256,balanced,gini,1,2,50,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.6363636363636364,0.6578947368421053,0.8387096774193549,0.5588235294117647,0.7,0.6923076923076923,0.696969696969697,0.65,0.6857142857142857,0.675,0.6857142857142857,0.6797725037038929,0.0633134054086802,2741
1.3331752690401943,0.060337873259753594,0.04136781259016557,0.007549834652857317,balanced,gini,1,2,50,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.625,0.6578947368421053,0.8666666666666667,0.5588235294117647,0.7,0.7105263157894737,0.696969696969697,0.65,0.6857142857142857,0.675,0.6857142857142857,0.6829372288280253,0.07106786537352656,2690
1.658257007598877,0.041929998787576,0.045058944008567116,0.006445425086883763,balanced,gini,1,2,50,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.625,0.6410256410256411,0.8387096774193549,0.5588235294117647,0.7,0.6923076923076923,0.696969696969697,0.65,0.6857142857142857,0.675,0.6857142857142857,0.6772058916875201,0.06477961096320908,2821
0.04145268960432573,0.0071593358524261125,0.002439845692027699,0.0007476669125945878,balanced,gini,1,2,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.6666666666666666,0.71875,0.8333333333333334,0.5882352941176471,0.717948717948718,0.675,0.6875,0.6341463414634146,0.7352941176470589,0.675,0.631578947368421,0.6875866744132054,0.06181278898184114,2621
