mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0936309814453125,0.0048277057816852615,0.005003166198730469,0.004186952181562584,balanced,gini,10,2,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.5218599124246496,-0.587559196365759,-0.5951111400435648,-0.6066819397313822,-0.5464048692333912,-0.5715234115597493,0.03208443157517195,430
0.13784418106079102,0.0050782551484232444,0.006216239929199219,0.0023482968127044577,balanced,gini,10,2,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.5164634955526525,-0.583035649723283,-0.5927071064483124,-0.6035362603325938,-0.5488488593585995,-0.5689182742830882,0.03199343373349802,400
0.1377072811126709,0.00496890925236861,0.004610729217529297,0.001106068520197487,balanced,gini,10,2,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.5164634955526525,-0.583035649723283,-0.5927071064483124,-0.6035362603325938,-0.5488488593585995,-0.5689182742830882,0.03199343373349802,400
0.13365740776062013,0.00493116948651609,0.005287456512451172,0.0024978792204492606,balanced,gini,10,2,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.5164634955526525,-0.583035649723283,-0.5927071064483124,-0.6035362603325938,-0.5488488593585995,-0.5689182742830882,0.03199343373349802,400
0.04653453826904297,0.0014487403444973321,0.0033887386322021484,0.0016607364926746631,balanced,gini,10,2,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.5119061048123988,-0.5904157873236713,-0.6093363855330254,-0.775568028537946,-0.5703003206735229,-0.6115053253761129,0.0882993778387095,715
0.04705853462219238,0.010462150636990816,0.0024630069732666016,0.001429023331023238,balanced,gini,10,2,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5119061048123988,-0.5904157873236713,-0.6093363855330254,-0.775568028537946,-0.5703003206735229,-0.6115053253761129,0.0882993778387095,715
0.05698099136352539,0.007937936992172453,0.002736186981201172,0.0011873499798631137,balanced,gini,10,2,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.5119061048123988,-0.5904157873236713,-0.6093363855330254,-0.775568028537946,-0.5703003206735229,-0.6115053253761129,0.0882993778387095,715
0.09363517761230469,0.007246638920555599,0.005600595474243164,0.0018947697139153634,balanced,gini,10,2,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.5126334210799793,-0.5863762338193003,-0.5940289399077743,-0.5962031380735785,-0.5556251554580444,-0.5689733776677353,0.03170005109656976,403
0.09212617874145508,0.002745092676097593,0.002872753143310547,2.6315795603486315e-05,balanced,gini,10,2,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.5126334210799793,-0.5863762338193003,-0.5940289399077743,-0.5962031380735785,-0.5556251554580444,-0.5689733776677353,0.03170005109656976,403
0.09295897483825684,0.004459716925058267,0.005061531066894531,0.004380194261901289,balanced,gini,10,2,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.5126334210799793,-0.5863762338193003,-0.5940289399077743,-0.5962031380735785,-0.5556251554580444,-0.5689733776677353,0.03170005109656976,403
0.1397343635559082,0.015201817297636238,0.006734609603881836,0.0033501875111504246,balanced,gini,10,2,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.510652230668925,-0.5834691290554934,-0.5925813935911547,-0.5955501265797499,-0.5524260155270007,-0.5669357790844647,0.032025618332856956,379
0.14960556030273436,0.02762638084708468,0.007471036911010742,0.002647435078297898,balanced,gini,10,2,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.510652230668925,-0.5834691290554934,-0.5925813935911547,-0.5955501265797499,-0.5524260155270007,-0.5669357790844647,0.032025618332856956,379
0.12619824409484864,0.011641046455627652,0.007931995391845702,0.002612800494865665,balanced,gini,10,2,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.510652230668925,-0.5834691290554934,-0.5925813935911547,-0.5955501265797499,-0.5524260155270007,-0.5669357790844647,0.032025618332856956,379
0.04560999870300293,0.0012001537766070742,0.002407741546630859,0.0013701131795597185,balanced,gini,10,2,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.5157652629236673,-0.5817860346208504,-0.5988920549501769,-0.5942952234038997,-0.5384867544021873,-0.5658450660601563,0.03290013162647834,376
0.04670896530151367,0.0045333078123670385,0.00237889289855957,0.0012038871434107636,balanced,gini,10,2,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5157652629236673,-0.5817860346208504,-0.5988920549501769,-0.5942952234038997,-0.5384867544021873,-0.5658450660601563,0.03290013162647834,376
0.047290611267089847,0.0014774970621036865,0.0028047561645507812,0.0013402899451229805,balanced,gini,10,2,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.5157652629236673,-0.5817860346208504,-0.5988920549501769,-0.5942952234038997,-0.5384867544021873,-0.5658450660601563,0.03290013162647834,376
0.09158802032470703,0.009638235239979073,0.003408336639404297,0.0012693201804305633,balanced,gini,10,2,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.5109452835529803,-0.5758281689158536,-0.5813528471428967,-0.5882201518606545,-0.542185296577896,-0.5597063496100562,0.029072838507213445,334
0.09990477561950684,0.019709790306803705,0.004176616668701172,0.0020811737081406607,balanced,gini,10,2,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.5109452835529803,-0.5758281689158536,-0.5813528471428967,-0.5882201518606545,-0.542185296577896,-0.5597063496100562,0.029072838507213445,334
0.08270339965820313,0.014385140535764191,0.004841423034667969,0.002470151000980834,balanced,gini,10,2,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.5109452835529803,-0.5758281689158536,-0.5813528471428967,-0.5882201518606545,-0.542185296577896,-0.5597063496100562,0.029072838507213445,334
0.12455763816833496,0.009975051232754464,0.005230331420898437,0.0026900143482127123,balanced,gini,10,2,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.5098735168168305,-0.5743129069975113,-0.5765538667942254,-0.5855108979854662,-0.5395432149169416,-0.557158880702195,0.028356587617378953,328
0.13040308952331542,0.0044173003652771044,0.005061817169189453,0.002322170070398509,balanced,gini,10,2,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.5098735168168305,-0.5743129069975113,-0.5765538667942254,-0.5855108979854662,-0.5395432149169416,-0.557158880702195,0.028356587617378953,328
0.13232030868530273,0.007622511410597137,0.0059585094451904295,0.0029085819241087977,balanced,gini,10,2,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.5098735168168305,-0.5743129069975113,-0.5765538667942254,-0.5855108979854662,-0.5395432149169416,-0.557158880702195,0.028356587617378953,328
0.046074628829956055,0.0020998595967192672,0.003063392639160156,0.0012884431231445547,balanced,gini,10,5,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.5117898381783674,-0.5591936057568389,-0.5640358582070059,-0.5523891602871536,-0.5230517071345409,-0.5420920339127814,0.020788377069468244,118
0.04518008232116699,0.001341544867379471,0.010021257400512695,0.00885647306382894,balanced,gini,10,5,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5117898381783674,-0.5591936057568389,-0.5640358582070059,-0.5523891602871536,-0.5230517071345409,-0.5420920339127814,0.020788377069468244,118
0.04901900291442871,0.011404844086218245,0.00238800048828125,0.001440030628374815,balanced,gini,10,5,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.5117898381783674,-0.5591936057568389,-0.5640358582070059,-0.5523891602871536,-0.5230517071345409,-0.5420920339127814,0.020788377069468244,118
0.08920817375183106,0.010117036951637482,0.0040474414825439455,0.0016557966805038856,balanced,gini,10,5,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.5055288936747256,-0.5614791136992024,-0.5610961691927331,-0.5553409378212298,-0.5226751145282295,-0.5412240457832241,0.022902674257159222,37
0.08923687934875488,0.006669293487212338,0.005063343048095703,0.0011639685124506108,balanced,gini,10,5,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.5055288936747256,-0.5614791136992024,-0.5610961691927331,-0.5553409378212298,-0.5226751145282295,-0.5412240457832241,0.022902674257159222,37
