mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.05844039916992187,0.0019396021719417867,0.002329254150390625,0.001181927623533287,balanced,gini,10,1,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4970557097145196,-0.5624069729201209,-0.502364103400333,-0.569309858501109,-0.5455021672614964,-0.5353277623595158,0.030142786346023784,637
0.05869216918945312,0.006819398249973281,0.0033311367034912108,0.001964394896154562,balanced,gini,10,1,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4970557097145196,-0.5624069729201209,-0.502364103400333,-0.569309858501109,-0.5455021672614964,-0.5353277623595158,0.030142786346023784,637
0.10170817375183105,0.0039055261090206856,0.004702138900756836,0.001650613775027351,balanced,gini,10,1,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.49088465173702023,-0.5583182313284062,-0.5049121229463939,-0.5617896764890966,-0.5423606579691649,-0.5316530680940164,0.028674171292140265,397
0.10084609985351563,0.00315909316693746,0.006386423110961914,0.0035116208952242923,balanced,gini,10,1,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.49088465173702023,-0.5583182313284062,-0.5049121229463939,-0.5617896764890966,-0.5423606579691649,-0.5316530680940164,0.028674171292140265,397
0.10060291290283203,0.0038054695410244346,0.004713821411132813,0.0023281858196372825,balanced,gini,10,1,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.49088465173702023,-0.5583182313284062,-0.5049121229463939,-0.5617896764890966,-0.5423606579691649,-0.5316530680940164,0.028674171292140265,397
0.14934134483337402,0.009281180465190388,0.006905937194824218,0.003156271441436002,balanced,gini,10,1,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.4904984237126581,-0.5594025256034921,-0.503976093638593,-0.5516110412526097,-0.5347404936637788,-0.5280457155742264,0.026730282413286253,172
0.1500563621520996,0.002347504455509726,0.006761407852172852,0.0018776733845896059,balanced,gini,10,1,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.4904984237126581,-0.5594025256034921,-0.503976093638593,-0.5516110412526097,-0.5347404936637788,-0.5280457155742264,0.026730282413286253,172
0.14963583946228026,0.004043434657247518,0.006488943099975586,0.002239545987519156,balanced,gini,10,1,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.4904984237126581,-0.5594025256034921,-0.503976093638593,-0.5516110412526097,-0.5347404936637788,-0.5280457155742264,0.026730282413286253,172
0.055153274536132814,0.002951710132706952,0.0034883499145507814,0.0016853029960508543,balanced,gini,10,2,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.5024921482782547,-0.5516079767822495,-0.50296383778104,-0.5450746894021429,-0.5259188534549303,-0.5256115011397234,0.02050438021964013,37
0.053618240356445315,0.0020744291933262604,0.004070377349853516,0.0012750184483768627,balanced,gini,10,2,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5024921482782547,-0.5516079767822495,-0.50296383778104,-0.5450746894021429,-0.5259188534549303,-0.5256115011397234,0.02050438021964013,37
0.056496381759643555,0.00366503295514997,0.0019318103790283204,0.0003261796416135878,balanced,gini,10,2,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.5024921482782547,-0.5516079767822495,-0.50296383778104,-0.5450746894021429,-0.5259188534549303,-0.5256115011397234,0.02050438021964013,37
0.10113482475280762,0.0018823566269021272,0.003967952728271484,0.0013302453585692102,balanced,gini,10,2,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.5038044494092899,-0.5518151173715021,-0.5042390603294328,-0.5511938020091977,-0.528103493597,-0.5278311845432845,0.02123670128390339,151
0.10359869003295899,0.006406021755276742,0.004797744750976563,0.002198829082224815,balanced,gini,10,2,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.5038044494092899,-0.5518151173715021,-0.5042390603294328,-0.5511938020091977,-0.528103493597,-0.5278311845432845,0.02123670128390339,151
0.10105047225952149,0.0008941937373229938,0.0035253047943115236,0.0013116766429651027,balanced,gini,10,2,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.5038044494092899,-0.5518151173715021,-0.5042390603294328,-0.5511938020091977,-0.528103493597,-0.5278311845432845,0.02123670128390339,151
0.1511974811553955,0.005929316355343129,0.006374979019165039,0.002428367461454263,balanced,gini,10,2,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.49465418016542767,-0.5513736325264417,-0.5072266977332133,-0.5515916302924139,-0.5228053106763952,-0.5255302902787784,0.022990663198243784,34
0.1485306739807129,0.0034977769040127203,0.0055712699890136715,0.001969441219487639,balanced,gini,10,2,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.49465418016542767,-0.5513736325264417,-0.5072266977332133,-0.5515916302924139,-0.5228053106763952,-0.5255302902787784,0.022990663198243784,34
0.1495424270629883,0.0037408748875435833,0.0057373046875,0.002012691065895942,balanced,gini,10,2,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.49465418016542767,-0.5513736325264417,-0.5072266977332133,-0.5515916302924139,-0.5228053106763952,-0.5255302902787784,0.022990663198243784,34
0.05575442314147949,0.002871414739212952,0.0018795490264892577,0.0002512699999602891,balanced,gini,10,2,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.49340565196441893,-0.5674513899672488,-0.5125067148663306,-0.5697223897904783,-0.5212578403965414,-0.5328687973970035,0.030531660800126148,484
0.05448894500732422,0.002543746006059075,0.003106212615966797,0.0011650052582695047,balanced,gini,10,2,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.49340565196441893,-0.5674513899672488,-0.5125067148663306,-0.5697223897904783,-0.5212578403965414,-0.5328687973970035,0.030531660800126148,484
0.053170967102050784,0.0038759464511994492,0.0036011695861816405,0.0014960746848713651,balanced,gini,10,2,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.49340565196441893,-0.5674513899672488,-0.5125067148663306,-0.5697223897904783,-0.5212578403965414,-0.5328687973970035,0.030531660800126148,484
0.11197218894958497,0.02120454651091623,0.006128501892089844,0.00406385709028288,balanced,gini,10,2,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4916734816610764,-0.5605396989716677,-0.5084672024250784,-0.5578779018766973,-0.526657669139628,-0.5290431908148295,0.027014913519052036,226
0.09543275833129883,0.015383770904590536,0.0058591365814208984,0.0033355325860369967,balanced,gini,10,2,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4916734816610764,-0.5605396989716677,-0.5084672024250784,-0.5578779018766973,-0.526657669139628,-0.5290431908148295,0.027014913519052036,226
0.10391049385070801,0.004038902438179821,0.002882528305053711,4.81899096463038e-05,balanced,gini,10,2,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4916734816610764,-0.5605396989716677,-0.5084672024250784,-0.5578779018766973,-0.526657669139628,-0.5290431908148295,0.027014913519052036,226
0.14160776138305664,0.011250717903293685,0.004786157608032226,0.0016892371317275851,balanced,gini,10,2,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.4902257163604557,-0.5625504338860986,-0.5103053311941441,-0.5578399909212947,-0.522146491383345,-0.5286135927490676,0.027772419524942384,223
0.14970455169677735,0.004534633779532133,0.007322120666503906,0.0018368925868146118,balanced,gini,10,2,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.4902257163604557,-0.5625504338860986,-0.5103053311941441,-0.5578399909212947,-0.522146491383345,-0.5286135927490676,0.027772419524942384,223
0.14824857711791992,0.0036526381204127598,0.00714578628540039,0.002424206321722419,balanced,gini,10,2,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.4902257163604557,-0.5625504338860986,-0.5103053311941441,-0.5578399909212947,-0.522146491383345,-0.5286135927490676,0.027772419524942384,223
0.053336381912231445,0.0038050541259356052,0.0029155731201171873,0.0014551857567194186,balanced,gini,10,2,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.4819736777437995,-0.5468659175946584,-0.5141924684986393,-0.5591158108703587,-0.5315495183644207,-0.5267394786143753,0.026973473299530155,73
0.05279064178466797,0.0018861710319939531,0.0027783393859863283,0.0012860075153430066,balanced,gini,10,2,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4819736777437995,-0.5468659175946584,-0.5141924684986393,-0.5591158108703587,-0.5315495183644207,-0.5267394786143753,0.026973473299530155,73
0.05532417297363281,0.002400374069516392,0.0023056507110595704,0.0011448757849589195,balanced,gini,10,2,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4819736777437995,-0.5468659175946584,-0.5141924684986393,-0.5591158108703587,-0.5315495183644207,-0.5267394786143753,0.026973473299530155,73
0.09969258308410645,0.001379365203343095,0.004007387161254883,0.001803357202286325,balanced,gini,10,2,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4814178634197044,-0.5492034974358904,-0.5113461818924097,-0.5603534261328051,-0.5330775532769474,-0.5270797044315514,0.02816069750416142,97
0.09792470932006836,0.003054678573494697,0.005780935287475586,0.0026095234893764234,balanced,gini,10,2,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4814178634197044,-0.5492034974358904,-0.5113461818924097,-0.5603534261328051,-0.5330775532769474,-0.5270797044315514,0.02816069750416142,97
0.10077834129333496,0.0015449401331050158,0.0035526275634765623,0.001541291209461741,balanced,gini,10,2,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4814178634197044,-0.5492034974358904,-0.5113461818924097,-0.5603534261328051,-0.5330775532769474,-0.5270797044315514,0.02816069750416142,97
0.14594440460205077,0.00036867411681205264,0.006646203994750977,0.0024458100017418476,balanced,gini,10,2,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.47937886757764736,-0.5510054138156492,-0.5115790190323434,-0.5594012373385734,-0.5293543493434739,-0.5261437774215374,0.028752587208927708,40
0.14608244895935057,0.0013158929349066483,0.004704618453979492,0.0016985472333971362,balanced,gini,10,2,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.47937886757764736,-0.5510054138156492,-0.5115790190323434,-0.5594012373385734,-0.5293543493434739,-0.5261437774215374,0.028752587208927708,40
0.14576563835144044,0.0023161561076359386,0.005993461608886719,0.001970779106021941,balanced,gini,10,2,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.47937886757764736,-0.5510054138156492,-0.5115790190323434,-0.5594012373385734,-0.5293543493434739,-0.5261437774215374,0.028752587208927708,40
0.05079836845397949,0.00301652470713352,0.0023935317993164064,0.0008442182640389606,balanced,gini,10,5,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.483031474645452,-0.5439945661319581,-0.5116518269224072,-0.561280590431701,-0.5328538150382757,-0.5265624546339588,0.027077967862446484,55
0.04876251220703125,0.004952482323420906,0.0029456615447998047,0.0014314307040950566,balanced,gini,10,5,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.483031474645452,-0.5439945661319581,-0.5116518269224072,-0.561280590431701,-0.5328538150382757,-0.5265624546339588,0.027077967862446484,55
0.05370917320251465,0.014200361517628471,0.0026958942413330077,0.001287594802332595,balanced,gini,10,5,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.483031474645452,-0.5439945661319581,-0.5116518269224072,-0.561280590431701,-0.5328538150382757,-0.5265624546339588,0.027077967862446484,55
0.10053582191467285,0.015610633110555942,0.004490470886230469,0.0026224211481422205,balanced,gini,10,5,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4767934878612805,-0.5478173158804479,-0.5140981749140081,-0.5562445211992162,-0.5307154242209265,-0.5251337848151758,0.028185614039377527,10
0.09825596809387208,0.012248232979450057,0.0036670684814453123,0.001879819444002085,balanced,gini,10,5,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4767934878612805,-0.5478173158804479,-0.5140981749140081,-0.5562445211992162,-0.5307154242209265,-0.5251337848151758,0.028185614039377527,10
