mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.04761419296264648,0.0016859505758258736,0.001366424560546875,0.000700037702340732,5,20,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.5018173350130526,-0.5745217770299825,-0.5042552472058378,-0.5393513125327938,-0.508646786858427,-0.5257184917280188,0.027896213808496394,1
0.05058698654174805,0.006035476166091059,0.001104593276977539,0.0005094880190450138,5,20,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5018173350130526,-0.5745217770299825,-0.5042552472058378,-0.5393513125327938,-0.508646786858427,-0.5257184917280188,0.027896213808496394,1
0.04522418975830078,0.007729801595929955,0.0016346454620361328,0.0011427165010460946,5,20,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.5018173350130526,-0.5745217770299825,-0.5042552472058378,-0.5393513125327938,-0.508646786858427,-0.5257184917280188,0.027896213808496394,1
0.0953038215637207,0.014249963610423851,0.001882314682006836,0.0012675246108128366,5,20,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.5083507696726646,-0.589515874104491,-0.5176031214342989,-0.5413652879607863,-0.5031129894063372,-0.5319896085157156,0.03161265392600462,82
0.09131603240966797,0.014457847026598386,0.0012189388275146485,0.0005837299330883139,5,20,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.5083507696726646,-0.589515874104491,-0.5176031214342989,-0.5413652879607863,-0.5031129894063372,-0.5319896085157156,0.03161265392600462,82
0.08842792510986328,0.013923936171786257,0.0014560699462890625,0.0010391608092720037,5,20,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.5083507696726646,-0.589515874104491,-0.5176031214342989,-0.5413652879607863,-0.5031129894063372,-0.5319896085157156,0.03161265392600462,82
0.16690540313720703,0.018214212777042094,0.0013854026794433594,0.0004836277336251825,5,20,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.5284778432805074,-0.608647665760014,-0.522101231765517,-0.5515312237041071,-0.5002296072873584,-0.5421975143595008,0.037030084860582506,253
0.1710000991821289,0.030367641735165735,0.0014760017395019532,0.0006645426714926197,5,20,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.5284778432805074,-0.608647665760014,-0.522101231765517,-0.5515312237041071,-0.5002296072873584,-0.5421975143595008,0.037030084860582506,253
0.17953286170959473,0.023181724817087693,0.0015706062316894532,0.0008742389416605326,5,20,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.5284778432805074,-0.608647665760014,-0.522101231765517,-0.5515312237041071,-0.5002296072873584,-0.5421975143595008,0.037030084860582506,253
0.23194093704223634,0.019328115805656295,0.0014550209045410157,0.00020463328726049395,5,20,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.5475706359781977,-0.6268223024197911,-0.5332957568410196,-0.5551600665238308,-0.500881212425759,-0.5527459948377196,0.04144436955532673,280
0.24708127975463867,0.022824098181658353,0.0013710975646972657,6.64905604440404e-05,5,20,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.5475706359781977,-0.6268223024197911,-0.5332957568410196,-0.5551600665238308,-0.500881212425759,-0.5527459948377196,0.04144436955532673,280
0.2863908290863037,0.052689885263411645,0.0017712116241455078,0.000758573182558991,5,20,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.5475706359781977,-0.6268223024197911,-0.5332957568410196,-0.5551600665238308,-0.500881212425759,-0.5527459948377196,0.04144436955532673,280
0.06368179321289062,0.012427134347465249,0.0015026092529296874,0.0005896809102743001,5,20,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.5018173350130526,-0.5745217770299825,-0.5042552472058378,-0.5393513125327938,-0.508646786858427,-0.5257184917280188,0.027896213808496394,1
0.043035364151000975,0.005095393832736814,0.0008044719696044921,3.119746965190883e-05,5,20,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5018173350130526,-0.5745217770299825,-0.5042552472058378,-0.5393513125327938,-0.508646786858427,-0.5257184917280188,0.027896213808496394,1
0.05079212188720703,0.007211115174100591,0.0011884689331054688,0.00043023659920311526,5,20,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.5018173350130526,-0.5745217770299825,-0.5042552472058378,-0.5393513125327938,-0.508646786858427,-0.5257184917280188,0.027896213808496394,1
0.08284587860107422,0.007157389172902606,0.0012201309204101563,0.0006017359718748082,5,20,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.5083507696726646,-0.589515874104491,-0.5176031214342989,-0.5413652879607863,-0.5031129894063372,-0.5319896085157156,0.03161265392600462,82
0.09398508071899414,0.008439157487923126,0.001230478286743164,0.0006203179521080003,5,20,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.5083507696726646,-0.589515874104491,-0.5176031214342989,-0.5413652879607863,-0.5031129894063372,-0.5319896085157156,0.03161265392600462,82
0.08564600944519044,0.009660046434352514,0.0009314537048339844,3.760229109629833e-05,5,20,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.5083507696726646,-0.589515874104491,-0.5176031214342989,-0.5413652879607863,-0.5031129894063372,-0.5319896085157156,0.03161265392600462,82
0.1687169075012207,0.02591012705203054,0.0015443325042724609,0.0007079462012252351,5,20,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.5284778432805074,-0.608647665760014,-0.522101231765517,-0.5515312237041071,-0.5002296072873584,-0.5421975143595008,0.037030084860582506,253
0.16139693260192872,0.006009000701443196,0.0011450290679931641,2.6102032938425064e-05,5,20,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.5284778432805074,-0.608647665760014,-0.522101231765517,-0.5515312237041071,-0.5002296072873584,-0.5421975143595008,0.037030084860582506,253
0.15942144393920898,0.01742976470382739,0.0015157699584960938,0.0007579902457256547,5,20,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.5284778432805074,-0.608647665760014,-0.522101231765517,-0.5515312237041071,-0.5002296072873584,-0.5421975143595008,0.037030084860582506,253
0.23787622451782225,0.03091356913665914,0.002271413803100586,0.0018246271711869924,5,20,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.5475706359781977,-0.6268223024197911,-0.5332957568410196,-0.5551600665238308,-0.500881212425759,-0.5527459948377196,0.04144436955532673,280
0.23686485290527343,0.013838922351746417,0.0025975704193115234,0.00111986305547353,5,20,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.5475706359781977,-0.6268223024197911,-0.5332957568410196,-0.5551600665238308,-0.500881212425759,-0.5527459948377196,0.04144436955532673,280
0.24461894035339354,0.017792259783474547,0.0016777515411376953,0.0007322512834038402,5,20,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.5475706359781977,-0.6268223024197911,-0.5332957568410196,-0.5551600665238308,-0.500881212425759,-0.5527459948377196,0.04144436955532673,280
0.03819208145141602,0.003844401146567286,0.001328897476196289,0.000702837613120206,5,50,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.48574166724818957,-0.5646685047648429,-0.5328465214127528,-0.5623862652131081,-0.5241500177422576,-0.5339585952762301,0.028891341293951326,217
0.040395069122314456,0.0015860297574409278,0.0011219501495361329,0.0005109777598285201,5,50,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.48574166724818957,-0.5646685047648429,-0.5328465214127528,-0.5623862652131081,-0.5241500177422576,-0.5339585952762301,0.028891341293951326,217
0.037387943267822264,0.004410642606246544,0.0017557621002197265,0.0008433103072714379,5,50,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.48574166724818957,-0.5646685047648429,-0.5328465214127528,-0.5623862652131081,-0.5241500177422576,-0.5339585952762301,0.028891341293951326,217
0.06422243118286133,0.005915291511922143,0.001770353317260742,0.0013074758328809417,5,50,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4826530666135895,-0.5661580949446886,-0.5288313864004981,-0.5619545533075495,-0.5217279480639898,-0.5322650098660631,0.030378856333711804,109
0.07636084556579589,0.0028781701926931446,0.0008397102355957031,1.934219857136965e-05,5,50,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4826530666135895,-0.5661580949446886,-0.5288313864004981,-0.5619545533075495,-0.5217279480639898,-0.5322650098660631,0.030378856333711804,109
0.07568378448486328,0.012127596964322727,0.0008454322814941406,2.120665915836742e-05,5,50,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4826530666135895,-0.5661580949446886,-0.5288313864004981,-0.5619545533075495,-0.5217279480639898,-0.5322650098660631,0.030378856333711804,109
0.15045294761657715,0.013916107097405357,0.001271677017211914,0.0005652180641031945,5,50,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.48057745984224587,-0.569871074719678,-0.5277132794489333,-0.5603314846551933,-0.516518867787109,-0.5310024332906319,0.03204445253220744,73
0.1426715850830078,0.010223223522306,0.0013505935668945313,0.0007489805787614375,5,50,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.48057745984224587,-0.569871074719678,-0.5277132794489333,-0.5603314846551933,-0.516518867787109,-0.5310024332906319,0.03204445253220744,73
0.1479459285736084,0.015816772578593777,0.0013057708740234375,0.0006753367824422926,5,50,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.48057745984224587,-0.569871074719678,-0.5277132794489333,-0.5603314846551933,-0.516518867787109,-0.5310024332906319,0.03204445253220744,73
0.19074597358703613,0.03346619182869453,0.0021759033203125,0.0012980276511739615,5,50,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.47860639103630626,-0.5707645574337672,-0.5278845231940834,-0.5606612512813685,-0.5144081865608019,-0.5304649819012655,0.033135067112712455,28
0.19359211921691893,0.01117321265780034,0.0019152641296386718,0.0010180637193026578,5,50,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.47860639103630626,-0.5707645574337672,-0.5278845231940834,-0.5606612512813685,-0.5144081865608019,-0.5304649819012655,0.033135067112712455,28
0.17292361259460448,0.03204533553414505,0.0014072418212890624,0.0006794004477730206,5,50,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.47860639103630626,-0.5707645574337672,-0.5278845231940834,-0.5606612512813685,-0.5144081865608019,-0.5304649819012655,0.033135067112712455,28
0.04091157913208008,0.008952973927089299,0.0012594223022460937,0.0006209814007399673,5,50,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.48574166724818957,-0.5646685047648429,-0.5328465214127528,-0.5623862652131081,-0.5241500177422576,-0.5339585952762301,0.028891341293951326,217
0.03726282119750977,0.008704857687689423,0.001897573471069336,0.0006716515854437645,5,50,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.48574166724818957,-0.5646685047648429,-0.5328465214127528,-0.5623862652131081,-0.5241500177422576,-0.5339585952762301,0.028891341293951326,217
0.041902589797973636,0.005490677533622507,0.001479339599609375,0.0005795035040020426,5,50,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.48574166724818957,-0.5646685047648429,-0.5328465214127528,-0.5623862652131081,-0.5241500177422576,-0.5339585952762301,0.028891341293951326,217
0.07215280532836914,0.01315540417410288,0.0014618873596191407,0.0007978743432916093,5,50,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4826530666135895,-0.5661580949446886,-0.5288313864004981,-0.5619545533075495,-0.5217279480639898,-0.5322650098660631,0.030378856333711804,109
0.06640424728393554,0.017059578570487767,0.0013559341430664062,0.0006361899356313977,5,50,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4826530666135895,-0.5661580949446886,-0.5288313864004981,-0.5619545533075495,-0.5217279480639898,-0.5322650098660631,0.030378856333711804,109
0.06570968627929688,0.003864597063332732,0.0008426189422607421,2.3180073929712116e-05,5,50,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4826530666135895,-0.5661580949446886,-0.5288313864004981,-0.5619545533075495,-0.5217279480639898,-0.5322650098660631,0.030378856333711804,109
0.12281136512756348,0.0037777758798772597,0.0017193794250488282,0.0007358000256625112,5,50,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.48057745984224587,-0.569871074719678,-0.5277132794489333,-0.5603314846551933,-0.516518867787109,-0.5310024332906319,0.03204445253220744,73
0.12365312576293945,0.004010528947327579,0.0021429538726806642,0.0006171398561307693,5,50,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.48057745984224587,-0.569871074719678,-0.5277132794489333,-0.5603314846551933,-0.516518867787109,-0.5310024332906319,0.03204445253220744,73
0.1232208251953125,0.0035470700419415967,0.0019271373748779297,0.0008258626860733303,5,50,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.48057745984224587,-0.569871074719678,-0.5277132794489333,-0.5603314846551933,-0.516518867787109,-0.5310024332906319,0.03204445253220744,73
0.1807631015777588,0.0015938965483899635,0.0014963626861572265,0.0007988891582117787,5,50,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.47860639103630626,-0.5707645574337672,-0.5278845231940834,-0.5606612512813685,-0.5144081865608019,-0.5304649819012655,0.033135067112712455,28
0.18051795959472655,0.003677292585956548,0.001477956771850586,0.0008525492086795399,5,50,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.47860639103630626,-0.5707645574337672,-0.5278845231940834,-0.5606612512813685,-0.5144081865608019,-0.5304649819012655,0.033135067112712455,28
0.17621164321899413,0.012030925526566408,0.0014123916625976562,0.000719885844414165,5,50,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.47860639103630626,-0.5707645574337672,-0.5278845231940834,-0.5606612512813685,-0.5144081865608019,-0.5304649819012655,0.033135067112712455,28
0.038480377197265624,0.001363568931936569,0.0008840084075927735,0.0002853659611680548,5,50,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.48574166724818957,-0.5646685047648429,-0.5328465214127528,-0.5623862652131081,-0.5241500177422576,-0.5339585952762301,0.028891341293951326,217
0.035638618469238284,0.0024693131338356955,0.0012904644012451173,0.0006456986036374217,5,50,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.48574166724818957,-0.5646685047648429,-0.5328465214127528,-0.5623862652131081,-0.5241500177422576,-0.5339585952762301,0.028891341293951326,217
0.036603879928588864,0.0026588782747143996,0.0010745525360107422,0.0006799310810955303,5,50,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.48574166724818957,-0.5646685047648429,-0.5328465214127528,-0.5623862652131081,-0.5241500177422576,-0.5339585952762301,0.028891341293951326,217
0.06611161231994629,0.001836581379463408,0.0013823986053466796,0.0006332611890402506,5,50,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4826530666135895,-0.5661580949446886,-0.5288313864004981,-0.5619545533075495,-0.5217279480639898,-0.5322650098660631,0.030378856333711804,109
0.0669374942779541,0.007748810658848731,0.001739501953125,0.0007296930143536889,5,50,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4826530666135895,-0.5661580949446886,-0.5288313864004981,-0.5619545533075495,-0.5217279480639898,-0.5322650098660631,0.030378856333711804,109
0.06900157928466796,0.0069148726034453135,0.0013726234436035156,0.0005168038554367343,5,50,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4826530666135895,-0.5661580949446886,-0.5288313864004981,-0.5619545533075495,-0.5217279480639898,-0.5322650098660631,0.030378856333711804,109
0.12536182403564453,0.009268432069811842,0.0009809017181396484,2.483282585846016e-05,5,50,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.48057745984224587,-0.569871074719678,-0.5277132794489333,-0.5603314846551933,-0.516518867787109,-0.5310024332906319,0.03204445253220744,73
0.13846321105957032,0.017496171458334667,0.0019473552703857422,0.0009954158518590977,5,50,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.48057745984224587,-0.569871074719678,-0.5277132794489333,-0.5603314846551933,-0.516518867787109,-0.5310024332906319,0.03204445253220744,73
0.13883132934570314,0.012723485976936153,0.0014387607574462891,0.0006765479734031811,5,50,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.48057745984224587,-0.569871074719678,-0.5277132794489333,-0.5603314846551933,-0.516518867787109,-0.5310024332906319,0.03204445253220744,73
0.1855253219604492,0.009934621333424551,0.002042245864868164,0.001164007541426255,5,50,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.47860639103630626,-0.5707645574337672,-0.5278845231940834,-0.5606612512813685,-0.5144081865608019,-0.5304649819012655,0.033135067112712455,28
