mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.037451982498168945,0.0,0.0016300678253173828,0.0,5,50,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.17852719309998394,-0.17852719309998394,0.0,193
0.06715917587280273,0.0,0.0008139610290527344,0.0,5,50,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.18009661638304822,-0.18009661638304822,0.0,247
0.14368891716003418,0.0,0.0011260509490966797,0.0,5,50,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.18310736876028963,-0.18310736876028963,0.0,319
0.20013713836669922,0.0,0.0014247894287109375,0.0,5,50,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.18582721125209714,-0.18582721125209714,0.0,352
0.015971899032592773,0.0,0.00047779083251953125,0.0,5,50,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.18589142788785892,-0.18589142788785892,0.0,355
0.02283310890197754,0.0,0.0005257129669189453,0.0,5,50,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.17710731719619574,-0.17710731719619574,0.0,37
0.052449941635131836,0.0,0.0006380081176757812,0.0,5,50,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.17852719309998394,-0.17852719309998394,0.0,193
0.07141494750976562,0.0,0.0020589828491210938,0.0,5,50,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.18009661638304822,-0.18009661638304822,0.0,247
0.14345502853393555,0.0,0.0011670589447021484,0.0,5,50,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.18310736876028963,-0.18310736876028963,0.0,319
0.20165205001831055,0.0,0.001428842544555664,0.0,5,50,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.18582721125209714,-0.18582721125209714,0.0,352
0.008659839630126953,0.0,0.0004379749298095703,0.0,5,75,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.1862933466453083,-0.1862933466453083,0.0,385
0.02285003662109375,0.0,0.0013799667358398438,0.0,5,75,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.1771640395218236,-0.1771640395218236,0.0,40
0.03824305534362793,0.0,0.0006101131439208984,0.0,5,75,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.17808831703160674,-0.17808831703160674,0.0,142
0.06635594367980957,0.0,0.0007510185241699219,0.0,5,75,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.17792706867802233,-0.17792706867802233,0.0,124
0.1273212432861328,0.0,0.0032880306243896484,0.0,5,75,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.17874224008725595,-0.17874224008725595,0.0,196
0.18160319328308105,0.0,0.003348827362060547,0.0,5,75,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.18084759633444594,-0.18084759633444594,0.0,259
0.016244888305664062,0.0,0.0004699230194091797,0.0,5,75,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.1862933466453083,-0.1862933466453083,0.0,385
0.021750926971435547,0.0,0.0005180835723876953,0.0,5,75,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.1771640395218236,-0.1771640395218236,0.0,40
0.035379886627197266,0.0,0.000614166259765625,0.0,5,75,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.17808831703160674,-0.17808831703160674,0.0,142
0.06702804565429688,0.0,0.0018742084503173828,0.0,5,75,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.17792706867802233,-0.17792706867802233,0.0,124
0.13470697402954102,0.0,0.0010042190551757812,0.0,5,75,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.17874224008725595,-0.17874224008725595,0.0,196
0.18414568901062012,0.0,0.0022492408752441406,0.0,5,75,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.18084759633444594,-0.18084759633444594,0.0,259
0.020261764526367188,0.0,0.0004851818084716797,0.0,5,75,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.1862933466453083,-0.1862933466453083,0.0,385
0.021784067153930664,0.0,0.0005166530609130859,0.0,5,75,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.1771640395218236,-0.1771640395218236,0.0,40
0.03905320167541504,0.0,0.0005970001220703125,0.0,5,75,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.17808831703160674,-0.17808831703160674,0.0,142
0.06241893768310547,0.0,0.0019130706787109375,0.0,5,75,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.17792706867802233,-0.17792706867802233,0.0,124
0.1292867660522461,0.0,0.0026712417602539062,0.0,5,75,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.17874224008725595,-0.17874224008725595,0.0,196
0.18018579483032227,0.0,0.0033333301544189453,0.0,5,75,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.18084759633444594,-0.18084759633444594,0.0,259
0.008487939834594727,0.0,0.0004279613494873047,0.0,5,100,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.18618671543784654,-0.18618671543784654,0.0,370
0.019874095916748047,0.0,0.0004961490631103516,0.0,5,100,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.17689829599280835,-0.17689829599280835,0.0,22
0.035531044006347656,0.0,0.0005800724029541016,0.0,5,100,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.17670722019573953,-0.17670722019573953,0.0,7
0.0589902400970459,0.0,0.0006759166717529297,0.0,5,100,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.177391235649652,-0.177391235649652,0.0,55
0.10775399208068848,0.0,0.0008580684661865234,0.0,5,100,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.17799426037432528,-0.17799426037432528,0.0,127
0.16467785835266113,0.0,0.002025127410888672,0.0,5,100,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.17835279045869154,-0.17835279045869154,0.0,157
0.015227794647216797,0.0,0.0004649162292480469,0.0,5,100,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.18618671543784654,-0.18618671543784654,0.0,370
0.019782066345214844,0.0,0.0005030632019042969,0.0,5,100,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.17689829599280835,-0.17689829599280835,0.0,22
0.03188180923461914,0.0,0.0015251636505126953,0.0,5,100,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.17670722019573953,-0.17670722019573953,0.0,7
0.05330395698547363,0.0,0.0011551380157470703,0.0,5,100,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.177391235649652,-0.177391235649652,0.0,55
0.10832786560058594,0.0,0.0023260116577148438,0.0,5,100,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.17799426037432528,-0.17799426037432528,0.0,127
0.15716099739074707,0.0,0.0010519027709960938,0.0,5,100,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.17835279045869154,-0.17835279045869154,0.0,157
0.015081167221069336,0.0,0.0004467964172363281,0.0,5,100,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.18618671543784654,-0.18618671543784654,0.0,370
0.020008087158203125,0.0,0.0005049705505371094,0.0,5,100,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.17689829599280835,-0.17689829599280835,0.0,22
0.028350353240966797,0.0,0.0005729198455810547,0.0,5,100,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.17670722019573953,-0.17670722019573953,0.0,7
0.058817148208618164,0.0,0.0006661415100097656,0.0,5,100,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.177391235649652,-0.177391235649652,0.0,55
0.10811114311218262,0.0,0.002258777618408203,0.0,5,100,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.17799426037432528,-0.17799426037432528,0.0,127
0.18050599098205566,0.0,0.002771139144897461,0.0,5,100,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.17835279045869154,-0.17835279045869154,0.0,157
0.014281034469604492,0.0,0.0012469291687011719,0.0,5,150,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.18653436248439442,-0.18653436248439442,0.0,400
0.016787290573120117,0.0,0.0013518333435058594,0.0,5,150,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.1774700847407157,-0.1774700847407157,0.0,82
0.02790212631225586,0.0,0.0005488395690917969,0.0,5,150,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.17750259507001004,-0.17750259507001004,0.0,97
0.052552223205566406,0.0,0.0016889572143554688,0.0,5,150,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.17916418657364175,-0.17916418657364175,0.0,217
0.08959794044494629,0.0,0.0007622241973876953,0.0,5,150,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.18121949717372027,-0.18121949717372027,0.0,274
0.13892292976379395,0.0,0.0009109973907470703,0.0,5,150,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.1819943080971193,-0.1819943080971193,0.0,289
0.011523962020874023,0.0,0.0012369155883789062,0.0,5,150,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.18653436248439442,-0.18653436248439442,0.0,400
0.02747797966003418,0.0,0.0005118846893310547,0.0,5,150,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.1774700847407157,-0.1774700847407157,0.0,82
0.0329129695892334,0.0,0.0005548000335693359,0.0,5,150,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.17750259507001004,-0.17750259507001004,0.0,97
0.05100703239440918,0.0,0.0016319751739501953,0.0,5,150,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.17916418657364175,-0.17916418657364175,0.0,217
0.0924978256225586,0.0,0.0007500648498535156,0.0,5,150,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.18121949717372027,-0.18121949717372027,0.0,274
0.16303014755249023,0.0,0.0008869171142578125,0.0,5,150,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.1819943080971193,-0.1819943080971193,0.0,289
0.007803201675415039,0.0,0.00041985511779785156,0.0,5,150,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.18653436248439442,-0.18653436248439442,0.0,400
0.019216060638427734,0.0,0.0004811286926269531,0.0,5,150,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.1774700847407157,-0.1774700847407157,0.0,82
0.03371286392211914,0.0,0.0005309581756591797,0.0,5,150,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.17750259507001004,-0.17750259507001004,0.0,97
0.04725503921508789,0.0,0.0006020069122314453,0.0,5,150,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.17916418657364175,-0.17916418657364175,0.0,217
0.09017205238342285,0.0,0.0007541179656982422,0.0,5,150,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.18121949717372027,-0.18121949717372027,0.0,274
0.11261534690856934,0.0,0.0016078948974609375,0.0,5,150,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.1819943080971193,-0.1819943080971193,0.0,289
0.018945932388305664,0.0,0.001310110092163086,0.0,10,20,2,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.18660756586149144,-0.18660756586149144,0.0,415
0.03058004379272461,0.0,0.0005979537963867188,0.0,10,20,2,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.17894717668360327,-0.17894717668360327,0.0,202
0.06216025352478027,0.0,0.0007967948913574219,0.0,10,20,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.1798183408601087,-0.1798183408601087,0.0,244
0.10598492622375488,0.0,0.0011410713195800781,0.0,10,20,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.18430220337208642,-0.18430220337208642,0.0,334
0.22107791900634766,0.0,0.003300905227661133,0.0,10,20,2,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.1890406347050639,-0.1890406347050639,0.0,445
0.3459129333496094,0.0,0.0025119781494140625,0.0,10,20,2,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.192445878500506,-0.192445878500506,0.0,448
0.019666194915771484,0.0,0.00047278404235839844,0.0,10,20,3,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.18660756586149144,-0.18660756586149144,0.0,415
0.03127288818359375,0.0,0.0005800724029541016,0.0,10,20,3,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.17894717668360327,-0.17894717668360327,0.0,202
0.04767775535583496,0.0,0.0007560253143310547,0.0,10,20,3,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.1798183408601087,-0.1798183408601087,0.0,244
0.10821080207824707,0.0,0.0011341571807861328,0.0,10,20,3,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.18430220337208642,-0.18430220337208642,0.0,334
0.24138379096984863,0.0,0.0019021034240722656,0.0,10,20,3,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.1890406347050639,-0.1890406347050639,0.0,445
0.3506958484649658,0.0,0.0025510787963867188,0.0,10,20,3,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.192445878500506,-0.192445878500506,0.0,448
0.023411989212036133,0.0,0.0005161762237548828,0.0,10,20,5,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.18660756586149144,-0.18660756586149144,0.0,415
0.03168010711669922,0.0,0.0016028881072998047,0.0,10,20,5,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.17894717668360327,-0.17894717668360327,0.0,202
0.08333492279052734,0.0,0.0007932186126708984,0.0,10,20,5,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.1798183408601087,-0.1798183408601087,0.0,244
0.11917805671691895,0.0,0.0027229785919189453,0.0,10,20,5,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.18430220337208642,-0.18430220337208642,0.0,334
0.22678899765014648,0.0,0.0018689632415771484,0.0,10,20,5,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.1890406347050639,-0.1890406347050639,0.0,445
0.34574174880981445,0.0,0.0025272369384765625,0.0,10,20,5,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.192445878500506,-0.192445878500506,0.0,448
0.015709877014160156,0.0,0.0004630088806152344,0.0,10,50,2,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.18589142788785892,-0.18589142788785892,0.0,355
0.015655040740966797,0.0,0.00048804283142089844,0.0,10,50,2,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.17745227024956894,-0.17745227024956894,0.0,70
0.04171895980834961,0.0,0.0006191730499267578,0.0,10,50,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.17844563087369888,-0.17844563087369888,0.0,181
0.07955193519592285,0.0,0.0008180141448974609,0.0,10,50,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.17929540643959493,-0.17929540643959493,0.0,232
0.15094399452209473,0.0,0.0011646747589111328,0.0,10,50,2,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.18266230675202036,-0.18266230675202036,0.0,304
