mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.05254020690917969,0.002678324092523672,0.0011370182037353516,0.000580642808192597,5,20,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.5441286182987565,-0.5882365053956667,-0.5779794716938689,-0.5909115261212746,-0.5471802282700128,-0.5696872699559159,0.02011524493918971,145
0.05201411247253418,0.0025838352920335736,0.0013106346130371093,0.0005877704831700265,5,20,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5441286182987565,-0.5882365053956667,-0.5779794716938689,-0.5909115261212746,-0.5471802282700128,-0.5696872699559159,0.02011524493918971,145
0.053826427459716795,0.00490893193527967,0.001554393768310547,0.0005224642227082935,5,20,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.5441286182987565,-0.5882365053956667,-0.5779794716938689,-0.5909115261212746,-0.5471802282700128,-0.5696872699559159,0.02011524493918971,145
0.0995516300201416,0.008548844509451913,0.0009730339050292968,3.446447563093691e-06,5,20,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.5683519045680043,-0.5960247729017467,-0.6014876879313322,-0.6182559009666496,-0.5735942589775577,-0.5915429050690582,0.018398621665929333,199
0.0898007869720459,0.01649085099907249,0.0012221813201904296,0.0005099696474890554,5,20,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.5683519045680043,-0.5960247729017467,-0.6014876879313322,-0.6182559009666496,-0.5735942589775577,-0.5915429050690582,0.018398621665929333,199
0.0920712947845459,0.005609888699236248,0.000968170166015625,1.1347722562281827e-05,5,20,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.5683519045680043,-0.5960247729017467,-0.6014876879313322,-0.6182559009666496,-0.5735942589775577,-0.5915429050690582,0.018398621665929333,199
0.17316913604736328,0.002442262688376541,0.001341867446899414,0.00015345738454927867,5,20,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.6104319146458005,-0.6283267717971394,-0.6452754669896151,-0.6511257257130693,-0.6154323483371519,-0.6301184454965552,0.01598431834013921,262
0.1745598316192627,0.002735161876806485,0.0017941951751708984,0.000684841116387845,5,20,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.6104319146458005,-0.6283267717971394,-0.6452754669896151,-0.6511257257130693,-0.6154323483371519,-0.6301184454965552,0.01598431834013921,262
0.17432961463928223,0.002058587021876152,0.0017678260803222657,0.0006538889074781734,5,20,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.6104319146458005,-0.6283267717971394,-0.6452754669896151,-0.6511257257130693,-0.6154323483371519,-0.6301184454965552,0.01598431834013921,262
0.26776514053344724,0.018996580800348165,0.0015368461608886719,3.454486934692703e-05,5,20,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.6461616438223993,-0.6484941720820329,-0.6945581805002995,-0.6795907941478255,-0.649686650861414,-0.6636982882827942,0.019697358817622607,280
0.26241588592529297,0.016672825408246193,0.0023099422454833985,0.0009243580321079588,5,20,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.6461616438223993,-0.6484941720820329,-0.6945581805002995,-0.6795907941478255,-0.649686650861414,-0.6636982882827942,0.019697358817622607,280
0.25812087059020994,0.016802259457642445,0.0019228935241699218,0.0007658697479385179,5,20,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.6461616438223993,-0.6484941720820329,-0.6945581805002995,-0.6795907941478255,-0.649686650861414,-0.6636982882827942,0.019697358817622607,280
0.043804264068603514,0.004933651631994099,0.001644468307495117,0.0007912310079440691,5,50,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.5112945443672302,-0.5952552564642294,-0.5659109428656416,-0.5742806524833823,-0.5297277797033011,-0.5552938351767569,0.03052768639330706,28
0.04743404388427734,0.006852284115902961,0.0008021354675292969,9.879393904524802e-06,5,50,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5112945443672302,-0.5952552564642294,-0.5659109428656416,-0.5742806524833823,-0.5297277797033011,-0.5552938351767569,0.03052768639330706,28
0.04245004653930664,0.0008541814630811348,0.001303720474243164,0.0006068644411277791,5,50,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.5112945443672302,-0.5952552564642294,-0.5659109428656416,-0.5742806524833823,-0.5297277797033011,-0.5552938351767569,0.03052768639330706,28
0.08381223678588867,0.01161081699156075,0.0013609886169433593,0.0005123282000574316,5,50,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.517401885518381,-0.6023045244329622,-0.5846627491559303,-0.593454818868956,-0.5381199041323589,-0.5671887764217176,0.03332294797685572,136
0.0778205394744873,0.006430330174929517,0.0013528823852539062,0.000525871696210777,5,50,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.517401885518381,-0.6023045244329622,-0.5846627491559303,-0.593454818868956,-0.5381199041323589,-0.5671887764217176,0.03332294797685572,136
0.08485360145568847,0.010991094338298925,0.002009296417236328,0.0006199025665990299,5,50,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.517401885518381,-0.6023045244329622,-0.5846627491559303,-0.593454818868956,-0.5381199041323589,-0.5671887764217176,0.03332294797685572,136
0.15243177413940429,0.005537600169575114,0.001435565948486328,0.00027477256228620377,5,50,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.5389209825707377,-0.617987746618407,-0.6114424119408722,-0.6171574715183876,-0.5608269208771174,-0.5892671067051044,0.032978987716516056,190
0.15492334365844726,0.007391195004201166,0.0019104480743408203,0.0007579224106706322,5,50,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.5389209825707377,-0.617987746618407,-0.6114424119408722,-0.6171574715183876,-0.5608269208771174,-0.5892671067051044,0.032978987716516056,190
0.153365421295166,0.005068156610122356,0.0019510269165039062,0.0007974308399288721,5,50,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.5389209825707377,-0.617987746618407,-0.6114424119408722,-0.6171574715183876,-0.5608269208771174,-0.5892671067051044,0.032978987716516056,190
0.2227933883666992,0.012177434172560104,0.002188587188720703,0.0005743952500441626,5,50,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.5501610601565775,-0.6377190966414056,-0.6369193431952668,-0.628991191535425,-0.5771950480421603,-0.606197147914167,0.03588375645671067,226
0.23631925582885743,0.0061813775592933695,0.0020711421966552734,0.000617314699938579,5,50,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.5501610601565775,-0.6377190966414056,-0.6369193431952668,-0.628991191535425,-0.5771950480421603,-0.606197147914167,0.03588375645671067,226
0.2158658504486084,0.017609911055763393,0.0020746231079101563,0.0009467911709198874,5,50,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.5501610601565775,-0.6377190966414056,-0.6369193431952668,-0.628991191535425,-0.5771950480421603,-0.606197147914167,0.03588375645671067,226
0.04644756317138672,0.0065136212631881005,0.0008110523223876954,1.2319944127526517e-05,5,50,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.5112945443672302,-0.5952552564642294,-0.5659109428656416,-0.5742806524833823,-0.5297277797033011,-0.5552938351767569,0.03052768639330706,28
0.04348306655883789,0.002605796753691985,0.001429128646850586,0.0008106459361974328,5,50,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5112945443672302,-0.5952552564642294,-0.5659109428656416,-0.5742806524833823,-0.5297277797033011,-0.5552938351767569,0.03052768639330706,28
0.042443466186523435,0.00470286727280954,0.0008052825927734375,7.372648835490474e-06,5,50,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.5112945443672302,-0.5952552564642294,-0.5659109428656416,-0.5742806524833823,-0.5297277797033011,-0.5552938351767569,0.03052768639330706,28
0.0893946647644043,0.012073863716777366,0.0012156963348388672,0.00045158596150309444,5,50,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.517401885518381,-0.6023045244329622,-0.5846627491559303,-0.593454818868956,-0.5381199041323589,-0.5671887764217176,0.03332294797685572,136
0.0812108039855957,0.005879527839344537,0.0009787559509277343,1.439811358646029e-05,5,50,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.517401885518381,-0.6023045244329622,-0.5846627491559303,-0.593454818868956,-0.5381199041323589,-0.5671887764217176,0.03332294797685572,136
0.07275571823120117,0.012256744148672585,0.0012994766235351562,0.0005228394216802644,5,50,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.517401885518381,-0.6023045244329622,-0.5846627491559303,-0.593454818868956,-0.5381199041323589,-0.5671887764217176,0.03332294797685572,136
0.15084075927734375,0.00263671815240128,0.0022376537322998046,0.0007280517159701221,5,50,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.5389209825707377,-0.617987746618407,-0.6114424119408722,-0.6171574715183876,-0.5608269208771174,-0.5892671067051044,0.032978987716516056,190
0.15047917366027833,0.0032713351313233036,0.0017391204833984374,0.0006181155789586358,5,50,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.5389209825707377,-0.617987746618407,-0.6114424119408722,-0.6171574715183876,-0.5608269208771174,-0.5892671067051044,0.032978987716516056,190
0.14931097030639648,0.0023215100498316216,0.001794147491455078,0.0006551361211703654,5,50,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.5389209825707377,-0.617987746618407,-0.6114424119408722,-0.6171574715183876,-0.5608269208771174,-0.5892671067051044,0.032978987716516056,190
0.21708273887634277,0.012030505961667392,0.0024688720703125,0.001082999912413656,5,50,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.5501610601565775,-0.6377190966414056,-0.6369193431952668,-0.628991191535425,-0.5771950480421603,-0.606197147914167,0.03588375645671067,226
0.22725329399108887,0.010141756923914133,0.0025043487548828125,0.0008252280164840751,5,50,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.5501610601565775,-0.6377190966414056,-0.6369193431952668,-0.628991191535425,-0.5771950480421603,-0.606197147914167,0.03588375645671067,226
0.22794995307922364,0.010825163435906853,0.002216005325317383,0.0006179801034332785,5,50,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.5501610601565775,-0.6377190966414056,-0.6369193431952668,-0.628991191535425,-0.5771950480421603,-0.606197147914167,0.03588375645671067,226
0.04615335464477539,0.003717716892503139,0.0009027957916259765,0.00019076946659912157,5,50,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.5112945443672302,-0.5952552564642294,-0.5659109428656416,-0.5742806524833823,-0.5297277797033011,-0.5552938351767569,0.03052768639330706,28
0.04187121391296387,0.0005519154277896319,0.001011228561401367,0.00042245690981232225,5,50,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5112945443672302,-0.5952552564642294,-0.5659109428656416,-0.5742806524833823,-0.5297277797033011,-0.5552938351767569,0.03052768639330706,28
0.042807579040527344,0.0015957536636514527,0.0012832164764404296,0.0005875597524858778,5,50,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.5112945443672302,-0.5952552564642294,-0.5659109428656416,-0.5742806524833823,-0.5297277797033011,-0.5552938351767569,0.03052768639330706,28
0.07985486984252929,0.0003161449274089953,0.001256275177001953,0.0005604918559796378,5,50,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.517401885518381,-0.6023045244329622,-0.5846627491559303,-0.593454818868956,-0.5381199041323589,-0.5671887764217176,0.03332294797685572,136
0.07972021102905273,0.002271795065149809,0.0012458324432373046,0.0005552635850541331,5,50,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.517401885518381,-0.6023045244329622,-0.5846627491559303,-0.593454818868956,-0.5381199041323589,-0.5671887764217176,0.03332294797685572,136
0.08157515525817871,0.004456298352914837,0.0009716987609863281,2.1516718685489462e-05,5,50,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.517401885518381,-0.6023045244329622,-0.5846627491559303,-0.593454818868956,-0.5381199041323589,-0.5671887764217176,0.03332294797685572,136
0.15031933784484863,0.0016588914389063163,0.001646137237548828,0.00070566464872146,5,50,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.5389209825707377,-0.617987746618407,-0.6114424119408722,-0.6171574715183876,-0.5608269208771174,-0.5892671067051044,0.032978987716516056,190
0.15109128952026368,0.005366074372907854,0.0017873764038085938,0.0006494704739695336,5,50,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.5389209825707377,-0.617987746618407,-0.6114424119408722,-0.6171574715183876,-0.5608269208771174,-0.5892671067051044,0.032978987716516056,190
0.1520699977874756,0.005596806034993712,0.002640819549560547,0.0007575041548692456,5,50,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.5389209825707377,-0.617987746618407,-0.6114424119408722,-0.6171574715183876,-0.5608269208771174,-0.5892671067051044,0.032978987716516056,190
0.23093681335449218,0.007004622442230854,0.0019295215606689453,0.0006438684668143779,5,50,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.5501610601565775,-0.6377190966414056,-0.6369193431952668,-0.628991191535425,-0.5771950480421603,-0.606197147914167,0.03588375645671067,226
