mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.15747833251953125,0.016988168981170976,0.0013290882110595704,0.0005558899324239762,5,20,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.5405909522486881,-0.6564592821303431,-0.5565772684756958,-0.6003062441514139,-0.5744494578788027,-0.5856766409769888,0.04057030940498259,172
0.15036511421203613,0.00837027958992375,0.0013256549835205078,0.0005701985042476928,5,20,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.5405909522486881,-0.6564592821303431,-0.5565772684756958,-0.6003062441514139,-0.5744494578788027,-0.5856766409769888,0.04057030940498259,172
0.15425677299499513,0.007487281771483781,0.001040172576904297,8.599477553965519e-06,5,20,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.5405909522486881,-0.6564592821303431,-0.5565772684756958,-0.6003062441514139,-0.5744494578788027,-0.5856766409769888,0.04057030940498259,172
0.29948129653930666,0.007160153833475111,0.0015778541564941406,0.00036756877205554496,5,20,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.6251981362336871,-0.761954303262927,-0.6275409823680974,-0.6668701994503277,-0.6413830472571828,-0.6645893337144444,0.050887951719967954,244
0.2874770164489746,0.005581761092066154,0.0024845123291015623,0.0016009922971615012,5,20,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.6251981362336871,-0.761954303262927,-0.6275409823680974,-0.6668701994503277,-0.6413830472571828,-0.6645893337144444,0.050887951719967954,244
0.2855714797973633,0.00817921969708258,0.0019233226776123047,0.0006823460927011013,5,20,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.6251981362336871,-0.761954303262927,-0.6275409823680974,-0.6668701994503277,-0.6413830472571828,-0.6645893337144444,0.050887951719967954,244
0.43084011077880857,0.005979538824379477,0.0022752761840820314,0.0010568676625506332,5,20,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.6917128531389748,-0.8496486279207348,-0.6909954165522055,-0.7366293964787513,-0.7100297420955974,-0.7358032072372528,0.05929153621767011,280
0.4198163509368896,0.004130495835466351,0.0020655155181884765,0.0006738649931624776,5,20,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.6917128531389748,-0.8496486279207348,-0.6909954165522055,-0.7366293964787513,-0.7100297420955974,-0.7358032072372528,0.05929153621767011,280
0.423676872253418,0.005303588129052648,0.001920604705810547,0.00037794922317787254,5,20,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.6917128531389748,-0.8496486279207348,-0.6909954165522055,-0.7366293964787513,-0.7100297420955974,-0.7358032072372528,0.05929153621767011,280
0.07851238250732422,0.0012941705306286399,0.0016324043273925782,0.0006136787594429779,5,20,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.5011051382184,-0.5780617266675242,-0.5409448216178814,-0.5798982644211795,-0.5604912502419038,-0.5521002402333778,0.029127587505950858,109
0.0806668758392334,0.0015518330894086767,0.0011270999908447265,0.0005154529530328186,5,20,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5011051382184,-0.5780617266675242,-0.5409448216178814,-0.5798982644211795,-0.5604912502419038,-0.5521002402333778,0.029127587505950858,109
0.07854685783386231,0.002793843948699775,0.0015932083129882812,0.0006164087536905215,5,20,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.5011051382184,-0.5780617266675242,-0.5409448216178814,-0.5798982644211795,-0.5604912502419038,-0.5521002402333778,0.029127587505950858,109
0.14690756797790527,0.004271534237560347,0.0018552303314208984,0.0006702818469434276,5,20,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.5405909522486881,-0.6564592821303431,-0.5565772684756958,-0.6003062441514139,-0.5744494578788027,-0.5856766409769888,0.04057030940498259,172
0.15071573257446289,0.006017163156189954,0.0014095783233642578,0.000568744417648631,5,20,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.5405909522486881,-0.6564592821303431,-0.5565772684756958,-0.6003062441514139,-0.5744494578788027,-0.5856766409769888,0.04057030940498259,172
0.14520411491394042,0.0040833596120385144,0.0013272285461425782,0.0005777641932063778,5,20,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.5405909522486881,-0.6564592821303431,-0.5565772684756958,-0.6003062441514139,-0.5744494578788027,-0.5856766409769888,0.04057030940498259,172
0.28652029037475585,0.0037197547186959643,0.0017466068267822266,0.0005946669331075106,5,20,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.6251981362336871,-0.761954303262927,-0.6275409823680974,-0.6668701994503277,-0.6413830472571828,-0.6645893337144444,0.050887951719967954,244
0.28839659690856934,0.008067272061651948,0.0023659706115722657,0.0008096229553326903,5,20,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.6251981362336871,-0.761954303262927,-0.6275409823680974,-0.6668701994503277,-0.6413830472571828,-0.6645893337144444,0.050887951719967954,244
0.2855674266815186,0.009044599405499794,0.002017784118652344,0.0007781893511105297,5,20,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.6251981362336871,-0.761954303262927,-0.6275409823680974,-0.6668701994503277,-0.6413830472571828,-0.6645893337144444,0.050887951719967954,244
0.4492401123046875,0.0358309791901719,0.002250957489013672,0.0006661460565017288,5,20,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.6917128531389748,-0.8496486279207348,-0.6909954165522055,-0.7366293964787513,-0.7100297420955974,-0.7358032072372528,0.05929153621767011,280
0.4099825382232666,0.016208582446983557,0.002952861785888672,0.0010000568337202361,5,20,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.6917128531389748,-0.8496486279207348,-0.6909954165522055,-0.7366293964787513,-0.7100297420955974,-0.7358032072372528,0.05929153621767011,280
0.4313820362091064,0.013781089460806894,0.0031167030334472655,0.0013665271508992822,5,20,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.6917128531389748,-0.8496486279207348,-0.6909954165522055,-0.7366293964787513,-0.7100297420955974,-0.7358032072372528,0.05929153621767011,280
0.06349654197692871,0.004431305493637209,0.0012754440307617188,0.000541415650269702,5,50,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.48712701784794343,-0.5716396471209751,-0.532607327156429,-0.5938716580103269,-0.5595226431569693,-0.5489536586585287,0.036698011496843645,82
0.06363801956176758,0.0037812397222227847,0.0008456230163574219,1.0019709210112072e-05,5,50,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.48712701784794343,-0.5716396471209751,-0.532607327156429,-0.5938716580103269,-0.5595226431569693,-0.5489536586585287,0.036698011496843645,82
0.05759305953979492,0.005302308001865543,0.0012401580810546876,0.0005391651242534713,5,50,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.48712701784794343,-0.5716396471209751,-0.532607327156429,-0.5938716580103269,-0.5595226431569693,-0.5489536586585287,0.036698011496843645,82
0.1249579906463623,0.001849864969260797,0.0010179996490478516,8.075881689582673e-06,5,50,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.5168512361071548,-0.6068436909246859,-0.5542091656499906,-0.6186727905643998,-0.5775368553667165,-0.5748227477225895,0.03671824986550054,145
0.12231478691101075,0.0033592153361655555,0.00101318359375,1.322447489331491e-05,5,50,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.5168512361071548,-0.6068436909246859,-0.5542091656499906,-0.6186727905643998,-0.5775368553667165,-0.5748227477225895,0.03671824986550054,145
0.12283964157104492,0.001874678276506879,0.0015825271606445313,0.0006909140161135421,5,50,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.5168512361071548,-0.6068436909246859,-0.5542091656499906,-0.6186727905643998,-0.5775368553667165,-0.5748227477225895,0.03671824986550054,145
0.2502299308776855,0.024257576011139037,0.0023927211761474608,0.000860655133984452,5,50,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.5750498630396869,-0.6622519192436882,-0.5956535557472615,-0.6488092150652713,-0.6147621827954138,-0.6193053471782644,0.03241444656109294,199
0.23234634399414061,0.0044295283866043035,0.0015044212341308594,0.0002575022200948599,5,50,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.5750498630396869,-0.6622519192436882,-0.5956535557472615,-0.6488092150652713,-0.6147621827954138,-0.6193053471782644,0.03241444656109294,199
0.23221268653869628,0.018636119564315698,0.001692819595336914,0.000673106943581835,5,50,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.5750498630396869,-0.6622519192436882,-0.5956535557472615,-0.6488092150652713,-0.6147621827954138,-0.6193053471782644,0.03241444656109294,199
0.3697563648223877,0.020864603741532227,0.0020769596099853515,0.0007261969673768673,5,50,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.6185750782791387,-0.7145865148890137,-0.6317398417250965,-0.6878978271985164,-0.6542840206911594,-0.6614166565565849,0.03548316472890038,235
0.354645824432373,0.03619430978737159,0.0024387359619140623,0.0011467241615304268,5,50,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.6185750782791387,-0.7145865148890137,-0.6317398417250965,-0.6878978271985164,-0.6542840206911594,-0.6614166565565849,0.03548316472890038,235
0.3371755599975586,0.04139235951219489,0.002840423583984375,0.000932093763423489,5,50,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.6185750782791387,-0.7145865148890137,-0.6317398417250965,-0.6878978271985164,-0.6542840206911594,-0.6614166565565849,0.03548316472890038,235
0.04942221641540527,0.0045956679983966305,0.001067781448364258,0.0004952369891945812,5,50,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.48712701784794343,-0.5716396471209751,-0.532607327156429,-0.5938716580103269,-0.5595226431569693,-0.5489536586585287,0.036698011496843645,82
0.06766571998596191,0.0036347380494668752,0.0014730930328369141,0.0005258780088451338,5,50,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.48712701784794343,-0.5716396471209751,-0.532607327156429,-0.5938716580103269,-0.5595226431569693,-0.5489536586585287,0.036698011496843645,82
0.06473336219787598,0.001447692231467594,0.0016004085540771485,0.0006161353247173546,5,50,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.48712701784794343,-0.5716396471209751,-0.532607327156429,-0.5938716580103269,-0.5595226431569693,-0.5489536586585287,0.036698011496843645,82
0.12459750175476074,0.0031914996415609888,0.001020193099975586,9.9646416928086e-06,5,50,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.5168512361071548,-0.6068436909246859,-0.5542091656499906,-0.6186727905643998,-0.5775368553667165,-0.5748227477225895,0.03671824986550054,145
0.12165489196777343,0.0022604693219611185,0.0019641876220703124,0.0005209636270114992,5,50,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.5168512361071548,-0.6068436909246859,-0.5542091656499906,-0.6186727905643998,-0.5775368553667165,-0.5748227477225895,0.03671824986550054,145
0.1252203941345215,0.006554651507534421,0.0015774250030517578,0.0006418498693888608,5,50,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.5168512361071548,-0.6068436909246859,-0.5542091656499906,-0.6186727905643998,-0.5775368553667165,-0.5748227477225895,0.03671824986550054,145
0.24980263710021972,0.00974382470310018,0.0017049789428710937,0.0006639082438347804,5,50,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.5750498630396869,-0.6622519192436882,-0.5956535557472615,-0.6488092150652713,-0.6147621827954138,-0.6193053471782644,0.03241444656109294,199
0.24103026390075682,0.01468161661979547,0.001691579818725586,0.0006458809913304636,5,50,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.5750498630396869,-0.6622519192436882,-0.5956535557472615,-0.6488092150652713,-0.6147621827954138,-0.6193053471782644,0.03241444656109294,199
0.24051685333251954,0.008317719136633532,0.0015555381774902343,0.00037035692515440406,5,50,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.5750498630396869,-0.6622519192436882,-0.5956535557472615,-0.6488092150652713,-0.6147621827954138,-0.6193053471782644,0.03241444656109294,199
0.3521769046783447,0.00653247059221251,0.002100706100463867,0.0007567596192777676,5,50,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.6185750782791387,-0.7145865148890137,-0.6317398417250965,-0.6878978271985164,-0.6542840206911594,-0.6614166565565849,0.03548316472890038,235
0.3505267143249512,0.005016399452823464,0.002656841278076172,0.0008832355789197706,5,50,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.6185750782791387,-0.7145865148890137,-0.6317398417250965,-0.6878978271985164,-0.6542840206911594,-0.6614166565565849,0.03548316472890038,235
0.34969372749328614,0.004683511378511131,0.002752065658569336,0.0008831585439885279,5,50,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.6185750782791387,-0.7145865148890137,-0.6317398417250965,-0.6878978271985164,-0.6542840206911594,-0.6614166565565849,0.03548316472890038,235
0.06301717758178711,0.001341979389076794,0.0015639781951904297,0.0005978127135157445,5,50,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.48712701784794343,-0.5716396471209751,-0.532607327156429,-0.5938716580103269,-0.5595226431569693,-0.5489536586585287,0.036698011496843645,82
0.06367835998535157,0.001240928551228584,0.000843048095703125,1.734075216862505e-05,5,50,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.48712701784794343,-0.5716396471209751,-0.532607327156429,-0.5938716580103269,-0.5595226431569693,-0.5489536586585287,0.036698011496843645,82
0.06413350105285645,0.0014168110240582715,0.0008422374725341797,1.8582338548972215e-05,5,50,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.48712701784794343,-0.5716396471209751,-0.532607327156429,-0.5938716580103269,-0.5595226431569693,-0.5489536586585287,0.036698011496843645,82
0.12213826179504395,0.004457776975867137,0.0014545917510986328,0.0005674111537045804,5,50,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.5168512361071548,-0.6068436909246859,-0.5542091656499906,-0.6186727905643998,-0.5775368553667165,-0.5748227477225895,0.03671824986550054,145
0.123683500289917,0.0033030701571041287,0.0012755393981933594,0.000539340052512998,5,50,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.5168512361071548,-0.6068436909246859,-0.5542091656499906,-0.6186727905643998,-0.5775368553667165,-0.5748227477225895,0.03671824986550054,145
0.12187514305114747,0.003092589950472803,0.0012796401977539062,0.0005377791667323499,5,50,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.5168512361071548,-0.6068436909246859,-0.5542091656499906,-0.6186727905643998,-0.5775368553667165,-0.5748227477225895,0.03671824986550054,145
0.2323885440826416,0.010455736427716347,0.0018426895141601563,0.000614355325474525,5,50,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.5750498630396869,-0.6622519192436882,-0.5956535557472615,-0.6488092150652713,-0.6147621827954138,-0.6193053471782644,0.03241444656109294,199
0.24749441146850587,0.028453222179782307,0.0026355743408203124,0.0005391136937342814,5,50,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.5750498630396869,-0.6622519192436882,-0.5956535557472615,-0.6488092150652713,-0.6147621827954138,-0.6193053471782644,0.03241444656109294,199
0.23163371086120604,0.012892632611801902,0.0017291069030761718,0.000714495168667723,5,50,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.5750498630396869,-0.6622519192436882,-0.5956535557472615,-0.6488092150652713,-0.6147621827954138,-0.6193053471782644,0.03241444656109294,199
0.34527740478515623,0.007509669523243241,0.0024435043334960936,0.0008967381188993334,5,50,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.6185750782791387,-0.7145865148890137,-0.6317398417250965,-0.6878978271985164,-0.6542840206911594,-0.6614166565565849,0.03548316472890038,235
