mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.6613609140569513,0.017142221758998363,0.0017288814891468394,7.813831786486205e-05,1,5,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.7096774193548387,0.7777777777777778,0.7391304347826086,0.6153846153846154,0.75,0.7727272727272727,0.7777777777777778,0.6486486486486487,0.7241379310344828,0.7241379310344828,0.7586206896551724,0.7270927725616072,0.050305478384461665,239
1.011518586765636,0.036048154436310924,0.003488193858753551,0.0018452362269508241,1,5,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.6875,0.8,0.7391304347826086,0.6071428571428571,0.7575757575757576,0.7391304347826086,0.75,0.6756756756756757,0.7419354838709677,0.7241379310344828,0.7333333333333333,0.7232329007452992,0.04839478994514307,355
1.354995229027488,0.04963261814927799,0.0023662827231667257,0.0007226073031774788,1,5,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.6875,0.7692307692307693,0.7391304347826086,0.5925925925925926,0.7575757575757576,0.75,0.75,0.6756756756756757,0.7333333333333333,0.7096774193548387,0.7333333333333333,0.7180044832617191,0.048310954140530694,469
1.673397801139138,0.05906411743054006,0.0025550452145663176,0.0006798160982582349,1,5,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.7096774193548387,0.7407407407407407,0.7272727272727273,0.6153846153846154,0.7575757575757576,0.75,0.7241379310344828,0.6756756756756757,0.7333333333333333,0.7096774193548387,0.7586206896551724,0.7183723917620166,0.0399709689415158,456
0.04312443733215332,0.006281053387314743,0.0018135634335604582,0.0007786861173769243,1,5,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.6666666666666666,0.85,0.84,0.64,0.7741935483870968,0.76,0.72,0.6774193548387096,0.7692307692307693,0.7333333333333333,0.7391304347826086,0.7427249188399259,0.06337570162874302,60
0.08407382531599565,0.007369433320748969,0.0017548474398526278,0.0007591420412323488,1,5,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.6551724137931034,0.782608695652174,0.875,0.64,0.7878787878787878,0.76,0.72,0.696969696969697,0.7142857142857143,0.7575757575757576,0.72,0.7372264605595668,0.06286039340355261,116
0.10903126543218439,0.005823285254527348,0.0017952919006347656,0.0007829701975640215,1,5,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.6666666666666666,0.7727272727272727,0.8181818181818182,0.64,0.78125,0.75,0.7307692307692307,0.6666666666666666,0.7037037037037037,0.7575757575757576,0.72,0.7279582832991924,0.05244658950484785,223
0.33971561085094104,0.01310217677274709,0.002674124457619407,0.0013892686236784465,1,5,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.6774193548387096,0.8,0.782608695652174,0.6,0.7352941176470589,0.7727272727272727,0.7692307692307693,0.6388888888888888,0.7142857142857143,0.7096774193548387,0.7586206896551724,0.7235229929345999,0.060335393316075396,340
0.8312937779860063,0.2581105554033504,0.0022291703657670455,0.0010724294347472464,1,5,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.7096774193548387,0.7777777777777778,0.7391304347826086,0.6153846153846154,0.75,0.7727272727272727,0.7777777777777778,0.6486486486486487,0.7241379310344828,0.7241379310344828,0.7586206896551724,0.7270927725616072,0.050305478384461665,239
1.318937821821733,0.2434261465721242,0.0030900348316539416,0.0014931921243404255,1,5,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.6875,0.8,0.7391304347826086,0.6071428571428571,0.7575757575757576,0.7391304347826086,0.75,0.6756756756756757,0.7419354838709677,0.7241379310344828,0.7333333333333333,0.7232329007452992,0.04839478994514307,355
1.4054644974795254,0.1114342595174359,0.0030531016263094816,0.001499248193368118,1,5,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.6875,0.7692307692307693,0.7391304347826086,0.5925925925925926,0.7575757575757576,0.75,0.75,0.6756756756756757,0.7333333333333333,0.7096774193548387,0.7333333333333333,0.7180044832617191,0.048310954140530694,469
1.650990204377608,0.03435880523484578,0.0030765750191428447,0.0014596032232892264,1,5,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.7096774193548387,0.7407407407407407,0.7272727272727273,0.6153846153846154,0.7575757575757576,0.75,0.7241379310344828,0.6756756756756757,0.7333333333333333,0.7096774193548387,0.7586206896551724,0.7183723917620166,0.0399709689415158,456
0.03999109701676802,0.000981126285146734,0.002119302749633789,0.0007047161547259708,1,5,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.6666666666666666,0.85,0.84,0.64,0.7741935483870968,0.76,0.72,0.6774193548387096,0.7692307692307693,0.7333333333333333,0.7391304347826086,0.7427249188399259,0.06337570162874302,60
0.07665798880837181,0.010130074911267528,0.0017919757149436257,0.0006963342184743363,1,5,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.6551724137931034,0.782608695652174,0.875,0.64,0.7878787878787878,0.76,0.72,0.696969696969697,0.7142857142857143,0.7575757575757576,0.72,0.7372264605595668,0.06286039340355261,116
0.10675246065313165,0.005296708485132741,0.001793948086825284,0.000716878331283734,1,5,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.6666666666666666,0.7727272727272727,0.8181818181818182,0.64,0.78125,0.75,0.7307692307692307,0.6666666666666666,0.7037037037037037,0.7575757575757576,0.72,0.7279582832991924,0.05244658950484785,223
0.33557178757407446,0.015968673564685183,0.002603660930286754,0.0013556397017129098,1,5,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.6774193548387096,0.8,0.782608695652174,0.6,0.7352941176470589,0.7727272727272727,0.7692307692307693,0.6388888888888888,0.7142857142857143,0.7096774193548387,0.7586206896551724,0.7235229929345999,0.060335393316075396,340
0.6569061496041038,0.01924298052283885,0.0021965720436789775,0.0013431915226041723,1,5,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.7096774193548387,0.7777777777777778,0.7391304347826086,0.6153846153846154,0.75,0.7727272727272727,0.7777777777777778,0.6486486486486487,0.7241379310344828,0.7241379310344828,0.7586206896551724,0.7270927725616072,0.050305478384461665,239
0.9874169393019243,0.024956119642582025,0.0021783655340021305,0.0009564158961989057,1,5,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.6875,0.8,0.7391304347826086,0.6071428571428571,0.7575757575757576,0.7391304347826086,0.75,0.6756756756756757,0.7419354838709677,0.7241379310344828,0.7333333333333333,0.7232329007452992,0.04839478994514307,355
1.3250568996776233,0.037166174919060775,0.0032734003933993254,0.0024657672378435133,1,5,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.6875,0.7692307692307693,0.7391304347826086,0.5925925925925926,0.7575757575757576,0.75,0.75,0.6756756756756757,0.7333333333333333,0.7096774193548387,0.7333333333333333,0.7180044832617191,0.048310954140530694,469
1.642647006294944,0.04776867354459859,0.0033921328457919035,0.0016597721438007995,1,5,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.7096774193548387,0.7407407407407407,0.7272727272727273,0.6153846153846154,0.7575757575757576,0.75,0.7241379310344828,0.6756756756756757,0.7333333333333333,0.7096774193548387,0.7586206896551724,0.7183723917620166,0.0399709689415158,456
0.040408719669688835,0.004490903827641055,0.0026705265045166016,0.000994886779658795,1,5,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.6666666666666666,0.85,0.84,0.64,0.7741935483870968,0.76,0.72,0.6774193548387096,0.7692307692307693,0.7333333333333333,0.7391304347826086,0.7427249188399259,0.06337570162874302,60
0.07422397353432396,0.011743978909787213,0.002170584418556907,0.0013353761265918048,1,5,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.6551724137931034,0.782608695652174,0.875,0.64,0.7878787878787878,0.76,0.72,0.696969696969697,0.7142857142857143,0.7575757575757576,0.72,0.7372264605595668,0.06286039340355261,116
0.10660782727328214,0.0059618207197176774,0.0020908875898881392,0.0011124601648518345,1,5,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.6666666666666666,0.7727272727272727,0.8181818181818182,0.64,0.78125,0.75,0.7307692307692307,0.6666666666666666,0.7037037037037037,0.7575757575757576,0.72,0.7279582832991924,0.05244658950484785,223
0.33138745481317694,0.031003706790826133,0.002253337339921431,0.0013820096843442597,1,5,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.6774193548387096,0.8,0.782608695652174,0.6,0.7352941176470589,0.7727272727272727,0.7692307692307693,0.6388888888888888,0.7142857142857143,0.7096774193548387,0.7586206896551724,0.7235229929345999,0.060335393316075396,340
0.6654554063623602,0.027138707330110656,0.0021785389293323865,0.0009894229879742688,1,5,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.7096774193548387,0.7777777777777778,0.7391304347826086,0.6153846153846154,0.75,0.7727272727272727,0.7777777777777778,0.6486486486486487,0.7241379310344828,0.7241379310344828,0.7586206896551724,0.7270927725616072,0.050305478384461665,239
0.992847204208374,0.025217650231632673,0.0030922239476984196,0.0014402641888981778,1,5,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.6875,0.8,0.7391304347826086,0.6071428571428571,0.7575757575757576,0.7391304347826086,0.75,0.6756756756756757,0.7419354838709677,0.7241379310344828,0.7333333333333333,0.7232329007452992,0.04839478994514307,355
1.3085010918703945,0.0543376394550092,0.0031466267325661397,0.0015036624088334055,1,5,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.6875,0.7692307692307693,0.7391304347826086,0.5925925925925926,0.7575757575757576,0.75,0.75,0.6756756756756757,0.7333333333333333,0.7096774193548387,0.7333333333333333,0.7180044832617191,0.048310954140530694,469
1.6613876819610596,0.05588085246862971,0.00298851186578924,0.0012066000498300157,1,5,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.7096774193548387,0.7407407407407407,0.7272727272727273,0.6153846153846154,0.7575757575757576,0.75,0.7241379310344828,0.6756756756756757,0.7333333333333333,0.7096774193548387,0.7586206896551724,0.7183723917620166,0.0399709689415158,456
0.03913779692216353,0.005583163967547634,0.001766833392056552,0.0008080958571415754,1,10,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.6428571428571429,0.85,0.84,0.64,0.8,0.75,0.72,0.6774193548387096,0.7692307692307693,0.7333333333333333,0.7083333333333334,0.7391976303266626,0.06838902767304254,101
0.06926579908891158,0.012092508999202141,0.0022910941730846057,0.001159992827220962,1,10,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.6551724137931034,0.7916666666666666,0.8333333333333334,0.64,0.7647058823529411,0.76,0.7407407407407407,0.6875,0.75,0.7272727272727273,0.7037037037037037,0.7321904970784743,0.05498097783294508,160
0.10354191606695001,0.008795372648718483,0.0021897229281338778,0.001296183782760499,1,10,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.6666666666666666,0.7916666666666666,0.8636363636363636,0.6153846153846154,0.7575757575757576,0.72,0.7407407407407407,0.6764705882352942,0.7037037037037037,0.7272727272727273,0.7,0.7239198027165942,0.06313241008400092,330
0.34310388565063477,0.020680358184025485,0.002962914380160245,0.0015336183345047224,1,10,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.6774193548387096,0.8260869565217391,0.782608695652174,0.6153846153846154,0.78125,0.7391304347826086,0.8148148148148148,0.6486486486486487,0.7407407407407407,0.7241379310344828,0.75,0.7363838356744122,0.06362157413755533,121
0.6679400097240101,0.0247037088961031,0.0024791630831631746,0.0010781145995643025,1,10,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.7,0.76,0.7727272727272727,0.6153846153846154,0.7741935483870968,0.75,0.7586206896551724,0.6756756756756757,0.7407407407407407,0.75,0.7241379310344828,0.7292254976004596,0.04615072244534352,212
0.9896441372958097,0.023629161883323927,0.00357807766307484,0.0013656196957555807,1,10,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.65625,0.8,0.7391304347826086,0.6071428571428571,0.78125,0.75,0.7857142857142857,0.6756756756756757,0.75,0.7241379310344828,0.7241379310344828,0.7266762832167631,0.05636350440391645,249
1.3174579577012495,0.033737399544737506,0.003311634063720703,0.0017068559027281225,1,10,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.65625,0.7777777777777778,0.7391304347826086,0.6071428571428571,0.78125,0.75,0.8,0.6756756756756757,0.7241379310344828,0.7,0.7241379310344828,0.7214093279498077,0.05554166924613402,396
1.633309537714178,0.03348536761313353,0.003009384328668768,0.0010050271676946717,1,10,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.65625,0.75,0.7391304347826086,0.6071428571428571,0.7878787878787878,0.76,0.8,0.6756756756756757,0.7241379310344828,0.7241379310344828,0.7333333333333333,0.723426086443839,0.05454093564578427,345
0.0407612757249312,0.0030391750972196432,0.0016429641030051491,0.0004999587159536061,1,10,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.6428571428571429,0.85,0.84,0.64,0.8,0.75,0.72,0.6774193548387096,0.7692307692307693,0.7333333333333333,0.7083333333333334,0.7391976303266626,0.06838902767304254,101
0.07257238301363858,0.0105113350108178,0.0023174936121160335,0.001165706548021125,1,10,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.6551724137931034,0.7916666666666666,0.8333333333333334,0.64,0.7647058823529411,0.76,0.7407407407407407,0.6875,0.75,0.7272727272727273,0.7037037037037037,0.7321904970784743,0.05498097783294508,160
0.10537951642816717,0.006316349003386697,0.0022861740805886007,0.0012331481425079617,1,10,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.6666666666666666,0.7916666666666666,0.8636363636363636,0.6153846153846154,0.7575757575757576,0.72,0.7407407407407407,0.6764705882352942,0.7037037037037037,0.7272727272727273,0.7,0.7239198027165942,0.06313241008400092,330
0.3343150182203813,0.02546059922264698,0.0019801313226873226,0.0009416228275803922,1,10,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.6774193548387096,0.8260869565217391,0.782608695652174,0.6153846153846154,0.78125,0.7391304347826086,0.8148148148148148,0.6486486486486487,0.7407407407407407,0.7241379310344828,0.75,0.7363838356744122,0.06362157413755533,121
0.6577219096097079,0.017668624605207715,0.0032630400224165483,0.0019154598118366964,1,10,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.7,0.76,0.7727272727272727,0.6153846153846154,0.7741935483870968,0.75,0.7586206896551724,0.6756756756756757,0.7407407407407407,0.75,0.7241379310344828,0.7292254976004596,0.04615072244534352,212
1.025235284458507,0.03931241861902533,0.003587852824818004,0.0016216922925788033,1,10,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.65625,0.8,0.7391304347826086,0.6071428571428571,0.78125,0.75,0.7857142857142857,0.6756756756756757,0.75,0.7241379310344828,0.7241379310344828,0.7266762832167631,0.05636350440391645,249
1.3346293406053023,0.03873882662181307,0.0027875900268554688,0.001288809843683904,1,10,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.65625,0.7777777777777778,0.7391304347826086,0.6071428571428571,0.78125,0.75,0.8,0.6756756756756757,0.7241379310344828,0.7,0.7241379310344828,0.7214093279498077,0.05554166924613402,396
1.6455362710085781,0.06352315596984394,0.003159154545177113,0.002033057259272572,1,10,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.65625,0.75,0.7391304347826086,0.6071428571428571,0.7878787878787878,0.76,0.8,0.6756756756756757,0.7241379310344828,0.7241379310344828,0.7333333333333333,0.723426086443839,0.05454093564578427,345
0.038446448066017845,0.0038106545482168674,0.001899177377874201,0.0005575481286119373,1,10,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.6428571428571429,0.85,0.84,0.64,0.8,0.75,0.72,0.6774193548387096,0.7692307692307693,0.7333333333333333,0.7083333333333334,0.7391976303266626,0.06838902767304254,101
0.07091470198197798,0.004375264629894169,0.0014203244989568536,0.0001378748480445995,1,10,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.6551724137931034,0.7916666666666666,0.8333333333333334,0.64,0.7647058823529411,0.76,0.7407407407407407,0.6875,0.75,0.7272727272727273,0.7037037037037037,0.7321904970784743,0.05498097783294508,160
0.10712205279957164,0.006451943276162822,0.0016466270793568003,0.0005453014146610566,1,10,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.6666666666666666,0.7916666666666666,0.8636363636363636,0.6153846153846154,0.7575757575757576,0.72,0.7407407407407407,0.6764705882352942,0.7037037037037037,0.7272727272727273,0.7,0.7239198027165942,0.06313241008400092,330
0.3320835286920721,0.030495904229027263,0.002058787779374556,0.0009302091992268823,1,10,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.6774193548387096,0.8260869565217391,0.782608695652174,0.6153846153846154,0.78125,0.7391304347826086,0.8148148148148148,0.6486486486486487,0.7407407407407407,0.7241379310344828,0.75,0.7363838356744122,0.06362157413755533,121
0.6546563885428689,0.017770821025792673,0.00171661376953125,1.4356679169964407e-05,1,10,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.7,0.76,0.7727272727272727,0.6153846153846154,0.7741935483870968,0.75,0.7586206896551724,0.6756756756756757,0.7407407407407407,0.75,0.7241379310344828,0.7292254976004596,0.04615072244534352,212
0.9915926022963091,0.016324670493492763,0.002556215633045543,0.0012405884165783516,1,10,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.65625,0.8,0.7391304347826086,0.6071428571428571,0.78125,0.75,0.7857142857142857,0.6756756756756757,0.75,0.7241379310344828,0.7241379310344828,0.7266762832167631,0.05636350440391645,249
1.304600108753551,0.03975232915164963,0.0033621571280739522,0.0017240338741257495,1,10,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.65625,0.7777777777777778,0.7391304347826086,0.6071428571428571,0.78125,0.75,0.8,0.6756756756756757,0.7241379310344828,0.7,0.7241379310344828,0.7214093279498077,0.05554166924613402,396
1.6782600446180864,0.03563084803691686,0.0026172291148792615,0.0007790633061041678,1,10,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.65625,0.75,0.7391304347826086,0.6071428571428571,0.7878787878787878,0.76,0.8,0.6756756756756757,0.7241379310344828,0.7241379310344828,0.7333333333333333,0.723426086443839,0.05454093564578427,345
0.04076006195761941,0.0021078728155508007,0.001533009789206765,0.00025311582853731237,1,10,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.6428571428571429,0.85,0.84,0.64,0.8,0.75,0.72,0.6774193548387096,0.7692307692307693,0.7333333333333333,0.7083333333333334,0.7391976303266626,0.06838902767304254,101
