mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.07761216163635254,0.0,0.0009860992431640625,0.0,5,20,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.1900202962645026,-0.1900202962645026,0.0,187
0.1690349578857422,0.0,0.0028569698333740234,0.0,5,20,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.18743823310631266,-0.18743823310631266,0.0,106
0.32610464096069336,0.0,0.001360177993774414,0.0,5,20,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.1996508756135975,-0.1996508756135975,0.0,274
0.6310248374938965,0.0,0.0018191337585449219,0.0,5,20,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.21255239300749493,-0.21255239300749493,0.0,349
1.2645070552825928,0.0,0.002768993377685547,0.0,5,20,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.2333844885054041,-0.2333844885054041,0.0,409
2.1069118976593018,0.0,0.0036249160766601562,0.0,5,20,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.24653117648888231,-0.24653117648888231,0.0,433
0.055062055587768555,0.0,0.0009028911590576172,0.0,5,50,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.18730559695236954,-0.18730559695236954,0.0,91
0.12376999855041504,0.0,0.0010249614715576172,0.0,5,50,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.18284778309696928,-0.18284778309696928,0.0,16
0.2526369094848633,0.0,0.003184080123901367,0.0,5,50,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.1917860137096398,-0.1917860137096398,0.0,211
0.5231359004974365,0.0,0.001961946487426758,0.0,5,50,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.204780013573519,-0.204780013573519,0.0,301
1.049400806427002,0.0,0.002579212188720703,0.0,5,50,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.22161915187441886,-0.22161915187441886,0.0,385
1.576659917831421,0.0,0.006560087203979492,0.0,5,50,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.233230471695054,-0.233230471695054,0.0,406
0.05398297309875488,0.0,0.0008871555328369141,0.0,5,50,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.18730559695236954,-0.18730559695236954,0.0,91
0.12303495407104492,0.0,0.0010218620300292969,0.0,5,50,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.18284778309696928,-0.18284778309696928,0.0,16
0.2545797824859619,0.0,0.00632929801940918,0.0,5,50,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.1917860137096398,-0.1917860137096398,0.0,211
0.4996023178100586,0.0,0.0028269290924072266,0.0,5,50,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.204780013573519,-0.204780013573519,0.0,301
1.1134579181671143,0.0,0.0026519298553466797,0.0,5,50,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.22161915187441886,-0.22161915187441886,0.0,385
1.7281358242034912,0.0,0.0054700374603271484,0.0,5,50,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.233230471695054,-0.233230471695054,0.0,406
0.0700979232788086,0.0,0.001010894775390625,0.0,5,50,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.18730559695236954,-0.18730559695236954,0.0,91
0.1281569004058838,0.0,0.0021529197692871094,0.0,5,50,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.18284778309696928,-0.18284778309696928,0.0,16
0.25797390937805176,0.0,0.0012691020965576172,0.0,5,50,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.1917860137096398,-0.1917860137096398,0.0,211
0.5130119323730469,0.0,0.0016949176788330078,0.0,5,50,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.204780013573519,-0.204780013573519,0.0,301
1.0477759838104248,0.0,0.005590200424194336,0.0,5,50,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.22161915187441886,-0.22161915187441886,0.0,385
1.8149909973144531,0.0,0.008664131164550781,0.0,5,50,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.233230471695054,-0.233230471695054,0.0,406
0.04662585258483887,0.0,0.002852916717529297,0.0,5,75,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.18795900308585095,-0.18795900308585095,0.0,109
0.09837794303894043,0.0,0.0010180473327636719,0.0,5,75,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.18431969941100457,-0.18431969941100457,0.0,34
0.22229409217834473,0.0,0.0011887550354003906,0.0,5,75,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.19201121164134305,-0.19201121164134305,0.0,214
0.44760918617248535,0.0,0.0015559196472167969,0.0,5,75,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.198515540048938,-0.198515540048938,0.0,271
0.8969180583953857,0.0,0.002343893051147461,0.0,5,75,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.20853731498189582,-0.20853731498189582,0.0,319
1.680737018585205,0.0,0.0050008296966552734,0.0,5,75,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.2196491417861162,-0.2196491417861162,0.0,370
0.04522895812988281,0.0,0.002607107162475586,0.0,5,75,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.18795900308585095,-0.18795900308585095,0.0,109
0.10406088829040527,0.0,0.002660036087036133,0.0,5,75,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.18431969941100457,-0.18431969941100457,0.0,34
0.2292931079864502,0.0,0.0012090206146240234,0.0,5,75,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.19201121164134305,-0.19201121164134305,0.0,214
0.46158885955810547,0.0,0.002949237823486328,0.0,5,75,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.198515540048938,-0.198515540048938,0.0,271
0.9188849925994873,0.0,0.0048940181732177734,0.0,5,75,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.20853731498189582,-0.20853731498189582,0.0,319
1.6420040130615234,0.0,0.003648996353149414,0.0,5,75,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.2196491417861162,-0.2196491417861162,0.0,370
0.04358506202697754,0.0,0.0008678436279296875,0.0,5,75,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.18795900308585095,-0.18795900308585095,0.0,109
0.09824895858764648,0.0,0.0010249614715576172,0.0,5,75,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.18431969941100457,-0.18431969941100457,0.0,34
0.24280309677124023,0.0,0.003239154815673828,0.0,5,75,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.19201121164134305,-0.19201121164134305,0.0,214
0.4595198631286621,0.0,0.003843069076538086,0.0,5,75,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.198515540048938,-0.198515540048938,0.0,271
1.0211827754974365,0.0,0.003901243209838867,0.0,5,75,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.20853731498189582,-0.20853731498189582,0.0,319
1.6706178188323975,0.0,0.003074169158935547,0.0,5,75,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.2196491417861162,-0.2196491417861162,0.0,370
0.036821842193603516,0.0,0.0008530616760253906,0.0,5,100,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.1885061891347722,-0.1885061891347722,0.0,139
0.18877696990966797,0.0,0.0035660266876220703,0.0,5,100,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.18484811696748718,-0.18484811696748718,0.0,64
0.2943391799926758,0.0,0.0011909008026123047,0.0,5,100,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.1895435243726189,-0.1895435243726189,0.0,169
0.41534996032714844,0.0,0.00784611701965332,0.0,5,100,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.19815138528302897,-0.19815138528302897,0.0,256
0.9136197566986084,0.0,0.0021750926971435547,0.0,5,100,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.2063559845190997,-0.2063559845190997,0.0,304
1.11391019821167,0.0,0.002622842788696289,0.0,5,100,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.21081412534904373,-0.21081412534904373,0.0,334
0.0338587760925293,0.0,0.0012369155883789062,0.0,5,100,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.1885061891347722,-0.1885061891347722,0.0,139
0.09329986572265625,0.0,0.0009610652923583984,0.0,5,100,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.18484811696748718,-0.18484811696748718,0.0,64
0.24800825119018555,0.0,0.0012118816375732422,0.0,5,100,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.1895435243726189,-0.1895435243726189,0.0,169
0.45102906227111816,0.0,0.001435995101928711,0.0,5,100,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.19815138528302897,-0.19815138528302897,0.0,256
0.8876919746398926,0.0,0.002140045166015625,0.0,5,100,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.2063559845190997,-0.2063559845190997,0.0,304
1.1021451950073242,0.0,0.0028531551361083984,0.0,5,100,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.21081412534904373,-0.21081412534904373,0.0,334
0.08071708679199219,0.0,0.0031647682189941406,0.0,5,100,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.1885061891347722,-0.1885061891347722,0.0,139
0.19734597206115723,0.0,0.0009868144989013672,0.0,5,100,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.18484811696748718,-0.18484811696748718,0.0,64
0.18964910507202148,0.0,0.0012187957763671875,0.0,5,100,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.1895435243726189,-0.1895435243726189,0.0,169
0.37681102752685547,0.0,0.0014390945434570312,0.0,5,100,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.19815138528302897,-0.19815138528302897,0.0,256
0.8673951625823975,0.0,0.005103111267089844,0.0,5,100,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.2063559845190997,-0.2063559845190997,0.0,304
1.135800838470459,0.0,0.008233070373535156,0.0,5,100,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.21081412534904373,-0.21081412534904373,0.0,334
0.046378135681152344,0.0,0.0025658607482910156,0.0,5,150,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.18840750182294697,-0.18840750182294697,0.0,124
0.07476806640625,0.0,0.0029129981994628906,0.0,5,150,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.1804496248706535,-0.1804496248706535,0.0,1
0.1427900791168213,0.0,0.0010039806365966797,0.0,5,150,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.18287461092807616,-0.18287461092807616,0.0,19
0.24758696556091309,0.0,0.002565145492553711,0.0,5,150,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.1845218214511634,-0.1845218214511634,0.0,49
0.5591392517089844,0.0,0.0015799999237060547,0.0,5,150,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.18886783059902953,-0.18886783059902953,0.0,154
0.7698690891265869,0.0,0.0019259452819824219,0.0,5,150,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.19245796015674804,-0.19245796015674804,0.0,217
0.0382840633392334,0.0,0.0025348663330078125,0.0,5,150,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.18840750182294697,-0.18840750182294697,0.0,124
0.07744097709655762,0.0,0.000988006591796875,0.0,5,150,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.1804496248706535,-0.1804496248706535,0.0,1
0.1491539478302002,0.0,0.0010080337524414062,0.0,5,150,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.18287461092807616,-0.18287461092807616,0.0,19
0.30921292304992676,0.0,0.001332998275756836,0.0,5,150,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.1845218214511634,-0.1845218214511634,0.0,49
0.5499918460845947,0.0,0.0016222000122070312,0.0,5,150,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.18886783059902953,-0.18886783059902953,0.0,154
0.9464077949523926,0.0,0.0020380020141601562,0.0,5,150,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.19245796015674804,-0.19245796015674804,0.0,217
0.023012876510620117,0.0,0.005580902099609375,0.0,5,150,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.18840750182294697,-0.18840750182294697,0.0,124
0.06547689437866211,0.0,0.0008969306945800781,0.0,5,150,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.1804496248706535,-0.1804496248706535,0.0,1
0.1358351707458496,0.0,0.0010218620300292969,0.0,5,150,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.18287461092807616,-0.18287461092807616,0.0,19
0.2639899253845215,0.0,0.0011839866638183594,0.0,5,150,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.1845218214511634,-0.1845218214511634,0.0,49
0.5126638412475586,0.0,0.0025751590728759766,0.0,5,150,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.18886783059902953,-0.18886783059902953,0.0,154
0.9199206829071045,0.0,0.0035550594329833984,0.0,5,150,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.19245796015674804,-0.19245796015674804,0.0,217
0.0713808536529541,0.0,0.0009429454803466797,0.0,10,20,2,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.19055792973032878,-0.19055792973032878,0.0,199
0.1934971809387207,0.0,0.0012149810791015625,0.0,10,20,2,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.18992653707357654,-0.18992653707357654,0.0,184
0.42029476165771484,0.0,0.0035941600799560547,0.0,10,20,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.200817467192442,-0.200817467192442,0.0,277
0.8770112991333008,0.0,0.0022478103637695312,0.0,10,20,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.22246408020740066,-0.22246408020740066,0.0,391
2.0492327213287354,0.0,0.00392913818359375,0.0,10,20,2,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.2427800317374751,-0.2427800317374751,0.0,424
3.045830249786377,0.0,0.0051708221435546875,0.0,10,20,2,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.25272178999241546,-0.25272178999241546,0.0,439
0.09444284439086914,0.0,0.002276182174682617,0.0,10,20,3,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.19055792973032878,-0.19055792973032878,0.0,199
0.21372127532958984,0.0,0.0011587142944335938,0.0,10,20,3,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.18992653707357654,-0.18992653707357654,0.0,184
0.4685192108154297,0.0,0.0016169548034667969,0.0,10,20,3,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.200817467192442,-0.200817467192442,0.0,277
1.0118091106414795,0.0,0.002313852310180664,0.0,10,20,3,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.22246408020740066,-0.22246408020740066,0.0,391
2.1123011112213135,0.0,0.00674891471862793,0.0,10,20,3,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.2427800317374751,-0.2427800317374751,0.0,424
3.1435799598693848,0.0,0.007715940475463867,0.0,10,20,3,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.25272178999241546,-0.25272178999241546,0.0,439
0.0702970027923584,0.0,0.0009760856628417969,0.0,10,20,5,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.19055792973032878,-0.19055792973032878,0.0,199
0.20440387725830078,0.0,0.0030820369720458984,0.0,10,20,5,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.18992653707357654,-0.18992653707357654,0.0,184
0.5195567607879639,0.0,0.001558065414428711,0.0,10,20,5,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.200817467192442,-0.200817467192442,0.0,277
1.0680007934570312,0.0,0.0023941993713378906,0.0,10,20,5,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.22246408020740066,-0.22246408020740066,0.0,391
2.0995168685913086,0.0,0.00510096549987793,0.0,10,20,5,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.2427800317374751,-0.2427800317374751,0.0,424
2.992830991744995,0.0,0.005181312561035156,0.0,10,20,5,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.25272178999241546,-0.25272178999241546,0.0,439
0.06467890739440918,0.0,0.003702878952026367,0.0,10,50,2,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.18730559695236954,-0.18730559695236954,0.0,91
0.12568116188049316,0.0,0.0010340213775634766,0.0,10,50,2,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.18503997851112336,-0.18503997851112336,0.0,79
0.29871201515197754,0.0,0.0014920234680175781,0.0,10,50,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.1934799348184025,-0.1934799348184025,0.0,244
0.7779808044433594,0.0,0.0052852630615234375,0.0,10,50,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.20922033854518338,-0.20922033854518338,0.0,322
1.2846229076385498,0.0,0.002841949462890625,0.0,10,50,2,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.2241912645091147,-0.2241912645091147,0.0,394
