mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.1323406219482422,0.0016005260754953811,0.0017600536346435546,0.0007793283963031716,5,20,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.8348565426074336,0.7970495822349281,0.7853818086295814,0.7561076185511353,0.76205002458017,0.7870891153206496,0.028180355264174343,10
0.25113425254821775,0.004227177561811378,0.0012939929962158202,0.00019048051564598704,5,20,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.8310146807763834,0.7717339943310872,0.7826664768326156,0.7447754976997828,0.7603340378416652,0.7781049374963069,0.029283080178083114,91
0.26694550514221194,0.010866762173186623,0.0015080928802490234,0.0005635843974762978,5,20,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.8310146807763834,0.7717339943310872,0.7826664768326156,0.7447754976997828,0.7603340378416652,0.7781049374963069,0.029283080178083114,91
0.2503958702087402,0.010553873524666432,0.001211261749267578,2.07983009542542e-05,5,20,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.8310146807763834,0.7717339943310872,0.7826664768326156,0.7447754976997828,0.7603340378416652,0.7781049374963069,0.029283080178083114,91
0.3777933597564697,0.005936675338434438,0.002507734298706055,0.0008285551247845304,5,20,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.8303064281439757,0.7731266226531105,0.7772430014101103,0.7413054774898656,0.7526211416636861,0.7749205342721497,0.0306706510060272,190
0.38019280433654784,0.021576073160576744,0.00186614990234375,0.0007121998419536758,5,20,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.8303064281439757,0.7731266226531105,0.7772430014101103,0.7413054774898656,0.7526211416636861,0.7749205342721497,0.0306706510060272,190
0.380769157409668,0.012755891805007451,0.0018990039825439453,0.0005055986708838208,5,20,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.8303064281439757,0.7731266226531105,0.7772430014101103,0.7413054774898656,0.7526211416636861,0.7749205342721497,0.0306706510060272,190
0.07103304862976074,0.00910071435075969,0.0022996902465820313,0.0026657546064440337,5,20,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.8426548421860011,0.8043806204661428,0.7839221736160853,0.7453921251545709,0.7800328063285378,0.7912765135502676,0.03192909218210488,1
0.07028074264526367,0.0031730452210093373,0.0008276462554931641,0.0001969449799776597,5,20,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.8426548421860011,0.8043806204661428,0.7839221736160853,0.7453921251545709,0.7800328063285378,0.7912765135502676,0.03192909218210488,1
0.074794340133667,0.010059559493964372,0.0014545917510986328,0.0004264742348323422,5,20,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.8426548421860011,0.8043806204661428,0.7839221736160853,0.7453921251545709,0.7800328063285378,0.7912765135502676,0.03192909218210488,1
0.1284761905670166,0.011278341617906036,0.001131582260131836,0.0004927576083904262,5,20,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.8348565426074336,0.7970495822349281,0.7853818086295814,0.7561076185511353,0.76205002458017,0.7870891153206496,0.028180355264174343,10
0.1359776020050049,0.010768562605854487,0.0013262271881103516,0.0004877427324096802,5,20,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.8348565426074336,0.7970495822349281,0.7853818086295814,0.7561076185511353,0.76205002458017,0.7870891153206496,0.028180355264174343,10
0.13636879920959472,0.0057540663990994475,0.001088571548461914,0.00037642164952187595,5,20,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.8348565426074336,0.7970495822349281,0.7853818086295814,0.7561076185511353,0.76205002458017,0.7870891153206496,0.028180355264174343,10
0.26318087577819826,0.009211339575407563,0.0015798568725585937,0.0004299053016815477,5,20,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.8310146807763834,0.7717339943310872,0.7826664768326156,0.7447754976997828,0.7603340378416652,0.7781049374963069,0.029283080178083114,91
0.2558481216430664,0.009620558602114058,0.001328420639038086,0.00023806098824330266,5,20,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.8310146807763834,0.7717339943310872,0.7826664768326156,0.7447754976997828,0.7603340378416652,0.7781049374963069,0.029283080178083114,91
0.26416525840759275,0.022345603507222978,0.0014989852905273437,0.0005788762918863874,5,20,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.8310146807763834,0.7717339943310872,0.7826664768326156,0.7447754976997828,0.7603340378416652,0.7781049374963069,0.029283080178083114,91
0.3804469108581543,0.004281586919912577,0.001909160614013672,0.0005266404803795466,5,20,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.8303064281439757,0.7731266226531105,0.7772430014101103,0.7413054774898656,0.7526211416636861,0.7749205342721497,0.0306706510060272,190
0.3749384880065918,0.0028363053188323007,0.001775503158569336,0.0004513928278313794,5,20,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.8303064281439757,0.7731266226531105,0.7772430014101103,0.7413054774898656,0.7526211416636861,0.7749205342721497,0.0306706510060272,190
0.3789588451385498,0.007919612542131893,0.0027324199676513673,0.001157323200433166,5,20,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.8303064281439757,0.7731266226531105,0.7772430014101103,0.7413054774898656,0.7526211416636861,0.7749205342721497,0.0306706510060272,190
0.06049690246582031,0.0014260068987482716,0.0007022380828857422,9.222331431709411e-06,5,50,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.8573486797821475,0.7809968876455686,0.7774153781411526,0.7372480048292414,0.764204039596458,0.7834425979989137,0.04002119531051646,19
0.059119224548339844,0.0025215063801908868,0.0014925479888916015,0.0006623774708928303,5,50,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.8573486797821475,0.7809968876455686,0.7774153781411526,0.7372480048292414,0.764204039596458,0.7834425979989137,0.04002119531051646,19
0.06085982322692871,0.0018830550026209536,0.0006993770599365235,6.074014535496176e-06,5,50,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.8573486797821475,0.7809968876455686,0.7774153781411526,0.7372480048292414,0.764204039596458,0.7834425979989137,0.04002119531051646,19
0.1180598258972168,0.006296467230685426,0.001081705093383789,0.0004157446900513026,5,50,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.8479164209167626,0.7762124177096004,0.7791827234691329,0.7266928971196147,0.7582455136506747,0.7776499945731571,0.039786797350300315,100
0.11079158782958984,0.006039340434653871,0.0013676166534423828,0.0006091818814717903,5,50,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.8479164209167626,0.7762124177096004,0.7791827234691329,0.7266928971196147,0.7582455136506747,0.7776499945731571,0.039786797350300315,100
0.11537785530090332,0.004830128932501446,0.0009562015533447265,0.0001486221641159182,5,50,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.8479164209167626,0.7762124177096004,0.7791827234691329,0.7266928971196147,0.7582455136506747,0.7776499945731571,0.039786797350300315,100
0.22457280158996581,0.010323894259104939,0.002035236358642578,0.000701325984281906,5,50,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.8417660789049712,0.7622827416568235,0.7741377701153707,0.7376034555572878,0.7552356164117484,0.7742051325292403,0.035794286459950066,199
0.2213900089263916,0.011295198152575282,0.0012001991271972656,2.0410078656868165e-05,5,50,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.8417660789049712,0.7622827416568235,0.7741377701153707,0.7376034555572878,0.7552356164117484,0.7742051325292403,0.035794286459950066,199
0.21055951118469238,0.01652788985083866,0.001638936996459961,0.0005413249688093414,5,50,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.8417660789049712,0.7622827416568235,0.7741377701153707,0.7376034555572878,0.7552356164117484,0.7742051325292403,0.035794286459950066,199
0.3190309047698975,0.014935583380677037,0.0022554397583007812,0.0008005446492316242,5,50,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.8345137651512587,0.7566353261554182,0.7592735095111848,0.7403250440414251,0.7445414763224125,0.7670578242363398,0.03447072800807885,262
0.320941162109375,0.009359803423200192,0.0018881797790527345,0.0007016887735590698,5,50,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.8345137651512587,0.7566353261554182,0.7592735095111848,0.7403250440414251,0.7445414763224125,0.7670578242363398,0.03447072800807885,262
0.3310720443725586,0.01939837527626945,0.001902151107788086,0.0007184660455995687,5,50,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.8345137651512587,0.7566353261554182,0.7592735095111848,0.7403250440414251,0.7445414763224125,0.7670578242363398,0.03447072800807885,262
0.0669478416442871,0.012160062847040593,0.0009420394897460937,0.0004551680658285058,5,50,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.8573486797821475,0.7809968876455686,0.7774153781411526,0.7372480048292414,0.764204039596458,0.7834425979989137,0.04002119531051646,19
0.05838766098022461,0.0019062151914761584,0.0013585090637207031,0.00041618807721933266,5,50,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.8573486797821475,0.7809968876455686,0.7774153781411526,0.7372480048292414,0.764204039596458,0.7834425979989137,0.04002119531051646,19
0.05897278785705566,0.002728141728678277,0.0011017322540283203,0.0004913641372957252,5,50,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.8573486797821475,0.7809968876455686,0.7774153781411526,0.7372480048292414,0.764204039596458,0.7834425979989137,0.04002119531051646,19
0.10590400695800781,0.01671341037236109,0.001094818115234375,0.00044009796530231564,5,50,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.8479164209167626,0.7762124177096004,0.7791827234691329,0.7266928971196147,0.7582455136506747,0.7776499945731571,0.039786797350300315,100
0.12752079963684082,0.025952206357025855,0.0012230873107910156,0.0004965038144920161,5,50,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.8479164209167626,0.7762124177096004,0.7791827234691329,0.7266928971196147,0.7582455136506747,0.7776499945731571,0.039786797350300315,100
0.10786566734313965,0.001589649975847609,0.001104736328125,0.00045565910143124906,5,50,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.8479164209167626,0.7762124177096004,0.7791827234691329,0.7266928971196147,0.7582455136506747,0.7776499945731571,0.039786797350300315,100
0.21068258285522462,0.015163411235955711,0.0015421867370605468,0.0005471218540326186,5,50,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.8417660789049712,0.7622827416568235,0.7741377701153707,0.7376034555572878,0.7552356164117484,0.7742051325292403,0.035794286459950066,199
0.21698555946350098,0.00707082710146747,0.0014849662780761718,0.0005607016323293978,5,50,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.8417660789049712,0.7622827416568235,0.7741377701153707,0.7376034555572878,0.7552356164117484,0.7742051325292403,0.035794286459950066,199
0.2133385181427002,0.004976247883457955,0.0020847320556640625,0.0007158170246162845,5,50,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.8417660789049712,0.7622827416568235,0.7741377701153707,0.7376034555572878,0.7552356164117484,0.7742051325292403,0.035794286459950066,199
0.3262898921966553,0.006182827766220631,0.0021091461181640624,0.0006006464760193149,5,50,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.8345137651512587,0.7566353261554182,0.7592735095111848,0.7403250440414251,0.7445414763224125,0.7670578242363398,0.03447072800807885,262
0.31963505744934084,0.009454350335326347,0.001753997802734375,0.0004954025847993454,5,50,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.8345137651512587,0.7566353261554182,0.7592735095111848,0.7403250440414251,0.7445414763224125,0.7670578242363398,0.03447072800807885,262
0.30694031715393066,0.017880825047042578,0.002107572555541992,0.0007341381914431059,5,50,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.8345137651512587,0.7566353261554182,0.7592735095111848,0.7403250440414251,0.7445414763224125,0.7670578242363398,0.03447072800807885,262
0.05920882225036621,0.003210679349871175,0.0012667655944824218,0.00037467694456387417,5,50,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.8573486797821475,0.7809968876455686,0.7774153781411526,0.7372480048292414,0.764204039596458,0.7834425979989137,0.04002119531051646,19
0.0584864616394043,0.010900409162886492,0.0007020950317382813,1.4253682820785146e-05,5,50,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.8573486797821475,0.7809968876455686,0.7774153781411526,0.7372480048292414,0.764204039596458,0.7834425979989137,0.04002119531051646,19
0.07846899032592773,0.014652150848380051,0.0007421970367431641,8.78241624225534e-05,5,50,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.8573486797821475,0.7809968876455686,0.7774153781411526,0.7372480048292414,0.764204039596458,0.7834425979989137,0.04002119531051646,19
0.10916624069213868,0.009450186472269579,0.001100015640258789,0.0004356432503602006,5,50,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.8479164209167626,0.7762124177096004,0.7791827234691329,0.7266928971196147,0.7582455136506747,0.7776499945731571,0.039786797350300315,100
0.10555658340454102,0.003681863120948407,0.0010881423950195312,0.0004301652900703175,5,50,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.8479164209167626,0.7762124177096004,0.7791827234691329,0.7266928971196147,0.7582455136506747,0.7776499945731571,0.039786797350300315,100
0.11095538139343261,0.0014068182899011844,0.0013323783874511718,0.0005638459891434353,5,50,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.8479164209167626,0.7762124177096004,0.7791827234691329,0.7266928971196147,0.7582455136506747,0.7776499945731571,0.039786797350300315,100
0.21896848678588868,0.010446862432960289,0.0018723487854003906,0.0006956459357268324,5,50,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.8417660789049712,0.7622827416568235,0.7741377701153707,0.7376034555572878,0.7552356164117484,0.7742051325292403,0.035794286459950066,199
0.21014370918273925,0.00817957389105645,0.0017951488494873046,0.0006654733913131834,5,50,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.8417660789049712,0.7622827416568235,0.7741377701153707,0.7376034555572878,0.7552356164117484,0.7742051325292403,0.035794286459950066,199
0.2166749954223633,0.0044077012559342885,0.0014922618865966797,0.0005390619293081698,5,50,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.8417660789049712,0.7622827416568235,0.7741377701153707,0.7376034555572878,0.7552356164117484,0.7742051325292403,0.035794286459950066,199
0.31682286262512205,0.013018423238170797,0.003433990478515625,0.0029426558673887404,5,50,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.8345137651512587,0.7566353261554182,0.7592735095111848,0.7403250440414251,0.7445414763224125,0.7670578242363398,0.03447072800807885,262
0.3227735996246338,0.009382497539532486,0.0023643016815185548,0.0008436315689050164,5,50,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.8345137651512587,0.7566353261554182,0.7592735095111848,0.7403250440414251,0.7445414763224125,0.7670578242363398,0.03447072800807885,262
0.33400516510009765,0.018459320824287664,0.0024309158325195312,0.0007754327567384998,5,50,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.8345137651512587,0.7566353261554182,0.7592735095111848,0.7403250440414251,0.7445414763224125,0.7670578242363398,0.03447072800807885,262
