mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.10833001136779785,0.0,0.003887176513671875,0.0,1,5,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",-0.18554631362395618,-0.18554631362395618,0.0,1
0.20284104347229004,0.0,0.003936052322387695,0.0,1,5,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",-0.1892746097736163,-0.1892746097736163,0.0,96
0.3031606674194336,0.0,0.0018880367279052734,0.0,1,5,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",-0.19060467819473187,-0.19060467819473187,0.0,125
0.9832310676574707,0.0,0.003374814987182617,0.0,1,5,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",-0.20801368397263084,-0.20801368397263084,0.0,281
1.9830493927001953,0.0,0.0031690597534179688,0.0,1,5,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",-0.21941463056677857,-0.21941463056677857,0.0,398
3.0555419921875,0.0,0.004056692123413086,0.0,1,5,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",-0.2269546956258388,-0.2269546956258388,0.0,455
4.056117057800293,0.0,0.0073397159576416016,0.0,1,5,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",-0.23326021170471917,-0.23326021170471917,0.0,489
5.043067932128906,0.0,0.008930206298828125,0.0,1,5,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",-0.23812692145832712,-0.23812692145832712,0.0,538
0.10852599143981934,0.0,0.00397491455078125,0.0,1,5,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",-0.18554631362395618,-0.18554631362395618,0.0,1
0.20535802841186523,0.0,0.0017888545989990234,0.0,1,5,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",-0.1892746097736163,-0.1892746097736163,0.0,96
0.307697057723999,0.0,0.004389047622680664,0.0,1,5,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",-0.19060467819473187,-0.19060467819473187,0.0,125
0.9880251884460449,0.0,0.005530118942260742,0.0,1,5,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",-0.20801368397263084,-0.20801368397263084,0.0,281
2.045355796813965,0.0,0.0032050609588623047,0.0,1,5,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",-0.21941463056677857,-0.21941463056677857,0.0,398
3.017548084259033,0.0,0.008334875106811523,0.0,1,5,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",-0.2269546956258388,-0.2269546956258388,0.0,455
3.9935858249664307,0.0,0.006048917770385742,0.0,1,5,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",-0.23326021170471917,-0.23326021170471917,0.0,489
5.013611078262329,0.0,0.005732059478759766,0.0,1,5,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",-0.23812692145832712,-0.23812692145832712,0.0,538
0.1069340705871582,0.0,0.003772258758544922,0.0,1,10,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.18560999780890192,-0.18560999780890192,0.0,6
0.2077488899230957,0.0,0.0017709732055664062,0.0,1,10,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.18677701366330526,-0.18677701366330526,0.0,31
0.3118417263031006,0.0,0.0018422603607177734,0.0,1,10,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.18712830011670073,-0.18712830011670073,0.0,46
1.032768964767456,0.0,0.002330780029296875,0.0,1,10,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",-0.19720712414824013,-0.19720712414824013,0.0,184
2.0814108848571777,0.0,0.0032129287719726562,0.0,1,10,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",-0.2039107720580202,-0.2039107720580202,0.0,254
2.9708287715911865,0.0,0.0056569576263427734,0.0,1,10,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",-0.2086335272545891,-0.2086335272545891,0.0,302
3.97117280960083,0.0,0.01071310043334961,0.0,1,10,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",-0.213492291081746,-0.213492291081746,0.0,339
5.073885917663574,0.0,0.0058400630950927734,0.0,1,10,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",-0.21879897611909252,-0.21879897611909252,0.0,393
0.11167788505554199,0.0,0.0017058849334716797,0.0,1,10,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.18560999780890192,-0.18560999780890192,0.0,6
0.20788908004760742,0.0,0.0017292499542236328,0.0,1,10,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.18677701366330526,-0.18677701366330526,0.0,31
0.3202629089355469,0.0,0.0032579898834228516,0.0,1,10,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.18712830011670073,-0.18712830011670073,0.0,46
0.9894001483917236,0.0,0.005300998687744141,0.0,1,10,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",-0.19720712414824013,-0.19720712414824013,0.0,184
2.027498722076416,0.0,0.006617069244384766,0.0,1,10,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",-0.2039107720580202,-0.2039107720580202,0.0,254
3.0167768001556396,0.0,0.0041081905364990234,0.0,1,10,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",-0.2086335272545891,-0.2086335272545891,0.0,302
4.136028289794922,0.0,0.005005836486816406,0.0,1,10,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",-0.213492291081746,-0.213492291081746,0.0,339
4.97956919670105,0.0,0.006410121917724609,0.0,1,10,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",-0.21879897611909252,-0.21879897611909252,0.0,393
0.09263801574707031,0.0,0.001667022705078125,0.0,1,10,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.18560999780890192,-0.18560999780890192,0.0,6
0.19514107704162598,0.0,0.001725912094116211,0.0,1,10,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.18677701366330526,-0.18677701366330526,0.0,31
0.3054640293121338,0.0,0.0018069744110107422,0.0,1,10,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.18712830011670073,-0.18712830011670073,0.0,46
1.0391716957092285,0.0,0.002318143844604492,0.0,1,10,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",-0.19720712414824013,-0.19720712414824013,0.0,184
2.0432350635528564,0.0,0.007237911224365234,0.0,1,10,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",-0.2039107720580202,-0.2039107720580202,0.0,254
3.016540050506592,0.0,0.011400938034057617,0.0,1,10,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",-0.2086335272545891,-0.2086335272545891,0.0,302
4.061621189117432,0.0,0.006108999252319336,0.0,1,10,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",-0.213492291081746,-0.213492291081746,0.0,339
5.114241123199463,0.0,0.008934974670410156,0.0,1,10,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",-0.21879897611909252,-0.21879897611909252,0.0,393
0.10630178451538086,0.0,0.004420280456542969,0.0,1,10,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",-0.18560999780890192,-0.18560999780890192,0.0,6
0.2049870491027832,0.0,0.00439906120300293,0.0,1,10,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",-0.18677701366330526,-0.18677701366330526,0.0,31
0.30057287216186523,0.0,0.004466056823730469,0.0,1,10,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",-0.18712830011670073,-0.18712830011670073,0.0,46
1.0235812664031982,0.0,0.008672952651977539,0.0,1,10,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",-0.19720712414824013,-0.19720712414824013,0.0,184
2.0653440952301025,0.0,0.0043299198150634766,0.0,1,10,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",-0.2039107720580202,-0.2039107720580202,0.0,254
3.062002182006836,0.0,0.004098653793334961,0.0,1,10,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",-0.2086335272545891,-0.2086335272545891,0.0,302
4.0148820877075195,0.0,0.010974884033203125,0.0,1,10,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",-0.213492291081746,-0.213492291081746,0.0,339
5.109431266784668,0.0,0.01449894905090332,0.0,1,10,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",-0.21879897611909252,-0.21879897611909252,0.0,393
0.11724495887756348,0.0,0.0016601085662841797,0.0,1,10,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",-0.18560999780890192,-0.18560999780890192,0.0,6
0.21688294410705566,0.0,0.0018911361694335938,0.0,1,10,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",-0.18677701366330526,-0.18677701366330526,0.0,31
0.31780099868774414,0.0,0.0017819404602050781,0.0,1,10,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",-0.18712830011670073,-0.18712830011670073,0.0,46
1.0072529315948486,0.0,0.002341032028198242,0.0,1,10,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",-0.19720712414824013,-0.19720712414824013,0.0,184
2.026937961578369,0.0,0.007697105407714844,0.0,1,10,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",-0.2039107720580202,-0.2039107720580202,0.0,254
3.0340940952301025,0.0,0.00498199462890625,0.0,1,10,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",-0.2086335272545891,-0.2086335272545891,0.0,302
4.180838108062744,0.0,0.005079746246337891,0.0,1,10,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",-0.213492291081746,-0.213492291081746,0.0,339
5.232548952102661,0.0,0.007790088653564453,0.0,1,10,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",-0.21879897611909252,-0.21879897611909252,0.0,393
0.11241292953491211,0.0,0.008110284805297852,0.0,1,20,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.1858313354090289,-0.1858313354090289,0.0,16
0.23709416389465332,0.0,0.0017349720001220703,0.0,1,20,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.18766168540551562,-0.18766168540551562,0.0,56
0.3077249526977539,0.0,0.0025110244750976562,0.0,1,20,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.18770179213488764,-0.18770179213488764,0.0,61
1.020461082458496,0.0,0.002398967742919922,0.0,1,20,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",-0.1974816929077888,-0.1974816929077888,0.0,189
2.1212410926818848,0.0,0.006579875946044922,0.0,1,20,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",-0.20373602089885828,-0.20373602089885828,0.0,249
3.238229990005493,0.0,0.005181789398193359,0.0,1,20,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",-0.20991553945048289,-0.20991553945048289,0.0,310
4.2433130741119385,0.0,0.005223989486694336,0.0,1,20,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",-0.2163961616052764,-0.2163961616052764,0.0,366
5.231029987335205,0.0,0.008933067321777344,0.0,1,20,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",-0.22214268341608004,-0.22214268341608004,0.0,425
0.10940289497375488,0.0,0.0035429000854492188,0.0,1,20,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.1858313354090289,-0.1858313354090289,0.0,16
0.20881986618041992,0.0,0.0024690628051757812,0.0,1,20,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.18766168540551562,-0.18766168540551562,0.0,56
0.3613460063934326,0.0,0.0019099712371826172,0.0,1,20,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.18770179213488764,-0.18770179213488764,0.0,61
1.1725420951843262,0.0,0.002689838409423828,0.0,1,20,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",-0.1974816929077888,-0.1974816929077888,0.0,189
2.091352939605713,0.0,0.0061190128326416016,0.0,1,20,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",-0.20373602089885828,-0.20373602089885828,0.0,249
3.170393943786621,0.0,0.00897526741027832,0.0,1,20,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",-0.20991553945048289,-0.20991553945048289,0.0,310
4.0228540897369385,0.0,0.008002996444702148,0.0,1,20,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",-0.2163961616052764,-0.2163961616052764,0.0,366
4.977823972702026,0.0,0.009073257446289062,0.0,1,20,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",-0.22214268341608004,-0.22214268341608004,0.0,425
0.11008000373840332,0.0,0.003859996795654297,0.0,1,20,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.1858313354090289,-0.1858313354090289,0.0,16
0.20337939262390137,0.0,0.0031108856201171875,0.0,1,20,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.18766168540551562,-0.18766168540551562,0.0,56
0.3198099136352539,0.0,0.00177001953125,0.0,1,20,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.18770179213488764,-0.18770179213488764,0.0,61
1.0212998390197754,0.0,0.005776882171630859,0.0,1,20,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",-0.1974816929077888,-0.1974816929077888,0.0,189
1.9959452152252197,0.0,0.003287792205810547,0.0,1,20,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",-0.20373602089885828,-0.20373602089885828,0.0,249
2.9676082134246826,0.0,0.007284879684448242,0.0,1,20,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",-0.20991553945048289,-0.20991553945048289,0.0,310
3.9236631393432617,0.0,0.005127906799316406,0.0,1,20,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",-0.2163961616052764,-0.2163961616052764,0.0,366
4.943135023117065,0.0,0.008582115173339844,0.0,1,20,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",-0.22214268341608004,-0.22214268341608004,0.0,425
0.10953211784362793,0.0,0.003011941909790039,0.0,1,20,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",-0.1858313354090289,-0.1858313354090289,0.0,16
0.21592187881469727,0.0,0.0017461776733398438,0.0,1,20,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",-0.18766168540551562,-0.18766168540551562,0.0,56
0.3233952522277832,0.0,0.001790761947631836,0.0,1,20,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",-0.18770179213488764,-0.18770179213488764,0.0,61
0.9986448287963867,0.0,0.0023801326751708984,0.0,1,20,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",-0.1974816929077888,-0.1974816929077888,0.0,189
1.9657127857208252,0.0,0.003286123275756836,0.0,1,20,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",-0.20373602089885828,-0.20373602089885828,0.0,249
3.002997875213623,0.0,0.009493827819824219,0.0,1,20,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",-0.20991553945048289,-0.20991553945048289,0.0,310
4.024256944656372,0.0,0.00516510009765625,0.0,1,20,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",-0.2163961616052764,-0.2163961616052764,0.0,366
4.908947944641113,0.0,0.006119966506958008,0.0,1,20,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",-0.22214268341608004,-0.22214268341608004,0.0,425
0.10974001884460449,0.0,0.0027518272399902344,0.0,1,20,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",-0.1858313354090289,-0.1858313354090289,0.0,16
