mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.3406670093536377,0.0,0.004250049591064453,0.0,1,5,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.1862930764544547,-0.1862930764544547,0.0,36
0.4031219482421875,0.0,0.0019283294677734375,0.0,1,5,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.1867425955226433,-0.1867425955226433,0.0,41
1.242584228515625,0.0,0.0025196075439453125,0.0,1,5,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",-0.19664937347963313,-0.19664937347963313,0.0,162
2.502044916152954,0.0,0.0035278797149658203,0.0,1,5,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",-0.20351032333215766,-0.20351032333215766,0.0,241
3.737997055053711,0.0,0.0061609745025634766,0.0,1,5,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",-0.20930346858633553,-0.20930346858633553,0.0,298
5.04678201675415,0.0,0.008357048034667969,0.0,1,5,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",-0.21512189600421633,-0.21512189600421633,0.0,377
6.297183990478516,0.0,0.0063397884368896484,0.0,1,5,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",-0.22077286903675933,-0.22077286903675933,0.0,443
0.12465882301330566,0.0,0.0023491382598876953,0.0,1,5,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",-0.18585804315903592,-0.18585804315903592,0.0,16
0.2651638984680176,0.0,0.004309177398681641,0.0,1,5,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",-0.1862930764544547,-0.1862930764544547,0.0,36
0.38965487480163574,0.0,0.001961946487426758,0.0,1,5,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",-0.1867425955226433,-0.1867425955226433,0.0,41
1.3103957176208496,0.0,0.002493143081665039,0.0,1,5,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",-0.19664937347963313,-0.19664937347963313,0.0,162
2.4848031997680664,0.0,0.008391857147216797,0.0,1,5,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",-0.20351032333215766,-0.20351032333215766,0.0,241
3.8729727268218994,0.0,0.009193181991577148,0.0,1,5,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",-0.20930346858633553,-0.20930346858633553,0.0,298
5.1641998291015625,0.0,0.009969234466552734,0.0,1,5,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",-0.21512189600421633,-0.21512189600421633,0.0,377
6.303997039794922,0.0,0.012322187423706055,0.0,1,5,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",-0.22077286903675933,-0.22077286903675933,0.0,443
0.15688300132751465,0.0,0.001779794692993164,0.0,1,5,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",-0.18585804315903592,-0.18585804315903592,0.0,16
0.25844621658325195,0.0,0.0018658638000488281,0.0,1,5,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",-0.1862930764544547,-0.1862930764544547,0.0,36
0.3660290241241455,0.0,0.00461888313293457,0.0,1,5,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",-0.1867425955226433,-0.1867425955226433,0.0,41
1.268538236618042,0.0,0.003198862075805664,0.0,1,5,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",-0.19664937347963313,-0.19664937347963313,0.0,162
2.536881923675537,0.0,0.0034627914428710938,0.0,1,5,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",-0.20351032333215766,-0.20351032333215766,0.0,241
3.861370086669922,0.0,0.005856037139892578,0.0,1,5,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",-0.20930346858633553,-0.20930346858633553,0.0,298
5.154530763626099,0.0,0.0054683685302734375,0.0,1,5,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",-0.21512189600421633,-0.21512189600421633,0.0,377
6.25029993057251,0.0,0.012652873992919922,0.0,1,5,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",-0.22077286903675933,-0.22077286903675933,0.0,443
0.1370251178741455,0.0,0.0017998218536376953,0.0,1,10,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.18564875154421112,-0.18564875154421112,0.0,6
0.25675320625305176,0.0,0.004281759262084961,0.0,1,10,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.18626361736414238,-0.18626361736414238,0.0,31
0.3850698471069336,0.0,0.001967191696166992,0.0,1,10,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.18735767586838303,-0.18735767586838303,0.0,56
1.3553059101104736,0.0,0.0026509761810302734,0.0,1,10,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",-0.1969881776631181,-0.1969881776631181,0.0,167
2.655355215072632,0.0,0.005593776702880859,0.0,1,10,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",-0.204051730484328,-0.204051730484328,0.0,246
3.7511119842529297,0.0,0.009522199630737305,0.0,1,10,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",-0.20908635618854718,-0.20908635618854718,0.0,293
5.216108083724976,0.0,0.007394075393676758,0.0,1,10,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",-0.21561479856825266,-0.21561479856825266,0.0,382
6.504433870315552,0.0,0.011313199996948242,0.0,1,10,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",-0.22143837546346828,-0.22143837546346828,0.0,458
0.12804484367370605,0.0,0.0032172203063964844,0.0,1,10,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.18564875154421112,-0.18564875154421112,0.0,6
0.250715970993042,0.0,0.0029039382934570312,0.0,1,10,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.18626361736414238,-0.18626361736414238,0.0,31
0.38712406158447266,0.0,0.0019078254699707031,0.0,1,10,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.18735767586838303,-0.18735767586838303,0.0,56
1.2594480514526367,0.0,0.002578258514404297,0.0,1,10,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",-0.1969881776631181,-0.1969881776631181,0.0,167
2.5300819873809814,0.0,0.0035130977630615234,0.0,1,10,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",-0.204051730484328,-0.204051730484328,0.0,246
3.838895320892334,0.0,0.005496025085449219,0.0,1,10,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",-0.20908635618854718,-0.20908635618854718,0.0,293
5.060064792633057,0.0,0.009505987167358398,0.0,1,10,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",-0.21561479856825266,-0.21561479856825266,0.0,382
6.571779012680054,0.0,0.006526947021484375,0.0,1,10,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",-0.22143837546346828,-0.22143837546346828,0.0,458
0.15654706954956055,0.0,0.0018379688262939453,0.0,1,10,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.18564875154421112,-0.18564875154421112,0.0,6
0.26839399337768555,0.0,0.0019690990447998047,0.0,1,10,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.18626361736414238,-0.18626361736414238,0.0,31
0.3832080364227295,0.0,0.001979827880859375,0.0,1,10,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.18735767586838303,-0.18735767586838303,0.0,56
1.281209945678711,0.0,0.00513911247253418,0.0,1,10,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",-0.1969881776631181,-0.1969881776631181,0.0,167
2.499562978744507,0.0,0.008738040924072266,0.0,1,10,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",-0.204051730484328,-0.204051730484328,0.0,246
4.0231099128723145,0.0,0.004700899124145508,0.0,1,10,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",-0.20908635618854718,-0.20908635618854718,0.0,293
5.243242025375366,0.0,0.010429859161376953,0.0,1,10,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",-0.21561479856825266,-0.21561479856825266,0.0,382
6.493628263473511,0.0,0.01121377944946289,0.0,1,10,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",-0.22143837546346828,-0.22143837546346828,0.0,458
0.13820171356201172,0.0,0.0018150806427001953,0.0,1,10,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",-0.18564875154421112,-0.18564875154421112,0.0,6
0.2528829574584961,0.0,0.004590034484863281,0.0,1,10,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",-0.18626361736414238,-0.18626361736414238,0.0,31
0.3863348960876465,0.0,0.004518985748291016,0.0,1,10,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",-0.18735767586838303,-0.18735767586838303,0.0,56
1.4233942031860352,0.0,0.002583742141723633,0.0,1,10,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",-0.1969881776631181,-0.1969881776631181,0.0,167
2.71170711517334,0.0,0.0035529136657714844,0.0,1,10,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",-0.204051730484328,-0.204051730484328,0.0,246
3.943995237350464,0.0,0.004547834396362305,0.0,1,10,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",-0.20908635618854718,-0.20908635618854718,0.0,293
5.020742177963257,0.0,0.005461931228637695,0.0,1,10,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",-0.21561479856825266,-0.21561479856825266,0.0,382
6.1554951667785645,0.0,0.006502866744995117,0.0,1,10,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",-0.22143837546346828,-0.22143837546346828,0.0,458
0.1403517723083496,0.0,0.0041790008544921875,0.0,1,10,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",-0.18564875154421112,-0.18564875154421112,0.0,6
0.27845001220703125,0.0,0.0018720626831054688,0.0,1,10,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",-0.18626361736414238,-0.18626361736414238,0.0,31
0.4175429344177246,0.0,0.0035440921783447266,0.0,1,10,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",-0.18735767586838303,-0.18735767586838303,0.0,56
1.2998578548431396,0.0,0.005307197570800781,0.0,1,10,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",-0.1969881776631181,-0.1969881776631181,0.0,167
2.541543960571289,0.0,0.0035130977630615234,0.0,1,10,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",-0.204051730484328,-0.204051730484328,0.0,246
3.7587552070617676,0.0,0.007492780685424805,0.0,1,10,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",-0.20908635618854718,-0.20908635618854718,0.0,293
5.072677135467529,0.0,0.005434751510620117,0.0,1,10,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",-0.21561479856825266,-0.21561479856825266,0.0,382
6.343725919723511,0.0,0.007889986038208008,0.0,1,10,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",-0.22143837546346828,-0.22143837546346828,0.0,458
0.14228296279907227,0.0,0.001796722412109375,0.0,1,20,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.18564875154421112,-0.18564875154421112,0.0,6
0.26540112495422363,0.0,0.0018439292907714844,0.0,1,20,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.18596383960533458,-0.18596383960533458,0.0,26
0.3755311965942383,0.0,0.0019099712371826172,0.0,1,20,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.18697017569553182,-0.18697017569553182,0.0,46
1.3413457870483398,0.0,0.002591848373413086,0.0,1,20,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",-0.1984028417343577,-0.1984028417343577,0.0,178
2.528873920440674,0.0,0.00357818603515625,0.0,1,20,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",-0.20477171750198359,-0.20477171750198359,0.0,266
3.8775107860565186,0.0,0.00640416145324707,0.0,1,20,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",-0.2108717040048608,-0.2108717040048608,0.0,334
4.967422962188721,0.0,0.010899066925048828,0.0,1,20,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",-0.216288131746551,-0.216288131746551,0.0,395
6.276782035827637,0.0,0.010170936584472656,0.0,1,20,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",-0.22086070171412892,-0.22086070171412892,0.0,448
0.14117670059204102,0.0,0.0040781497955322266,0.0,1,20,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.18564875154421112,-0.18564875154421112,0.0,6
0.2556920051574707,0.0,0.001882791519165039,0.0,1,20,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.18596383960533458,-0.18596383960533458,0.0,26
0.37564802169799805,0.0,0.004637956619262695,0.0,1,20,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.18697017569553182,-0.18697017569553182,0.0,46
1.2409980297088623,0.0,0.0025720596313476562,0.0,1,20,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",-0.1984028417343577,-0.1984028417343577,0.0,178
2.511281967163086,0.0,0.003548860549926758,0.0,1,20,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",-0.20477171750198359,-0.20477171750198359,0.0,266
3.758070945739746,0.0,0.005561113357543945,0.0,1,20,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",-0.2108717040048608,-0.2108717040048608,0.0,334
5.04531717300415,0.0,0.005829811096191406,0.0,1,20,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",-0.216288131746551,-0.216288131746551,0.0,395
6.254884243011475,0.0,0.011487007141113281,0.0,1,20,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",-0.22086070171412892,-0.22086070171412892,0.0,448
0.14724516868591309,0.0,0.0039768218994140625,0.0,1,20,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.18564875154421112,-0.18564875154421112,0.0,6
0.26783180236816406,0.0,0.0019001960754394531,0.0,1,20,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.18596383960533458,-0.18596383960533458,0.0,26
0.3974587917327881,0.0,0.004801034927368164,0.0,1,20,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.18697017569553182,-0.18697017569553182,0.0,46
1.258713960647583,0.0,0.003907918930053711,0.0,1,20,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",-0.1984028417343577,-0.1984028417343577,0.0,178
2.5327820777893066,0.0,0.003648996353149414,0.0,1,20,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",-0.20477171750198359,-0.20477171750198359,0.0,266
3.7788009643554688,0.0,0.005936145782470703,0.0,1,20,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",-0.2108717040048608,-0.2108717040048608,0.0,334
4.964370012283325,0.0,0.010676145553588867,0.0,1,20,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",-0.216288131746551,-0.216288131746551,0.0,395
6.310450792312622,0.0,0.009467124938964844,0.0,1,20,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",-0.22086070171412892,-0.22086070171412892,0.0,448
0.13577795028686523,0.0,0.0017991065979003906,0.0,1,20,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",-0.18564875154421112,-0.18564875154421112,0.0,6
0.27117395401000977,0.0,0.0018639564514160156,0.0,1,20,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",-0.18596383960533458,-0.18596383960533458,0.0,26
0.38789987564086914,0.0,0.004565000534057617,0.0,1,20,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",-0.18697017569553182,-0.18697017569553182,0.0,46
1.2971088886260986,0.0,0.002668142318725586,0.0,1,20,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",-0.1984028417343577,-0.1984028417343577,0.0,178
2.529390811920166,0.0,0.008629083633422852,0.0,1,20,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",-0.20477171750198359,-0.20477171750198359,0.0,266
3.7480711936950684,0.0,0.005850791931152344,0.0,1,20,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",-0.2108717040048608,-0.2108717040048608,0.0,334
5.142283916473389,0.0,0.005764961242675781,0.0,1,20,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",-0.216288131746551,-0.216288131746551,0.0,395
6.386274099349976,0.0,0.012167215347290039,0.0,1,20,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",-0.22086070171412892,-0.22086070171412892,0.0,448
0.14533782005310059,0.0,0.004627227783203125,0.0,1,20,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",-0.18564875154421112,-0.18564875154421112,0.0,6
