mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
1.463953971862793,0.0,0.003963947296142578,0.0,1,5,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.664,0.664,0.0,790
0.04163813591003418,0.0,0.0016269683837890625,0.0,1,5,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.7192982456140351,0.7192982456140351,0.0,168
0.06299710273742676,0.0,0.0016777515411376953,0.0,1,5,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.7068965517241379,0.7068965517241379,0.0,301
0.10120701789855957,0.0,0.001767873764038086,0.0,1,5,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.7,0.7,0.0,390
0.3039579391479492,0.0,0.003634929656982422,0.0,1,5,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.68,0.68,0.0,663
0.5936050415039062,0.0,0.002735137939453125,0.0,1,5,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.6666666666666666,0.6666666666666666,0.0,769
0.9178338050842285,0.0,0.0034461021423339844,0.0,1,5,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.6590909090909091,0.6590909090909091,0.0,843
1.2300031185150146,0.0,0.003487110137939453,0.0,1,5,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.6666666666666666,0.6666666666666666,0.0,769
1.4928772449493408,0.0,0.003923892974853516,0.0,1,5,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.664,0.664,0.0,790
0.038771867752075195,0.0,0.0016369819641113281,0.0,1,5,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.7192982456140351,0.7192982456140351,0.0,168
0.06090974807739258,0.0,0.0016891956329345703,0.0,1,5,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.7068965517241379,0.7068965517241379,0.0,301
0.08804917335510254,0.0,0.001728057861328125,0.0,1,5,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.7,0.7,0.0,390
0.30991697311401367,0.0,0.0020761489868164062,0.0,1,5,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.68,0.68,0.0,663
0.5952060222625732,0.0,0.0063550472259521484,0.0,1,5,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.6666666666666666,0.6666666666666666,0.0,769
0.8987717628479004,0.0,0.0036270618438720703,0.0,1,5,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.6590909090909091,0.6590909090909091,0.0,843
1.2156951427459717,0.0,0.0035240650177001953,0.0,1,5,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.6666666666666666,0.6666666666666666,0.0,769
1.502871036529541,0.0,0.006005048751831055,0.0,1,5,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.664,0.664,0.0,790
0.05073213577270508,0.0,0.002989053726196289,0.0,1,10,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.7264957264957265,0.7264957264957265,0.0,69
0.08658981323242188,0.0,0.0023581981658935547,0.0,1,10,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.7094017094017094,0.7094017094017094,0.0,265
0.08113789558410645,0.0,0.0017342567443847656,0.0,1,10,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.7130434782608696,0.7130434782608696,0.0,213
0.2990579605102539,0.0,0.002119779586791992,0.0,1,10,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.7217391304347827,0.7217391304347827,0.0,154
0.6279940605163574,0.0,0.0052471160888671875,0.0,1,10,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.6929824561403509,0.6929824561403509,0.0,493
0.8921921253204346,0.0,0.004721879959106445,0.0,1,10,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.7068965517241379,0.7068965517241379,0.0,301
1.1589069366455078,0.0,0.0037200450897216797,0.0,1,10,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.6956521739130435,0.6956521739130435,0.0,439
1.4749348163604736,0.0,0.004126310348510742,0.0,1,10,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.7079646017699115,0.7079646017699115,0.0,290
0.03542780876159668,0.0,0.0016140937805175781,0.0,1,10,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.7264957264957265,0.7264957264957265,0.0,69
0.0701901912689209,0.0,0.0016829967498779297,0.0,1,10,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.7094017094017094,0.7094017094017094,0.0,265
0.07534003257751465,0.0,0.0017290115356445312,0.0,1,10,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.7130434782608696,0.7130434782608696,0.0,213
0.2937641143798828,0.0,0.002106904983520508,0.0,1,10,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.7217391304347827,0.7217391304347827,0.0,154
0.5976719856262207,0.0,0.005927085876464844,0.0,1,10,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.6929824561403509,0.6929824561403509,0.0,493
0.9032859802246094,0.0,0.0032100677490234375,0.0,1,10,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.7068965517241379,0.7068965517241379,0.0,301
1.1901707649230957,0.0,0.0036520957946777344,0.0,1,10,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.6956521739130435,0.6956521739130435,0.0,439
1.4831748008728027,0.0,0.008849859237670898,0.0,1,10,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.7079646017699115,0.7079646017699115,0.0,290
0.03500986099243164,0.0,0.0016560554504394531,0.0,1,10,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.7264957264957265,0.7264957264957265,0.0,69
0.06301689147949219,0.0,0.0016880035400390625,0.0,1,10,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.7094017094017094,0.7094017094017094,0.0,265
0.09656882286071777,0.0,0.0017619132995605469,0.0,1,10,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.7130434782608696,0.7130434782608696,0.0,213
0.30892324447631836,0.0,0.0021209716796875,0.0,1,10,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.7217391304347827,0.7217391304347827,0.0,154
0.5909030437469482,0.0,0.002641916275024414,0.0,1,10,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.6929824561403509,0.6929824561403509,0.0,493
0.8739821910858154,0.0,0.0031609535217285156,0.0,1,10,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.7068965517241379,0.7068965517241379,0.0,301
1.1884510517120361,0.0,0.0036580562591552734,0.0,1,10,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.6956521739130435,0.6956521739130435,0.0,439
1.4461441040039062,0.0,0.0041348934173583984,0.0,1,10,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.7079646017699115,0.7079646017699115,0.0,290
0.03952789306640625,0.0,0.0016241073608398438,0.0,1,10,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.7264957264957265,0.7264957264957265,0.0,69
0.06956791877746582,0.0,0.0017011165618896484,0.0,1,10,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.7094017094017094,0.7094017094017094,0.0,265
0.11787796020507812,0.0,0.0017809867858886719,0.0,1,10,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.7130434782608696,0.7130434782608696,0.0,213
0.30008697509765625,0.0,0.005463838577270508,0.0,1,10,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.7217391304347827,0.7217391304347827,0.0,154
0.603626012802124,0.0,0.002674102783203125,0.0,1,10,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.6929824561403509,0.6929824561403509,0.0,493
0.8768310546875,0.0,0.003155946731567383,0.0,1,10,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.7068965517241379,0.7068965517241379,0.0,301
1.1623589992523193,0.0,0.006178855895996094,0.0,1,10,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.6956521739130435,0.6956521739130435,0.0,439
1.48203706741333,0.0,0.007248878479003906,0.0,1,10,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.7079646017699115,0.7079646017699115,0.0,290
0.04106616973876953,0.0,0.00162506103515625,0.0,1,10,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.7264957264957265,0.7264957264957265,0.0,69
0.06908106803894043,0.0,0.0016951560974121094,0.0,1,10,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.7094017094017094,0.7094017094017094,0.0,265
0.09048008918762207,0.0,0.0029189586639404297,0.0,1,10,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.7130434782608696,0.7130434782608696,0.0,213
0.2962932586669922,0.0,0.0021178722381591797,0.0,1,10,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.7217391304347827,0.7217391304347827,0.0,154
0.5826082229614258,0.0,0.0026428699493408203,0.0,1,10,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.6929824561403509,0.6929824561403509,0.0,493
0.8918898105621338,0.0,0.007732391357421875,0.0,1,10,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.7068965517241379,0.7068965517241379,0.0,301
1.1881210803985596,0.0,0.005823850631713867,0.0,1,10,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.6956521739130435,0.6956521739130435,0.0,439
1.408515214920044,0.0,0.009555816650390625,0.0,1,10,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.7079646017699115,0.7079646017699115,0.0,290
0.035284996032714844,0.0,0.0016269683837890625,0.0,1,20,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.7264957264957265,0.7264957264957265,0.0,69
0.04827404022216797,0.0,0.0016787052154541016,0.0,1,20,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.7130434782608696,0.7130434782608696,0.0,213
0.10030889511108398,0.0,0.001786947250366211,0.0,1,20,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.6837606837606838,0.6837606837606838,0.0,595
0.3050529956817627,0.0,0.0021512508392333984,0.0,1,20,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.6859504132231405,0.6859504132231405,0.0,559
0.5940628051757812,0.0,0.005975008010864258,0.0,1,20,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.6451612903225806,0.6451612903225806,0.0,944
0.8768069744110107,0.0,0.008672952651977539,0.0,1,20,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.6451612903225806,0.6451612903225806,0.0,944
1.1505379676818848,0.0,0.005819082260131836,0.0,1,20,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.648,0.648,0.0,937
1.505141019821167,0.0,0.004265785217285156,0.0,1,20,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.6377952755905512,0.6377952755905512,0.0,970
0.03662610054016113,0.0,0.0016398429870605469,0.0,1,20,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.7264957264957265,0.7264957264957265,0.0,69
0.06341028213500977,0.0,0.004721879959106445,0.0,1,20,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.7130434782608696,0.7130434782608696,0.0,213
0.10505294799804688,0.0,0.0028481483459472656,0.0,1,20,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.6837606837606838,0.6837606837606838,0.0,595
0.2973477840423584,0.0,0.002130270004272461,0.0,1,20,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.6859504132231405,0.6859504132231405,0.0,559
0.595585823059082,0.0,0.0027098655700683594,0.0,1,20,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.6451612903225806,0.6451612903225806,0.0,944
0.918687105178833,0.0,0.0033800601959228516,0.0,1,20,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.6451612903225806,0.6451612903225806,0.0,944
1.2380650043487549,0.0,0.0037450790405273438,0.0,1,20,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.648,0.648,0.0,937
1.5641860961914062,0.0,0.004302978515625,0.0,1,20,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.6377952755905512,0.6377952755905512,0.0,970
0.03604006767272949,0.0,0.0016148090362548828,0.0,1,20,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.7264957264957265,0.7264957264957265,0.0,69
0.07053422927856445,0.0,0.00167083740234375,0.0,1,20,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.7130434782608696,0.7130434782608696,0.0,213
0.09535479545593262,0.0,0.00589299201965332,0.0,1,20,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.6837606837606838,0.6837606837606838,0.0,595
0.3089141845703125,0.0,0.005305767059326172,0.0,1,20,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.6859504132231405,0.6859504132231405,0.0,559
0.626011848449707,0.0,0.00754094123840332,0.0,1,20,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.6451612903225806,0.6451612903225806,0.0,944
0.901360034942627,0.0,0.007200956344604492,0.0,1,20,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.6451612903225806,0.6451612903225806,0.0,944
1.1709790229797363,0.0,0.0037689208984375,0.0,1,20,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.648,0.648,0.0,937
1.5059621334075928,0.0,0.00425410270690918,0.0,1,20,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.6377952755905512,0.6377952755905512,0.0,970
0.03603386878967285,0.0,0.0016219615936279297,0.0,1,20,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.7264957264957265,0.7264957264957265,0.0,69
0.06414198875427246,0.0,0.003053903579711914,0.0,1,20,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.7130434782608696,0.7130434782608696,0.0,213
0.09375,0.0,0.001760721206665039,0.0,1,20,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.6837606837606838,0.6837606837606838,0.0,595
0.3098030090332031,0.0,0.002146005630493164,0.0,1,20,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.6859504132231405,0.6859504132231405,0.0,559
0.6127231121063232,0.0,0.006132841110229492,0.0,1,20,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.6451612903225806,0.6451612903225806,0.0,944
0.8937318325042725,0.0,0.004770994186401367,0.0,1,20,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.6451612903225806,0.6451612903225806,0.0,944
1.1580660343170166,0.0,0.009315013885498047,0.0,1,20,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.648,0.648,0.0,937
1.4792611598968506,0.0,0.004272937774658203,0.0,1,20,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.6377952755905512,0.6377952755905512,0.0,970
0.04341697692871094,0.0,0.0016357898712158203,0.0,1,20,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.7264957264957265,0.7264957264957265,0.0,69
0.06790566444396973,0.0,0.0016870498657226562,0.0,1,20,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.7130434782608696,0.7130434782608696,0.0,213
0.09444499015808105,0.0,0.0017609596252441406,0.0,1,20,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.6837606837606838,0.6837606837606838,0.0,595
0.2987198829650879,0.0,0.005450010299682617,0.0,1,20,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.6859504132231405,0.6859504132231405,0.0,559
