mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.07175288200378419,0.012254246078976102,0.0017329216003417968,0.000693986588522137,tanh,1e-05,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4970693408395392,-0.5825500221796475,-0.5699741984846728,-0.5640746183077896,-0.543113171676569,-0.5513562702976436,0.02998817489420304,214
0.0709578514099121,0.008013311726638894,0.002025794982910156,0.0006439663912761639,tanh,1e-05,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4970693408395392,-0.5825500221796475,-0.5699741984846728,-0.5640746183077896,-0.543113171676569,-0.5513562702976436,0.02998817489420304,214
0.07420096397399903,0.007937956404136996,0.0016667366027832032,0.0009634646398233492,tanh,1e-05,"(200,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5039784287788915,-0.5819426722945953,-0.573917544962606,-0.5665599164649405,-0.5435096811720531,-0.5539816487346173,0.02809788506846221,265
0.07882342338562012,0.012337186459334262,0.001489734649658203,0.0007050619030419431,tanh,1e-05,"(200,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5039784287788915,-0.5819426722945953,-0.573917544962606,-0.5665599164649405,-0.5435096811720531,-0.5539816487346173,0.02809788506846221,265
0.07609896659851074,0.014499646549432263,0.001264333724975586,0.0006681975261207467,tanh,1e-05,"(200,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5039784287788915,-0.5819426722945953,-0.573917544962606,-0.5665599164649405,-0.5435096811720531,-0.5539816487346173,0.02809788506846221,265
0.08351564407348633,0.012244531436688395,0.001514577865600586,0.0006756326643882837,tanh,1e-05,"(240,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5019134806710392,-0.5771586670611342,-0.5651121835367618,-0.5665805553152962,-0.5472870932675157,-0.5516103959703494,0.026636788209380622,229
0.08355212211608887,0.018770545692753382,0.0009679794311523438,2.102143520847046e-05,tanh,1e-05,"(240,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5019134806710392,-0.5771586670611342,-0.5651121835367618,-0.5665805553152962,-0.5472870932675157,-0.5516103959703494,0.026636788209380622,229
0.07857012748718262,0.017093956582948742,0.0015365123748779298,0.000743833956885584,tanh,1e-05,"(240,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5019134806710392,-0.5771586670611342,-0.5651121835367618,-0.5665805553152962,-0.5472870932675157,-0.5516103959703494,0.026636788209380622,229
0.18838176727294922,0.05962486982026738,0.0008810043334960937,0.00011654620062510672,tanh,1e-05,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5130849802340731,-0.5682358004679608,-0.5747499272013,-0.5540948977207716,-0.5342854512595956,-0.5488902113767402,0.022651176901045324,94
0.18423805236816407,0.05878103522265592,0.000842428207397461,9.198330917169893e-05,tanh,1e-05,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5130849802340731,-0.5682358004679608,-0.5747499272013,-0.5540948977207716,-0.5342854512595956,-0.5488902113767402,0.022651176901045324,94
0.1858447551727295,0.0626440956732839,0.0010053634643554688,0.0004029584737227486,tanh,1e-05,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5130849802340731,-0.5682358004679608,-0.5747499272013,-0.5540948977207716,-0.5342854512595956,-0.5488902113767402,0.022651176901045324,94
0.1897099494934082,0.08221369910446663,0.0010849952697753907,0.0004901446794064163,tanh,1e-05,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5066060173373393,-0.5734236702251465,-0.5668339547306617,-0.5557806859607428,-0.5347199772249271,-0.5474728610957634,0.024290127051930465,40
0.18734030723571776,0.07882104820559112,0.0010986804962158203,0.0004927322290274443,tanh,1e-05,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5066060173373393,-0.5734236702251465,-0.5668339547306617,-0.5557806859607428,-0.5347199772249271,-0.5474728610957634,0.024290127051930465,40
0.19633851051330567,0.08609650962090469,0.0012895584106445313,0.0005441428520967329,tanh,1e-05,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5066060173373393,-0.5734236702251465,-0.5668339547306617,-0.5557806859607428,-0.5347199772249271,-0.5474728610957634,0.024290127051930465,40
0.1065913200378418,0.021384672187242888,0.0013728618621826171,0.0006279970609285459,tanh,1e-05,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5002167491018691,-0.5798254234845882,-0.5626679694928619,-0.5619733918051986,-0.543290252384285,-0.5495947572537605,0.027261574140404473,139
0.09984269142150878,0.020212920082554445,0.0011510372161865235,0.0005265548759290079,tanh,1e-05,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5002167491018691,-0.5798254234845882,-0.5626679694928619,-0.5619733918051986,-0.543290252384285,-0.5495947572537605,0.027261574140404473,139
0.09946417808532715,0.025995205994902976,0.0011514186859130859,0.0005419814206328701,tanh,1e-05,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5002167491018691,-0.5798254234845882,-0.5626679694928619,-0.5619733918051986,-0.543290252384285,-0.5495947572537605,0.027261574140404473,139
0.09539856910705566,0.02651992308601369,0.001873779296875,0.000787165727048314,tanh,1e-05,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5094018464185154,-0.5879107874861371,-0.5665102612894589,-0.5635358750200806,-0.5544329700374764,-0.5563583480503337,0.025918158870404218,301
0.10253691673278809,0.037044264820396224,0.0009760856628417969,2.256099975283053e-05,tanh,1e-05,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5094018464185154,-0.5879107874861371,-0.5665102612894589,-0.5635358750200806,-0.5544329700374764,-0.5563583480503337,0.025918158870404218,301
0.09262318611145019,0.02901114361187,0.0015497684478759765,0.0007015523047370735,tanh,1e-05,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5094018464185154,-0.5879107874861371,-0.5665102612894589,-0.5635358750200806,-0.5544329700374764,-0.5563583480503337,0.025918158870404218,301
0.13088703155517578,0.026004530411412,0.0016133785247802734,0.0006857893659546625,tanh,1e-05,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4958567748011397,-0.573562966797052,-0.5686920938892638,-0.561913063740867,-0.5407641929427238,-0.5481578184342093,0.028447670091819553,61
0.1411269187927246,0.03253891942808636,0.001581859588623047,0.0010029056760008552,tanh,1e-05,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4958567748011397,-0.573562966797052,-0.5686920938892638,-0.561913063740867,-0.5407641929427238,-0.5481578184342093,0.028447670091819553,61
0.11735877990722657,0.020597786471236085,0.001388216018676758,0.0006699228889352786,tanh,1e-05,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4958567748011397,-0.573562966797052,-0.5686920938892638,-0.561913063740867,-0.5407641929427238,-0.5481578184342093,0.028447670091819553,61
0.1533902645111084,0.08378630680266237,0.0015545368194580078,0.0007446809027694035,tanh,1e-05,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.49622030293176134,-0.5881048773448444,-0.5850734850377198,-0.5793012098463189,-0.537939391161256,-0.5573278532643802,0.03552441094122769,322
0.23356914520263672,0.050557711398279276,0.0020109176635742187,0.0008298919245158322,tanh,1e-05,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.49622030293176134,-0.5881048773448444,-0.5850734850377198,-0.5793012098463189,-0.537939391161256,-0.5573278532643802,0.03552441094122769,322
0.18213315010070802,0.10872952026000372,0.001536989212036133,0.0009441142079323158,tanh,1e-05,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.49622030293176134,-0.5881048773448444,-0.5850734850377198,-0.5793012098463189,-0.537939391161256,-0.5573278532643802,0.03552441094122769,322
0.12489409446716308,0.0466900252440596,0.0016030311584472657,0.0008067999128018462,tanh,1e-05,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4995159319117621,-0.5735439027243089,-0.5682997783467881,-0.5701302729703461,-0.539997408368532,-0.5502974588643474,0.02808086784306284,172
0.15175905227661132,0.09952540992062996,0.0015919208526611328,0.0008277771109460489,tanh,1e-05,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4995159319117621,-0.5735439027243089,-0.5682997783467881,-0.5701302729703461,-0.539997408368532,-0.5502974588643474,0.02808086784306284,172
0.12785415649414061,0.04646731168608724,0.0011316776275634766,2.0300946509002596e-05,tanh,1e-05,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4995159319117621,-0.5735439027243089,-0.5682997783467881,-0.5701302729703461,-0.539997408368532,-0.5502974588643474,0.02808086784306284,172
0.0617253303527832,0.020911396410927777,0.0007848262786865235,3.9255428994324266e-05,tanh,0.0001,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.49933538347278433,-0.5787451581941077,-0.5662851994633313,-0.5613609731978585,-0.542976502213258,-0.549740643308268,0.027700036507953107,151
0.05660867691040039,0.014632314809650477,0.0007246494293212891,3.644595885681078e-05,tanh,0.0001,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.49933538347278433,-0.5787451581941077,-0.5662851994633313,-0.5613609731978585,-0.542976502213258,-0.549740643308268,0.027700036507953107,151
0.07503800392150879,0.04024678396051647,0.0010463714599609375,0.0004678982297292937,tanh,0.0001,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.49933538347278433,-0.5787451581941077,-0.5662851994633313,-0.5613609731978585,-0.542976502213258,-0.549740643308268,0.027700036507953107,151
0.10156574249267578,0.030974091789434586,0.001682615280151367,0.0008469296119722823,tanh,0.0001,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5007621675006061,-0.5756876606320634,-0.5645363673067902,-0.560568592892506,-0.5436432006907475,-0.5490395978045426,0.026241258444536536,109
0.06848187446594238,0.018386670386965887,0.00085296630859375,2.2145787928724367e-05,tanh,0.0001,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5007621675006061,-0.5756876606320634,-0.5645363673067902,-0.560568592892506,-0.5436432006907475,-0.5490395978045426,0.026241258444536536,109
0.06102123260498047,0.009720514139398647,0.0015259265899658203,0.0009447894278447562,tanh,0.0001,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5007621675006061,-0.5756876606320634,-0.5645363673067902,-0.560568592892506,-0.5436432006907475,-0.5490395978045426,0.026241258444536536,109
0.059602212905883786,0.007656913553393181,0.0008165359497070313,3.11854417886425e-05,tanh,0.0001,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4960610766106375,-0.5813243918615691,-0.5716792146562846,-0.5643219699815881,-0.5448047416151268,-0.5516382789450411,0.030263189106054904,238
0.08020291328430176,0.030845893047375946,0.0014772415161132812,0.0005756370392434515,tanh,0.0001,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4960610766106375,-0.5813243918615691,-0.5716792146562846,-0.5643219699815881,-0.5448047416151268,-0.5516382789450411,0.030263189106054904,238
0.06619830131530761,0.013360834501629277,0.0015298843383789063,0.0007892979830489565,tanh,0.0001,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4960610766106375,-0.5813243918615691,-0.5716792146562846,-0.5643219699815881,-0.5448047416151268,-0.5516382789450411,0.030263189106054904,238
0.07961678504943848,0.026686281977966977,0.0011334419250488281,0.0004558818602491781,tanh,0.0001,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4995903322904884,-0.5776524267943574,-0.567408172240453,-0.5620945538173904,-0.5464458800848789,-0.5506382730455136,0.027443428375345587,187
0.0602574348449707,0.014144242116959556,0.0010514259338378906,0.0004759181225999911,tanh,0.0001,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4995903322904884,-0.5776524267943574,-0.567408172240453,-0.5620945538173904,-0.5464458800848789,-0.5506382730455136,0.027443428375345587,187
0.06305994987487792,0.010064266469392702,0.0011022567749023437,0.000546541161487162,tanh,0.0001,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4995903322904884,-0.5776524267943574,-0.567408172240453,-0.5620945538173904,-0.5464458800848789,-0.5506382730455136,0.027443428375345587,187
0.07683820724487304,0.012438318348150694,0.002248811721801758,0.0009013234868763793,tanh,0.0001,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.49706927620632024,-0.5825496646211489,-0.5699743888233195,-0.5640743564005469,-0.5431130174913283,-0.5513561407085328,0.029988133803872843,211
