mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
<<<<<<< HEAD
0.6798877716064453,0.0,0.0018911361694335938,0.0,tanh,0.1,"(20,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.7070707070707071,0.7070707070707071,0.0,23
0.6173050403594971,0.0,0.0018868446350097656,0.0,tanh,0.1,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.6699029126213593,0.6699029126213593,0.0,38
0.7580530643463135,0.0,0.001968860626220703,0.0,tanh,0.1,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.6696428571428571,0.6696428571428571,0.0,39
0.6372010707855225,0.0,0.002948760986328125,0.0,tanh,0.1,"(20, 10)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.6880733944954128,0.6880733944954128,0.0,26
0.39790821075439453,0.0,0.0019538402557373047,0.0,tanh,0.1,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.6727272727272727,0.6727272727272727,0.0,35
0.11823368072509766,0.0,0.0018601417541503906,0.0,tanh,1.0,"(20,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.7363636363636363,0.7363636363636363,0.0,11
0.15096282958984375,0.0,0.0019719600677490234,0.0,tanh,1.0,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.7079646017699115,0.7079646017699115,0.0,21
0.17258524894714355,0.0,0.0019519329071044922,0.0,tanh,1.0,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.7102803738317757,0.7102803738317757,0.0,17
0.19159197807312012,0.0,0.0019087791442871094,0.0,tanh,1.0,"(20, 10)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.7102803738317757,0.7102803738317757,0.0,17
0.20932912826538086,0.0,0.006163835525512695,0.0,tanh,1.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.7070707070707071,0.7070707070707071,0.0,23
0.12120389938354492,0.0,0.0042378902435302734,0.0,tanh,10.0,"(20,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.78125,0.78125,0.0,3
0.14110183715820312,0.0,0.0019121170043945312,0.0,tanh,10.0,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.7456140350877193,0.7456140350877193,0.0,9
0.15891289710998535,0.0,0.0019290447235107422,0.0,tanh,10.0,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.76,0.76,0.0,7
0.18527889251708984,0.0,0.0018830299377441406,0.0,tanh,10.0,"(20, 10)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.7764705882352941,0.7764705882352941,0.0,5
0.2102651596069336,0.0,0.0019278526306152344,0.0,tanh,10.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.788235294117647,0.788235294117647,0.0,2
0.7145369052886963,0.0,0.0018429756164550781,0.0,relu,0.001,"(20,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.6587301587301587,0.6587301587301587,0.0,44
0.693695068359375,0.0,0.002489805221557617,0.0,relu,0.001,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.648,0.648,0.0,49
0.6844940185546875,0.0,0.002076864242553711,0.0,relu,0.001,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.7094017094017094,0.7094017094017094,0.0,20
0.6473891735076904,0.0,0.0039920806884765625,0.0,relu,0.001,"(20, 10)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.6771653543307087,0.6771653543307087,0.0,31
0.5381162166595459,0.0,0.003010988235473633,0.0,relu,0.001,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.6585365853658537,0.6585365853658537,0.0,46
0.7140848636627197,0.0,0.00428009033203125,0.0,relu,0.01,"(20,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.6666666666666666,0.6666666666666666,0.0,41
0.6835639476776123,0.0,0.0019259452819824219,0.0,relu,0.01,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.6724137931034483,0.6724137931034483,0.0,36
0.6759686470031738,0.0,0.0019202232360839844,0.0,relu,0.01,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.7142857142857143,0.7142857142857143,0.0,14
0.6552879810333252,0.0,0.0025060176849365234,0.0,relu,0.01,"(20, 10)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.6721311475409836,0.6721311475409836,0.0,37
0.7076528072357178,0.0,0.004492044448852539,0.0,relu,0.01,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.6587301587301587,0.6587301587301587,0.0,44
0.40564727783203125,0.0,0.0020148754119873047,0.0,relu,0.1,"(20,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.7075471698113207,0.7075471698113207,0.0,22
0.5940921306610107,0.0,0.0041370391845703125,0.0,relu,0.1,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.6826923076923077,0.6826923076923077,0.0,30
0.6090528964996338,0.0,0.001867055892944336,0.0,relu,0.1,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.6875,0.6875,0.0,27
0.6382248401641846,0.0,0.0018589496612548828,0.0,relu,0.1,"(20, 10)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.648,0.648,0.0,49
0.5953390598297119,0.0,0.0018908977508544922,0.0,relu,0.1,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.6639344262295082,0.6639344262295082,0.0,43
0.1973278522491455,0.0,0.002624034881591797,0.0,relu,1.0,"(20,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.7238095238095238,0.7238095238095238,0.0,12
0.23446011543273926,0.0,0.0019049644470214844,0.0,relu,1.0,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.6864406779661016,0.6864406779661016,0.0,28
0.22711920738220215,0.0,0.0018849372863769531,0.0,relu,1.0,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.7102803738317757,0.7102803738317757,0.0,17
0.22486400604248047,0.0,0.002003908157348633,0.0,relu,1.0,"(20, 10)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.6754385964912281,0.6754385964912281,0.0,33
0.3124518394470215,0.0,0.0015192031860351562,0.0,relu,1.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.7105263157894737,0.7105263157894737,0.0,16
0.15964794158935547,0.0,0.0019199848175048828,0.0,relu,10.0,"(20,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.7692307692307693,0.7692307692307693,0.0,6
0.1290299892425537,0.0,0.0027189254760742188,0.0,relu,10.0,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.75,0.75,0.0,8
0.18610286712646484,0.0,0.0018911361694335938,0.0,relu,10.0,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.7394957983193278,0.7394957983193278,0.0,10
0.16984105110168457,0.0,0.0018410682678222656,0.0,relu,10.0,"(20, 10)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.7777777777777778,0.7777777777777778,0.0,4
0.14666080474853516,0.0,0.0016880035400390625,0.0,relu,10.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.7945205479452054,0.7945205479452054,0.0,1
=======
1.1561510562896729,0.0,0.009624004364013672,0.0,tanh,0.001,"(20,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.2978739496542831,-0.2978739496542831,0.0,46
1.1175012588500977,0.0,0.003187894821166992,0.0,tanh,0.001,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.30616003531078484,-0.30616003531078484,0.0,50
1.2936410903930664,0.0,0.003876924514770508,0.0,tanh,0.001,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.27200955210293165,-0.27200955210293165,0.0,35
0.8747982978820801,0.0,0.004400730133056641,0.0,tanh,0.001,"(20, 10)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.305714462078605,-0.305714462078605,0.0,49
0.8773410320281982,0.0,0.002076864242553711,0.0,tanh,0.001,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.29731929526332274,-0.29731929526332274,0.0,45
1.1283011436462402,0.0,0.0023910999298095703,0.0,tanh,0.01,"(20,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.2946539809899867,-0.2946539809899867,0.0,43
1.1018071174621582,0.0,0.0019919872283935547,0.0,tanh,0.01,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.297303874920092,-0.297303874920092,0.0,44
1.3863487243652344,0.0,0.002524137496948242,0.0,tanh,0.01,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.27103215189056257,-0.27103215189056257,0.0,33
0.9349257946014404,0.0,0.002323150634765625,0.0,tanh,0.01,"(20, 10)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.30190801688061447,-0.30190801688061447,0.0,47
0.8916778564453125,0.0,0.0021162033081054688,0.0,tanh,0.01,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.2845818613163864,-0.2845818613163864,0.0,41
1.0445349216461182,0.0,0.00406193733215332,0.0,tanh,0.1,"(20,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.2608831340737064,-0.2608831340737064,0.0,29
1.034965991973877,0.0,0.002074003219604492,0.0,tanh,0.1,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.2531655884859826,-0.2531655884859826,0.0,28
1.1148731708526611,0.0,0.0035719871520996094,0.0,tanh,0.1,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.24703531143810858,-0.24703531143810858,0.0,26
0.6521427631378174,0.0,0.0023412704467773438,0.0,tanh,0.1,"(20, 10)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.3025741476117484,-0.3025741476117484,0.0,48
0.8434798717498779,0.0,0.0035669803619384766,0.0,tanh,0.1,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.28296776632462406,-0.28296776632462406,0.0,40
0.15302705764770508,0.0,0.004044055938720703,0.0,tanh,1.0,"(20,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.19818280458089454,-0.19818280458089454,0.0,15
0.1739821434020996,0.0,0.0020449161529541016,0.0,tanh,1.0,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.2020191218222558,-0.2020191218222558,0.0,16
0.2327430248260498,0.0,0.0022058486938476562,0.0,tanh,1.0,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.19652614437837468,-0.19652614437837468,0.0,14
0.1870741844177246,0.0,0.002063751220703125,0.0,tanh,1.0,"(20, 10)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.19411963421618567,-0.19411963421618567,0.0,13
0.24873685836791992,0.0,0.003665924072265625,0.0,tanh,1.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.19351963082416243,-0.19351963082416243,0.0,11
0.17387127876281738,0.0,0.0022459030151367188,0.0,tanh,10.0,"(20,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.18882703027324266,-0.18882703027324266,0.0,3
0.1546030044555664,0.0,0.004253864288330078,0.0,tanh,10.0,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.18738828854704692,-0.18738828854704692,0.0,1
0.3317539691925049,0.0,0.002115011215209961,0.0,tanh,10.0,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.18993162260400587,-0.18993162260400587,0.0,5
0.2181549072265625,0.0,0.002241849899291992,0.0,tanh,10.0,"(20, 10)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.20602042154844397,-0.20602042154844397,0.0,17
0.28527307510375977,0.0,0.002087831497192383,0.0,tanh,10.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.2207435283183891,-0.2207435283183891,0.0,19
0.7589321136474609,0.0,0.0019769668579101562,0.0,relu,0.001,"(20,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.23752119379082703,-0.23752119379082703,0.0,24
1.0502128601074219,0.0,0.00202178955078125,0.0,relu,0.001,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.2705433680072236,-0.2705433680072236,0.0,32
1.2944629192352295,0.0,0.004080772399902344,0.0,relu,0.001,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.27627719434586584,-0.27627719434586584,0.0,38
1.0934791564941406,0.0,0.0020248889923095703,0.0,relu,0.001,"(20, 10)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.2926004111519176,-0.2926004111519176,0.0,42
0.9131841659545898,0.0,0.003202676773071289,0.0,relu,0.001,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.2749754415734784,-0.2749754415734784,0.0,37
0.7610387802124023,0.0,0.003912925720214844,0.0,relu,0.01,"(20,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.23597164140241667,-0.23597164140241667,0.0,23
