mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
4.084139394760132,0.40074334878578893,0.0010948657989501953,0.0004921444926232645,tanh,1e-05,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-1.1418030776508743,-1.0969969889652267,-1.0643679673198763,-1.1918004936192914,-1.146920672943503,-1.1283778400997544,0.04388286285979533,439
4.129117727279663,0.41510777874687166,0.0013638019561767578,0.0005705682961980591,tanh,1e-05,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-1.1418030776508743,-1.0969969889652267,-1.0643679673198763,-1.1918004936192914,-1.146920672943503,-1.1283778400997544,0.04388286285979533,439
5.018727827072143,0.3373435963097289,0.0015493392944335937,0.0007837446681997687,tanh,1e-05,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-1.1726485986826172,-1.2450558607185942,-1.088889750976209,-1.1055349533518093,-1.2984312559579323,-1.1821120839374324,0.0801699278528305,481
5.027676010131836,0.3110006835553503,0.001183462142944336,0.0005062908296887285,tanh,1e-05,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-1.1726485986826172,-1.2450558607185942,-1.088889750976209,-1.1055349533518093,-1.2984312559579323,-1.1821120839374324,0.0801699278528305,481
5.05620641708374,0.32652511538406176,0.0011943817138671876,0.0005104168290715583,tanh,1e-05,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-1.1726485986826172,-1.2450558607185942,-1.088889750976209,-1.1055349533518093,-1.2984312559579323,-1.1821120839374324,0.0801699278528305,481
7.241431713104248,0.3269434241305838,0.0014568328857421874,0.0006461241429279943,tanh,1e-05,"(200,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-1.2449796595377194,-1.2684327653746361,-0.9663923667872526,-1.5207798589092587,-1.5044785614999476,-1.301012642421763,0.20291273104169552,535
7.260157823562622,0.35947205950391986,0.0013144969940185546,0.0006182924893827726,tanh,1e-05,"(200,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-1.2449796595377194,-1.2684327653746361,-0.9663923667872526,-1.5207798589092587,-1.5044785614999476,-1.301012642421763,0.20291273104169552,535
7.335958337783813,0.36538928342257615,0.0016499996185302735,0.0012880505392232832,tanh,1e-05,"(200,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-1.2449796595377194,-1.2684327653746361,-0.9663923667872526,-1.5207798589092587,-1.5044785614999476,-1.301012642421763,0.20291273104169552,535
8.520979404449463,0.8894063341161671,0.00171966552734375,0.0008173913636299365,tanh,1e-05,"(240,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-1.2407935578242586,-1.2570550171610049,-1.1368338274509913,-1.480846881908077,-1.4375576895185558,-1.3106173947725774,0.1288696562370036,547
8.495185232162475,0.8232240391887323,0.0018766403198242187,0.0007437064446060263,tanh,1e-05,"(240,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-1.2407935578242586,-1.2570550171610049,-1.1368338274509913,-1.480846881908077,-1.4375576895185558,-1.3106173947725774,0.1288696562370036,547
8.356369113922119,0.8043106529590622,0.0012183189392089844,0.000327950869794096,tanh,1e-05,"(240,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-1.2407935578242586,-1.2570550171610049,-1.1368338274509913,-1.480846881908077,-1.4375576895185558,-1.3106173947725774,0.1288696562370036,547
1.8372625827789306,0.09526820641545533,0.0008604049682617188,5.965993224424878e-06,tanh,1e-05,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-1.2250876023868413,-1.1881865052528433,-1.0472715339100207,-1.515683390787175,-1.3786933484357171,-1.2709844761545195,0.1615476818312528,511
1.810598087310791,0.1244244436965395,0.0008507728576660156,1.970705153181386e-05,tanh,1e-05,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-1.2250876023868413,-1.1881865052528433,-1.0472715339100207,-1.515683390787175,-1.3786933484357171,-1.2709844761545195,0.1615476818312528,511
1.8030396461486817,0.13326692849252525,0.0010681629180908203,0.0004495308911349768,tanh,1e-05,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-1.2250876023868413,-1.1881865052528433,-1.0472715339100207,-1.515683390787175,-1.3786933484357171,-1.2709844761545195,0.1615476818312528,511
2.1989863395690916,0.09719846204524116,0.0012775421142578124,0.00046495996416230537,tanh,1e-05,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-1.431550963669607,-1.3368723453008762,-1.1330864421986753,-1.2376515733753621,-1.6062379298118625,-1.3490798508712767,0.16257318279382663,559
2.197375202178955,0.11110671275246285,0.0013584136962890626,0.0005773814505047688,tanh,1e-05,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-1.431550963669607,-1.3368723453008762,-1.1330864421986753,-1.2376515733753621,-1.6062379298118625,-1.3490798508712767,0.16257318279382663,559
2.201132345199585,0.07915992691933331,0.0008906841278076172,1.23291685437753e-05,tanh,1e-05,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-1.431550963669607,-1.3368723453008762,-1.1330864421986753,-1.2376515733753621,-1.6062379298118625,-1.3490798508712767,0.16257318279382663,559
2.0866864681243897,0.10227949162491447,0.0010635852813720703,0.00029864014668692414,tanh,1e-05,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-1.2329190387479079,-1.4606153134818907,-1.2857307927820896,-1.4251795955319022,-1.2662236111032248,-1.334133670329403,0.09108894872120696,556
2.101309394836426,0.11534312281270263,0.001177358627319336,0.0004921276984210559,tanh,1e-05,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-1.2329190387479079,-1.4606153134818907,-1.2857307927820896,-1.4251795955319022,-1.2662236111032248,-1.334133670329403,0.09108894872120696,556
2.1106870651245115,0.10198927739368012,0.0009312152862548829,1.8045246896323428e-05,tanh,1e-05,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-1.2329190387479079,-1.4606153134818907,-1.2857307927820896,-1.4251795955319022,-1.2662236111032248,-1.334133670329403,0.09108894872120696,556
2.4169189453125,0.07486600668419237,0.0010141849517822266,1.9189600369140885e-05,tanh,1e-05,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-1.2154111263601155,-1.220259927806017,-1.1158967416699561,-1.4230358709189428,-1.1724144289094536,-1.229403619132897,0.10383104055196898,496
2.4524367332458494,0.09262850417146211,0.0017324447631835937,0.0007063465067135804,tanh,1e-05,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-1.2154111263601155,-1.220259927806017,-1.1158967416699561,-1.4230358709189428,-1.1724144289094536,-1.229403619132897,0.10383104055196898,496
2.4248446464538573,0.09083484703399633,0.0028484821319580077,0.0015265812866594997,tanh,1e-05,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-1.2154111263601155,-1.220259927806017,-1.1158967416699561,-1.4230358709189428,-1.1724144289094536,-1.229403619132897,0.10383104055196898,496
2.645101022720337,0.057206370852859297,0.0015311717987060546,0.0008192447807606268,tanh,1e-05,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-1.1042865525521632,-1.1954571856174292,-1.0652721825345828,-1.1593072032870357,-1.1890340890659514,-1.1426714426114324,0.05035200776438573,457
2.691198635101318,0.1002078508074177,0.001123332977294922,1.1938654119637794e-05,tanh,1e-05,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-1.1042865525521632,-1.1954571856174292,-1.0652721825345828,-1.1593072032870357,-1.1890340890659514,-1.1426714426114324,0.05035200776438573,457
2.678474187850952,0.09160559670116325,0.0016422748565673828,0.0008727846000986621,tanh,1e-05,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-1.1042865525521632,-1.1954571856174292,-1.0652721825345828,-1.1593072032870357,-1.1890340890659514,-1.1426714426114324,0.05035200776438573,457
3.5687344551086424,0.7175237883359245,0.0016516685485839845,0.0008267759375269298,tanh,1e-05,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-1.1335859209373627,-1.287944827118121,-1.0032728102099198,-1.1727390950009702,-1.1506235087298773,-1.1496332323992502,0.09093277534096453,469
3.066281223297119,0.7672645086676423,0.001241445541381836,2.6344551750275077e-05,tanh,1e-05,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-1.1335859209373627,-1.287944827118121,-1.0032728102099198,-1.1727390950009702,-1.1506235087298773,-1.1496332323992502,0.09093277534096453,469
3.3058939456939695,0.5670534107621473,0.0020343303680419923,0.0009421580278289139,tanh,1e-05,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-1.1335859209373627,-1.287944827118121,-1.0032728102099198,-1.1727390950009702,-1.1506235087298773,-1.1496332323992502,0.09093277534096453,469
3.962092638015747,0.6312882068721656,0.0020543575286865235,0.0009484126327871228,tanh,1e-05,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-1.0468786200174047,-1.1099497005433,-1.1557201207420524,-1.2176386718715053,-1.2212711781063683,-1.1502916582561262,0.06621919769358249,472
4.137066173553467,0.44281878000211594,0.0018373966217041016,0.0008475720677654351,tanh,1e-05,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-1.0468786200174047,-1.1099497005433,-1.1557201207420524,-1.2176386718715053,-1.2212711781063683,-1.1502916582561262,0.06621919769358249,472
3.657222557067871,0.4319698321318501,0.0015628337860107422,0.0007046545222920513,tanh,1e-05,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-1.0468786200174047,-1.1099497005433,-1.1557201207420524,-1.2176386718715053,-1.2212711781063683,-1.1502916582561262,0.06621919769358249,472
1.8734023571014404,0.3889483536508704,0.0008210182189941406,3.217099840388903e-05,tanh,0.0001,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.7625967612867592,-0.7824825964970764,-0.8260526188696873,-0.7836150504633214,-0.8557533300627487,-0.8021000714359185,0.03388052398035955,316
1.6970136165618896,0.17768531317957498,0.0012049198150634766,0.000507461820681145,tanh,0.0001,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.7625967612867592,-0.7824825964970764,-0.8260526188696873,-0.7836150504633214,-0.8557533300627487,-0.8021000714359185,0.03388052398035955,316
1.6974326133728028,0.15119852373066797,0.000804901123046875,7.437742616905909e-06,tanh,0.0001,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.7625967612867592,-0.7824825964970764,-0.8260526188696873,-0.7836150504633214,-0.8557533300627487,-0.8021000714359185,0.03388052398035955,316
2.5260324478149414,0.4945402093465541,0.0008704185485839844,2.2313431651475375e-05,tanh,0.0001,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.7639578974869182,-0.9944954039830048,-0.9618501931354434,-0.8938141678537385,-0.9240547744312124,-0.9076344873780634,0.07948301847015118,352
2.550992250442505,0.5242183563262692,0.0014223575592041016,0.0005079669145217234,tanh,0.0001,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.7639578974869182,-0.9944954039830048,-0.9618501931354434,-0.8938141678537385,-0.9240547744312124,-0.9076344873780634,0.07948301847015118,352
2.5029517650604247,0.517569634196838,0.0013155460357666016,0.0005293204839612413,tanh,0.0001,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.7639578974869182,-0.9944954039830048,-0.9618501931354434,-0.8938141678537385,-0.9240547744312124,-0.9076344873780634,0.07948301847015118,352
3.3728926181793213,0.48851634567591157,0.0012279033660888671,0.0005227110895223104,tanh,0.0001,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-1.0113750886152566,-0.9960476095667451,-0.99041563271125,-1.0316995184277142,-1.2055649265404147,-1.0470205551722762,0.080553099972673,391
3.335125732421875,0.4694026394076697,0.0015462875366210938,0.0005833033517141013,tanh,0.0001,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-1.0113750886152566,-0.9960476095667451,-0.99041563271125,-1.0316995184277142,-1.2055649265404147,-1.0470205551722762,0.080553099972673,391
3.3378790378570558,0.47583826755681385,0.001079559326171875,0.0004874669909516553,tanh,0.0001,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-1.0113750886152566,-0.9960476095667451,-0.99041563271125,-1.0316995184277142,-1.2055649265404147,-1.0470205551722762,0.080553099972673,391
4.37104058265686,0.4344813132335641,0.0008733272552490234,1.0912176402057503e-05,tanh,0.0001,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-1.1410287990039165,-1.0965884369359706,-1.0647494785299687,-1.1908293525414508,-1.1464285587438736,-1.1279249251510362,0.04346073055260443,436
4.399664497375488,0.39778301174625147,0.0011523246765136718,0.0005591038680197825,tanh,0.0001,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-1.1410287990039165,-1.0965884369359706,-1.0647494785299687,-1.1908293525414508,-1.1464285587438736,-1.1279249251510362,0.04346073055260443,436
4.439703321456909,0.46521676078500424,0.0014065742492675782,0.0006232954911928328,tanh,0.0001,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-1.1410287990039165,-1.0965884369359706,-1.0647494785299687,-1.1908293525414508,-1.1464285587438736,-1.1279249251510362,0.04346073055260443,436
5.488944578170776,0.32833616737124943,0.0010095596313476562,0.00015102379067311465,tanh,0.0001,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-1.171898848581854,-1.2449516081406495,-1.0876373200902918,-1.105257608124778,-1.2971804435062604,-1.1813851656887668,0.08015396778461549,478
5.494547748565674,0.4203626103811414,0.001190948486328125,0.0004888847791642798,tanh,0.0001,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-1.171898848581854,-1.2449516081406495,-1.0876373200902918,-1.105257608124778,-1.2971804435062604,-1.1813851656887668,0.08015396778461549,478
