mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.13842782974243165,0.04390379706032181,0.0013612270355224609,0.0007441115065786662,tanh,1e-05,"(240,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4919019019976267,-0.5448783590416677,-0.5320059218471272,-0.5329723923949997,-0.5262449638568988,-0.5256007078276641,0.01790542329310293,448
0.12809910774230956,0.03787100688745875,0.002133607864379883,0.0015058086439225027,tanh,1e-05,"(240,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4919019019976267,-0.5448783590416677,-0.5320059218471272,-0.5329723923949997,-0.5262449638568988,-0.5256007078276641,0.01790542329310293,448
0.12935256958007812,0.027370129774010772,0.00174560546875,0.0014156658541173866,tanh,1e-05,"(240,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4919019019976267,-0.5448783590416677,-0.5320059218471272,-0.5329723923949997,-0.5262449638568988,-0.5256007078276641,0.01790542329310293,448
0.49286618232727053,0.1852911758194132,0.0010786056518554688,0.00040498305076697497,tanh,1e-05,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4737986274560204,-0.5511685467915778,-0.5292286844881992,-0.5568704453292612,-0.5205177141116591,-0.5263168036353435,0.029500513477806103,484
0.5196127414703369,0.23055671803940464,0.0010658740997314454,0.00043901078285269157,tanh,1e-05,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4737986274560204,-0.5511685467915778,-0.5292286844881992,-0.5568704453292612,-0.5205177141116591,-0.5263168036353435,0.029500513477806103,484
0.47822957038879393,0.20941360715745852,0.0011030673980712891,0.0004997844788453037,tanh,1e-05,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4737986274560204,-0.5511685467915778,-0.5292286844881992,-0.5568704453292612,-0.5205177141116591,-0.5263168036353435,0.029500513477806103,484
0.6509020328521729,0.21075344396745177,0.0014119625091552734,0.0006339224867643661,tanh,1e-05,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4713428116725506,-0.5493742429063148,-0.5326189926696068,-0.5603460121573042,-0.5241991900929036,-0.527576249899736,0.030815720598308515,502
0.6153079986572265,0.26813846626155485,0.0016942501068115234,0.000987898933959481,tanh,1e-05,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4713428116725506,-0.5493742429063148,-0.5326189926696068,-0.5603460121573042,-0.5241991900929036,-0.527576249899736,0.030815720598308515,502
0.6282365322113037,0.2481833856200597,0.0011701583862304688,0.000556047168578645,tanh,1e-05,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4713428116725506,-0.5493742429063148,-0.5326189926696068,-0.5603460121573042,-0.5241991900929036,-0.527576249899736,0.030815720598308515,502
0.5379020214080811,0.2673908613904571,0.00198822021484375,0.002080427670750613,tanh,1e-05,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4740785035196919,-0.5506364847367804,-0.5279912844202969,-0.5321601510889207,-0.52238005936618,-0.521449296626374,0.02551184162791794,205
0.5269977569580078,0.26865263919131577,0.0009435176849365235,3.4883367688485464e-05,tanh,1e-05,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4740785035196919,-0.5506364847367804,-0.5279912844202969,-0.5321601510889207,-0.52238005936618,-0.521449296626374,0.02551184162791794,205
0.5598084926605225,0.2575380751894951,0.000937795639038086,1.0048261258412901e-05,tanh,1e-05,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4740785035196919,-0.5506364847367804,-0.5279912844202969,-0.5321601510889207,-0.52238005936618,-0.521449296626374,0.02551184162791794,205
0.4038431644439697,0.2572528161275,0.002396392822265625,0.002772579476436459,tanh,1e-05,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.48993718333014474,-0.5505293616685577,-0.5252027925623254,-0.5273137470848607,-0.5250351780961067,-0.523603652548399,0.01937419044447753,298
0.40963125228881836,0.293086424724917,0.0010101795196533203,2.191376741996013e-05,tanh,1e-05,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.48993718333014474,-0.5505293616685577,-0.5252027925623254,-0.5273137470848607,-0.5250351780961067,-0.523603652548399,0.01937419044447753,298
0.42309417724609377,0.30139592180865676,0.0019145488739013671,0.0010895488807316457,tanh,1e-05,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.48993718333014474,-0.5505293616685577,-0.5252027925623254,-0.5273137470848607,-0.5250351780961067,-0.523603652548399,0.01937419044447753,298
0.28232221603393554,0.06447006572826776,0.0016152381896972657,0.0007695758554278206,tanh,1e-05,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4892661404371969,-0.5545063278222959,-0.5290740171838796,-0.5277627968189468,-0.5230797498279071,-0.5247378064180452,0.02085716374025763,382
0.27421770095825193,0.05361681750349162,0.002232980728149414,0.0009493138332802854,tanh,1e-05,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4892661404371969,-0.5545063278222959,-0.5290740171838796,-0.5277627968189468,-0.5230797498279071,-0.5247378064180452,0.02085716374025763,382
0.2734022617340088,0.06903992674384182,0.0018149852752685548,0.000853864120200948,tanh,1e-05,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4892661404371969,-0.5545063278222959,-0.5290740171838796,-0.5277627968189468,-0.5230797498279071,-0.5247378064180452,0.02085716374025763,382
0.4681434631347656,0.19670283470590266,0.0012291431427001952,7.881003218455431e-05,tanh,1e-05,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4911397327127866,-0.5483225589811657,-0.5305815189591869,-0.5286934437631537,-0.5239158848189391,-0.5245306278470464,0.018629697225402204,361
0.4937132835388184,0.0790625374761964,0.0013544082641601563,0.00020358564563567505,tanh,1e-05,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4911397327127866,-0.5483225589811657,-0.5305815189591869,-0.5286934437631537,-0.5239158848189391,-0.5245306278470464,0.018629697225402204,361
0.495760440826416,0.2078087689377421,0.0012525558471679688,7.662560970975114e-05,tanh,1e-05,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4911397327127866,-0.5483225589811657,-0.5305815189591869,-0.5286934437631537,-0.5239158848189391,-0.5245306278470464,0.018629697225402204,361
0.5309913635253907,0.1403710332264189,0.0014476299285888672,3.168094021787442e-05,tanh,1e-05,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4909798087339543,-0.5501600067077356,-0.5280984272960342,-0.5322090256617038,-0.5285658549475251,-0.5260026246693906,0.01928553185359419,469
0.5565394401550293,0.09827984234006051,0.0015899181365966798,0.00045622593667339693,tanh,1e-05,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4909798087339543,-0.5501600067077356,-0.5280984272960342,-0.5322090256617038,-0.5285658549475251,-0.5260026246693906,0.01928553185359419,469
0.5042901992797851,0.11185802940877088,0.0014823436737060546,0.0005214776840357228,tanh,1e-05,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4909798087339543,-0.5501600067077356,-0.5280984272960342,-0.5322090256617038,-0.5285658549475251,-0.5260026246693906,0.01928553185359419,469
0.15033645629882814,0.06727657997955885,0.0012114524841308593,0.0007059791349671822,tanh,0.0001,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4941475507050061,-0.5466960566092864,-0.531829733549014,-0.5296935823875667,-0.5276330042138416,-0.5259999854929429,0.01728120558371181,460
0.13627262115478517,0.01860326268474688,0.001094675064086914,0.0005050766367869739,tanh,0.0001,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4941475507050061,-0.5466960566092864,-0.531829733549014,-0.5296935823875667,-0.5276330042138416,-0.5259999854929429,0.01728120558371181,460
0.1195146083831787,0.021824938616036616,0.0027927398681640626,0.0026311344427943045,tanh,0.0001,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4941475507050061,-0.5466960566092864,-0.531829733549014,-0.5296935823875667,-0.5276330042138416,-0.5259999854929429,0.01728120558371181,460
0.12723965644836427,0.030656222637247797,0.0011375904083251952,0.0005401141584372676,tanh,0.0001,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4949670163799345,-0.5451530492669762,-0.5304053121211615,-0.5291668256578504,-0.5261122973297657,-0.5251609001511377,0.016467016099627824,412
0.1273829460144043,0.026369075356678026,0.0008490562438964843,1.9878677156687533e-05,tanh,0.0001,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4949670163799345,-0.5451530492669762,-0.5304053121211615,-0.5291668256578504,-0.5261122973297657,-0.5251609001511377,0.016467016099627824,412
0.1394120216369629,0.014614880625771655,0.0008695125579833984,3.290452807328472e-05,tanh,0.0001,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4949670163799345,-0.5451530492669762,-0.5304053121211615,-0.5291668256578504,-0.5261122973297657,-0.5251609001511377,0.016467016099627824,412
0.1255323886871338,0.019682088172801506,0.0011915206909179688,0.0007333556384594494,tanh,0.0001,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4914450029534152,-0.5440909515782738,-0.5265208336643288,-0.527821638862478,-0.5260131952340428,-0.5231783244585078,0.01723433140887712,280
0.11720919609069824,0.02933939537347902,0.000826263427734375,2.7231785610038202e-05,tanh,0.0001,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4914450029534152,-0.5440909515782738,-0.5265208336643288,-0.527821638862478,-0.5260131952340428,-0.5231783244585078,0.01723433140887712,280
0.12435436248779297,0.02610658112363878,0.0008474349975585938,3.4068872060219325e-05,tanh,0.0001,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4914450029534152,-0.5440909515782738,-0.5265208336643288,-0.527821638862478,-0.5260131952340428,-0.5231783244585078,0.01723433140887712,280
0.18834877014160156,0.032237014902238764,0.0010828018188476563,0.000419266175038255,tanh,0.0001,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4923988875690077,-0.5461976865702503,-0.5282688971341077,-0.5278084750684954,-0.5248570903363042,-0.5239062073356331,0.017463024821384013,310
0.18418340682983397,0.054801736337152955,0.0017481803894042968,0.0011513091594214848,tanh,0.0001,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4923988875690077,-0.5461976865702503,-0.5282688971341077,-0.5278084750684954,-0.5248570903363042,-0.5239062073356331,0.017463024821384013,310
0.19680871963500976,0.05997738773079862,0.0030673980712890626,0.0013524311718397309,tanh,0.0001,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4923988875690077,-0.5461976865702503,-0.5282688971341077,-0.5278084750684954,-0.5248570903363042,-0.5239062073356331,0.017463024821384013,310
0.17057232856750487,0.054371544479535204,0.0014815330505371094,0.0011221726970696289,tanh,0.0001,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.49083544784902816,-0.5446285605931743,-0.5317301264310487,-0.5277209430591269,-0.5251063069133455,-0.5240042769691446,0.017889936427691672,319
