mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.09995379447937011,0.013118223767273101,0.0012746334075927734,0.0007575638366549846,tanh,1e-05,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.860554710149828,0.8023922377706065,0.8121059100787351,0.7855104359757722,0.7864968808881945,0.8094120349726271,0.027453591610006982,70
0.09045343399047852,0.010790033222283373,0.0016324043273925782,0.0011662461574570863,tanh,1e-05,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.860554710149828,0.8023922377706065,0.8121059100787351,0.7855104359757722,0.7864968808881945,0.8094120349726271,0.027453591610006982,70
0.12461919784545898,0.018065850899099057,0.001192617416381836,0.0005316171787422318,tanh,1e-05,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.8589984132537791,0.7945779629195321,0.8087608453831174,0.7855078694690822,0.7870225208086571,0.8069735223668337,0.027284612538483348,442
0.13713135719299316,0.016030177934337853,0.0009798526763916016,0.0004474136756373284,tanh,1e-05,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.8589984132537791,0.7945779629195321,0.8087608453831174,0.7855078694690822,0.7870225208086571,0.8069735223668337,0.027284612538483348,442
0.13951702117919923,0.03168412072037141,0.0007579326629638672,2.48390512764721e-05,tanh,1e-05,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.8589984132537791,0.7945779629195321,0.8087608453831174,0.7855078694690822,0.7870225208086571,0.8069735223668337,0.027284612538483348,442
0.11999297142028809,0.008614319464407643,0.0007835865020751953,4.090990488730059e-05,tanh,1e-05,"(200,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.8544263035875453,0.7921887716706959,0.8106733141866282,0.7851328324852491,0.78616209953176,0.8057166642923758,0.026024128619666086,493
0.12366299629211426,0.01462163714150715,0.0007845878601074219,2.0565672093052873e-05,tanh,1e-05,"(200,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.8544263035875453,0.7921887716706959,0.8106733141866282,0.7851328324852491,0.78616209953176,0.8057166642923758,0.026024128619666086,493
0.12305202484130859,0.011231210392949656,0.0011019706726074219,0.0005951565584514433,tanh,1e-05,"(200,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.8544263035875453,0.7921887716706959,0.8106733141866282,0.7851328324852491,0.78616209953176,0.8057166642923758,0.026024128619666086,493
0.10143718719482422,0.018413393374236024,0.0010871410369873047,0.0005077768439589393,tanh,1e-05,"(240,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.8541892471575845,0.8006570970542696,0.8091652327234737,0.7873518653907174,0.7890385937299234,0.8080804072111938,0.02439086143595011,337
0.1035804271697998,0.019778619100689922,0.0016325950622558595,0.0007285102997030233,tanh,1e-05,"(240,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.8541892471575845,0.8006570970542696,0.8091652327234737,0.7873518653907174,0.7890385937299234,0.8080804072111938,0.02439086143595011,337
0.10504560470581055,0.021934584638942958,0.0010896682739257812,0.0005238835320673277,tanh,1e-05,"(240,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.8541892471575845,0.8006570970542696,0.8091652327234737,0.7873518653907174,0.7890385937299234,0.8080804072111938,0.02439086143595011,337
0.4264625072479248,0.5414967982614415,0.0009088516235351562,0.00046422738615813834,tanh,1e-05,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.8692313884305795,0.8020159540428204,0.8071041470063371,0.7311397564501486,0.780758842489504,0.798050017683878,0.044588028097996904,592
0.42709999084472655,0.5608349520384703,0.0011836528778076173,0.0006265204521890421,tanh,1e-05,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.8692313884305795,0.8020159540428204,0.8071041470063371,0.7311397564501486,0.780758842489504,0.798050017683878,0.044588028097996904,592
0.42397432327270507,0.5637522688280415,0.000872945785522461,0.0003623454660684705,tanh,1e-05,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.8692313884305795,0.8020159540428204,0.8071041470063371,0.7311397564501486,0.780758842489504,0.798050017683878,0.044588028097996904,592
0.353605842590332,0.3755928224645696,0.0018258094787597656,0.0022377448519962885,tanh,1e-05,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.8684148056399021,0.8004159376817706,0.8110175536742251,0.7344406063460549,0.7745421733076638,0.7977662153299233,0.044098370015849216,598
0.3796898365020752,0.35571910200170687,0.0007633209228515625,8.200082527818382e-05,tanh,1e-05,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.8684148056399021,0.8004159376817706,0.8110175536742251,0.7344406063460549,0.7745421733076638,0.7977662153299233,0.044098370015849216,598
0.41008648872375486,0.41643205817383816,0.0007939815521240234,0.00012752888335360762,tanh,1e-05,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.8684148056399021,0.8004159376817706,0.8110175536742251,0.7344406063460549,0.7745421733076638,0.7977662153299233,0.044098370015849216,598
0.28548502922058105,0.10381101183753602,0.0015785694122314453,0.0006532415155362947,tanh,1e-05,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.8693621087241192,0.7996306586231019,0.8098320578058463,0.7732243129833513,0.78030450993297,0.8064707296138778,0.03406877143637901,469
0.2099905490875244,0.06482229211812361,0.0009503841400146484,0.00041708628680637384,tanh,1e-05,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.8693621087241192,0.7996306586231019,0.8098320578058463,0.7732243129833513,0.78030450993297,0.8064707296138778,0.03406877143637901,469
0.1741109848022461,0.05934053455430027,0.002262449264526367,0.0024876281064694188,tanh,1e-05,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.8693621087241192,0.7996306586231019,0.8098320578058463,0.7732243129833513,0.78030450993297,0.8064707296138778,0.03406877143637901,469
0.4386892318725586,0.5718898056311463,0.001069784164428711,0.0004778097010025743,tanh,1e-05,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.8664179650490675,0.8031408551108796,0.8086257979309709,0.739191095354914,0.7781822352475508,0.7991115897386767,0.04163029382792989,580
0.4552910327911377,0.5892886006497338,0.0014583587646484375,0.0009738949995303573,tanh,1e-05,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.8664179650490675,0.8031408551108796,0.8086257979309709,0.739191095354914,0.7781822352475508,0.7991115897386767,0.04163029382792989,580
0.4374233722686768,0.5678663313763019,0.0012845039367675782,0.0006201601642742743,tanh,1e-05,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.8664179650490675,0.8031408551108796,0.8086257979309709,0.739191095354914,0.7781822352475508,0.7991115897386767,0.04163029382792989,580
0.17764391899108886,0.12567127716048374,0.0021542072296142577,0.0018987475932739936,tanh,1e-05,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.8663039903097617,0.8047341217067244,0.8081156738150586,0.7763251226996648,0.7798007468868978,0.8070559310836215,0.032261661535117794,436
0.18477916717529297,0.14478801846789802,0.002857875823974609,0.003509439823117961,tanh,1e-05,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.8663039903097617,0.8047341217067244,0.8081156738150586,0.7763251226996648,0.7798007468868978,0.8070559310836215,0.032261661535117794,436
0.18769731521606445,0.13588813792059973,0.001540374755859375,0.0007019604720047838,tanh,1e-05,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.8663039903097617,0.8047341217067244,0.8081156738150586,0.7763251226996648,0.7798007468868978,0.8070559310836215,0.032261661535117794,436
0.416097354888916,0.206787750345905,0.002569770812988281,0.0014046554579855675,tanh,1e-05,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.8601528301422613,0.7984970238560489,0.8162339003945144,0.7780206982176695,0.7740816497658747,0.805397220475274,0.03128374042481496,511
0.22444720268249513,0.0823472982128188,0.0009830951690673827,3.372037838721626e-05,tanh,1e-05,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.8601528301422613,0.7984970238560489,0.8162339003945144,0.7780206982176695,0.7740816497658747,0.805397220475274,0.03128374042481496,511
0.30236377716064455,0.10195591890738548,0.0014399051666259765,0.0007733107491562712,tanh,1e-05,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.8601528301422613,0.7984970238560489,0.8162339003945144,0.7780206982176695,0.7740816497658747,0.805397220475274,0.03128374042481496,511
0.3031749248504639,0.1314983277326703,0.001550436019897461,0.0007579168757246131,tanh,1e-05,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.8596021634290265,0.7974380381208706,0.8146093730422033,0.7741416136103251,0.7789004614026449,0.804938329921014,0.030868516253399165,529
0.39259114265441897,0.16198749104473117,0.0017730236053466798,0.0008117469907333428,tanh,1e-05,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.8596021634290265,0.7974380381208706,0.8146093730422033,0.7741416136103251,0.7789004614026449,0.804938329921014,0.030868516253399165,529
0.3115175724029541,0.17609786368911814,0.0010105133056640624,4.2360909917263506e-05,tanh,1e-05,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.8596021634290265,0.7974380381208706,0.8146093730422033,0.7741416136103251,0.7789004614026449,0.804938329921014,0.030868516253399165,529
0.060557985305786134,0.008605542668067042,0.0006931304931640625,1.878847322356544e-05,tanh,0.0001,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.8610014662747592,0.800595079876262,0.8111160159789597,0.7821939972455869,0.7881443982213245,0.8086101915193785,0.028042934427755642,223
0.060209465026855466,0.003778645042261801,0.0011683464050292968,0.0005863943335408882,tanh,0.0001,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.8610014662747592,0.800595079876262,0.8111160159789597,0.7821939972455869,0.7881443982213245,0.8086101915193785,0.028042934427755642,223
0.08560361862182617,0.03697178628448969,0.0011530399322509765,0.000424193178147856,tanh,0.0001,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.8610014662747592,0.800595079876262,0.8111160159789597,0.7821939972455869,0.7881443982213245,0.8086101915193785,0.028042934427755642,223
0.1348435401916504,0.018977689582674914,0.0012530803680419922,0.00042976683649082847,tanh,0.0001,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.8612706506669859,0.8036569146559578,0.8107857094774296,0.7803760519337588,0.7838492352075641,0.8079877123883392,0.02901973804837416,358
0.12151126861572266,0.05436292090840219,0.0008815765380859375,0.00035679939311512957,tanh,0.0001,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.8612706506669859,0.8036569146559578,0.8107857094774296,0.7803760519337588,0.7838492352075641,0.8079877123883392,0.02901973804837416,358
0.1280974864959717,0.05214774585825203,0.0010305881500244141,0.00041728963733361264,tanh,0.0001,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.8612706506669859,0.8036569146559578,0.8107857094774296,0.7803760519337588,0.7838492352075641,0.8079877123883392,0.02901973804837416,358
0.08369193077087403,0.006895704313336123,0.001256847381591797,0.0004738169533286305,tanh,0.0001,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.857647159302461,0.80330397152363,0.8103751874864182,0.7823737025790893,0.7877887882680492,0.8082977618319296,0.026673175718262,289
0.07530026435852051,0.015729720605882517,0.00068359375,1.9874101402565503e-05,tanh,0.0001,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.857647159302461,0.80330397152363,0.8103751874864182,0.7823737025790893,0.7877887882680492,0.8082977618319296,0.026673175718262,289
0.0771986961364746,0.016488907805858943,0.0006560325622558594,3.857963296159512e-06,tanh,0.0001,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.857647159302461,0.80330397152363,0.8103751874864182,0.7823737025790893,0.7877887882680492,0.8082977618319296,0.026673175718262,289
0.09800548553466797,0.013095393210877127,0.0006907939910888672,5.943464832642701e-06,tanh,0.0001,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.860554710149828,0.8023922377706065,0.8121059100787351,0.7855104359757722,0.7864968808881945,0.8094120349726271,0.027453591610006982,70
0.08485097885131836,0.012239250992201963,0.0009073734283447266,0.00039321231845626146,tanh,0.0001,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.860554710149828,0.8023922377706065,0.8121059100787351,0.7855104359757722,0.7864968808881945,0.8094120349726271,0.027453591610006982,70
0.10038070678710938,0.025642427099968848,0.0007992744445800781,0.00015090367539607362,tanh,0.0001,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.860554710149828,0.8023922377706065,0.8121059100787351,0.7855104359757722,0.7864968808881945,0.8094120349726271,0.027453591610006982,70
0.1310276508331299,0.005984911636120856,0.0014348506927490234,0.00045214370689565487,tanh,0.0001,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.8589984132537791,0.7945779629195321,0.8087608453831174,0.7855078694690822,0.7870225208086571,0.8069735223668337,0.027284612538483348,442
0.1489877700805664,0.010812463096448907,0.0010305881500244141,0.0005137949609341421,tanh,0.0001,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.8589984132537791,0.7945779629195321,0.8087608453831174,0.7855078694690822,0.7870225208086571,0.8069735223668337,0.027284612538483348,442
0.13884482383728028,0.023608010029933152,0.0009887218475341797,0.00044729539271470944,tanh,0.0001,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.8589984132537791,0.7945779629195321,0.8087608453831174,0.7855078694690822,0.7870225208086571,0.8069735223668337,0.027284612538483348,442
