mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.9532754204489968,0.0664883499590378,0.0028302019292658024,0.001084252697728595,tanh,1.0,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.625,0.7727272727272727,0.8333333333333334,0.6071428571428571,0.7428571428571429,0.8,0.7857142857142857,0.6666666666666666,0.6363636363636364,0.6428571428571429,0.7,0.7102420306965762,0.07613998430811406,28
0.5980450240048495,0.05321779936673617,0.0023789622566916728,0.001016806426562055,tanh,1.0,"(20, 10)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.7,0.8823529411764706,0.75,0.6206896551724138,0.7105263157894737,0.72,0.7,0.6857142857142857,0.6538461538461539,0.6206896551724138,0.6333333333333333,0.697922940018595,0.0710792820506605,42
0.7193097201260653,0.04083375708836546,0.0021251765164462004,0.0008229593206039951,tanh,1.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.7083333333333334,0.7083333333333334,0.75,0.6153846153846154,0.7419354838709677,0.7916666666666666,0.7142857142857143,0.6571428571428571,0.6521739130434783,0.6129032258064516,0.6875,0.6945144675334016,0.05368194385107573,45
0.1481115384535356,0.010297771545995189,0.0023225437511097302,0.0010063259137919585,tanh,10.0,"(20,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.6363636363636364,0.8846153846153846,0.8148148148148148,0.6785714285714286,0.8055555555555556,0.7407407407407407,0.7666666666666667,0.6774193548387096,0.6896551724137931,0.7575757575757576,0.6666666666666666,0.7380586526202868,0.07269499709583614,4
0.16767996007745917,0.009697990120686584,0.002028790387240323,0.0008157170308257819,tanh,10.0,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.6363636363636364,0.8518518518518519,0.8148148148148148,0.6785714285714286,0.8055555555555556,0.75,0.7666666666666667,0.6774193548387096,0.6896551724137931,0.7575757575757576,0.6666666666666666,0.7359219004835346,0.06720753779599134,6
0.22610638358376242,0.019240781385810805,0.0031055103648792615,0.0026693751260775116,tanh,10.0,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.6363636363636364,0.875,0.8518518518518519,0.6666666666666666,0.8055555555555556,0.75,0.7666666666666667,0.6774193548387096,0.6666666666666666,0.7575757575757576,0.6666666666666666,0.7382211657138344,0.07799110996929558,3
0.24265239455483176,0.008743579840366401,0.0020134449005126953,0.0008309324348073129,tanh,10.0,"(20, 10)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.625,0.8846153846153846,0.8076923076923077,0.68,0.8,0.76,0.7666666666666667,0.7,0.6896551724137931,0.7575757575757576,0.6666666666666666,0.7398065414209615,0.07189186583629449,1
0.25296536358920013,0.015381651503675247,0.001877871426669034,0.000593208224952765,tanh,10.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.6363636363636364,0.8846153846153846,0.8076923076923077,0.6666666666666666,0.8055555555555556,0.7407407407407407,0.7666666666666667,0.6774193548387096,0.6896551724137931,0.7575757575757576,0.6666666666666666,0.736328900890535,0.07299607679128245,5
0.7961241765455767,0.034925520263750835,0.002639098600907759,0.0014322681435565469,relu,0.001,"(20,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.75,0.8823529411764706,0.8064516129032258,0.68,0.7272727272727273,0.7142857142857143,0.71875,0.7,0.6428571428571429,0.5925925925925926,0.6551724137931034,0.7154304677164525,0.07566436889981873,20
0.7481683817776766,0.03470976661593122,0.0024422515522349963,0.0010148535920120158,relu,0.001,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.7407407407407407,0.8,0.7692307692307693,0.7096774193548387,0.696969696969697,0.7692307692307693,0.7,0.6206896551724138,0.75,0.7619047619047619,0.6,0.7198585284185446,0.06002484306685138,14
0.7792542630975897,0.029777351902815538,0.002321568402377042,0.0011735705511799733,relu,0.001,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.6666666666666666,0.8333333333333334,0.7058823529411765,0.6785714285714286,0.6944444444444444,0.7916666666666666,0.6896551724137931,0.7333333333333333,0.6956521739130435,0.6428571428571429,0.6666666666666666,0.7089753983461542,0.05439220238043805,29
0.5945093415000222,0.03419458472974483,0.00194870341907848,0.0006814959416321179,relu,0.001,"(20, 10)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.76,0.7894736842105263,0.7241379310344828,0.76,0.75,0.7741935483870968,0.65625,0.6551724137931034,0.6,0.75,0.6206896551724138,0.7127197484179657,0.06376580466257795,23
0.4527509645982222,0.007437480264492164,0.002663590691306374,0.0013723925935948855,relu,0.001,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.7307692307692307,0.8235294117647058,0.75,0.7037037037037037,0.6774193548387096,0.7037037037037037,0.6363636363636364,0.6216216216216216,0.7083333333333334,0.7083333333333334,0.6774193548387096,0.703745153115517,0.05216305294645522,34
0.7767712636427446,0.046989394448601035,0.0021648406982421875,0.0009796999013518505,relu,0.01,"(20,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.7,0.8333333333333334,0.78125,0.7037037037037037,0.7352941176470589,0.7333333333333333,0.6666666666666666,0.7241379310344828,0.6428571428571429,0.52,0.6666666666666666,0.7006584450220353,0.07699778188155654,39
0.7550330812280829,0.031469588666292785,0.002509008754383434,0.0010712350759207033,relu,0.01,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.7407407407407407,0.8,0.7777777777777778,0.6875,0.696969696969697,0.7142857142857143,0.7241379310344828,0.6111111111111112,0.7083333333333334,0.76,0.6111111111111112,0.7119970378512698,0.057643134296589904,24
0.758778615431352,0.03424801310250633,0.0021931691603227096,0.0009479260646979337,relu,0.01,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.6923076923076923,0.8421052631578947,0.7,0.6666666666666666,0.7027027027027027,0.7916666666666666,0.7407407407407407,0.7333333333333333,0.72,0.6296296296296297,0.6666666666666666,0.7168926692610903,0.05710381700948072,18
0.5972721576690674,0.029737057040321237,0.002008243040605025,0.0006527300609722864,relu,0.01,"(20, 10)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.7307692307692307,0.8235294117647058,0.7666666666666667,0.7307692307692307,0.7142857142857143,0.7586206896551724,0.6470588235294118,0.6785714285714286,0.6666666666666666,0.7307692307692307,0.6666666666666666,0.7194885236467387,0.049991826203370025,15
0.4672641537406228,0.021211946988376924,0.0018377737565474076,0.0005354681505590232,relu,0.01,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.7307692307692307,0.8333333333333334,0.7241379310344828,0.6923076923076923,0.6875,0.7142857142857143,0.6363636363636364,0.6285714285714286,0.6666666666666666,0.68,0.65625,0.6954714212120169,0.054001581799128874,43
0.6824656183069403,0.02588096197928439,0.0023523460734974255,0.0010317067953252862,relu,0.1,"(20,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.6521739130434783,0.8333333333333334,0.78125,0.68,0.7272727272727273,0.6774193548387096,0.7419354838709677,0.7586206896551724,0.6428571428571429,0.6,0.6333333333333333,0.7025632707458969,0.0681927807190044,36
0.7316278110850941,0.037375447041557354,0.002375927838412198,0.0008009946349991888,relu,0.1,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.68,0.7619047619047619,0.7586206896551724,0.65625,0.71875,0.7407407407407407,0.6666666666666666,0.6060606060606061,0.72,0.75,0.6363636363636364,0.6995779183083258,0.050880756942455786,41
0.7558471072803844,0.038795192158448934,0.002324342727661133,0.001058179968175639,relu,0.1,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.68,0.7777777777777778,0.7241379310344828,0.6551724137931034,0.7428571428571429,0.84,0.7241379310344828,0.7096774193548387,0.68,0.6153846153846154,0.6785714285714286,0.7116106054370793,0.05853564649152757,26
0.578538482839411,0.033413224655545894,0.002010388807816939,0.0008572748319011278,relu,0.1,"(20, 10)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.76,0.75,0.782608695652174,0.7407407407407407,0.7352941176470589,0.7666666666666667,0.6857142857142857,0.6774193548387096,0.7391304347826086,0.6923076923076923,0.6666666666666666,0.7269589686378731,0.03777314901519334,10
0.48435200344432483,0.024169604662945113,0.003100611946799538,0.0012152312680374477,relu,0.1,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.7407407407407407,0.8421052631578947,0.8148148148148148,0.6428571428571429,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.6388888888888888,0.6666666666666666,0.7037037037037037,0.6774193548387096,0.7118388071544424,0.06633305885104587,25
0.44304600628939544,0.025487176861671068,0.0027328621257435193,0.0023785350340276424,relu,1.0,"(20,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.6923076923076923,0.8333333333333334,0.7142857142857143,0.6551724137931034,0.7272727272727273,0.8076923076923077,0.7272727272727273,0.7741935483870968,0.64,0.6206896551724138,0.6551724137931034,0.7133993212100198,0.066445566198187,22
0.5655244263735685,0.030667594699883706,0.0029321800578724255,0.00343961642088576,relu,1.0,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.6666666666666666,0.85,0.71875,0.6666666666666666,0.7931034482758621,0.76,0.7777777777777778,0.7142857142857143,0.68,0.6923076923076923,0.6774193548387096,0.7269979382562808,0.057640565666838665,9
0.6573381640694358,0.04297701381532415,0.00242515043778853,0.0011075911940699353,relu,1.0,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.6785714285714286,0.7894736842105263,0.7241379310344828,0.6451612903225806,0.7352941176470589,0.8260869565217391,0.7586206896551724,0.7096774193548387,0.6666666666666666,0.6666666666666666,0.6896551724137931,0.7172738202786323,0.05374627667662889,17
0.7328109524466775,0.09833366974570365,0.0021924972534179688,0.0008133548592903205,relu,1.0,"(20, 10)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.6666666666666666,0.7368421052631579,0.7419354838709677,0.7083333333333334,0.7419354838709677,0.7241379310344828,0.7666666666666667,0.7272727272727273,0.7307692307692307,0.7083333333333334,0.7241379310344828,0.7251846266469106,0.024210932562747516,11
0.642790512605147,0.030215836953207544,0.0025000138716264205,0.0014101901172635283,relu,1.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.72,0.8421052631578947,0.7586206896551724,0.7692307692307693,0.7777777777777778,0.7307692307692307,0.7241379310344828,0.6176470588235294,0.6538461538461539,0.6206896551724138,0.6774193548387096,0.7174767167551032,0.06657488424034677,16
0.15775229714133523,0.012629159931359463,0.002460436387495561,0.0009773096577903608,relu,10.0,"(20,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.6129032258064516,0.8333333333333334,0.8461538461538461,0.68,0.8,0.7142857142857143,0.7419354838709677,0.7,0.6451612903225806,0.7142857142857143,0.6666666666666666,0.7231568431568433,0.07230684779991363,13
0.19631210240450772,0.015379721651597277,0.0026270042766224255,0.0010738454291475742,relu,10.0,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.6129032258064516,0.88,0.84,0.6538461538461539,0.8235294117647058,0.7037037037037037,0.7666666666666667,0.7,0.7,0.7352941176470589,0.6451612903225806,0.7328276881597564,0.0819270371826113,8
0.26189123500477185,0.020376575274114208,0.0019990964369340377,0.0008028296667281188,relu,10.0,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.625,0.88,0.88,0.6923076923076923,0.8235294117647058,0.7037037037037037,0.7741935483870968,0.7,0.6774193548387096,0.7352941176470589,0.6451612903225806,0.7396917380883224,0.084581943468631,2
0.2883819883519953,0.018314346909831726,0.002334031191739169,0.0017919809438033962,relu,10.0,"(20, 10)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.6129032258064516,0.8461538461538461,0.84,0.6538461538461539,0.8,0.7142857142857143,0.75,0.6774193548387096,0.6774193548387096,0.7352941176470589,0.6666666666666666,0.7249080394621192,0.07381370663736357,12
0.2597131945870139,0.03745089460948711,0.001995151693170721,0.0008562338851576164,relu,10.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.6129032258064516,0.88,0.84,0.7037037037037037,0.8055555555555556,0.7241379310344828,0.7666666666666667,0.7,0.6774193548387096,0.7352941176470589,0.625,0.7336982322956935,0.08014640341374336,7
