mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.6096670627593994,0.0,0.0027337074279785156,0.0,tanh,0.0001,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5588133903882281,-0.5588133903882281,0.0,163
0.33742189407348633,0.0,0.0010981559753417969,0.0,tanh,0.0001,"(60, 30)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5426796810889869,-0.5426796810889869,0.0,139
0.17779278755187988,0.0,0.0011429786682128906,0.0,tanh,0.0001,"(80, 40)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5274227443898579,-0.5274227443898579,0.0,47
0.31949710845947266,0.0,0.001271963119506836,0.0,tanh,0.0001,"(120, 60)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5368047868827832,-0.5368047868827832,0.0,123
7.155404090881348,0.0,0.0254209041595459,0.0,tanh,0.0001,"(160, 80)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-1.718960979164436,-1.718960979164436,0.0,224
0.15596985816955566,0.0,0.0016360282897949219,0.0,tanh,0.0001,"(200, 100)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5304822400718404,-0.5304822400718404,0.0,83
0.16734075546264648,0.0,0.0017461776733398438,0.0,tanh,0.0001,"(240, 120)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5356131729887592,-0.5356131729887592,0.0,113
0.13440394401550293,0.0,0.0022640228271484375,0.0,tanh,0.001,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5282940458484663,-0.5282940458484663,0.0,59
0.14823293685913086,0.0,0.0010800361633300781,0.0,tanh,0.001,"(60,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5284391756123169,-0.5284391756123169,0.0,63
0.1956028938293457,0.0,0.0010421276092529297,0.0,tanh,0.001,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5274892441984949,-0.5274892441984949,0.0,50
0.1560051441192627,0.0,0.001222848892211914,0.0,tanh,0.001,"(120,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5287032609785374,-0.5287032609785374,0.0,70
0.11156702041625977,0.0,0.0011749267578125,0.0,tanh,0.001,"(160,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5303490064124483,-0.5303490064124483,0.0,79
0.18218493461608887,0.0,0.0013270378112792969,0.0,tanh,0.001,"(200,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5347869094065755,-0.5347869094065755,0.0,104
0.11883187294006348,0.0,0.001377105712890625,0.0,tanh,0.001,"(240,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5342923800638907,-0.5342923800638907,0.0,98
0.7633500099182129,0.0,0.0028989315032958984,0.0,tanh,0.001,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5584498292521817,-0.5584498292521817,0.0,162
0.3839571475982666,0.0,0.0018239021301269531,0.0,tanh,0.001,"(60, 30)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5425880223800765,-0.5425880223800765,0.0,138
0.18643403053283691,0.0,0.0030798912048339844,0.0,tanh,0.001,"(80, 40)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5274137102347227,-0.5274137102347227,0.0,46
0.37299108505249023,0.0,0.0016698837280273438,0.0,tanh,0.001,"(120, 60)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5367130521821394,-0.5367130521821394,0.0,122
7.293952703475952,0.0,0.001476287841796875,0.0,tanh,0.001,"(160, 80)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-1.6280207164683855,-1.6280207164683855,0.0,222
0.1240389347076416,0.0,0.0016398429870605469,0.0,tanh,0.001,"(200, 100)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5304765466106142,-0.5304765466106142,0.0,82
0.16695094108581543,0.0,0.0017893314361572266,0.0,tanh,0.001,"(240, 120)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5356050250988998,-0.5356050250988998,0.0,112
0.11144304275512695,0.0,0.001961946487426758,0.0,tanh,0.01,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5282724952902048,-0.5282724952902048,0.0,58
0.1464247703552246,0.0,0.0009992122650146484,0.0,tanh,0.01,"(60,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5283680005205987,-0.5283680005205987,0.0,62
0.21183490753173828,0.0,0.003004312515258789,0.0,tanh,0.01,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5274576136453133,-0.5274576136453133,0.0,49
0.16604185104370117,0.0,0.0011601448059082031,0.0,tanh,0.01,"(120,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5287361028496688,-0.5287361028496688,0.0,71
0.07121896743774414,0.0,0.0012428760528564453,0.0,tanh,0.01,"(160,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5303387782914484,-0.5303387782914484,0.0,78
0.14879179000854492,0.0,0.0013427734375,0.0,tanh,0.01,"(200,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5347420858487266,-0.5347420858487266,0.0,103
0.1271200180053711,0.0,0.0014379024505615234,0.0,tanh,0.01,"(240,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5342177693437085,-0.5342177693437085,0.0,97
0.4625668525695801,0.0,0.0009951591491699219,0.0,tanh,0.01,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5372706231124047,-0.5372706231124047,0.0,125
0.3644709587097168,0.0,0.0014772415161132812,0.0,tanh,0.01,"(60, 30)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5417801767921901,-0.5417801767921901,0.0,137
0.16456890106201172,0.0,0.0012247562408447266,0.0,tanh,0.01,"(80, 40)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5273311731745377,-0.5273311731745377,0.0,45
0.41447019577026367,0.0,0.0012941360473632812,0.0,tanh,0.01,"(120, 60)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5358604297948143,-0.5358604297948143,0.0,120
1.6537280082702637,0.0,0.001516103744506836,0.0,tanh,0.01,"(160, 80)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.6236398441333565,-0.6236398441333565,0.0,173
0.28630590438842773,0.0,0.001783132553100586,0.0,tanh,0.01,"(200, 100)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5374880756542875,-0.5374880756542875,0.0,127
0.18481874465942383,0.0,0.0018150806427001953,0.0,tanh,0.01,"(240, 120)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.53551686025645,-0.53551686025645,0.0,111
0.1248619556427002,0.0,0.0010349750518798828,0.0,tanh,0.1,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5282060714006348,-0.5282060714006348,0.0,57
0.17165303230285645,0.0,0.002580881118774414,0.0,tanh,0.1,"(60,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5276285842184791,-0.5276285842184791,0.0,53
0.2096877098083496,0.0,0.0010840892791748047,0.0,tanh,0.1,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5271917607074404,-0.5271917607074404,0.0,44
0.16358494758605957,0.0,0.0012061595916748047,0.0,tanh,0.1,"(120,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5294250090097766,-0.5294250090097766,0.0,73
0.2223670482635498,0.0,0.0034360885620117188,0.0,tanh,0.1,"(160,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.531737816559379,-0.531737816559379,0.0,90
0.16399812698364258,0.0,0.0013890266418457031,0.0,tanh,0.1,"(200,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.53344603905363,-0.53344603905363,0.0,95
0.23874473571777344,0.0,0.003812074661254883,0.0,tanh,0.1,"(240,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5334556611672563,-0.5334556611672563,0.0,96
0.33991408348083496,0.0,0.0011758804321289062,0.0,tanh,0.1,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5284900754498231,-0.5284900754498231,0.0,66
0.34484291076660156,0.0,0.0011479854583740234,0.0,tanh,0.1,"(60, 30)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.535265774248687,-0.535265774248687,0.0,110
0.5683722496032715,0.0,0.0012087821960449219,0.0,tanh,0.1,"(80, 40)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5381431227807291,-0.5381431227807291,0.0,129
0.5558509826660156,0.0,0.001322031021118164,0.0,tanh,0.1,"(120, 60)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.531937679506317,-0.531937679506317,0.0,91
0.9433999061584473,0.0,0.0016510486602783203,0.0,tanh,0.1,"(160, 80)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5357327535532614,-0.5357327535532614,0.0,118
0.6926488876342773,0.0,0.0016880035400390625,0.0,tanh,0.1,"(200, 100)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5292813365021274,-0.5292813365021274,0.0,72
1.5634307861328125,0.0,0.005758047103881836,0.0,tanh,0.1,"(240, 120)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.535686210857577,-0.535686210857577,0.0,115
0.23242974281311035,0.0,0.0010020732879638672,0.0,tanh,1.0,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5237326640517511,-0.5237326640517511,0.0,20
0.18747806549072266,0.0,0.0010540485382080078,0.0,tanh,1.0,"(60,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5232556584899377,-0.5232556584899377,0.0,17
0.3084831237792969,0.0,0.002919912338256836,0.0,tanh,1.0,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5237906571167658,-0.5237906571167658,0.0,22
0.33904099464416504,0.0,0.0012202262878417969,0.0,tanh,1.0,"(120,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5255828027790218,-0.5255828027790218,0.0,33
0.34189605712890625,0.0,0.0013239383697509766,0.0,tanh,1.0,"(160,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.525909620725922,-0.525909620725922,0.0,36
0.42511796951293945,0.0,0.0013511180877685547,0.0,tanh,1.0,"(200,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5241459316376306,-0.5241459316376306,0.0,27
0.3417820930480957,0.0,0.0015590190887451172,0.0,tanh,1.0,"(240,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5269032268028806,-0.5269032268028806,0.0,42
0.30536389350891113,0.0,0.0010669231414794922,0.0,tanh,1.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5231758523435277,-0.5231758523435277,0.0,13
0.30013108253479004,0.0,0.0035851001739501953,0.0,tanh,1.0,"(60, 30)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5232244950968089,-0.5232244950968089,0.0,15
0.40225815773010254,0.0,0.0033349990844726562,0.0,tanh,1.0,"(80, 40)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5227925810546313,-0.5227925810546313,0.0,10
