mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_smote__k_neighbors,params,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,split4_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,split4_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision
1.1408349514007567,0.5577999316355414,0.0019329547882080077,0.0009686005718208269,tanh,0.0001,"(160, 80)",2,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 2}",-0.13318877370921844,-0.063821276963435,-0.058097694998638566,-0.03391092064841292,-0.05145085485735199,-0.0680939042354114,0.03406167651256199,57,0.8666666666666667,1.0,0.6666666666666667,0.7254901960784313,0.48518518518518516,0.74880174291939,0.17537160151465675,42
1.2698602199554443,0.8229930474009995,0.0018129825592041015,0.000730652761826245,tanh,0.0001,"(160, 80)",3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 3}",-0.11598154001716461,-0.08699756771975836,-0.05847906004181783,-0.0353656764262936,-0.06176744135850668,-0.07171825711270823,0.027526353706674916,75,0.8666666666666667,0.8333333333333333,0.6666666666666667,0.7254901960784313,0.3725047080979284,0.6929323141686053,0.17568142876567808,86
1.5979822158813477,1.0906799774905636,0.0014876365661621095,4.321012978099199e-05,tanh,0.0001,"(200, 100)",1,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 1}",-0.097293506251238,-0.07263484779749481,-0.051205947731901624,-0.04227984098481314,-0.04849638042281882,-0.06238210463765328,0.020227434484122803,41,0.8666666666666667,0.9166666666666666,0.5,0.6222222222222222,0.5755555555555556,0.6962222222222222,0.1650373695056163,82
1.1262117385864259,0.7786387693012542,0.0016545772552490235,0.0003238865773335733,tanh,0.0001,"(200, 100)",2,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 2}",-0.15301804400763355,-0.0650635398653321,-0.0673461946336018,-0.052997945309877705,-0.050897282277501676,-0.07786460121878938,0.03812644981861205,101,0.8666666666666667,0.9166666666666666,0.6666666666666667,0.6180555555555556,0.5188679245283019,0.7173846960167716,0.15089460944337882,67
0.9739586353302002,0.29699539545720705,0.0028621673583984373,0.0013673596092202847,tanh,0.0001,"(200, 100)",3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 3}",-0.12176984297535666,-0.10483600286810718,-0.055013267693949375,-0.052309874439449754,-0.051478308126653514,-0.07708145922070328,0.030078311692845666,96,0.8666666666666667,0.8333333333333333,0.6666666666666667,0.6180555555555556,0.48589743589743584,0.6941239316239317,0.14074716743115417,84
0.5580762386322021,0.11886082609944096,0.0019559860229492188,0.0008436269116255811,tanh,0.001,"(60, 30)",1,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (60, 30), 'smote__k_neighbors': 1}",-0.0766113131031549,-0.053373229788723504,-0.049313494545085344,-0.055367914028483296,-0.05567106435963446,-0.05806740316501631,0.009545391106445368,30,0.9166666666666666,0.9166666666666666,0.6666666666666667,0.7192982456140351,0.7,0.783859649122807,0.10973624608922801,13
0.8469770908355713,0.26551761317253986,0.0019870758056640624,0.0007872454199175019,tanh,0.001,"(60, 30)",2,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (60, 30), 'smote__k_neighbors': 2}",-0.13732906430008693,-0.04137058698485611,-0.05809599417765149,-0.03949786554402555,-0.05507326702089794,-0.0662733556055036,0.03627202700517311,50,0.8666666666666667,1.0,0.6666666666666667,0.6143790849673203,0.5683760683760684,0.7432176973353444,0.16383274553105462,49
0.8168016910552979,0.5324080576998591,0.0012769699096679688,0.00016435858182631318,tanh,0.001,"(60, 30)",3,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (60, 30), 'smote__k_neighbors': 3}",-0.1216723462118845,-0.09794056763033891,-0.05232584262728803,-0.04834384090087024,-0.055490205693376295,-0.0751545606127516,0.02935901361959044,91,0.8666666666666667,0.8333333333333333,0.6666666666666667,0.5719489981785064,0.5688888888888889,0.7015009107468124,0.12668274193874668,78
0.6109879970550537,0.09595979286292251,0.0020348072052001954,0.0006667851272171256,tanh,0.001,"(80, 40)",1,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 1}",-0.07254560957482455,-0.0700605393026922,-0.04200074922834598,-0.04771545000269046,-0.0481233941177,-0.05608914844525063,0.012633842926910915,23,0.8666666666666667,0.9166666666666666,0.6666666666666667,0.7254901960784313,0.7023809523809523,0.7755742296918768,0.09790958216240926,15
0.8813792705535889,0.4261610141767188,0.001241922378540039,2.1593406313767077e-05,tanh,0.001,"(80, 40)",2,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 2}",-0.14258940768234976,-0.054000090035029986,-0.06479413272995349,-0.035925403359971526,-0.05111940120220476,-0.0696856870019019,0.037601546416164706,60,0.8666666666666667,1.0,0.6666666666666667,0.6555555555555556,0.5730994152046783,0.7523976608187134,0.15699705835199215,37
0.8145273685455322,0.4494677047219488,0.0015743732452392577,0.0007019698524441491,tanh,0.001,"(80, 40)",3,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 3}",-0.1499668758981385,-0.09212130202331252,-0.06031845847694778,-0.03520123829909505,-0.052275195804147946,-0.07797661410032837,0.040459303324568895,103,0.8666666666666667,0.8333333333333333,0.6666666666666667,0.6324786324786326,0.5166666666666666,0.7031623931623932,0.13022051236050763,76
0.857567310333252,0.6604068377900633,0.001339101791381836,3.803373457327546e-05,tanh,0.001,"(120, 60)",1,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 1}",-0.07523295032941245,-0.058321419811253015,-0.0423720344627215,-0.037880198477297115,-0.04896457030073272,-0.05255423467628336,0.013262539711109729,15,0.8666666666666667,0.9166666666666666,0.5,0.7333333333333333,0.7023809523809523,0.7438095238095238,0.14576874176961777,46
0.571240758895874,0.34427982598007734,0.00268702507019043,0.0011534540195908315,tanh,0.001,"(120, 60)",2,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 2}",-0.11409530934781083,-0.058829264707479824,-0.07798259915493863,-0.05168161847167593,-0.046895375978351896,-0.06989683353205142,0.02450402848154374,64,0.8666666666666667,1.0,0.6666666666666667,0.6143790849673203,0.6862745098039216,0.7667973856209149,0.14429051627331488,29
0.49417614936828613,0.0981820001000679,0.002529001235961914,0.0010708316848067328,tanh,0.001,"(120, 60)",3,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 3}",-0.12239584703120106,-0.092798240677524,-0.04976839064491362,-0.04994891698951398,-0.0490035906733533,-0.0727829972033012,0.029928489265386368,80,0.8666666666666667,0.8333333333333333,0.6666666666666667,0.6143790849673203,0.7037037037037037,0.7369498910675382,0.09714407128518977,56
1.474671220779419,0.9706433272807142,0.0018828392028808593,0.0008676573060787846,tanh,0.001,"(160, 80)",1,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 1}",-0.08649423498452646,-0.08078418848608909,-0.05134519542261029,-0.03898466175646062,-0.05871102236320445,-0.06326386060257819,0.01788225151029147,44,0.8666666666666667,0.9166666666666666,0.42499999999999993,0.6324786324786326,0.4833333333333333,0.6648290598290598,0.1978210436612258,100
1.142823076248169,0.5641411107753699,0.00205378532409668,0.0011586962156886955,tanh,0.001,"(160, 80)",2,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 2}",-0.1331517292381368,-0.0639615368345738,-0.05812927937251191,-0.033759045458695305,-0.05127907197226955,-0.06805613257523747,0.034089601877528984,56,0.8666666666666667,1.0,0.6666666666666667,0.7291666666666666,0.48518518518518516,0.749537037037037,0.17528000331196517,41
1.289170742034912,0.8257767666774404,0.002704811096191406,0.0012522137022707247,tanh,0.001,"(160, 80)",3,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 3}",-0.11591755908111707,-0.0869656813205432,-0.05845539420451667,-0.03519198142578098,-0.060990959068444976,-0.07150431502008059,0.027607899792568877,74,0.8666666666666667,0.8333333333333333,0.6666666666666667,0.7254901960784313,0.38361581920903953,0.6951545363908276,0.17163797600158984,83
1.4464773178100585,1.10598208354502,0.003004026412963867,0.0029537692656187277,tanh,0.001,"(200, 100)",1,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 1}",-0.09742913578986911,-0.07269906108200418,-0.046241148481348575,-0.04219984444586102,-0.04818210377637867,-0.06135025871509231,0.020970954052539646,38,0.8666666666666667,0.9166666666666666,0.5333333333333333,0.6222222222222222,0.5751633986928104,0.7028104575163399,0.1575398783703503,77
1.3851508140563964,0.8418087661419449,0.0026283740997314455,0.0013601528344263907,tanh,0.001,"(200, 100)",2,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 2}",-0.15293631957292828,-0.06521190945874007,-0.06738172287169115,-0.05301188791605321,-0.05083556096983102,-0.07787548015784876,0.03808928990514071,102,0.8666666666666667,0.9166666666666666,0.6666666666666667,0.6180555555555556,0.5181818181818182,0.7172474747474747,0.15107527899857573,68
0.8722794055938721,0.4255780699641999,0.0015303134918212891,6.561573848101004e-05,tanh,0.001,"(200, 100)",3,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 3}",-0.12174068142825094,-0.1048384335054127,-0.05494373575524055,-0.0523247252082491,-0.05140691562418167,-0.077050898304267,0.030090024751945502,95,0.8666666666666667,0.8333333333333333,0.6666666666666667,0.6180555555555556,0.48589743589743584,0.6941239316239317,0.14074716743115417,84
0.48024787902832033,0.12454230342336936,0.0018874645233154298,0.0008124738855953322,tanh,0.01,"(60, 30)",1,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60, 30), 'smote__k_neighbors': 1}",-0.07730137759078533,-0.0555411388774385,-0.04953523245293907,-0.04865923916635966,-0.054512699940650056,-0.05710993760563452,0.010446927623696681,26,0.9166666666666666,0.9166666666666666,0.6666666666666667,0.7192982456140351,0.7011494252873562,0.7840895341802783,0.10956139344585743,12
0.5395107269287109,0.25208162748313034,0.0016901016235351563,0.0009566221145526952,tanh,0.01,"(60, 30)",2,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60, 30), 'smote__k_neighbors': 2}",-0.13693006758445078,-0.04221600714977485,-0.05842548549956735,-0.051714368217530525,-0.0532986692802001,-0.06851691954630472,0.03460593801883359,58,0.8666666666666667,1.0,0.6666666666666667,0.601010101010101,0.7,0.7668686868686869,0.14582920322981047,28
0.7058423042297364,0.49992042364396316,0.0012132644653320313,2.132128711547855e-05,tanh,0.01,"(60, 30)",3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60, 30), 'smote__k_neighbors': 3}",-0.1213503222854454,-0.09789442832507411,-0.05234504148305221,-0.04246440396165674,-0.055343176034548684,-0.07387947441795542,0.03041194574432933,87,0.8666666666666667,0.8333333333333333,0.6666666666666667,0.5716845878136201,0.7,0.7276702508960573,0.10890665521259334,66
0.5724730014801025,0.10304530594730962,0.001569986343383789,0.0007083478979975268,tanh,0.01,"(80, 40)",1,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 1}",-0.07318540955059039,-0.06428448719038883,-0.042030811262845726,-0.04727687799410602,-0.048006740216385686,-0.05495686524286333,0.011778401184318714,20,0.8666666666666667,0.9166666666666666,0.6666666666666667,0.7254901960784313,0.7023809523809523,0.7755742296918768,0.09790958216240926,15
0.7918455123901367,0.4406463918207783,0.0019602298736572264,0.0008914896602101672,tanh,0.01,"(80, 40)",2,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 2}",-0.1427515229025353,-0.05891796192329871,-0.06606127069446602,-0.03506594766138781,-0.050376087537294105,-0.07063455814379639,0.037508883945181294,67,0.8666666666666667,1.0,0.6666666666666667,0.6464646464646464,0.6879432624113475,0.7735482484418654,0.13773421045186557,19
0.5255350112915039,0.23546316911563583,0.0019440650939941406,0.0008676757361901284,tanh,0.01,"(80, 40)",3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 3}",-0.14952373128718413,-0.09183350211291175,-0.060225387426241735,-0.04840021291488406,-0.04652409234469277,-0.0793013852171829,0.038681672432532115,106,0.8666666666666667,0.8333333333333333,0.6666666666666667,0.6111111111111112,0.7023809523809523,0.736031746031746,0.09806338415364525,62
0.862418794631958,0.6985739592360776,0.0017795562744140625,0.0009064786876199102,tanh,0.01,"(120, 60)",1,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 1}",-0.07542912646564222,-0.05922895389036578,-0.03698678212775913,-0.03775243370576969,-0.048848847506567296,-0.05164922873922083,0.014414479922146867,14,0.8666666666666667,0.9166666666666666,0.5,0.7333333333333333,0.7023809523809523,0.7438095238095238,0.14576874176961777,46
0.4475910186767578,0.098680777704526,0.0020648479461669923,0.000905511410626272,tanh,0.01,"(120, 60)",2,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 2}",-0.11413020635478847,-0.05972957274917825,-0.07811699361353286,-0.05176310268172058,-0.05004117122220932,-0.07075620932428589,0.02386177856498009,69,0.8666666666666667,1.0,0.6666666666666667,0.6143790849673203,0.7023809523809523,0.7700186741363211,0.14262708387618456,23
0.4861014366149902,0.07151340275755885,0.001381254196166992,2.530860103095608e-05,tanh,0.01,"(120, 60)",3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 3}",-0.12209418731259952,-0.09270018307785215,-0.04997246210935225,-0.0500028462895786,-0.04864188308935232,-0.07268231237574697,0.029833827289073148,79,0.8666666666666667,0.8333333333333333,0.6666666666666667,0.6143790849673203,0.7023809523809523,0.7366853408029879,0.09723600726354774,58
1.2323745727539062,0.7209950611776963,0.0017221927642822265,0.0005545158687167019,tanh,0.01,"(160, 80)",1,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 1}",-0.08838010112537027,-0.0814128306596666,-0.033186531098109096,-0.03879216923902778,-0.04397882749826868,-0.057150091924088486,0.023016262707090458,27,0.8666666666666667,0.9166666666666666,0.6666666666666667,0.6324786324786326,0.6870748299319728,0.7539106924821211,0.11491537286809558,36
1.0998942375183105,0.5289673690857666,0.0016844749450683593,0.0004664539533759483,tanh,0.01,"(160, 80)",2,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 2}",-0.13276074021291528,-0.06525399169376384,-0.058479244140232055,-0.032260022847108404,-0.04669635312806674,-0.06709007040441725,0.03469636956303234,53,0.8666666666666667,1.0,0.6666666666666667,0.7435897435897436,0.5747863247863247,0.7703418803418802,0.14948412520764012,22
1.3713663578033448,0.8302945755367892,0.0018838405609130859,0.0007926871503208445,tanh,0.01,"(160, 80)",3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 3}",-0.1153163617410972,-0.10471096272820396,-0.05824408347402372,-0.03357594163142986,-0.0640124928528416,-0.07517196848551927,0.03041526303727364,92,0.8666666666666667,0.8333333333333333,0.6666666666666667,0.7333333333333333,0.3958777540867093,0.6991755508173418,0.1674901308464758,81
1.3998584270477294,0.7726651677379317,0.0019530296325683595,0.0009204470752115172,tanh,0.01,"(200, 100)",1,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 1}",-0.09836226056640224,-0.07331633996832042,-0.02771101011671942,-0.04192688375918185,-0.04610612354897777,-0.05748452359192034,0.02521747822162792,28,0.8666666666666667,0.9166666666666666,0.7,0.6222222222222222,0.6848484848484848,0.7580808080808081,0.1132557036206653,33
1.271768617630005,1.0361310322809147,0.001956653594970703,0.0009428967573017987,tanh,0.01,"(200, 100)",2,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 2}",-0.15233764414847728,-0.06790870782870462,-0.06773269802144549,-0.05308608046451254,-0.049802917900737244,-0.07817360967277544,0.037812604060264925,105,0.8666666666666667,0.9166666666666666,0.6666666666666667,0.6180555555555556,0.5734126984126985,0.7282936507936508,0.13752811847446403,65
0.8027125835418701,0.40807206011558295,0.0019001960754394531,0.0009223458451765323,tanh,0.01,"(200, 100)",3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 3}",-0.12154214408131232,-0.1048988159176093,-0.05487642018950001,-0.052444024936423465,-0.045124277739168,-0.07577713657280262,0.031187753746499305,94,0.8666666666666667,0.8333333333333333,0.6666666666666667,0.6180555555555556,0.6923076923076923,0.735405982905983,0.09713167569018323,64
0.6427060604095459,0.15893586588446396,0.0013505935668945313,0.00020566420569331667,tanh,0.1,"(60, 30)",1,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60, 30), 'smote__k_neighbors': 1}",-0.07845042246997674,-0.06244367007652322,-0.051559005329769085,-0.042754877688887215,-0.04823012862493007,-0.056687620838017275,0.012638867361703165,25,0.8666666666666667,0.9166666666666666,0.7555555555555555,0.7254901960784313,0.7011494252873562,0.7931057020509353,0.08380495746425631,10
0.6548110008239746,0.16856501364734017,0.0015787601470947266,0.0007581184986761661,tanh,0.1,"(60, 30)",2,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60, 30), 'smote__k_neighbors': 2}",-0.13470300990971848,-0.04329434593092155,-0.06328664865823351,-0.05345712635406096,-0.04860393899524834,-0.06866901396963657,0.033667019508093844,59,0.8666666666666667,1.0,0.6666666666666667,0.6111111111111112,0.7,0.7688888888888888,0.14357000271300527,26
0.7184534072875977,0.185577901825529,0.0024768829345703123,0.0011286570685197712,tanh,0.1,"(60, 30)",3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60, 30), 'smote__k_neighbors': 3}",-0.11814788541134502,-0.08733063467635971,-0.05751129518248438,-0.05195553289901946,-0.049507886144642695,-0.07289064686277025,0.026375321202524032,83,0.8666666666666667,0.8333333333333333,0.6666666666666667,0.7192982456140351,0.7,0.7571929824561403,0.07833760621732629,34
0.8059924125671387,0.3772879482009294,0.0014681339263916016,0.0005127283512125243,tanh,0.1,"(80, 40)",1,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 1}",-0.07781354653929055,-0.07399601692175646,-0.04330050931895716,-0.04261432426281626,-0.04390934285186937,-0.056326747978937955,0.016036152813151947,24,0.8666666666666667,0.9166666666666666,0.6666666666666667,0.7254901960784313,0.6870748299319728,0.7725130052020809,0.10035882007432392,20
1.1205825805664062,0.481252352869855,0.0012247562408447266,2.4750558708424257e-05,tanh,0.1,"(80, 40)",2,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 2}",-0.14534882682974662,-0.06088795602804048,-0.06671539632316657,-0.031607843872408385,-0.04556487872038064,-0.07002498035474854,0.03960377091960915,65,0.8666666666666667,1.0,0.6666666666666667,0.7666666666666666,0.6866666666666666,0.7973333333333332,0.1234035835964436,7
0.7175010681152344,0.31069433336528035,0.0018474102020263673,0.0007548764698991522,tanh,0.1,"(80, 40)",3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 3}",-0.11868855150459406,-0.08490304885412585,-0.0610347724134938,-0.0502222860047748,-0.04512581497941267,-0.07199489475128024,0.027066718472743362,76,0.8666666666666667,0.8333333333333333,0.6666666666666667,0.6143790849673203,0.7011494252873562,0.7364390353842687,0.097324110514827,60
1.1678008079528808,0.5583236392131333,0.0020801067352294923,0.0009170137895176541,tanh,0.1,"(120, 60)",1,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 1}",-0.08080505370974811,-0.06553966273637105,-0.037374070433056114,-0.03659703920140446,-0.047074454295557726,-0.05347805607522749,0.017190464536919223,18,0.8666666666666667,0.9166666666666666,1.0,0.7666666666666666,0.7011494252873562,0.8502298850574712,0.1061347219558734,1
