mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
3.5862919330596923,1.2722538109771668,0.001204538345336914,8.003984062576463e-05,tanh,1e-05,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.10366265019235338,-0.07660233061029269,-0.06069644664440595,-0.0633744541187446,-0.06952471975029882,-0.07477212026321908,0.015450430304739008,306
0.6958208084106445,0.07481010861823069,0.001100635528564453,0.00047448696321425335,tanh,0.0001,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.05187288828689779,-0.05680687596209303,-0.04495118912467325,-0.04607324293046076,-0.07133036408942127,-0.054206912078709216,0.009562897774564337,53
0.96595778465271,0.1361297237470191,0.0009759902954101562,0.00016712768947766177,tanh,0.0001,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.07739658565737567,-0.06891996107882796,-0.04223914262279969,-0.04513956003536785,-0.07576534016518222,-0.06189211791191067,0.015160033169217959,145
0.9132375717163086,0.1778191571838122,0.0008280754089355468,1.2432014404181753e-05,tanh,0.0001,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.08466241046611021,-0.08040792808297996,-0.04660901880072863,-0.04259603639656804,-0.06853774621825813,-0.064562627992929,0.01717986952631418,179
1.0933434009552,0.20152229233276564,0.0013499259948730469,0.00042943370462708157,tanh,0.0001,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.058159300338840335,-0.05575976777615629,-0.04797575941984572,-0.04511587737894956,-0.07345893302169905,-0.05609392758709819,0.009923135410655532,83
1.5275457859039308,0.37309301781190746,0.0012540340423583985,0.0005017442588242484,tanh,0.0001,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.07910690499549126,-0.06963218240040381,-0.056713219545946304,-0.04497699516256919,-0.07491415741051713,-0.06506869190298555,0.012556434682096058,195
1.3130658149719239,0.2650167304074752,0.0013059139251708984,0.0005344068841197204,tanh,0.0001,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.08708749445158474,-0.06728872207504816,-0.04718775594945298,-0.04287895018979224,-0.06999895503212945,-0.06288837553960151,0.016139438062163294,159
1.176818323135376,0.19957831189036548,0.0015289306640625,0.0008830844633242429,tanh,0.0001,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.054779618463184486,-0.06468927927821168,-0.04343751896902922,-0.043390198184658134,-0.07260224326338907,-0.05577977163169452,0.011568992312656916,79
1.6054791450500487,0.39182090740050846,0.001212310791015625,0.0007170961766025117,tanh,0.0001,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.07814652977839974,-0.08021135732550859,-0.04805227561009603,-0.04378606202753166,-0.0715630529121935,-0.0643518555307459,0.015378207765911237,175
1.6140575885772706,0.3981950870623755,0.001077413558959961,0.00047489359058782706,tanh,0.0001,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.10297704221600668,-0.08592583694091255,-0.05109984997653183,-0.039479095066553595,-0.07941217938489141,-0.07177880071697922,0.023249203707958018,281
1.4816129684448243,0.2033359189264553,0.0013671875,0.0006113660770199967,tanh,0.0001,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.06640772300604264,-0.06279053533293581,-0.057656077469200144,-0.0448265919104193,-0.08566762354309755,-0.06346971025233909,0.01329063384210186,164
2.082520771026611,0.45194566495603444,0.0013109683990478516,0.0005646269362169939,tanh,0.0001,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.09071174431793134,-0.08686671377770842,-0.08635487521189376,-0.04354378350655355,-0.09159756040242062,-0.07981493544330154,0.018251934402964243,317
1.7327055931091309,0.5152301070428226,0.0016045093536376954,0.0009463110432182399,tanh,0.0001,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.09797108488520594,-0.0899396865153136,-0.04823242901699528,-0.03920606006613197,-0.08840742661632905,-0.07275133741999516,0.024095852911973907,289
1.8246566295623778,0.3212847304877299,0.0011931896209716798,0.00047774630184867396,tanh,0.0001,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.059760524397125,-0.08612987445091468,-0.06228378574211226,-0.041853822971859155,-0.08809760520910909,-0.06762512255422404,0.017413156256633724,225
