mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.46340274810791016,0.039068285905720826,0.0009566307067871094,0.000426285341489947,tanh,1e-05,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.5,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.42777777777777776,0.3894414735591206,0.10172555610929983,169
0.4601865768432617,0.029843474711257277,0.001260232925415039,0.0006799686740850076,tanh,1e-05,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.5,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.4253968253968254,0.38896528308293016,0.1015504063473024,182
0.5351343154907227,0.04945480322363504,0.001070547103881836,0.0006158419629742435,tanh,1e-05,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.5,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.4232323232323232,0.3885323826500297,0.1013986793778086,217
0.5003879547119141,0.039276655524856235,0.0007618427276611328,1.8576219536632732e-05,tanh,1e-05,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.5,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.4253968253968254,0.38896528308293016,0.1015504063473024,182
0.5320313930511474,0.05185004396063472,0.00124664306640625,0.0005882339293053094,tanh,1e-05,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.5,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.4253968253968254,0.38896528308293016,0.1015504063473024,182
0.6009791374206543,0.05869927473216663,0.0018122673034667968,0.0005114373040777419,tanh,1e-05,"(200,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.5,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.42125603864734296,0.38813712573303366,0.10126641253948099,247
0.5611790657043457,0.0435864444282781,0.0010643959045410155,0.00046900202439001404,tanh,1e-05,"(200,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.5,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.4232323232323232,0.3885323826500297,0.1013986793778086,217
0.5763674736022949,0.0421798348937155,0.0011163711547851562,0.0005808602093574539,tanh,1e-05,"(200,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.5,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.4253968253968254,0.38896528308293016,0.1015504063473024,182
0.6057064056396484,0.04458197410851397,0.0013554096221923828,0.0006432449490148004,tanh,1e-05,"(240,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.5,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.4232323232323232,0.3885323826500297,0.1013986793778086,217
0.6154765605926513,0.0725349573962996,0.0014089584350585938,0.0006814903649562463,tanh,1e-05,"(240,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.5,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.42777777777777776,0.3894414735591206,0.10172555610929983,169
0.576622486114502,0.07559925536784191,0.0008378028869628906,2.603330010570388e-05,tanh,1e-05,"(240,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.5,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.4253968253968254,0.38896528308293016,0.1015504063473024,182
0.5878997802734375,0.27101533282705836,0.0008418083190917969,0.0003377085650832205,tanh,1e-05,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.4583333333333333,0.5,0.2833333333333333,0.2566137566137566,0.4309523809523809,0.3858465608465609,0.09749867113820444,293
0.6395333290100098,0.21311224563763728,0.0007847785949707031,0.00015702129604522818,tanh,1e-05,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.4027777777777778,0.5,0.28809523809523807,0.2685185185185185,0.43358395989974935,0.3785950988582567,0.08792588373967963,318
0.6842861175537109,0.2428418587883345,0.000876617431640625,0.00041233690316884653,tanh,1e-05,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.4206349206349207,0.5333333333333333,0.28809523809523807,0.2621082621082621,0.4309523809523809,0.38702482702482705,0.09985655628059228,279
0.8942662715911865,0.32893284968786785,0.0012697219848632813,0.0004496852405000307,tanh,1e-05,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.5,0.5,0.28809523809523807,0.24768518518518517,0.4305555555555556,0.3932671957671957,0.10623508578634,80
0.8931069850921631,0.5023325539425197,0.0015555858612060548,0.0007916407877415895,tanh,1e-05,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.5,0.5,0.2833333333333333,0.2566137566137566,0.4309523809523809,0.3941798941798942,0.10484217436830018,66
0.7766281604766846,0.4167458605019428,0.0007213592529296875,1.5992609310524472e-05,tanh,1e-05,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.5,0.5333333333333333,0.2791666666666667,0.27609427609427606,0.42777777777777776,0.40327441077441073,0.10811946794865153,24
0.7192822456359863,0.3320875166222824,0.0012391090393066406,0.0006052538283981429,tanh,1e-05,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.5,0.5,0.2833333333333333,0.2566137566137566,0.42777777777777776,0.39354497354497353,0.10462695064764746,72
1.3020618438720704,0.6327099661796184,0.0007655620574951172,2.7439896614788165e-05,tanh,1e-05,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.5,0.5,0.2833333333333333,0.24074074074074073,0.2256038647342995,0.34993558776167466,0.12398097265523182,622
1.0675070762634278,0.43499352149481363,0.001175069808959961,0.0005047996121806904,tanh,1e-05,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.5,0.5333333333333333,0.2833333333333333,0.2685185185185185,0.27485380116959063,0.3720077972709551,0.1186760488683666,377
0.31185760498046877,0.03194074249891715,0.0012933731079101563,0.0005887543246489768,tanh,1e-05,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.5,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.4253968253968254,0.38896528308293016,0.1015504063473024,182
0.565203046798706,0.48899171895771276,0.0011090278625488282,0.000533550068105229,tanh,1e-05,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.5,0.4777777777777778,0.3032679738562092,0.2685185185185185,0.42777777777777776,0.39546840958605667,0.09312655469882956,54
0.5584421634674073,0.39018960806528147,0.0017386436462402343,0.0005653846864092987,tanh,1e-05,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.5,0.4777777777777778,0.3588235294117647,0.2851851851851852,0.42777777777777776,0.4099128540305011,0.0790033008300728,11
1.647213888168335,1.5163846361603026,0.0009283065795898437,2.4376874406368616e-05,tanh,1e-05,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.5,0.4777777777777778,0.3032679738562092,0.3942307692307692,0.38954248366013067,0.4129638009049774,0.07029766795574406,9
1.1036863327026367,0.5553998971539355,0.0018338680267333985,0.0007196406960429536,tanh,1e-05,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.5,0.5,0.2833333333333333,0.2566137566137566,0.42777777777777776,0.39354497354497353,0.10462695064764746,72
1.0564388751983642,1.2559191959047435,0.0017077922821044922,0.0009211857721425834,tanh,1e-05,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.5,0.4777777777777778,0.3588235294117647,0.4126984126984127,0.42777777777777776,0.43541549953314657,0.04981255069472446,1
0.6919802665710449,0.5110451803682717,0.0010838985443115234,8.257029870266559e-05,tanh,1e-05,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.5,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.43333333333333335,0.39055258467023174,0.10216760163820926,120
1.158748483657837,1.4836770796183028,0.00170440673828125,0.0009099217431306183,tanh,1e-05,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.5,0.4777777777777778,0.3032679738562092,0.23671497584541062,0.42777777777777776,0.3891077010514351,0.10222217055751097,180
0.7219672679901123,0.47958849383288954,0.0014754772186279298,0.0008456043422250773,tanh,1e-05,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.5,0.4777777777777778,0.28809523809523807,0.2383838383838384,0.42777777777777776,0.3864069264069264,0.10444097743538226,288
1.0951068878173829,0.8656107593267807,0.0015076637268066407,0.0008138544194956129,tanh,1e-05,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.5,0.4777777777777778,0.3032679738562092,0.2566137566137566,0.42777777777777776,0.3930874572051043,0.0964352332803387,83
1.0372743129730224,1.1780033839673725,0.001377248764038086,0.0005435310418913723,tanh,1e-05,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.5,0.5,0.3032679738562092,0.2383838383838384,0.42777777777777776,0.3938859180035651,0.10588820852427361,69
0.5938104152679443,0.22903557625971807,0.0010730743408203125,7.57002679949704e-05,tanh,1e-05,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.5,0.4777777777777778,0.3032679738562092,0.23333333333333334,0.42777777777777776,0.38843137254901966,0.10323437858434942,241
0.299102258682251,0.023045009805056322,0.00066375732421875,8.571139628760477e-06,tanh,0.0001,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.5138888888888888,0.4777777777777778,0.3032679738562092,0.23333333333333334,0.4244306418219461,0.39053972313563107,0.10611719602037693,139
0.2768451690673828,0.02531947772958193,0.0008850574493408203,0.0004356474257506953,tanh,0.0001,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.5138888888888888,0.4777777777777778,0.3032679738562092,0.23333333333333334,0.4244306418219461,0.39053972313563107,0.10611719602037693,139
0.31786537170410156,0.041924114979155415,0.0009734153747558594,0.0006289238342986554,tanh,0.0001,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.5,0.4777777777777778,0.3588235294117647,0.2383838383838384,0.4244306418219461,0.39988315747906544,0.09429894606055064,36
0.4255810737609863,0.03194818507137552,0.0012215137481689452,0.0007154542424993518,tanh,0.0001,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.5,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.4244306418219461,0.3887720463679543,0.10148179426822239,208
0.3777299880981445,0.027346103270056467,0.0007135868072509766,7.760881820058348e-06,tanh,0.0001,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.5138888888888888,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.4232323232323232,0.3913101604278075,0.10455534858594111,104
0.38881382942199705,0.018230386219281722,0.0006870746612548829,1.4448559318196714e-05,tanh,0.0001,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.5,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.42125603864734296,0.38813712573303366,0.10126641253948099,247
0.44309372901916505,0.038623449729901026,0.0008697509765625,0.00036422631307948225,tanh,0.0001,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.5138888888888888,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.4244306418219461,0.3915498241457321,0.10462959352478754,96
0.4405678272247314,0.0392805073729234,0.000845956802368164,0.00034998169346841634,tanh,0.0001,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.5138888888888888,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.4232323232323232,0.3913101604278075,0.10455534858594111,104
0.40571818351745603,0.04064587806720675,0.0012139320373535157,0.00043498523586350287,tanh,0.0001,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.5,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.4232323232323232,0.3885323826500297,0.1013986793778086,217
0.4723679542541504,0.03224534065372686,0.0009152412414550782,0.0004074224983920304,tanh,0.0001,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.5,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.4232323232323232,0.3885323826500297,0.1013986793778086,217
0.48437838554382323,0.04375497757696472,0.001197957992553711,0.0005881308542767701,tanh,0.0001,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.5,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.42777777777777776,0.3894414735591206,0.10172555610929983,169
0.47419419288635256,0.039532957502739496,0.0009130001068115235,0.0003970634383241104,tanh,0.0001,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.5,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.4253968253968254,0.38896528308293016,0.1015504063473024,182
0.5596445560455322,0.055336879071232935,0.0010158538818359375,0.0005265923560351686,tanh,0.0001,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.5,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.4232323232323232,0.3885323826500297,0.1013986793778086,217
0.48827342987060546,0.031029544867606878,0.0007616996765136719,1.8181445055506135e-05,tanh,0.0001,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.5,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.4253968253968254,0.38896528308293016,0.1015504063473024,182
0.5405202388763428,0.04825436760157786,0.0010307788848876952,0.0005335891448550755,tanh,0.0001,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.5,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.4253968253968254,0.38896528308293016,0.1015504063473024,182
0.6309685230255127,0.0509731261985771,0.0015299797058105468,0.0006160034148556968,tanh,0.0001,"(200,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.5,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.42125603864734296,0.38813712573303366,0.10126641253948099,247
