mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
1.4206719398498535,0.0,0.0013990402221679688,0.0,tanh,1e-05,"(120, 60)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.06920898373111753,-0.06920898373111753,0.0,83
2.2240238189697266,0.0,0.0015380382537841797,0.0,tanh,1e-05,"(160, 80)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.06991808059714132,-0.06991808059714132,0.0,86
2.816673755645752,0.0,0.004701137542724609,0.0,tanh,1e-05,"(200, 100)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.07769754439160147,-0.07769754439160147,0.0,102
3.1680617332458496,0.0,0.0019011497497558594,0.0,tanh,1e-05,"(240, 120)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.06776469810195035,-0.06776469810195035,0.0,78
1.2265911102294922,0.0,0.001093149185180664,0.0,tanh,0.0001,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03956042958170104,-0.03956042958170104,0.0,36
1.2327940464019775,0.0,0.0010428428649902344,0.0,tanh,0.0001,"(60,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.055069501995182735,-0.055069501995182735,0.0,53
1.3631622791290283,0.0,0.0011258125305175781,0.0,tanh,0.0001,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.048824990675894075,-0.048824990675894075,0.0,44
1.9666922092437744,0.0,0.0022308826446533203,0.0,tanh,0.0001,"(120,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.06233654657409641,-0.06233654657409641,0.0,69
2.5700509548187256,0.0,0.0013208389282226562,0.0,tanh,0.0001,"(160,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.07579057420257532,-0.07579057420257532,0.0,97
2.754034996032715,0.0,0.0014488697052001953,0.0,tanh,0.0001,"(200,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.07258033755367134,-0.07258033755367134,0.0,92
3.0018210411071777,0.0,0.001538991928100586,0.0,tanh,0.0001,"(240,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.07153938848149499,-0.07153938848149499,0.0,88
0.9956259727478027,0.0,0.001081228256225586,0.0,tanh,0.0001,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.0817894285189702,-0.0817894285189702,0.0,106
0.8091049194335938,0.0,0.0017940998077392578,0.0,tanh,0.0001,"(60, 30)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.06091743448111137,-0.06091743448111137,0.0,64
2.969580888748169,0.0,0.0011792182922363281,0.0,tanh,0.0001,"(80, 40)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.08214632353730125,-0.08214632353730125,0.0,109
1.5418927669525146,0.0,0.0014688968658447266,0.0,tanh,0.0001,"(120, 60)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.06918587356112722,-0.06918587356112722,0.0,82
2.3570868968963623,0.0,0.0016169548034667969,0.0,tanh,0.0001,"(160, 80)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.06987710534149574,-0.06987710534149574,0.0,85
2.1101937294006348,0.0,0.0016939640045166016,0.0,tanh,0.0001,"(200, 100)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.07766720774710824,-0.07766720774710824,0.0,101
2.153362989425659,0.0,0.0018248558044433594,0.0,tanh,0.0001,"(240, 120)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.06769250844734351,-0.06769250844734351,0.0,77
1.3157877922058105,0.0,0.0009729862213134766,0.0,tanh,0.001,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03944239425494152,-0.03944239425494152,0.0,35
1.407303810119629,0.0,0.0010371208190917969,0.0,tanh,0.001,"(60,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.054884512457320414,-0.054884512457320414,0.0,52
1.4008681774139404,0.0,0.00113677978515625,0.0,tanh,0.001,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.048740090595892384,-0.048740090595892384,0.0,43
2.080231189727783,0.0,0.0012660026550292969,0.0,tanh,0.001,"(120,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.06199832432714949,-0.06199832432714949,0.0,68
2.713245153427124,0.0,0.0012829303741455078,0.0,tanh,0.001,"(160,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.07522692142322697,-0.07522692142322697,0.0,95
2.727243185043335,0.0,0.0014579296112060547,0.0,tanh,0.001,"(200,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.07221273656410444,-0.07221273656410444,0.0,90
2.8304619789123535,0.0,0.001497030258178711,0.0,tanh,0.001,"(240,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.0709523377389327,-0.0709523377389327,0.0,87
0.9917428493499756,0.0,0.0011360645294189453,0.0,tanh,0.001,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.0814714175083662,-0.0814714175083662,0.0,105
0.8146500587463379,0.0,0.0011909008026123047,0.0,tanh,0.001,"(60, 30)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.060798167064973256,-0.060798167064973256,0.0,62
1.554630994796753,0.0,0.0036001205444335938,0.0,tanh,0.001,"(80, 40)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.0819503097504872,-0.0819503097504872,0.0,108
1.4669179916381836,0.0,0.001405954360961914,0.0,tanh,0.001,"(120, 60)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.06897235163906604,-0.06897235163906604,0.0,81
2.184004783630371,0.0,0.0015118122100830078,0.0,tanh,0.001,"(160, 80)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.06948436389311824,-0.06948436389311824,0.0,84
2.9793920516967773,0.0,0.0016987323760986328,0.0,tanh,0.001,"(200, 100)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.07740416177373308,-0.07740416177373308,0.0,100
2.9543850421905518,0.0,0.0018551349639892578,0.0,tanh,0.001,"(240, 120)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.06699398281601113,-0.06699398281601113,0.0,76
1.1490380764007568,0.0,0.0009849071502685547,0.0,tanh,0.01,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03810899113775077,-0.03810899113775077,0.0,31
1.2418818473815918,0.0,0.0011169910430908203,0.0,tanh,0.01,"(60,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.05218322171227624,-0.05218322171227624,0.0,48
1.679243803024292,0.0,0.002813100814819336,0.0,tanh,0.01,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.05348559051046248,-0.05348559051046248,0.0,50
1.959657907485962,0.0,0.0027730464935302734,0.0,tanh,0.01,"(120,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.06012089897857087,-0.06012089897857087,0.0,61
1.8189351558685303,0.0,0.0013148784637451172,0.0,tanh,0.01,"(160,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.057476558183498026,-0.057476558183498026,0.0,58
2.207376003265381,0.0,0.0013918876647949219,0.0,tanh,0.01,"(200,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.05905326645908349,-0.05905326645908349,0.0,59
2.644091844558716,0.0,0.00397491455078125,0.0,tanh,0.01,"(240,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.06590732450164186,-0.06590732450164186,0.0,74
1.1467809677124023,0.0,0.0011348724365234375,0.0,tanh,0.01,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.07974889113730008,-0.07974889113730008,0.0,103
0.8914060592651367,0.0,0.0029458999633789062,0.0,tanh,0.01,"(60, 30)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.05958133825906079,-0.05958133825906079,0.0,60
1.474325180053711,0.0,0.0034339427947998047,0.0,tanh,0.01,"(80, 40)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.07539685494327271,-0.07539685494327271,0.0,96
1.4283909797668457,0.0,0.0013270378112792969,0.0,tanh,0.01,"(120, 60)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.06465521665963521,-0.06465521665963521,0.0,73
2.14961314201355,0.0,0.0015718936920166016,0.0,tanh,0.01,"(160, 80)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.06654670441507671,-0.06654670441507671,0.0,75
3.4280879497528076,0.0,0.0029828548431396484,0.0,tanh,0.01,"(200, 100)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.0729352140697226,-0.0729352140697226,0.0,94
2.7248058319091797,0.0,0.0019061565399169922,0.0,tanh,0.01,"(240, 120)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.06138876223005269,-0.06138876223005269,0.0,67
0.9082388877868652,0.0,0.0011360645294189453,0.0,tanh,0.1,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.026325078638624884,-0.026325078638624884,0.0,1
0.7669863700866699,0.0,0.0010459423065185547,0.0,tanh,0.1,"(60,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.029312061310292147,-0.029312061310292147,0.0,6
1.021838903427124,0.0,0.0011610984802246094,0.0,tanh,0.1,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03334575934796446,-0.03334575934796446,0.0,16
1.3549859523773193,0.0,0.0028929710388183594,0.0,tanh,0.1,"(120,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03364431876314752,-0.03364431876314752,0.0,17
1.5694317817687988,0.0,0.0016713142395019531,0.0,tanh,0.1,"(160,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03375154795300712,-0.03375154795300712,0.0,18
1.7963151931762695,0.0,0.001428842544555664,0.0,tanh,0.1,"(200,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03569558807418542,-0.03569558807418542,0.0,21
2.059988021850586,0.0,0.0014269351959228516,0.0,tanh,0.1,"(240,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.034185672777616104,-0.034185672777616104,0.0,19
0.9758429527282715,0.0,0.0028390884399414062,0.0,tanh,0.1,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.06871999870372839,-0.06871999870372839,0.0,80
0.7980010509490967,0.0,0.0029556751251220703,0.0,tanh,0.1,"(60, 30)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.054683057384074744,-0.054683057384074744,0.0,51
0.7969028949737549,0.0,0.0012590885162353516,0.0,tanh,0.1,"(80, 40)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.04396639354479354,-0.04396639354479354,0.0,40
1.5387163162231445,0.0,0.0021088123321533203,0.0,tanh,0.1,"(120, 60)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.061304583223142216,-0.061304583223142216,0.0,66
1.3811209201812744,0.0,0.0039560794830322266,0.0,tanh,0.1,"(160, 80)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.046467181226616035,-0.046467181226616035,0.0,41
4.115488052368164,0.0,0.007817983627319336,0.0,tanh,0.1,"(200, 100)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.0533123696810048,-0.0533123696810048,0.0,49
2.831442356109619,0.0,0.0018858909606933594,0.0,tanh,0.1,"(240, 120)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.04962545513155355,-0.04962545513155355,0.0,47
0.5526180267333984,0.0,0.0009911060333251953,0.0,tanh,1.0,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03905165343174128,-0.03905165343174128,0.0,33
0.5048882961273193,0.0,0.0011637210845947266,0.0,tanh,1.0,"(60,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.039600098153570476,-0.039600098153570476,0.0,38
0.6121289730072021,0.0,0.0011119842529296875,0.0,tanh,1.0,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.037892452852002156,-0.037892452852002156,0.0,29
0.6592891216278076,0.0,0.0011968612670898438,0.0,tanh,1.0,"(120,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.037271217746868444,-0.037271217746868444,0.0,25
0.8389997482299805,0.0,0.0013222694396972656,0.0,tanh,1.0,"(160,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03657619222463228,-0.03657619222463228,0.0,23
0.9403383731842041,0.0,0.0014510154724121094,0.0,tanh,1.0,"(200,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03667169513184929,-0.03667169513184929,0.0,24
1.0384998321533203,0.0,0.004338264465332031,0.0,tanh,1.0,"(240,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.039264143585316436,-0.039264143585316436,0.0,34
0.707982063293457,0.0,0.001146078109741211,0.0,tanh,1.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.028708894937152254,-0.028708894937152254,0.0,3
0.7724790573120117,0.0,0.0011730194091796875,0.0,tanh,1.0,"(60, 30)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.029319586849998473,-0.029319586849998473,0.0,7
0.91886305809021,0.0,0.001277923583984375,0.0,tanh,1.0,"(80, 40)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.028989283571349715,-0.028989283571349715,0.0,4
