mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.8983150959014892,0.9961316281051885,0.0008968830108642579,7.432237934308804e-06,tanh,1e-05,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.14621481854361273,-0.11809657742881961,-0.05598318458534581,-0.15917098698940224,-0.1328708335843969,-0.12246728022631545,0.035940449649102195,97
2.3288323402404787,0.5673033459548408,0.0009251594543457031,2.1670976712667522e-05,tanh,1e-05,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.21045453129316674,-0.10805503282771838,-0.04910539843453943,-0.11602145633787847,-0.12530147294463723,-0.12178757836758805,0.051727567594642525,91
2.077717971801758,0.10728758418007826,0.001175069808959961,0.000513648172314859,tanh,1e-05,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.3116862426620473,-0.09736083171842073,-0.037322073184778294,-0.11700388007012151,-0.13264376870698563,-0.13920335926847072,0.09210513963359296,234
2.441656064987183,0.8033432085476591,0.0011875629425048828,0.0005342232285597966,tanh,1e-05,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.12388725408570862,-0.11846718800401061,-0.05708423961779666,-0.13584240604602196,-0.14111890083982884,-0.11527999771867334,0.03020414162244524,45
2.6489327430725096,0.9402756767828048,0.0013298988342285156,0.0006592446768146495,tanh,1e-05,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.154618901919711,-0.12054058237302816,-0.04653406453739244,-0.10930013666005513,-0.12256876911523694,-0.11071249092108473,0.03545645441560913,23
2.622137212753296,0.9774691942024342,0.0012305736541748046,0.0004392797354446835,tanh,1e-05,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.1423769041582903,-0.1131054690731742,-0.061651744446947154,-0.11322426985149346,-0.13876993180300826,-0.11382566386658269,0.028845755486682875,40
2.1142696857452394,1.0934760486789115,0.0013099193572998046,0.0005990578377624715,tanh,1e-05,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.1682985034107992,-0.18946137467238375,-0.055937220176102365,-0.11313677439762819,-0.13343170022353,-0.1320531145760887,0.04639567726309782,179
2.7030303478240967,1.3610902844760262,0.00108489990234375,2.2544667199557043e-05,tanh,1e-05,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.18280422033052757,-0.18791081714299382,-0.04987157401006229,-0.11579704628778714,-0.11296813622308376,-0.12987035879889092,0.05109645256213128,160
3.3485419750213623,1.1280401432774465,0.001538991928100586,0.0008689559761266968,tanh,1e-05,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.14971370338808457,-0.10908097107632268,-0.044124791663152585,-0.12066915370782438,-0.1336815216320639,-0.11145402829348963,0.036281235482387084,28
2.455854034423828,0.35898089436807173,0.0015209674835205077,0.0007759469937715785,tanh,1e-05,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.2350005249296916,-0.15135451308239137,-0.06993874885862142,-0.12118937673229137,-0.14199148902128786,-0.14389493052485672,0.05356221947049009,253
4.309123611450195,1.1320226472998873,0.0015960216522216796,0.000789728992079237,tanh,1e-05,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.17380864791765896,-0.11338583539247793,-0.057293340719548475,-0.12931735588617016,-0.13149076766261628,-0.12105918951569436,0.03764169053677481,87
2.281165027618408,2.0208845477520523,0.0014571666717529297,0.0004681947820129519,tanh,1e-05,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.13409550760797326,-0.1857880207876262,-0.1702757773083606,-0.1307750539182924,-0.1304878373071162,-0.1502844393858737,0.023215343941362505,287
3.4748180866241456,2.590688472743037,0.0016570091247558594,0.0008552721069302489,tanh,1e-05,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.13024109197480555,-0.22111764771260678,-0.040660023058832415,-0.1050093349315207,-0.1454793717622105,-0.1285014938879952,0.05854405523662747,137
5.776472425460815,1.7244079991466423,0.0027028560638427735,0.0010669128492061372,tanh,1e-05,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.15154760303158368,-0.09899194377177695,-0.05111299510066845,-0.12151461762224325,-0.12421082433207024,-0.10947559677166852,0.03361017381407508,14
2.6510589122772217,2.1022771425440876,0.0013227462768554688,6.558530669797557e-05,tanh,1e-05,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.20242385770301588,-0.21488266592872404,-0.17889693250218563,-0.12945920489971283,-0.17114680146844208,-0.1793618925004161,0.029501056666458813,343
4.492144250869751,1.5774666459376594,0.00118560791015625,3.8792805594182655e-05,tanh,1e-05,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.1074203471094279,-0.14509954998394634,-0.05023594423470914,-0.1010361293833666,-0.1621993135471503,-0.11319825685172005,0.03889563074795358,37
2.0358224868774415,0.19764226780513336,0.0012409210205078125,0.0005026873861627061,tanh,0.0001,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.3801187751825596,-0.14679107352160967,-0.08289988393958667,-0.11908887861801054,-0.15063275862587683,-0.17590627397752864,0.10494531540527464,334
1.2677568912506103,0.8517120136253495,0.0018867969512939454,6.555919620553126e-05,tanh,0.0001,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.2824591592874986,-0.19244155591890974,-0.1596536961047428,-0.13394931595128753,-0.1583807412735825,-0.18537689370720423,0.05198104777190199,346
1.9694610595703126,0.25478342812741156,0.000809621810913086,1.3134591828671262e-05,tanh,0.0001,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.31660033502808377,-0.1367809176180834,-0.09683289906048835,-0.13172994382511563,-0.17249120874007043,-0.17088706085436828,0.07670131584315135,325
1.8824690341949464,0.7833716540007227,0.0012435436248779297,0.0004758237417099735,tanh,0.0001,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.34589355008956796,-0.13629249412844155,-0.1850121537419717,-0.12457838543298051,-0.16272398038234134,-0.1909001127550606,0.08028959040952356,370
0.7000991344451905,0.6669087444200565,0.001050710678100586,0.000363409357890512,tanh,0.0001,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.30764294711850054,-0.1930468356700162,-0.15578992713019,-0.1961034491552505,-0.23298831081202373,-0.21711429397719617,0.0514369469714852,450
1.6978326320648194,1.1361560988819754,0.001116466522216797,0.00040030777346767383,tanh,0.0001,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.2970520085219102,-0.1270267737357717,-0.14644508408133014,-0.13876688892081968,-0.22142357634271806,-0.18614286632050997,0.06459206743137148,350
1.7408051013946533,1.1551129797903155,0.0008181571960449219,9.734487812808714e-06,tanh,0.0001,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.3499220212472893,-0.1979824819037144,-0.19767304575718894,-0.11971113735401094,-0.15710073670687416,-0.20447788459381555,0.07832303435655621,402
1.6855490684509278,1.0642033280436978,0.0008777141571044922,0.00010208131397429669,tanh,0.0001,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.2757519884919158,-0.1958988769776544,-0.0980164856032034,-0.14091765484248905,-0.2234666434584295,-0.18681032987473842,0.062172968489039665,355
1.9501909255981444,0.8925990980116224,0.0012032508850097657,0.0005439184168241969,tanh,0.0001,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.31779790580936224,-0.2046323624497283,-0.09578127464541997,-0.15396006573507712,-0.2020823088027545,-0.19485078348846843,0.07314477084949506,382
1.9573025703430176,1.327699201139016,0.0013395786285400391,0.0005293018451256406,tanh,0.0001,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.3578506621582748,-0.20898149077468667,-0.18524830618901014,-0.12141020037929921,-0.21078921849836363,-0.21685597559992686,0.07757223145396228,445
1.540994644165039,1.290571101766398,0.0013539314270019532,0.0005906291715719967,tanh,0.0001,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.29788705808302884,-0.20185367006394708,-0.16506572629932792,-0.1567073616278888,-0.23669254434203568,-0.21164127208324562,0.0516695557959996,429
1.321782636642456,1.1968456763008863,0.0011107921600341797,0.0004947541350471049,tanh,0.0001,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.25205536203921736,-0.2080309891428153,-0.09488030050462526,-0.17542100305996056,-0.21563510436505987,-0.18920455182233567,0.05308537236931752,365
1.8308923721313477,1.5861031144861941,0.0012655258178710938,0.0004960162710527186,tanh,0.0001,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.36964028357999873,-0.21464068327600253,-0.18686056986183655,-0.193071161179554,-0.16675602818327476,-0.22619374521613334,0.07333134264631828,474
