mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.3642674446105958,0.04883588923916864,0.0011525154113769531,0.0005468872786850727,tanh,1e-05,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.061648070931115094,-0.03086811761232353,-0.015606095893763022,-0.009502542027167172,-0.007381664126547698,-0.0250012981181833,0.020081525319483193,220
1.3860348224639893,0.12894865931854171,0.0014277458190917968,0.0006543613510381172,tanh,1e-05,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.05756744181399972,-0.0321960831808155,-0.016400293272469963,-0.009114868253661283,-0.007397933167710963,-0.024535323937731484,0.01869474462733139,195
1.5834190845489502,0.05392361722807797,0.0012314796447753906,0.000581916708385628,tanh,1e-05,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.059248275423608776,-0.028905135144794286,-0.013335660909607604,-0.011369297945029265,-0.006037886146460516,-0.023779251113900092,0.019298486559818803,173
1.615754985809326,0.04343385761141177,0.0009273529052734375,1.713803428023615e-05,tanh,1e-05,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.06294592976596186,-0.03096424348479825,-0.011879876336846276,-0.01045093248454222,-0.005919565714963298,-0.02443210955742238,0.021079512666979817,192
1.6037369251251221,0.07708240681497537,0.0009239673614501953,1.5324659031061562e-05,tanh,1e-05,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.06548890649466725,-0.031152746838019177,-0.013394548836119853,-0.01163355295914254,-0.006556749740859438,-0.025645300973761647,0.021580674963436693,247
1.8236549854278565,0.1333423341948399,0.0009668827056884766,1.6771251561639777e-05,tanh,1e-05,"(200,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.07183944764976165,-0.029335933652086654,-0.01445051758355155,-0.011038191202637215,-0.005685657438035713,-0.026469949505214557,0.024004990863487674,274
1.8319594860076904,0.09642952109959008,0.0024388790130615234,0.001940627579391613,tanh,1e-05,"(200,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.07339829115837256,-0.024015266804595193,-0.014036677393742087,-0.009864660083576187,-0.005164574713598559,-0.025295894030776915,0.02484207549049185,235
1.7929078102111817,0.093382858368173,0.0009754180908203125,2.846817672997921e-05,tanh,1e-05,"(200,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.05923550104245806,-0.024462971687748414,-0.014509091194724433,-0.011161194795460133,-0.005611279001165347,-0.022996007544311275,0.019129935709481516,149
1.9902147769927978,0.20619471972320647,0.0013527870178222656,0.0006642694696652768,tanh,1e-05,"(240,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.049974676898172456,-0.035262056491678004,-0.017846091561788454,-0.016220038024700314,-0.005732687925877898,-0.025007110180443427,0.015675072501425975,221
2.1200911521911623,0.14855455802152653,0.0019071578979492187,0.0007659591490230588,tanh,1e-05,"(240,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.07231478571236842,-0.036271565118089835,-0.01841325187850387,-0.01674898607188149,-0.0061260692025347134,-0.02997493159667567,0.023279506655709957,367
2.0690441608428953,0.13364421019327996,0.001393604278564453,0.0005924885111834395,tanh,1e-05,"(240,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.06744236935797458,-0.036920803734701774,-0.015828268657748768,-0.017297916763349356,-0.006482241923122976,-0.028794320087379487,0.021715552306883813,347
0.6846861839294434,0.06685153280527638,0.0010752201080322266,0.0004561525892432947,tanh,1e-05,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.047898908793317596,-0.01811063322559583,-0.0057900995431883935,-0.009783809138383935,-0.007464923134000577,-0.017809674766897265,0.015629146965091982,39
0.7356317043304443,0.07681088708745575,0.0008461952209472656,2.0881656839065806e-05,tanh,1e-05,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.05049765265815187,-0.01754197225500728,-0.0054510804009938576,-0.009439253168480799,-0.007911826006642154,-0.018168356897855193,0.01666552442268613,49
0.7327443599700928,0.10865698828298512,0.0013379573822021485,0.0005916435012326644,tanh,1e-05,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.05293561044254852,-0.016603671872385015,-0.0044806536388424705,-0.013109050780585394,-0.007953374198028098,-0.0190164721864779,0.017463730019722255,56
0.7342255592346192,0.10046177125014183,0.0011357784271240235,0.0004949829107627477,tanh,1e-05,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.05526021053091413,-0.023478755751192543,-0.016498122634192546,-0.023688624847230864,-0.006395644799026678,-0.025064271712511348,0.016359080213466423,226
0.7521108150482178,0.09510488435563795,0.0011395931243896485,0.000516292345319176,tanh,1e-05,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.05511863227616871,-0.019484913353804836,-0.012928629458801771,-0.025553679630271928,-0.005710108882868811,-0.02375919272038321,0.017017488795724383,169
0.7304213047027588,0.09570856912504486,0.0010316848754882812,0.00027647158243089646,tanh,1e-05,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.07112392630636954,-0.02124340051492905,-0.013112155543538256,-0.030828402441497513,-0.0063514177970031655,-0.02853186052066751,0.022813238099587737,333
0.9236748218536377,0.10901360494435842,0.001710367202758789,0.0010735979287746847,tanh,1e-05,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.049393368305385627,-0.016611666369349617,-0.014213489513690966,-0.021670317845363708,-0.007959550557259217,-0.021969678518209825,0.014403463652184915,121
0.9189145565032959,0.12871820391095712,0.0013545036315917968,0.0005872734145084789,tanh,1e-05,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.05048477685776511,-0.015471792094338861,-0.01448810351912713,-0.02213998755849091,-0.008256006737766016,-0.022168133353497606,0.014827030741329373,128
0.9559192657470703,0.09450666931392845,0.0014355182647705078,0.0006346519325700425,tanh,1e-05,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.06718176371699525,-0.01623803750827301,-0.016241249861230957,-0.023390275438788605,-0.00912126060770332,-0.02643451742659823,0.02086732018056753,271
0.9979392051696777,0.07045272295229771,0.001348114013671875,0.0005442611595069447,tanh,1e-05,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.06703477216926777,-0.027016439002919546,-0.017365566528690254,-0.01681107482825998,-0.005796521139303072,-0.026804874733688124,0.021207625533296557,285
1.0375650882720948,0.09794246048415244,0.0015171051025390625,0.0010260029286925394,tanh,1e-05,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.06609437522933136,-0.029259663579090007,-0.016604257431467085,-0.017674493010750338,-0.005588092532776246,-0.02704417635668301,0.02091398011786699,290
1.0399205684661865,0.11635103897285895,0.0010359764099121093,1.633290822165537e-05,tanh,1e-05,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.10652010226778737,-0.029082588794192576,-0.015854972891264824,-0.014663767310587173,-0.006067000445265758,-0.03443768634181954,0.03678524890971623,426
1.4130224704742431,0.09515042994749076,0.0016069412231445312,0.000672455770995247,tanh,1e-05,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.08821196918551977,-0.03578680813047582,-0.01377923825937597,-0.020000936958677062,-0.006816764721703544,-0.03291914345115043,0.02925771789963176,406
1.442607307434082,0.11210275180699926,0.001229715347290039,0.0001620937346016113,tanh,1e-05,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.07761758078957175,-0.0417053782182941,-0.013140314240594003,-0.016964844386895165,-0.008220739442329714,-0.03152977141553694,0.02577304542644662,391
1.4770920276641846,0.08413660103498306,0.0014426231384277344,0.0006700451781632401,tanh,1e-05,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.08557834677354387,-0.0391225697461694,-0.013052130817071253,-0.022163017458938342,-0.007505157360310058,-0.03348424443120658,0.028164305860954683,412
1.5573939323425292,0.5603841080278859,0.00163421630859375,0.000834618725926967,tanh,1e-05,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.06041779952320638,-0.03124485695814369,-0.012909479008251725,-0.012079134261545702,-0.004210316395753914,-0.024172317229380284,0.020175895922102376,183
1.6723667144775392,0.45221104224640857,0.001630687713623047,0.0008344853889160851,tanh,1e-05,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.06104635305207542,-0.03479981357836728,-0.012655221860872368,-0.011013007296072895,-0.005553519769989215,-0.025013583111475435,0.020598883938510965,222
1.804661750793457,0.3897011366879461,0.0016749382019042968,0.000798098797368599,tanh,1e-05,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.06180757962590144,-0.03573771201754938,-0.01050649664524213,-0.01712332730094508,-0.004760680184699558,-0.025987159154867517,0.020721764597601885,255
1.9510962963104248,0.3843096892101317,0.001852273941040039,0.0009764738457083221,tanh,1e-05,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.06384971706168537,-0.0331549439931561,-0.01972005942726964,-0.015193546383562283,-0.005734398261501374,-0.027530533025434956,0.020194025629724176,305
2.451126766204834,0.5491323385629195,0.0022504329681396484,0.0010500591827803394,tanh,1e-05,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.06438453477570313,-0.03578023060533739,-0.019391957097836043,-0.016234007055947273,-0.007845989013038809,-0.028727343709572535,0.020002211708632884,341
2.0252991676330567,0.4454831645438919,0.0012155532836914062,6.827845238069834e-05,tanh,1e-05,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.06115433305030862,-0.03647007326207323,-0.019795076268656887,-0.01845881427489535,-0.008028764478649862,-0.02878141226691679,0.01857473640269799,344
0.7977413177490235,0.19905592428061838,0.000832223892211914,2.495758579930592e-05,tanh,0.0001,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.055610336889132396,-0.02181360621655228,-0.012811300324266422,-0.007946154442116025,-0.014880028725913855,-0.022612285319596196,0.01709065118431717,143
0.7767738342285156,0.05871570784088272,0.0014676570892333985,0.000534525678938636,tanh,0.0001,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.0613113321154942,-0.02146502916767454,-0.01125988470526179,-0.007606866974558657,-0.014940957086242754,-0.02331681400984639,0.019541440440735542,160
0.7603100299835205,0.06034529114675799,0.0009561061859130859,0.0001629735236351908,tanh,0.0001,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.0619710624426558,-0.022011926439356,-0.011827722601760815,-0.0072448076534197626,-0.014811116378169524,-0.023573327103072382,0.01978979616139522,165
1.1070561408996582,0.06940127765576495,0.0017181873321533204,0.0004306627224746712,tanh,0.0001,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.04976956115938819,-0.02867204514714153,-0.01813771702514176,-0.006771307910910359,-0.0063972095504692475,-0.021949568158610218,0.01616124598483369,120
1.10075945854187,0.04856739671384966,0.0012167930603027345,0.00042614631901444336,tanh,0.0001,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.053130135903425586,-0.027900545000857466,-0.015350763860850115,-0.00699291570299834,-0.005231593493736128,-0.02172119079237353,0.017630187162321377,106
1.1422243595123291,0.07852882937150094,0.001067972183227539,0.0004204971277807689,tanh,0.0001,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.05469254400856563,-0.027692723761819624,-0.014407667974214215,-0.007038309800579724,-0.005273029747540343,-0.021820855058543906,0.018233684685603244,114
1.0769782066345215,0.12785101483142355,0.0010780811309814454,0.0004726725964912825,tanh,0.0001,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.05652279169712985,-0.025528046711299362,-0.0143628562881108,-0.008105095523273693,-0.007998354843468608,-0.022503429012656465,0.018168343115922393,135
1.1277677536010742,0.1065410844813555,0.0015828609466552734,0.0006106253285661024,tanh,0.0001,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.059831725395592124,-0.02629148078527686,-0.013199790307242045,-0.008394654397980393,-0.008145389715389436,-0.02317260812029617,0.019479633212380106,153
1.045503568649292,0.04364582761706235,0.001221036911010742,0.0004889907655234884,tanh,0.0001,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.0466108624285926,-0.027285732277462695,-0.011550301985462795,-0.009320099674965865,-0.007788146503774196,-0.02051102857405163,0.01479527746477015,85
1.4378509998321534,0.11613152490979413,0.0013852119445800781,0.0006269331393519903,tanh,0.0001,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.05814497866441268,-0.03114955802390405,-0.017408590886552108,-0.010142027521462035,-0.007233975488434349,-0.024815826116953047,0.018602459729315554,208
1.4461561679840087,0.05868316170465392,0.001132965087890625,0.0005122297413946602,tanh,0.0001,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.06156210757620482,-0.030905283452449,-0.01560806857206475,-0.009497936592323808,-0.00738337934465814,-0.0249913551075401,0.02005256780840689,218
1.4524556159973145,0.1293055631709008,0.0017969608306884766,0.0007612781616864712,tanh,0.0001,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.05749608455619304,-0.032242911045683935,-0.01643234094581482,-0.009110538280161656,-0.007400867448612275,-0.02453654845529315,0.01867078240033752,196
1.787398099899292,0.10838786003504385,0.0009547710418701172,9.991530710562093e-06,tanh,0.0001,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.05917754606635722,-0.028972261970405463,-0.013367983774510142,-0.011353563178492232,-0.006037713790542965,-0.023781813756061605,0.019274651588745896,174
