mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.5149219036102295,0.0,0.0020601749420166016,0.0,tanh,1.0,"(20, 10)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03168256932017212,-0.03168256932017212,0.0,29
0.9659252166748047,0.0,0.0021429061889648438,0.0,tanh,1.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.027582520185961835,-0.027582520185961835,0.0,24
0.41947174072265625,0.0,0.0020160675048828125,0.0,tanh,10.0,"(20,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.04039625605379282,-0.04039625605379282,0.0,46
0.5988709926605225,0.0,0.0034110546112060547,0.0,tanh,10.0,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.04118605757274782,-0.04118605757274782,0.0,48
0.6180408000946045,0.0,0.004571199417114258,0.0,tanh,10.0,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03979271557736394,-0.03979271557736394,0.0,43
0.6136739253997803,0.0,0.0022459030151367188,0.0,tanh,10.0,"(20, 10)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.038477800223930936,-0.038477800223930936,0.0,40
0.6613907814025879,0.0,0.0039060115814208984,0.0,tanh,10.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03953794459330071,-0.03953794459330071,0.0,41
0.494251012802124,0.0,0.0019521713256835938,0.0,relu,0.001,"(20,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.018046366870536592,-0.018046366870536592,0.0,11
0.49516892433166504,0.0,0.0078582763671875,0.0,relu,0.001,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.017926501511197377,-0.017926501511197377,0.0,9
0.5131609439849854,0.0,0.004534006118774414,0.0,relu,0.001,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.01635464973510366,-0.01635464973510366,0.0,1
0.27597975730895996,0.0,0.0020661354064941406,0.0,relu,0.001,"(20, 10)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.018047673915925343,-0.018047673915925343,0.0,12
0.29189300537109375,0.0,0.0020487308502197266,0.0,relu,0.001,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.016879466106703732,-0.016879466106703732,0.0,3
0.511303186416626,0.0,0.003036022186279297,0.0,relu,0.01,"(20,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.0180439441032889,-0.0180439441032889,0.0,10
0.45133495330810547,0.0,0.0019991397857666016,0.0,relu,0.01,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.01789312073972444,-0.01789312073972444,0.0,7
0.5441880226135254,0.0,0.0020499229431152344,0.0,relu,0.01,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.016392264490614705,-0.016392264490614705,0.0,2
0.30883216857910156,0.0,0.00832366943359375,0.0,relu,0.01,"(20, 10)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.018108925981842657,-0.018108925981842657,0.0,13
0.27660107612609863,0.0,0.001987934112548828,0.0,relu,0.01,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.01691752976650249,-0.01691752976650249,0.0,5
0.550051212310791,0.0,0.0035147666931152344,0.0,relu,0.1,"(20,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.017920164516507187,-0.017920164516507187,0.0,8
0.5352609157562256,0.0,0.002028942108154297,0.0,relu,0.1,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.018755338630606893,-0.018755338630606893,0.0,15
0.6980478763580322,0.0,0.00202178955078125,0.0,relu,0.1,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.016896728702758563,-0.016896728702758563,0.0,4
0.30080413818359375,0.0,0.001996755599975586,0.0,relu,0.1,"(20, 10)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.018447151343624103,-0.018447151343624103,0.0,14
0.5253920555114746,0.0,0.004137992858886719,0.0,relu,0.1,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.01780578537658366,-0.01780578537658366,0.0,6
0.6376357078552246,0.0,0.0019960403442382812,0.0,relu,1.0,"(20,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.02398159441270646,-0.02398159441270646,0.0,20
0.7343888282775879,0.0,0.0020322799682617188,0.0,relu,1.0,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.02364256437341109,-0.02364256437341109,0.0,19
0.746513843536377,0.0,0.0020630359649658203,0.0,relu,1.0,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.025873218343868163,-0.025873218343868163,0.0,22
0.6382238864898682,0.0,0.0041408538818359375,0.0,relu,1.0,"(20, 10)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.029121629504053392,-0.029121629504053392,0.0,27
0.8002870082855225,0.0,0.002052783966064453,0.0,relu,1.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.02469066833567221,-0.02469066833567221,0.0,21
0.5282480716705322,0.0,0.0038568973541259766,0.0,relu,10.0,"(20,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03972124982905481,-0.03972124982905481,0.0,42
0.544780969619751,0.0,0.0020668506622314453,0.0,relu,10.0,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.04097055020295601,-0.04097055020295601,0.0,47
0.5681140422821045,0.0,0.0019037723541259766,0.0,relu,10.0,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.04026049890668701,-0.04026049890668701,0.0,45
0.5102241039276123,0.0,0.0017940998077392578,0.0,relu,10.0,"(20, 10)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03823993607937382,-0.03823993607937382,0.0,39
0.4732499122619629,0.0,0.0015940666198730469,0.0,relu,10.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.040167348827601965,-0.040167348827601965,0.0,44
