mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.07314605712890625,0.00952381937455183,0.002900218963623047,0.001608658663774585,balanced,gini,10,1,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.06782051209809248,-0.049615267102515744,-0.05772849364385332,-0.06522584215273042,-0.08218046718554611,-0.06451411643654761,0.010877124093392634,43
0.07822580337524414,0.029027745569947257,0.0022423267364501953,0.001352809329986783,balanced,gini,10,1,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.08209616576646571,-0.06292089386166712,-0.06936680342975576,-0.06989860481692166,-0.0813853493356508,-0.07313356344209221,0.007448117468381389,121
0.1422290802001953,0.027113803827525457,0.00462183952331543,0.002316548400096512,balanced,gini,10,1,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.0714282412042347,-0.04890878711795171,-0.0530809675205019,-0.07135686521085083,-0.07426622808518056,-0.06380821782774394,0.010597016058754708,23
0.13116798400878907,0.005374902515563778,0.004129600524902344,0.0016796220615646095,balanced,gini,10,1,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.06840445859118156,-0.0487891527077603,-0.053950572657877595,-0.06815913167759356,-0.07172164932355557,-0.062204992991593724,0.009083744982332522,7
0.1386075496673584,0.004322502023579005,0.0029528141021728516,0.000780631406385809,balanced,gini,10,1,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.08039527703203381,-0.06064532878919477,-0.06572906218207099,-0.0722223350533387,-0.08081279160879155,-0.07196095893308596,0.007955388157190279,110
0.19486379623413086,0.005391993366431981,0.006832551956176758,0.0014299666034609363,balanced,gini,10,1,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.07154794096895144,-0.04771330947130703,-0.05147315504112026,-0.07263078484964566,-0.0704544527624615,-0.06276392861869717,0.01084122309665606,13
0.19833269119262695,0.002092231970991092,0.005939912796020508,0.0022845699170482825,balanced,gini,10,1,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.06814954804985526,-0.04878559110607944,-0.05434774142410457,-0.06980830097860104,-0.0747747406242488,-0.06317318443657782,0.009882068189642115,16
0.19832019805908202,0.0061633549935156155,0.0066014289855957035,0.003081388601918979,balanced,gini,10,1,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.08068119102601926,-0.06000966276499312,-0.06433482333943986,-0.07552922663026834,-0.08138328050076389,-0.07238763685229689,0.00869064186115782,115
0.07338972091674804,0.0017383499563372602,0.0033367633819580077,0.001422780425758875,balanced,gini,10,1,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.07142343382395065,-0.05243813279880279,-0.056963965224987145,-0.06752923183154536,-0.23188035872360982,-0.09604702448057915,0.0682634622041197,488
0.07736382484436036,0.0035210259668475813,0.0015702247619628906,1.1459975346221773e-05,balanced,gini,10,1,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.07264181482528735,-0.056549888974606756,-0.059724687748748534,-0.07577326115830207,-0.08176845213815147,-0.06929162096901924,0.009620651951915592,97
0.07949681282043457,0.0065863967491483835,0.0025491714477539062,0.0012172503927073434,balanced,gini,10,1,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.08535991832439112,-0.06087134551778086,-0.07181830650871263,-0.07820950659738035,-0.07973788539598752,-0.07519939246885049,0.00836205312682782,129
0.13532466888427735,0.005251414818058681,0.005027008056640625,0.00207266259324885,balanced,gini,10,1,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.07041025818842085,-0.04903459316681957,-0.0537761057392542,-0.06832329921106568,-0.080782003485727,-0.06446525195825746,0.011565700028271298,42
0.12322759628295898,0.014461045393812611,0.0024886131286621094,7.341914233427305e-05,balanced,gini,10,1,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.07057983708173535,-0.051218836658782574,-0.05733213235285756,-0.07425374886433839,-0.07234871046229936,-0.06514665308400264,0.009158374495704271,59
0.16531481742858886,0.03018076475518699,0.004708528518676758,0.0021792037265435894,balanced,gini,10,1,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.08219958742638772,-0.06307681304439211,-0.06649544933515318,-0.0775423421497861,-0.07875085863211272,-0.07361301011756637,0.007446308719282755,123
0.18640670776367188,0.010992040975872313,0.005585813522338867,0.002127116051253126,balanced,gini,10,1,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.07139288308064216,-0.04954428467749138,-0.05261565429802189,-0.06933921567472563,-0.06886093554653293,-0.0623505946554828,0.00929256672021005,8
0.17920145988464356,0.01564787650357828,0.005790519714355469,0.0030217050335719408,balanced,gini,10,1,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.07167355061598311,-0.05261934592466203,-0.05632176684758212,-0.0747227380014815,-0.0719383476250322,-0.0654551498029482,0.00910785484184525,66
0.21463489532470703,0.022883490157218318,0.006653976440429687,0.0028031311780407353,balanced,gini,10,1,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.08412535779518937,-0.06293543706563537,-0.06570110876119285,-0.0801326356758804,-0.079144401731307,-0.074407788205841,0.00845058166760973,126
0.06300930976867676,0.009200412576843705,0.00324864387512207,0.0014231297645580347,balanced,gini,10,2,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.09877341627350056,-0.07536998381013055,-0.08586184504205663,-0.08888390088296268,-0.07749560371815921,-0.08527694994536192,0.008416699208112402,315
0.06771636009216309,0.005300723569541603,0.002498960494995117,0.001178282222747505,balanced,gini,10,2,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.09111761193076366,-0.08463727278364669,-0.08109256823444806,-0.09194750054283811,-0.08054865670810539,-0.08586872203996039,0.004840115716650088,326
0.07665066719055176,0.002529672872030219,0.002215862274169922,0.001198429290662455,balanced,gini,10,2,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.10277966103168122,-0.0906191170497524,-0.08332438874791893,-0.09070679189846324,-0.0873490361104284,-0.09095579896764884,0.006499634352694465,425
0.13452305793762206,0.0023615862755818704,0.0041427135467529295,0.002639312965474161,balanced,gini,10,2,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.0968446305705542,-0.07354991103138063,-0.08233071168611383,-0.08878960642305055,-0.07610737503663151,-0.08352444694954615,0.00849798237703618,268
0.1301060676574707,0.0031403261730123485,0.002948284149169922,0.0005136769756690651,balanced,gini,10,2,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.09467956717078818,-0.075786919202547,-0.08174215677676018,-0.08774908842180273,-0.07914700877932093,-0.0838209480702438,0.0066940659837849545,279
0.13186821937561036,0.0034373248691391568,0.0038051605224609375,0.0023120949486948018,balanced,gini,10,2,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.10261218173169195,-0.08771882746402253,-0.08870011072653172,-0.0916699287863253,-0.08727133748843459,-0.09159447723940121,0.005718095158599194,432
0.18516478538513184,0.004478817878111487,0.004677248001098633,0.001774193412039593,balanced,gini,10,2,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.09835860613294535,-0.07410981437481017,-0.08570353257630049,-0.08755966476214117,-0.07374677526686016,-0.08389567862261146,0.00921556054636378,283
0.18811497688293458,0.003809649398730754,0.004815435409545899,0.002213495163849624,balanced,gini,10,2,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.09437496994306423,-0.07690394370229371,-0.07880913810535002,-0.08572255910543124,-0.07749054944841043,-0.08266023206090993,0.006652884024410135,235
0.19294171333312987,0.003554354874400589,0.0052891731262207035,0.0018341453713937273,balanced,gini,10,2,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.10264304726500595,-0.08973216264747341,-0.08870368613443003,-0.0913906406720198,-0.08825080202199818,-0.09214406774818548,0.005359239743312992,446
0.07146482467651367,0.004347274525695446,0.0024700164794921875,0.0010935377877923104,balanced,gini,10,2,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.09956253538470118,-0.06994031928813621,-0.08187567637601932,-0.08572567841359717,-0.07816058851631359,-0.0830529595957535,0.009767007167045804,247
0.07521224021911621,0.0040758389533027475,0.0031828880310058594,0.00124957429548585,balanced,gini,10,2,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.10114598823661951,-0.07927654881501152,-0.07911223228118151,-0.09428891759667206,-0.08300036620191154,-0.08736481062627924,0.008836713385282658,346
0.076686429977417,0.003398175551362656,0.0021573543548583985,0.0006197279319182532,balanced,gini,10,2,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.10327559091757692,-0.09127357254627592,-0.08329352696716774,-0.0900523280240485,-0.09054799568881644,-0.09168860282877711,0.006463531878344484,436
0.12697916030883788,0.0031685038995183136,0.002448368072509766,1.3908122829719877e-05,balanced,gini,10,2,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.09633008787947384,-0.06845140085304029,-0.07806886395147812,-0.08467343936953704,-0.07404279056037598,-0.08031331652278105,0.009598017946195391,179
0.14180312156677247,0.013103988682032592,0.0039996147155761715,0.003022084292087767,balanced,gini,10,2,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.09813782916485299,-0.07170425505206124,-0.07938569250068449,-0.08945397445228453,-0.07760710351711539,-0.08325777093739972,0.009383132034430476,256
0.1511897087097168,0.013347079116144451,0.004684066772460938,0.003213385699932635,balanced,gini,10,2,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.10686154910658568,-0.08553289252351863,-0.0901505875988285,-0.08902438543059941,-0.08652748761535232,-0.09161938045497692,0.0077998431377164145,434
0.2040931224822998,0.015549689336161895,0.005067062377929687,0.0031634261173846723,balanced,gini,10,2,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.09480786355424535,-0.07059662835159834,-0.08192645349133643,-0.08469592511765546,-0.0731058642102837,-0.08102654694502386,0.008668555500190096,186
0.17700109481811524,0.013211272467775894,0.007335662841796875,0.002872782793712956,balanced,gini,10,2,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.09556155383885619,-0.07435956985600391,-0.07779140564575505,-0.08688560512656958,-0.07861008043136858,-0.08264164297971066,0.007659064503130325,233
0.2034602165222168,0.017324107336041877,0.004782629013061523,0.0016021128725564272,balanced,gini,10,2,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.10818607052804428,-0.08780048053867046,-0.0898880152308064,-0.08944720109188974,-0.08926060389324257,-0.0929164742565307,0.007666899901404275,457
0.07666258811950684,0.010006679078209891,0.0024487972259521484,0.0012119797262210826,balanced,gini,10,2,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.11208380980458728,-0.07483723409768582,-0.08381828057048045,-0.08656535499546551,-0.0807178693020765,-0.08760450975405912,0.01284586041810656,351
0.06717934608459472,0.01728851637926664,0.002102184295654297,0.0011175776776235354,balanced,gini,10,2,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.10000693186997013,-0.07974732574327002,-0.08256097721296672,-0.09273967397098486,-0.08693403308020992,-0.08839778837548033,0.007275515528986892,367
0.07466621398925781,0.010813134130865605,0.001558542251586914,1.2452664239121052e-05,balanced,gini,10,2,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.10662775796216108,-0.0983895291901244,-0.08950234894457128,-0.09364992960951773,-0.09670972697368069,-0.09697585853601104,0.00569462206115054,492
0.12509579658508302,0.003750610593448713,0.004287290573120117,0.001831500472252717,balanced,gini,10,2,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.10696384138196242,-0.07066749294574466,-0.07994431541516422,-0.08698178412914526,-0.07693936890705756,-0.08429936055581481,0.012488697266976505,290
0.1320218563079834,0.003956449046610176,0.004478740692138672,0.000795012254319832,balanced,gini,10,2,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.09615827274630025,-0.07002534722664944,-0.08303269457238766,-0.09016237877975973,-0.08250966891380354,-0.08437767244778012,0.008758230559674547,292
0.13168253898620605,0.003883077643499601,0.003841400146484375,0.0017517577395690404,balanced,gini,10,2,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.10581235657294434,-0.08817116424073605,-0.08843402073535667,-0.09290363274834228,-0.08952837941556864,-0.0929699107425896,0.0066389639507946,459
0.18733181953430175,0.006772617081054854,0.004917430877685547,0.00226076889425415,balanced,gini,10,2,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.10539232322973983,-0.07528161508347837,-0.07967510895175056,-0.08502377324980037,-0.07576698748310425,-0.08422796159957467,0.01114376225171277,288
0.186675500869751,0.0054475059483085255,0.004477643966674804,0.0016830144418688183,balanced,gini,10,2,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.09714217816136093,-0.07448629641011321,-0.08107489959400822,-0.08793117859723187,-0.08361478649900422,-0.08484986785234369,0.0075335886930301315,307
0.18990273475646974,0.0036074804503608182,0.005382442474365234,0.0016130628392531372,balanced,gini,10,2,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.10936823809339069,-0.08639165686670604,-0.08815226744652693,-0.09249348233241013,-0.09000901813082628,-0.09328293257397201,0.00829327687517445,463
0.06964626312255859,0.002096471105160431,0.0024451732635498045,0.0012211399433023982,balanced,gini,10,5,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.15838432931269072,-0.13448044750277757,-0.13659812369011795,-0.11370707881732477,-0.10631151914428598,-0.12989629969343938,0.01841645695422987,834
0.0716705322265625,0.00285491553348492,0.002717256546020508,0.0014430388838648023,balanced,gini,10,5,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.15116826322586166,-0.13486389124827955,-0.1226047740921208,-0.1289426045003821,-0.12043493160801122,-0.13160289293493105,0.011010944210963932,867
0.07337832450866699,0.004815315841334079,0.0036015987396240236,0.00285360964282619,balanced,gini,10,5,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.15004604342320257,-0.1303659819349553,-0.15459379808890117,-0.12186717318758727,-0.10730934561009202,-0.13283646844894767,0.01759325783607372,897
0.12291755676269531,0.003460526706110512,0.0028057098388671875,0.0004968454417781463,balanced,gini,10,5,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.15393736345707842,-0.12401414757736968,-0.13216134004445565,-0.11639224886378922,-0.10434456074285046,-0.12616993213710867,0.016634449462366474,774
0.12768921852111817,0.007279611072028527,0.004556608200073242,0.0032217756269799004,balanced,gini,10,5,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.1400171055298652,-0.12225274360053202,-0.12423328716941202,-0.12332330782524498,-0.11646218797049612,-0.12525772641911007,0.00786157924527386,726
