mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.27532143592834474,0.03466636117827864,0.0028040409088134766,3.371444409905436e-05,balanced,gini,10,1,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.5777777777777777,0.8666666666666667,0.5607638888888888,0.13782482078853045,0.34375,0.49735663082437276,0.2448411988564269,121
0.23851723670959474,0.051335836862519205,0.004236078262329102,0.0013783776813253705,balanced,gini,10,1,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.41666666666666663,0.5888888888888889,0.671875,0.1440972222222222,0.34375,0.4330555555555556,0.18604287202545944,337
0.0760767936706543,0.009292150097230287,0.0012908458709716796,2.875861787367797e-05,balanced,gini,10,1,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.5353535353535354,0.7555555555555555,0.471875,0.3552083333333333,0.34375,0.49234848484848487,0.14995698775171773,139
0.07088651657104492,0.0027954582958587076,0.0023371696472167967,0.001276843780188621,balanced,gini,10,1,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.47619047619047616,0.8666666666666667,0.671875,0.13341346153846154,0.2110906862745098,0.47184725813402284,0.27511588498636924,191
0.07065634727478028,0.0029218486195364823,0.001746988296508789,0.0009353128538190129,balanced,gini,10,1,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5916666666666666,0.8666666666666667,0.671875,0.37362938596491224,0.3802083333333333,0.5768092105263157,0.18612336727731188,2
0.13441948890686034,0.004460254135344883,0.0026163578033447264,0.000941735779320005,balanced,gini,10,1,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.5666666666666667,0.8666666666666667,0.3052083333333333,0.14530495169082125,0.34375,0.4455193236714976,0.24988581457164075,258
0.13647565841674805,0.004174046778649716,0.003863811492919922,0.0022754324299276204,balanced,gini,10,1,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.6095238095238096,0.8666666666666667,0.671875,0.1318233204134367,0.3702876984126984,0.5300352990033224,0.25449938214676254,51
0.13298277854919432,0.0014315692916462915,0.0037590503692626954,0.0017844304122752283,balanced,gini,10,1,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.42499999999999993,0.8666666666666667,0.5607638888888888,0.37775735294117646,0.37775735294117646,0.5215890522875817,0.1851041805383456,65
0.19791774749755858,0.0015096421444636948,0.004967451095581055,0.002737400899108966,balanced,gini,10,1,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.5916666666666666,0.8666666666666667,0.471875,0.1371527777777778,0.36884469696969696,0.48724116161616154,0.24153017130373217,144
0.19787392616271973,0.003997544499717473,0.005660343170166016,0.00237282058973346,balanced,gini,10,1,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.6428571428571428,0.8666666666666667,0.671875,0.13219246031746032,0.36752717391304346,0.5362236887508627,0.2571630926474255,38
0.19521512985229492,0.0030305690728581747,0.005829668045043946,0.002556464062087868,balanced,gini,10,1,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.45833333333333326,0.8666666666666667,0.5607638888888888,0.20520833333333333,0.37362938596491224,0.4929203216374269,0.22022436529484454,137
0.07484321594238282,0.009176687723901141,0.0016950130462646484,0.0007950077669637987,balanced,gini,10,2,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.26868686868686864,0.7,0.44965277777777773,0.19270833333333331,0.1440972222222222,0.3510290404040403,0.20306345270451334,851
0.07127022743225098,0.004363441276045875,0.0018191337585449219,0.0010866477210037312,balanced,gini,10,2,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.36507936507936506,0.7,0.44965277777777773,0.3663194444444444,0.34375,0.44496031746031744,0.13257159626117343,262
0.06733236312866211,0.005139492974942571,0.0017972469329833984,0.0010105671599169178,balanced,gini,10,2,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.30277777777777776,0.6666666666666667,0.43377976190476186,0.13854166666666667,0.34375,0.37710317460317466,0.17355549165754544,665
0.12745494842529298,0.012148237612551727,0.003063392639160156,0.0020538261495028623,balanced,gini,10,2,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.26868686868686864,0.6666666666666667,0.2829861111111111,0.13930795019157088,0.2069627192982456,0.3129220631908926,0.18404206092014183,963
0.1325087547302246,0.005205420298231574,0.0031369686126708984,0.0020160030417390403,balanced,gini,10,2,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.33730158730158727,0.6666666666666667,0.471875,0.13854166666666667,0.17708333333333331,0.3582936507936508,0.19471179739174724,828
0.1338728427886963,0.005080612081164894,0.002026987075805664,2.7711337192951288e-05,balanced,gini,10,2,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.3194444444444444,0.6666666666666667,0.26711309523809523,0.1440972222222222,0.36884469696969696,0.3532332251082252,0.17365509869369106,845
0.19432735443115234,0.004803105135201878,0.004927635192871094,0.0027509283117215,balanced,gini,10,2,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.28888888888888886,0.6666666666666667,0.44965277777777773,0.13854166666666667,0.37187499999999996,0.38312500000000005,0.1752996497623145,643
0.19341716766357422,0.004831473545179392,0.004311656951904297,0.0021371557401074497,balanced,gini,10,2,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.3373015873015873,0.7,0.3052083333333333,0.1956845238095238,0.17708333333333331,0.3430555555555555,0.18875373180291383,874
0.19417667388916016,0.007674855865723469,0.0032870292663574217,0.0010765747830652362,balanced,gini,10,2,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.3194444444444444,0.7,0.43377976190476186,0.19854166666666667,0.359375,0.4022281746031746,0.1672371350683453,540
0.06944236755371094,0.0036474996034395273,0.0020246028900146483,0.0010228369939584662,balanced,gini,10,2,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.2777777777777778,0.7,0.44965277777777773,0.17708333333333331,0.11631944444444445,0.3441666666666666,0.2107051789911764,872
0.07137579917907715,0.0065936895671154135,0.0018957138061523437,0.0010249974960328456,balanced,gini,10,2,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.33730158730158727,0.7,0.44965277777777773,0.13930795019157088,0.34375,0.3940024630541871,0.1829431848318971,584
0.07323145866394043,0.005871151299865117,0.0024646759033203126,0.0011672405972422153,balanced,gini,10,2,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.3055555555555555,0.7,0.43377976190476186,0.3607638888888889,0.17708333333333331,0.3954365079365079,0.17388962636948507,575
0.1338320255279541,0.004900802786240628,0.003232240676879883,0.0015895518258852311,balanced,gini,10,2,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.29444444444444445,0.6666666666666667,0.44965277777777773,0.1920770202020202,0.15140716374269006,0.3508496145667198,0.18850466656617673,852
0.1288217067718506,0.003818574739582284,0.0035756111145019533,0.0018832066357171047,balanced,gini,10,2,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.33730158730158727,0.5333333333333333,0.471875,0.13782482078853045,0.17708333333333331,0.33148361495135686,0.15609617172073925,909
0.1313101291656494,0.005049180481266753,0.0029160499572753905,0.0017507177429499153,balanced,gini,10,2,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.3055555555555555,0.6666666666666667,0.44965277777777773,0.19854166666666667,0.37187499999999996,0.3984583333333333,0.1573917752314073,557
0.1922290325164795,0.004137201729756214,0.004387903213500977,0.0018450951595934532,balanced,gini,10,2,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.3333333333333333,0.6666666666666667,0.471875,0.1894188596491228,0.14965277777777777,0.36218932748538013,0.1900481437669808,798
0.19297318458557128,0.004293029353649853,0.0035790920257568358,0.001569122229441414,balanced,gini,10,2,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.33730158730158727,0.5333333333333333,0.44965277777777773,0.13930795019157088,0.1956845238095238,0.33105603448275855,0.1484001845091685,910
0.19568138122558593,0.0029282615441375563,0.004635000228881836,0.0024754004392718272,balanced,gini,10,2,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.3055555555555555,0.7,0.43377976190476186,0.3641826923076923,0.363233024691358,0.4333502068918735,0.13938029552686423,335
0.06899571418762207,0.00229785119761309,0.0018709182739257812,0.0009988486705460233,balanced,gini,10,2,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.29444444444444445,0.7,0.2829861111111111,0.3565596846846847,0.12152777777777778,0.3511036036036036,0.19095223336889897,850
0.0684424877166748,0.0026112614718975763,0.0018036365509033203,0.0010249825069702917,balanced,gini,10,2,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.33730158730158727,0.7,0.44965277777777773,0.19270833333333334,0.2069627192982456,0.37732508354218874,0.18657918261385892,663
0.07055392265319824,0.003796338163892151,0.002979421615600586,0.0014049236696289937,balanced,gini,10,2,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.3416666666666666,0.6666666666666667,0.43377976190476186,0.19854166666666667,0.2110906862745098,0.37034908963585433,0.17177384414269736,747
0.13764595985412598,0.008299291753518217,0.0029386043548583984,0.0015449793880953383,balanced,gini,10,2,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.3055555555555555,0.7,0.44965277777777773,0.19965277777777776,0.12152777777777778,0.3552777777777777,0.20448498899750228,842
0.12663540840148926,0.008421018064710769,0.0020589828491210938,6.870841241354733e-05,balanced,gini,10,2,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.3206349206349206,0.5,0.471875,0.13386330409356725,0.2021780303030303,0.32571025100630363,0.14410570427479624,923
0.14115190505981445,0.006997725641315163,0.0022235870361328124,0.0003611042369232867,balanced,gini,10,2,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.3194444444444444,0.6333333333333333,0.471875,0.37362938596491224,0.20891203703703703,0.40143884015594544,0.143735399376256,544
0.19687681198120116,0.007050783293014432,0.004446840286254883,0.0023571212307478408,balanced,gini,10,2,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.3194444444444444,0.7,0.44965277777777773,0.13930795019157088,0.3652083333333333,0.39472270114942526,0.18329547258941617,580
0.19494009017944336,0.003765977016724671,0.0048621177673339845,0.002602956530338859,balanced,gini,10,2,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.3206349206349206,0.7,0.44965277777777773,0.13483796296296297,0.2021780303030303,0.36146073833573833,0.2003907574195788,801
0.1932347297668457,0.004293924064781032,0.0033790111541748048,0.0007205403069146816,balanced,gini,10,2,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.3194444444444444,0.6666666666666667,0.44965277777777773,0.36884469696969696,0.2069627192982456,0.40231426103136625,0.1538005023464203,539
0.06526856422424317,0.0014845614273083685,0.0025858402252197264,0.0011578043103812,balanced,gini,10,5,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.3277777777777778,0.7,0.3052083333333333,0.3524305555555555,0.13386330409356725,0.3638559941520468,0.18480322324636128,785
0.06711421012878419,0.006458224646545459,0.0019621849060058594,0.0010114507900469498,balanced,gini,10,5,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.3694444444444444,0.4777777777777778,0.471875,0.13930795019157088,0.15553513071895425,0.32278806062654947,0.14836713891777403,948
0.06379361152648926,0.003163285643862447,0.002809000015258789,0.0012510635895914154,balanced,gini,10,5,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.35555555555555557,0.4777777777777778,0.5052083333333333,0.3575892857142857,0.1480654761904762,0.3688392857142857,0.1261017106626067,757
0.12522740364074708,0.014494542705606062,0.0056803226470947266,0.002718332990271728,balanced,gini,10,5,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.35555555555555557,0.7,0.3052083333333333,0.3552083333333333,0.35369318181818177,0.4139330808080808,0.14431959660441054,465
0.12359423637390136,0.0076537057183055195,0.002009296417236328,3.133534940693305e-05,balanced,gini,10,5,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.3416666666666666,0.4777777777777778,0.471875,0.13854166666666667,0.19751602564102563,0.32547542735042734,0.13871469743143316,924
0.1218442440032959,0.0036708041297004996,0.003695392608642578,0.0017435260014176022,balanced,gini,10,5,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.3277777777777778,0.4777777777777778,0.5052083333333333,0.3663194444444444,0.19854166666666667,0.375125,0.11041760481781744,676
0.18259625434875487,0.008250312857185882,0.004610872268676758,0.0022208988573673358,balanced,gini,10,5,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.35555555555555557,0.7,0.3052083333333333,0.3548018292682927,0.359375,0.4149881436314363,0.14389635973597767,453
