mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
1.221229076385498,0.0,0.05506777763366699,0.0,balanced,gini,1,1,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.09375,0.09375,0.0,1531
1.6010842323303223,0.0,0.04508495330810547,0.0,balanced,gini,1,1,10,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.09375,0.09375,0.0,1531
1.9739859104156494,0.0,0.049906015396118164,0.0,balanced,gini,1,1,10,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.09375,0.09375,0.0,1531
0.04677700996398926,0.0,0.0020990371704101562,0.0,balanced,gini,1,1,20,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.13636363636363635,0.13636363636363635,0.0,1171
0.09338188171386719,0.0,0.002992868423461914,0.0,balanced,gini,1,1,20,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.13636363636363635,0.13636363636363635,0.0,1171
0.14484786987304688,0.0,0.011994123458862305,0.0,balanced,gini,1,1,20,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.13043478260869565,0.13043478260869565,0.0,1291
1.2428667545318604,0.0,0.032514095306396484,0.0,balanced,gini,1,1,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.09375,0.09375,0.0,1531
1.652925968170166,0.0,0.053658246994018555,0.0,balanced,gini,1,1,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.09375,0.09375,0.0,1531
1.9185516834259033,0.0,0.05036115646362305,0.0,balanced,gini,1,1,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.09375,0.09375,0.0,1531
0.05827140808105469,0.0,0.0023298263549804688,0.0,balanced,gini,1,1,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.13636363636363635,0.13636363636363635,0.0,1171
0.10049200057983398,0.0,0.006089925765991211,0.0,balanced,gini,1,1,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.13636363636363635,0.13636363636363635,0.0,1171
0.13118600845336914,0.0,0.01204228401184082,0.0,balanced,gini,1,1,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.13043478260869565,0.13043478260869565,0.0,1291
1.1782112121582031,0.0,0.032063961029052734,0.0,balanced,gini,1,1,50,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.09375,0.09375,0.0,1531
1.522141933441162,0.0,0.04805612564086914,0.0,balanced,gini,1,1,50,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.09375,0.09375,0.0,1531
1.870605707168579,0.0,0.05200529098510742,0.0,balanced,gini,1,1,50,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.09375,0.09375,0.0,1531
0.057832956314086914,0.0,0.0023000240325927734,0.0,balanced,gini,1,1,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.13636363636363635,0.13636363636363635,0.0,1171
0.08664202690124512,0.0,0.002895832061767578,0.0,balanced,gini,1,1,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.13636363636363635,0.13636363636363635,0.0,1171
0.12789511680603027,0.0,0.0035529136657714844,0.0,balanced,gini,1,1,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.13043478260869565,0.13043478260869565,0.0,1291
1.1749560832977295,0.0,0.030000925064086914,0.0,balanced,gini,1,1,75,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.09375,0.09375,0.0,1531
1.4355089664459229,0.0,0.04557323455810547,0.0,balanced,gini,1,1,75,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.09375,0.09375,0.0,1531
1.8897149562835693,0.0,0.05155515670776367,0.0,balanced,gini,1,1,75,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.09375,0.09375,0.0,1531
0.053212881088256836,0.0,0.0022430419921875,0.0,balanced,gini,1,2,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.13636363636363635,0.13636363636363635,0.0,1171
0.08628988265991211,0.0,0.0028722286224365234,0.0,balanced,gini,1,2,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.13636363636363635,0.13636363636363635,0.0,1171
0.132612943649292,0.0,0.0036399364471435547,0.0,balanced,gini,1,2,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.13043478260869565,0.13043478260869565,0.0,1291
1.1600933074951172,0.0,0.03284192085266113,0.0,balanced,gini,1,2,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.09375,0.09375,0.0,1531
1.5083441734313965,0.0,0.05106782913208008,0.0,balanced,gini,1,2,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.09375,0.09375,0.0,1531
1.885986089706421,0.0,0.05088186264038086,0.0,balanced,gini,1,2,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.09375,0.09375,0.0,1531
0.05513119697570801,0.0,0.0022809505462646484,0.0,balanced,gini,1,2,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.13636363636363635,0.13636363636363635,0.0,1171
0.08251500129699707,0.0,0.006762981414794922,0.0,balanced,gini,1,2,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.13636363636363635,0.13636363636363635,0.0,1171
0.12706685066223145,0.0,0.008879899978637695,0.0,balanced,gini,1,2,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.13043478260869565,0.13043478260869565,0.0,1291
1.130251169204712,0.0,0.028499841690063477,0.0,balanced,gini,1,2,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.09375,0.09375,0.0,1531
1.509366750717163,0.0,0.04338407516479492,0.0,balanced,gini,1,2,10,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.09375,0.09375,0.0,1531
1.8622100353240967,0.0,0.056310176849365234,0.0,balanced,gini,1,2,10,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.09375,0.09375,0.0,1531
0.05570483207702637,0.0,0.002271890640258789,0.0,balanced,gini,1,2,20,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.13636363636363635,0.13636363636363635,0.0,1171
0.09986424446105957,0.0,0.002914905548095703,0.0,balanced,gini,1,2,20,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.13636363636363635,0.13636363636363635,0.0,1171
0.13616585731506348,0.0,0.003561258316040039,0.0,balanced,gini,1,2,20,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.13043478260869565,0.13043478260869565,0.0,1291
1.117635726928711,0.0,0.043168067932128906,0.0,balanced,gini,1,2,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.09375,0.09375,0.0,1531
1.5086381435394287,0.0,0.04314279556274414,0.0,balanced,gini,1,2,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.09375,0.09375,0.0,1531
1.8742561340332031,0.0,0.052945852279663086,0.0,balanced,gini,1,2,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.09375,0.09375,0.0,1531
0.05572009086608887,0.0,0.0023148059844970703,0.0,balanced,gini,1,2,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.13636363636363635,0.13636363636363635,0.0,1171
0.08327293395996094,0.0,0.0029048919677734375,0.0,balanced,gini,1,2,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.13636363636363635,0.13636363636363635,0.0,1171
0.1284956932067871,0.0,0.009311199188232422,0.0,balanced,gini,1,2,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.13043478260869565,0.13043478260869565,0.0,1291
1.1362659931182861,0.0,0.036698102951049805,0.0,balanced,gini,1,2,50,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.09375,0.09375,0.0,1531
1.5068631172180176,0.0,0.04272317886352539,0.0,balanced,gini,1,2,50,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.09375,0.09375,0.0,1531
1.8652207851409912,0.0,0.05616617202758789,0.0,balanced,gini,1,2,50,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.09375,0.09375,0.0,1531
0.05383110046386719,0.0,0.0023729801177978516,0.0,balanced,gini,1,2,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.13636363636363635,0.13636363636363635,0.0,1171
0.0836801528930664,0.0,0.0039598941802978516,0.0,balanced,gini,1,2,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.13636363636363635,0.13636363636363635,0.0,1171
0.1262211799621582,0.0,0.007758140563964844,0.0,balanced,gini,1,2,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.13043478260869565,0.13043478260869565,0.0,1291
1.118237018585205,0.0,0.033854007720947266,0.0,balanced,gini,1,2,75,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.09375,0.09375,0.0,1531
1.5024919509887695,0.0,0.04770016670227051,0.0,balanced,gini,1,2,75,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.09375,0.09375,0.0,1531
1.824233055114746,0.0,0.05615687370300293,0.0,balanced,gini,1,2,75,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.09375,0.09375,0.0,1531
0.04706692695617676,0.0,0.0024039745330810547,0.0,balanced,gini,1,5,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.13636363636363635,0.13636363636363635,0.0,1171
0.09218692779541016,0.0,0.004073143005371094,0.0,balanced,gini,1,5,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.13636363636363635,0.13636363636363635,0.0,1171
0.15936517715454102,0.0,0.010486841201782227,0.0,balanced,gini,1,5,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.13043478260869565,0.13043478260869565,0.0,1291
1.131263017654419,0.0,0.02168107032775879,0.0,balanced,gini,1,5,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.09375,0.09375,0.0,1531
1.5078201293945312,0.0,0.04235076904296875,0.0,balanced,gini,1,5,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.09375,0.09375,0.0,1531
1.8362839221954346,0.0,0.05321311950683594,0.0,balanced,gini,1,5,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.09375,0.09375,0.0,1531
0.05367398262023926,0.0,0.002240896224975586,0.0,balanced,gini,1,5,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.13636363636363635,0.13636363636363635,0.0,1171
0.09061074256896973,0.0,0.00646519660949707,0.0,balanced,gini,1,5,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.13636363636363635,0.13636363636363635,0.0,1171
0.1268460750579834,0.0,0.007544040679931641,0.0,balanced,gini,1,5,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.13043478260869565,0.13043478260869565,0.0,1291
1.1198170185089111,0.0,0.036956787109375,0.0,balanced,gini,1,5,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.09375,0.09375,0.0,1531
1.5443792343139648,0.0,0.04769182205200195,0.0,balanced,gini,1,5,10,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.09375,0.09375,0.0,1531
1.8552861213684082,0.0,0.05865812301635742,0.0,balanced,gini,1,5,10,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.09375,0.09375,0.0,1531
0.053147077560424805,0.0,0.002427816390991211,0.0,balanced,gini,1,5,20,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.13636363636363635,0.13636363636363635,0.0,1171
0.08745980262756348,0.0,0.008346319198608398,0.0,balanced,gini,1,5,20,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.13636363636363635,0.13636363636363635,0.0,1171
0.1322178840637207,0.0,0.010111808776855469,0.0,balanced,gini,1,5,20,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.13043478260869565,0.13043478260869565,0.0,1291
1.1491410732269287,0.0,0.033753156661987305,0.0,balanced,gini,1,5,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.09375,0.09375,0.0,1531
1.6043519973754883,0.0,0.04309725761413574,0.0,balanced,gini,1,5,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.09375,0.09375,0.0,1531
1.8437561988830566,0.0,0.0531468391418457,0.0,balanced,gini,1,5,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.09375,0.09375,0.0,1531
0.0511479377746582,0.0,0.0022470951080322266,0.0,balanced,gini,1,5,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.13636363636363635,0.13636363636363635,0.0,1171
0.09313821792602539,0.0,0.0031218528747558594,0.0,balanced,gini,1,5,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.13636363636363635,0.13636363636363635,0.0,1171
0.1257169246673584,0.0,0.01002812385559082,0.0,balanced,gini,1,5,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.13043478260869565,0.13043478260869565,0.0,1291
1.089108943939209,0.0,0.03890204429626465,0.0,balanced,gini,1,5,50,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.09375,0.09375,0.0,1531
1.519083023071289,0.0,0.0438389778137207,0.0,balanced,gini,1,5,50,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.09375,0.09375,0.0,1531
1.8746380805969238,0.0,0.05333709716796875,0.0,balanced,gini,1,5,50,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.09375,0.09375,0.0,1531
0.05306601524353027,0.0,0.0022063255310058594,0.0,balanced,gini,1,5,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.13636363636363635,0.13636363636363635,0.0,1171
0.0941472053527832,0.0,0.010661125183105469,0.0,balanced,gini,1,5,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.13636363636363635,0.13636363636363635,0.0,1171
0.11135292053222656,0.0,0.003535032272338867,0.0,balanced,gini,1,5,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.13043478260869565,0.13043478260869565,0.0,1291
1.1858689785003662,0.0,0.038208961486816406,0.0,balanced,gini,1,5,75,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.09375,0.09375,0.0,1531
1.530869960784912,0.0,0.02884507179260254,0.0,balanced,gini,1,5,75,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.09375,0.09375,0.0,1531
