mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
1.86565392667597,0.06952932265790913,0.0478137189691717,0.009724570810959267,balanced,gini,1,1,10,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.2,0.1111111111111111,0.2,0.1111111111111111,0.0,0.2,0.09747474747474748,0.09661393070866582,871
2.546894073486328,0.17026891685393714,0.06319561871615323,0.020329146917234458,balanced,gini,1,1,10,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.2,0.1111111111111111,0.2,0.1111111111111111,0.0,0.2,0.09747474747474748,0.09661393070866582,871
0.05508353493430398,0.007983214520361806,0.004248532381924716,0.0026150607870667197,balanced,gini,1,1,20,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.25,0.25,0.16666666666666666,0.08658008658008658,0.10051543481386412,1354
0.11286737702109596,0.0239124931718543,0.00463546406139027,0.0042262650091336096,balanced,gini,1,1,20,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.0,0.16666666666666666,0.0,0.16666666666666666,0.05555555555555555,0.07491109582924912,1953
0.17693053592335095,0.0307441268763624,0.00592715089971369,0.003882497017747154,balanced,gini,1,1,20,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.16666666666666666,0.125,0.0,0.25,0.0,0.2,0.09015151515151515,0.10401159255868167,1294
1.51938195662065,0.11279035647317391,0.03285059061917392,0.008952580301853575,balanced,gini,1,1,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.25,0.0,0.25,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.0,0.2,0.09898989898989898,0.09985450082273557,664
2.0353291684930976,0.06812161436233971,0.05159948088906028,0.0062770637302646546,balanced,gini,1,1,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.2,0.1111111111111111,0.2,0.1111111111111111,0.0,0.2,0.09747474747474748,0.09661393070866582,871
2.4165513732216577,0.11328313396370655,0.05596483837474476,0.010042977182033173,balanced,gini,1,1,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.2,0.1111111111111111,0.2,0.1111111111111111,0.0,0.2,0.09747474747474748,0.09661393070866582,871
0.06774306297302246,0.010423618737919856,0.0026259422302246094,0.0019886823733591343,balanced,gini,1,1,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.25,0.25,0.16666666666666666,0.08658008658008658,0.10051543481386412,1354
0.11457033590836958,0.015265505745579618,0.0052620280872691765,0.0024895859851649556,balanced,gini,1,1,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.0,0.16666666666666666,0.0,0.16666666666666666,0.05555555555555555,0.07491109582924912,1953
0.18748502297834915,0.050818018469221064,0.00579292123967951,0.0026066545244854663,balanced,gini,1,1,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.16666666666666666,0.125,0.0,0.25,0.0,0.2,0.09015151515151515,0.10401159255868167,1294
1.475334492596713,0.16114658966801568,0.031405405564741654,0.0076934865688431395,balanced,gini,1,1,50,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.25,0.0,0.25,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.0,0.2,0.09898989898989898,0.09985450082273557,664
1.7517358389767734,0.09539247973031664,0.04114939949729226,0.0051434225767687785,balanced,gini,1,1,50,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.2,0.1111111111111111,0.2,0.1111111111111111,0.0,0.2,0.09747474747474748,0.09661393070866582,871
2.43819843639027,0.19700759667298365,0.06259072910655629,0.009228151123189239,balanced,gini,1,1,50,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.2,0.1111111111111111,0.2,0.1111111111111111,0.0,0.2,0.09747474747474748,0.09661393070866582,871
0.08926515145735307,0.04281459027400103,0.004717805168845437,0.004695462880570564,balanced,gini,1,1,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.25,0.25,0.16666666666666666,0.08658008658008658,0.10051543481386412,1354
0.11406523531133478,0.011419901274226806,0.004410201852971857,0.002021450519892683,balanced,gini,1,1,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.0,0.16666666666666666,0.0,0.16666666666666666,0.05555555555555555,0.07491109582924912,1953
0.1508441838351163,0.013126042316298853,0.008576198057694868,0.008878706830434457,balanced,gini,1,1,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.16666666666666666,0.125,0.0,0.25,0.0,0.2,0.09015151515151515,0.10401159255868167,1294
1.5476249781521885,0.08184741664258437,0.03140182928605513,0.00843476487607103,balanced,gini,1,1,75,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.25,0.0,0.25,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.0,0.2,0.09898989898989898,0.09985450082273557,664
1.82299297506159,0.03466942348395976,0.04349389943209561,0.005788282800402252,balanced,gini,1,1,75,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.2,0.1111111111111111,0.2,0.1111111111111111,0.0,0.2,0.09747474747474748,0.09661393070866582,871
2.086584546349265,0.12827651831797018,0.04894997856833718,0.008197913897219916,balanced,gini,1,1,75,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.2,0.1111111111111111,0.2,0.1111111111111111,0.0,0.2,0.09747474747474748,0.09661393070866582,871
0.055419423363425514,0.004412765775723433,0.002876346761530096,0.0015445672995519951,balanced,gini,1,2,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.25,0.25,0.16666666666666666,0.08658008658008658,0.10051543481386412,1354
0.09718457135287198,0.0063727108273277456,0.0038062225688587537,0.0020419818857740973,balanced,gini,1,2,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.0,0.16666666666666666,0.0,0.16666666666666666,0.05555555555555555,0.07491109582924912,1953
0.13578740033236417,0.006566566567850247,0.004454395987770774,0.0018314674890816064,balanced,gini,1,2,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.16666666666666666,0.125,0.0,0.25,0.0,0.2,0.09015151515151515,0.10401159255868167,1294
1.5817425034262917,0.18845885498797715,0.034210465171120384,0.0063763348660700716,balanced,gini,1,2,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.25,0.0,0.25,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.0,0.2,0.09898989898989898,0.09985450082273557,664
2.0170208757573906,0.10265588464026346,0.046236363324252044,0.007556907332589184,balanced,gini,1,2,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.2,0.1111111111111111,0.2,0.1111111111111111,0.0,0.2,0.09747474747474748,0.09661393070866582,871
2.3872996243563565,0.14144007305891218,0.0544654672796076,0.007874718887925026,balanced,gini,1,2,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.2,0.1111111111111111,0.2,0.1111111111111111,0.0,0.2,0.09747474747474748,0.09661393070866582,871
0.05867971073497425,0.005304711571130028,0.001995758576826616,8.562373839481214e-05,balanced,gini,1,2,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.25,0.25,0.16666666666666666,0.08658008658008658,0.10051543481386412,1354
0.09609502012079413,0.006620605770462189,0.004051750356500799,0.0022389643343133547,balanced,gini,1,2,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.0,0.16666666666666666,0.0,0.16666666666666666,0.05555555555555555,0.07491109582924912,1953
0.14384670691056686,0.010713460920773141,0.005495743318037553,0.0029206591585293432,balanced,gini,1,2,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.16666666666666666,0.125,0.0,0.25,0.0,0.2,0.09015151515151515,0.10401159255868167,1294
1.6073971444910222,0.11135621123914281,0.03598733381791548,0.009273280824975296,balanced,gini,1,2,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.25,0.0,0.25,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.0,0.2,0.09898989898989898,0.09985450082273557,664
1.9465858719565652,0.13258745544508388,0.04345846176147461,0.009803270393697355,balanced,gini,1,2,10,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.2,0.1111111111111111,0.2,0.1111111111111111,0.0,0.2,0.09747474747474748,0.09661393070866582,871
2.3940740498629483,0.07153912739059007,0.056380206888372246,0.011127533105909315,balanced,gini,1,2,10,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.2,0.1111111111111111,0.2,0.1111111111111111,0.0,0.2,0.09747474747474748,0.09661393070866582,871
0.06416743451898749,0.010497327028095117,0.00367947058244185,0.0024808917459574215,balanced,gini,1,2,20,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.25,0.25,0.16666666666666666,0.08658008658008658,0.10051543481386412,1354
0.10799648545005104,0.015359634239815158,0.006080974232066761,0.0028965216785740606,balanced,gini,1,2,20,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.0,0.16666666666666666,0.0,0.16666666666666666,0.05555555555555555,0.07491109582924912,1953
0.15734317085959695,0.024517232144729957,0.0060821879993785515,0.0035384830182137797,balanced,gini,1,2,20,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.16666666666666666,0.125,0.0,0.25,0.0,0.2,0.09015151515151515,0.10401159255868167,1294
1.4443413344296543,0.07520662847930552,0.03508975289084695,0.009401168058359943,balanced,gini,1,2,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.25,0.0,0.25,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.0,0.2,0.09898989898989898,0.09985450082273557,664
2.1181043928319756,0.12805639825021353,0.05114819786765359,0.013049206397548198,balanced,gini,1,2,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.2,0.1111111111111111,0.2,0.1111111111111111,0.0,0.2,0.09747474747474748,0.09661393070866582,871
2.4956095218658447,0.07218205224473505,0.05632736466147683,0.010375972826478671,balanced,gini,1,2,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.2,0.1111111111111111,0.2,0.1111111111111111,0.0,0.2,0.09747474747474748,0.09661393070866582,871
0.07001625407825816,0.013661750439257197,0.003424037586558949,0.0018072693919646006,balanced,gini,1,2,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.25,0.25,0.16666666666666666,0.08658008658008658,0.10051543481386412,1354
0.10906343026594682,0.016103303949885316,0.005145376378839666,0.003806451228384273,balanced,gini,1,2,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.0,0.16666666666666666,0.0,0.16666666666666666,0.05555555555555555,0.07491109582924912,1953
0.143832575191151,0.008065569409885173,0.005558490753173828,0.002763322895471683,balanced,gini,1,2,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.16666666666666666,0.125,0.0,0.25,0.0,0.2,0.09015151515151515,0.10401159255868167,1294
1.460453293540261,0.04407891260344105,0.03990494121204723,0.014332930533708656,balanced,gini,1,2,50,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.25,0.0,0.25,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.0,0.2,0.09898989898989898,0.09985450082273557,664
2.1466406908902256,0.0885122534155012,0.04907007650895552,0.014545901494723616,balanced,gini,1,2,50,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.2,0.1111111111111111,0.2,0.1111111111111111,0.0,0.2,0.09747474747474748,0.09661393070866582,871
2.7727469964460894,0.15526096157626443,0.06402884830128062,0.01269127867081794,balanced,gini,1,2,50,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.2,0.1111111111111111,0.2,0.1111111111111111,0.0,0.2,0.09747474747474748,0.09661393070866582,871
0.07496658238497647,0.03264499724263658,0.00328152829950506,0.0020756851928330857,balanced,gini,1,2,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.25,0.25,0.16666666666666666,0.08658008658008658,0.10051543481386412,1354
0.10637697306546298,0.009369044851282728,0.005135861310091886,0.002837279706864183,balanced,gini,1,2,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.0,0.16666666666666666,0.0,0.16666666666666666,0.05555555555555555,0.07491109582924912,1953
0.1432789455760609,0.00815351925599654,0.0052051544189453125,0.002465478447563193,balanced,gini,1,2,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.16666666666666666,0.125,0.0,0.25,0.0,0.2,0.09015151515151515,0.10401159255868167,1294
1.67841345613653,0.1637938661991531,0.03662798621437766,0.012524086188486768,balanced,gini,1,2,75,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.25,0.0,0.25,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.0,0.2,0.09898989898989898,0.09985450082273557,664
2.052030238238248,0.10239762040445732,0.05526466803117232,0.04748851048714831,balanced,gini,1,2,75,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.2,0.1111111111111111,0.2,0.1111111111111111,0.0,0.2,0.09747474747474748,0.09661393070866582,871
2.6518180153586646,0.10467375501842195,0.058326894586736504,0.011304811612001666,balanced,gini,1,2,75,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.2,0.1111111111111111,0.2,0.1111111111111111,0.0,0.2,0.09747474747474748,0.09661393070866582,871
0.06191897392272949,0.01536040442260957,0.003494999625466087,0.0018024935815845176,balanced,gini,1,5,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.25,0.25,0.16666666666666666,0.08658008658008658,0.10051543481386412,1354
