mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,split4_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,split4_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision
0.2232151985168457,0.008676353207997672,0.0066378116607666016,0.0029628439076532613,balanced,gini,10,1,10,200,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 200, 'smote__k_neighbors': 2}",-0.062018629930698864,-0.028548125841646888,-0.03898984569929554,-0.05007332817597191,-0.06868245538141217,-0.049662477005805075,0.014658265758840817,262,0.6095238095238096,0.8666666666666667,0.7,0.5263157894736842,0.5136986301369862,0.6432409791602294,0.13017695033023252,434
0.22757458686828613,0.0072592115642007935,0.0065996646881103516,0.0023411846290833987,balanced,gini,10,1,10,200,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.07270737300422364,-0.04593285495292102,-0.039477600068233615,-0.05106035407751608,-0.06960995138005564,-0.05575762669659,0.01313629000838808,457,0.5873015873015872,0.5,0.6333333333333333,0.5249999999999999,0.4585289514866979,0.5408327744243235,0.062301870681398586,1844
0.06431035995483399,0.0022149092127098,0.0023982048034667967,0.0013409854997178119,balanced,gini,10,1,15,50,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 50, 'smote__k_neighbors': 1}",-0.053858278917961196,-0.02774811920806138,-0.03510768275984586,-0.04442517000166168,-0.21250745073744723,-0.07472934032499548,0.06944618425502701,1469,0.8055555555555556,0.8666666666666667,0.7666666666666666,0.696969696969697,0.471875,0.7215467171717173,0.1364500573747991,177
0.06512198448181153,0.003720657685029672,0.0028855323791503905,0.001412875889666437,balanced,gini,10,1,15,50,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 50, 'smote__k_neighbors': 2}",-0.06661318465795786,-0.028677943963734007,-0.039938971413906205,-0.04436476137297451,-0.06165357286052455,-0.04824968685381943,0.014029226411701266,212,0.6095238095238096,0.8666666666666667,0.5,0.38596491228070173,0.4807511737089202,0.5685813124360196,0.16510447950588725,1413
0.07035555839538574,0.00547555864441318,0.0035107612609863283,0.0014379993715039736,balanced,gini,10,1,15,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.07102050596413131,-0.046898732214482465,-0.039265965308791964,-0.04576505637384425,-0.06473886223253887,-0.053537824418757776,0.012159661450503552,366,0.5873015873015872,0.5,0.6333333333333333,0.3277777777777778,0.4313725490196078,0.4959570494864612,0.10925917676250946,2239
0.12428922653198242,0.00637746561539823,0.004132699966430664,0.001984112977226243,balanced,gini,10,1,15,100,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.053665598107664546,-0.027357977951173434,-0.034267249201492024,-0.04560720205544524,-0.06334354732810395,-0.044848314928775834,0.012948087529423646,144,0.8055555555555556,0.8666666666666667,0.6984126984126985,0.6944444444444444,0.5147058823529411,0.7159570494864612,0.12001159085964565,206
0.11457839012145996,0.012207137353815945,0.0044539451599121095,0.0015779496680201656,balanced,gini,10,1,15,100,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.06762811457252531,-0.02849002743646849,-0.04114680720214828,-0.0448562165139224,-0.06486857753425879,-0.04939794865186466,0.014815729095099187,251,0.6095238095238096,0.8666666666666667,0.41111111111111115,0.5555555555555556,0.5690690690690691,0.6023852423852424,0.14817854812939926,825
0.13116660118103027,0.025361421351340837,0.00459141731262207,0.0025958386053769418,balanced,gini,10,1,15,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.07105265631148681,-0.046229424542294596,-0.04042344719649068,-0.04314217521097045,-0.06740124416603611,-0.053649789485455734,0.012902481804463484,370,0.6095238095238096,0.6666666666666667,0.6333333333333333,0.7254901960784313,0.44246031746031744,0.6154948646125117,0.09488134194150939,720
0.18003220558166505,0.011555435235975313,0.006897497177124024,0.002365374639021269,balanced,gini,10,1,15,150,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.05034488552646663,-0.026734379956477327,-0.033487149366416585,-0.042107334593455885,-0.06551042737836281,-0.04363683536423585,0.01352405606209094,92,0.8055555555555556,0.8666666666666667,0.7,0.6979166666666666,0.5125,0.7165277777777778,0.12059395189879096,205
0.1753777503967285,0.0042282943008941955,0.005799007415771484,0.0023820374651755674,balanced,gini,10,1,15,150,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 150, 'smote__k_neighbors': 2}",-0.06607658320368147,-0.027701360299965432,-0.0399475200486196,-0.04700971220584427,-0.0668100820369222,-0.04950905155900659,0.015146311369248405,256,0.6095238095238096,0.8666666666666667,0.6666666666666667,0.5454545454545454,0.5128205128205128,0.6402264402264403,0.12500471641773614,463
0.1660841464996338,0.021839859901517492,0.005535793304443359,0.0024231066293674275,balanced,gini,10,1,15,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.07242193540231888,-0.04645858361199492,-0.04043723539217634,-0.04473732825391275,-0.06793347451852143,-0.054397711435784854,0.013109822096542682,400,0.5873015873015872,0.6666666666666667,0.6333333333333333,0.7121212121212122,0.47965367965367967,0.6158152958152959,0.07939847650983892,718
0.21818208694458008,0.008310957661681169,0.008925628662109376,0.0038750735861275364,balanced,gini,10,1,15,200,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 200, 'smote__k_neighbors': 1}",-0.05142179933850233,-0.02689780359408538,-0.033391902883848884,-0.04314301692264529,-0.06646763080088611,-0.044264430707993595,0.01389445348012159,127,0.8055555555555556,0.8666666666666667,0.8333333333333333,0.696078431372549,0.5123456790123456,0.7427959331880901,0.1286620334541916,128
0.22725896835327147,0.006019903829212706,0.0055696964263916016,0.0012597254758381757,balanced,gini,10,1,15,200,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 200, 'smote__k_neighbors': 2}",-0.06575495479368176,-0.028061150507597707,-0.03934717605482985,-0.048132790553774174,-0.06852673664500224,-0.04996456171097715,0.015425527790488896,273,0.6095238095238096,0.8666666666666667,0.6666666666666667,0.5357142857142857,0.5125,0.6382142857142858,0.12659660611672066,492
0.23024492263793944,0.006254660717683895,0.004599094390869141,0.0006480843434428675,balanced,gini,10,1,15,200,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.07361063517115417,-0.04572780746675875,-0.04094616796343193,-0.04420085984588914,-0.06949763889663284,-0.05479662186877336,0.013830658979841468,413,0.5873015873015872,0.6666666666666667,0.6333333333333333,0.7166666666666666,0.5123456790123456,0.6232627865961199,0.06972146030950518,638
0.06404614448547363,0.0023518827629905406,0.002498960494995117,0.0008437628138363417,balanced,gini,10,1,20,50,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 50, 'smote__k_neighbors': 1}",-0.050460521366416135,-0.02777269589699082,-0.0334632060696223,-0.044827675415338636,-0.2132581268000607,-0.07395644510968571,0.07011154438110634,1389,0.8055555555555556,0.8666666666666667,0.7916666666666666,0.6916666666666667,0.471875,0.7254861111111112,0.1386977156522792,162
0.06725959777832032,0.005104010899130076,0.002450418472290039,0.001377789967675482,balanced,gini,10,1,20,50,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 50, 'smote__k_neighbors': 2}",-0.06685226701951007,-0.028852648253658245,-0.038466613290205766,-0.05508050923952235,-0.06226604289855373,-0.05030361614029003,0.01442244686103463,282,0.6095238095238096,0.8666666666666667,0.7,0.297008547008547,0.3472222222222222,0.5640842490842491,0.21468699716745263,1506
0.07029614448547364,0.0036230587008193606,0.001756572723388672,4.4810668874664185e-05,balanced,gini,10,1,20,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.06902155635879414,-0.05121698348693823,-0.04252310242756017,-0.043156016394425824,-0.06499963869287707,-0.05418345947211909,0.010986603289123782,389,0.5873015873015872,0.4444444444444445,0.6333333333333333,0.5769230769230769,0.44285714285714284,0.536971916971917,0.07852848825631603,1895
0.10772356986999512,0.004926928221148512,0.0025370121002197266,8.250261259763923e-05,balanced,gini,10,1,20,100,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.0533515561034359,-0.027500975209466927,-0.033931052619934884,-0.04012339982137706,-0.06325572157025569,-0.043632541064894094,0.013009141660601733,91,0.8055555555555556,0.8666666666666667,0.6428571428571428,0.7192982456140351,0.5142857142857142,0.7097326649958229,0.12375269982623503,219
0.11746053695678711,0.006634657277527737,0.003132200241088867,0.0007764866650014382,balanced,gini,10,1,20,100,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.06583977033671623,-0.028512298834872978,-0.04108759489514197,-0.0476961210369245,-0.06464187367539485,-0.04955553175581011,0.014217982651115258,257,0.6095238095238096,0.8666666666666667,0.4666666666666667,0.3232323232323232,0.5683760683760684,0.5668931068931069,0.17949912531013115,1441
0.13217201232910156,0.02959932087808895,0.003783702850341797,0.002230236639848464,balanced,gini,10,1,20,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.06881731495184541,-0.05017142470015653,-0.043064110478951166,-0.04120137345533732,-0.06683180700808726,-0.05401720611887554,0.011681293790460425,382,0.6095238095238096,0.5,0.6333333333333333,0.7291666666666666,0.4581430745814307,0.586033376821048,0.09698855222223912,1135
0.16242918968200684,0.008138944190759938,0.006549215316772461,0.0039581780504942534,balanced,gini,10,1,20,150,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.0502830134076625,-0.027511955251396533,-0.03338091985338044,-0.041112660693298844,-0.05998790593043124,-0.04245529102723391,0.011628550860126695,43,0.8055555555555556,0.8666666666666667,0.6666666666666667,0.7,0.515625,0.7109027777777778,0.12118634577061299,218
0.17625923156738282,0.012429063619141093,0.005906581878662109,0.00272880909997071,balanced,gini,10,1,20,150,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 150, 'smote__k_neighbors': 2}",-0.06582830240115117,-0.027864873258780485,-0.03969865195577916,-0.04870449340538765,-0.059607871514046666,-0.04834083850702903,0.013615007986399691,214,0.6095238095238096,0.8666666666666667,0.6666666666666667,0.5344827586206896,0.5158730158730158,0.6386425834701697,0.12613474588186468,481
0.171580171585083,0.018914580125754078,0.005422163009643555,0.002570146352764642,balanced,gini,10,1,20,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.07258008477170479,-0.04733425520592335,-0.04294087960890475,-0.0427160808881251,-0.0610077990871595,-0.05331581991236349,0.01171367930426621,360,0.5873015873015872,0.5,0.6333333333333333,0.7254901960784313,0.515625,0.5923500233426704,0.08227597464471026,1018
0.23306074142456054,0.02429007678561607,0.005431222915649414,0.001554947719624762,balanced,gini,10,1,20,200,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 200, 'smote__k_neighbors': 1}",-0.050606615704305975,-0.027102118439520637,-0.03389195143677876,-0.04221096152123941,-0.059656291575889094,-0.042693587735546774,0.01158572378073103,48,0.8055555555555556,0.8666666666666667,0.7222222222222222,0.6952380952380952,0.5161290322580645,0.7211623143881207,0.11916842787493892,178
0.22127408981323243,0.00869661875655258,0.006709051132202148,0.0023923471449017277,balanced,gini,10,1,20,200,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 200, 'smote__k_neighbors': 2}",-0.06682244468553757,-0.027803638453044396,-0.03978181696010539,-0.047929624876523004,-0.060082026019472344,-0.04848391019893654,0.013960841207769085,220,0.6095238095238096,0.8666666666666667,0.6666666666666667,0.5333333333333333,0.5704809286898839,0.649334280976072,0.11729682188510261,403
0.22807254791259765,0.0041090298930845145,0.005675363540649414,0.002107684715933188,balanced,gini,10,1,20,200,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.07367198149573871,-0.04739505685458686,-0.043764577311494975,-0.042328428855292054,-0.0608055258130109,-0.0535931140660247,0.011975716941347535,367,0.5873015873015872,0.6428571428571428,0.6333333333333333,0.7254901960784313,0.5153846153846153,0.620873374991022,0.06904804008497471,666
0.06317195892333985,0.002422423560963928,0.0028974533081054686,0.0015110961749146155,balanced,gini,10,1,25,50,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 25, 'clf__n_estimators': 50, 'smote__k_neighbors': 1}",-0.05132259522746,-0.028904165265570676,-0.03103882463395682,-0.038025525436914016,-0.0584160829969149,-0.04154143871216328,0.011513399769941118,21,0.8055555555555556,0.8666666666666667,0.8666666666666667,0.7380952380952381,0.43452380952380953,0.7423015873015872,0.16104612028752008,129
0.06667647361755372,0.0032321126317661915,0.002876758575439453,0.0013616719637741317,balanced,gini,10,1,25,50,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 25, 'clf__n_estimators': 50, 'smote__k_neighbors': 2}",-0.06870906674415295,-0.027967624543618324,-0.042243980666851866,-0.05525466486462732,-0.059741801823358136,-0.05078342772852172,0.014248199838297863,286,0.6095238095238096,0.8666666666666667,0.6,0.24183006535947713,0.4600694444444444,0.5556179971988795,0.20455770122596043,1664
0.06584320068359376,0.0009674556094700169,0.002397775650024414,0.0008447445951889184,balanced,gini,10,1,25,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 25, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.0708247575615204,-0.05153804741041466,-0.0466303480584662,-0.04414568815556247,-0.06359478132861981,-0.05534672450291671,0.010232735739129872,437,0.6095238095238096,0.4444444444444445,0.5666666666666667,0.28809523809523807,0.41033283656234476,0.46381259905850064,0.11482379320724732,2294
0.11732239723205566,0.005985192349943756,0.0054629802703857425,0.0017822321312899823,balanced,gini,10,1,25,100,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 25, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.051294609654569924,-0.028161406360999185,-0.033571534397926234,-0.03757651566121367,-0.05987294875155846,-0.04209540296525349,0.011729445656841468,32,0.8055555555555556,0.8666666666666667,0.7,0.7435897435897436,0.48159203980099496,0.7194808011225922,0.13162397034662005,187
0.12034649848937988,0.0043474256409145725,0.005140161514282227,0.0020233094298822535,balanced,gini,10,1,25,100,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 25, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.06640961379036202,-0.02789706479547933,-0.044582334836518155,-0.04824265751286936,-0.0618001399216501,-0.04978636217137579,0.013632825198073815,267,0.6095238095238096,0.8666666666666667,0.4,0.5526315789473684,0.5128205128205128,0.5883285135916715,0.15515458509625535,1080
0.1196479320526123,0.003343695585189491,0.00613107681274414,0.0019502172114727483,balanced,gini,10,1,25,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 25, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.06983455620341973,-0.05223247597545799,-0.04576131086767791,-0.043712357683331614,-0.06368475452641471,-0.055045091051260396,0.010157778183255698,425,0.5873015873015872,0.42063492063492064,0.5777777777777777,0.7333333333333334,0.43018018018018017,0.5498455598455598,0.11564265492160021,1748
0.17485489845275878,0.010495191595976323,0.004474163055419922,0.0014522808269721256,balanced,gini,10,1,25,150,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 25, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.050869221854154247,-0.028076042060155976,-0.032877174950594584,-0.03802383849274246,-0.05604627934295528,-0.04117851134012051,0.010634841263614492,13,0.8055555555555556,0.8666666666666667,0.7,0.7333333333333333,0.5169491525423728,0.7245009416195857,0.11877457324802698,167
0.15423035621643066,0.007700079480813751,0.004228639602661133,0.001842518767106294,balanced,gini,10,1,25,150,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 25, 'clf__n_estimators': 150, 'smote__k_neighbors': 2}",-0.06601235156309158,-0.027856655233634554,-0.04466024066215719,-0.047800490860354546,-0.057454407719822805,-0.04875682920781213,0.012867904387461368,230,0.6095238095238096,0.8666666666666667,0.4111111111111111,0.54,0.5153846153846154,0.5885372405372405,0.15295987411457948,1079
0.1806093215942383,0.011144806687020932,0.005885124206542969,0.0026716358198203005,balanced,gini,10,1,25,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 25, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.07281722998905678,-0.050439843837135255,-0.04661547862022355,-0.04414994960517989,-0.05691953272430439,-0.05418840695517997,0.010263173881196753,390,0.5873015873015872,0.4444444444444445,0.5916666666666666,0.7254901960784313,0.48306010928961746,0.5663926007561494,0.09818723534674219,1455
