mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.11197900772094727,0.0,0.0037980079650878906,0.0,balanced,gini,5,1,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.012101078832173423,-0.012101078832173423,0.0,514
0.16583991050720215,0.0,0.003041982650756836,0.0,balanced,gini,5,1,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.011843116092798854,-0.011843116092798854,0.0,414
0.033673763275146484,0.0,0.0028100013732910156,0.0,balanced,gini,5,1,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.01276134575652931,-0.01276134575652931,0.0,718
0.06309199333190918,0.0,0.0038862228393554688,0.0,balanced,gini,5,1,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.012550185071198603,-0.012550185071198603,0.0,635
0.10858702659606934,0.0,0.0021660327911376953,0.0,balanced,gini,5,1,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.012125543889547865,-0.012125543889547865,0.0,520
0.15643906593322754,0.0,0.002994060516357422,0.0,balanced,gini,5,1,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.012020838054050737,-0.012020838054050737,0.0,482
0.0315699577331543,0.0,0.0009050369262695312,0.0,balanced,gini,5,2,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.012244128587565248,-0.012244128587565248,0.0,540
0.0594182014465332,0.0,0.0013539791107177734,0.0,balanced,gini,5,2,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.01237563342002875,-0.01237563342002875,0.0,564
0.11157989501953125,0.0,0.0040280818939208984,0.0,balanced,gini,5,2,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.01262754194544542,-0.01262754194544542,0.0,659
0.15974783897399902,0.0,0.005529165267944336,0.0,balanced,gini,5,2,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.012479628637809683,-0.012479628637809683,0.0,598
0.03018021583557129,0.0,0.0026738643646240234,0.0,balanced,gini,5,2,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.012229873343409194,-0.012229873343409194,0.0,537
0.05722498893737793,0.0,0.001332998275756836,0.0,balanced,gini,5,2,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.012267686593272677,-0.012267686593272677,0.0,542
0.1128389835357666,0.0,0.002196073532104492,0.0,balanced,gini,5,2,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.012480712947264428,-0.012480712947264428,0.0,602
0.15743398666381836,0.0,0.007930994033813477,0.0,balanced,gini,5,2,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.012455016520667477,-0.012455016520667477,0.0,589
0.032293081283569336,0.0,0.002505064010620117,0.0,balanced,gini,5,2,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.013830289435771843,-0.013830289435771843,0.0,859
0.054273128509521484,0.0,0.003942728042602539,0.0,balanced,gini,5,2,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.013084631075289508,-0.013084631075289508,0.0,747
0.10541605949401855,0.0,0.002190113067626953,0.0,balanced,gini,5,2,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.012878031315719685,-0.012878031315719685,0.0,733
0.15994000434875488,0.0,0.008659839630126953,0.0,balanced,gini,5,2,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.012945657535745137,-0.012945657535745137,0.0,734
0.0290069580078125,0.0,0.0026521682739257812,0.0,balanced,gini,5,2,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.01392145193141829,-0.01392145193141829,0.0,862
0.0613100528717041,0.0,0.0013380050659179688,0.0,balanced,gini,5,2,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.013811604310377368,-0.013811604310377368,0.0,858
0.11577916145324707,0.0,0.002168893814086914,0.0,balanced,gini,5,2,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.013040575157828489,-0.013040575157828489,0.0,745
0.17513012886047363,0.0,0.0030448436737060547,0.0,balanced,gini,5,2,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.013119175241750979,-0.013119175241750979,0.0,751
0.03556513786315918,0.0,0.0009138584136962891,0.0,balanced,gini,5,5,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.015124450044679966,-0.015124450044679966,0.0,949
0.06171894073486328,0.0,0.0013461112976074219,0.0,balanced,gini,5,5,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.014390406484215999,-0.014390406484215999,0.0,895
0.1176459789276123,0.0,0.0021991729736328125,0.0,balanced,gini,5,5,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.013492509600970832,-0.013492509600970832,0.0,803
0.16384625434875488,0.0,0.003052949905395508,0.0,balanced,gini,5,5,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.013667605322576529,-0.013667605322576529,0.0,823
0.03538799285888672,0.0,0.0022330284118652344,0.0,balanced,gini,5,5,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.015124450044679966,-0.015124450044679966,0.0,949
0.056967973709106445,0.0,0.0013513565063476562,0.0,balanced,gini,5,5,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.014390406484215999,-0.014390406484215999,0.0,895
0.11589694023132324,0.0,0.002228260040283203,0.0,balanced,gini,5,5,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.013492509600970832,-0.013492509600970832,0.0,803
0.18013906478881836,0.0,0.0037660598754882812,0.0,balanced,gini,5,5,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.013667605322576529,-0.013667605322576529,0.0,823
0.029007911682128906,0.0,0.0009262561798095703,0.0,balanced,gini,5,5,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.015124450044679966,-0.015124450044679966,0.0,949
0.06053519248962402,0.0,0.0013499259948730469,0.0,balanced,gini,5,5,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.014390406484215999,-0.014390406484215999,0.0,895
0.10073518753051758,0.0,0.0032079219818115234,0.0,balanced,gini,5,5,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.013492509600970832,-0.013492509600970832,0.0,803
0.16110801696777344,0.0,0.003046274185180664,0.0,balanced,gini,5,5,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.013667605322576529,-0.013667605322576529,0.0,823
0.028814077377319336,0.0,0.002894878387451172,0.0,balanced,gini,5,5,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.015679756407011792,-0.015679756407011792,0.0,955
0.05756878852844238,0.0,0.001329183578491211,0.0,balanced,gini,5,5,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.014968337233092082,-0.014968337233092082,0.0,938
0.10636115074157715,0.0,0.002161741256713867,0.0,balanced,gini,5,5,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.014124560248516452,-0.014124560248516452,0.0,883
0.16661381721496582,0.0,0.009604215621948242,0.0,balanced,gini,5,5,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.01404515044473799,-0.01404515044473799,0.0,882
0.03687405586242676,0.0,0.0025718212127685547,0.0,balanced,gini,10,1,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.010935612111263633,-0.010935612111263633,0.0,40
0.08136487007141113,0.0,0.00426030158996582,0.0,balanced,gini,10,1,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.01072827179634439,-0.01072827179634439,0.0,13
0.12744903564453125,0.0,0.0022459030151367188,0.0,balanced,gini,10,1,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.011045215810355382,-0.011045215810355382,0.0,47
0.19967269897460938,0.0,0.008465290069580078,0.0,balanced,gini,10,1,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.01137532119403436,-0.01137532119403436,0.0,168
0.03293895721435547,0.0,0.000926971435546875,0.0,balanced,gini,10,1,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.011365883167877486,-0.011365883167877486,0.0,162
0.09245061874389648,0.0,0.0014002323150634766,0.0,balanced,gini,10,1,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.011544216942435999,-0.011544216942435999,0.0,258
0.12032103538513184,0.0,0.0022430419921875,0.0,balanced,gini,10,1,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.01155168221157129,-0.01155168221157129,0.0,261
0.19569993019104004,0.0,0.009328126907348633,0.0,balanced,gini,10,1,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.011747090124389696,-0.011747090124389696,0.0,357
0.03194403648376465,0.0,0.0009088516235351562,0.0,balanced,gini,10,1,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.011460500629542415,-0.011460500629542415,0.0,221
0.04558277130126953,0.0,0.004721164703369141,0.0,balanced,gini,10,1,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.012125291894640625,-0.012125291894640625,0.0,519
0.15090513229370117,0.0,0.0021970272064208984,0.0,balanced,gini,10,1,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.012378379440433684,-0.012378379440433684,0.0,568
0.18821001052856445,0.0,0.0031049251556396484,0.0,balanced,gini,10,1,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.012180363378630727,-0.012180363378630727,0.0,528
0.025392770767211914,0.0,0.0008819103240966797,0.0,balanced,gini,10,1,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.011766861830265688,-0.011766861830265688,0.0,367
0.05914497375488281,0.0,0.0038280487060546875,0.0,balanced,gini,10,1,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.011933812828904596,-0.011933812828904596,0.0,453
0.13100385665893555,0.0,0.0021791458129882812,0.0,balanced,gini,10,1,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.012070281441374495,-0.012070281441374495,0.0,496
0.1817619800567627,0.0,0.0030679702758789062,0.0,balanced,gini,10,1,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.011880020348583594,-0.011880020348583594,0.0,427
0.04951620101928711,0.0,0.0009357929229736328,0.0,balanced,gini,10,2,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.011683925469540493,-0.011683925469540493,0.0,317
0.04462003707885742,0.0,0.001344919204711914,0.0,balanced,gini,10,2,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.011614263375507524,-0.011614263375507524,0.0,289
0.14049816131591797,0.0,0.006557941436767578,0.0,balanced,gini,10,2,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.011655688288171014,-0.011655688288171014,0.0,301
0.19449496269226074,0.0,0.003111124038696289,0.0,balanced,gini,10,2,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.011530089604314028,-0.011530089604314028,0.0,255
0.027611255645751953,0.0,0.0009028911590576172,0.0,balanced,gini,10,2,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.011760948941368005,-0.011760948941368005,0.0,364
0.06582808494567871,0.0,0.0016188621520996094,0.0,balanced,gini,10,2,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.01159095601939256,-0.01159095601939256,0.0,277
0.11949801445007324,0.0,0.0022430419921875,0.0,balanced,gini,10,2,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.011662794621996478,-0.011662794621996478,0.0,306
0.18097996711730957,0.0,0.010051965713500977,0.0,balanced,gini,10,2,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.011535034691340542,-0.011535034691340542,0.0,256
0.04393506050109863,0.0,0.0009140968322753906,0.0,balanced,gini,10,2,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.012290814954828228,-0.012290814954828228,0.0,544
0.05465984344482422,0.0,0.00401616096496582,0.0,balanced,gini,10,2,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.011953002650647146,-0.011953002650647146,0.0,461
0.12824797630310059,0.0,0.0032041072845458984,0.0,balanced,gini,10,2,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.011958260528534782,-0.011958260528534782,0.0,462
0.1822950839996338,0.0,0.008795738220214844,0.0,balanced,gini,10,2,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.011728382710132587,-0.011728382710132587,0.0,347
0.03720712661743164,0.0,0.0009090900421142578,0.0,balanced,gini,10,2,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.012780295163385589,-0.012780295163385589,0.0,722
0.07329797744750977,0.0,0.001355886459350586,0.0,balanced,gini,10,2,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.012092854135618175,-0.012092854135618175,0.0,509
0.1255640983581543,0.0,0.002185821533203125,0.0,balanced,gini,10,2,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.011755452115523923,-0.011755452115523923,0.0,363
0.18608403205871582,0.0,0.0030012130737304688,0.0,balanced,gini,10,2,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.011731589440925897,-0.011731589440925897,0.0,348
0.03325986862182617,0.0,0.00257110595703125,0.0,balanced,gini,10,5,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.014743565419472497,-0.014743565419472497,0.0,931
0.06051993370056152,0.0,0.0013780593872070312,0.0,balanced,gini,10,5,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.013682697593101895,-0.013682697593101895,0.0,835
0.11804008483886719,0.0,0.002228975296020508,0.0,balanced,gini,10,5,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.012631079620331007,-0.012631079620331007,0.0,664
0.17825794219970703,0.0,0.0052678585052490234,0.0,balanced,gini,10,5,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.012534158634637329,-0.012534158634637329,0.0,623
0.03424215316772461,0.0,0.002583742141723633,0.0,balanced,gini,10,5,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.014743565419472497,-0.014743565419472497,0.0,931
0.06521296501159668,0.0,0.0025599002838134766,0.0,balanced,gini,10,5,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.013682697593101895,-0.013682697593101895,0.0,835
