mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.10818400382995605,0.018922572436565074,0.005156850814819336,0.000988175985642985,balanced,gini,10,1,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.03946153986873496,-0.03840937583198584,-0.029851357463710967,-0.04479729878558736,-0.046480378725690163,-0.03979999013514186,0.00584164932570555,320
0.16496496200561522,0.01458008774505375,0.0022008419036865234,2.2983847810087437e-05,balanced,gini,10,1,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.03521548434579872,-0.03975185994545865,-0.028813039243740002,-0.04569887885530153,-0.04899868248070031,-0.03969558897419984,0.007226222121230265,308
0.16706275939941406,0.014397659641717766,0.0021972179412841795,2.698468622300375e-05,balanced,gini,10,1,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.034681522589036236,-0.03892894305070368,-0.02856035149331597,-0.04398371511259099,-0.05075844941555522,-0.039382596332240415,0.007615867729898904,259
0.20826177597045897,0.02654007944675887,0.0031886577606201174,0.0012672818845645315,balanced,gini,10,1,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.03985871633859475,-0.0390561621071058,-0.029113909173256583,-0.04416350164194382,-0.04726573781146325,-0.03989160541447284,0.00615604921139667,332
0.24294438362121581,0.014986940070076983,0.005349493026733399,0.0022366855094572004,balanced,gini,10,1,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.035150125720506596,-0.03871237567139211,-0.030005549027886352,-0.04786210837998459,-0.048384653091959294,-0.04002296237834579,0.007171901093427434,355
0.2506856918334961,0.021740302325235054,0.004233884811401367,0.0026075341612381638,balanced,gini,10,1,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.03554996375285096,-0.038604072121133114,-0.029410256484262497,-0.04347858654599087,-0.0506970242463057,-0.03954798063010863,0.007202768766290618,280
0.25699291229248045,0.009184034788714495,0.0032696247100830076,0.0006036000445239165,balanced,gini,10,1,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.04031928918534727,-0.038129544890412446,-0.030290795869091513,-0.045729945051829896,-0.0489088493553422,-0.04067568487040467,0.00644649221932695,453
0.09054570198059082,0.0022280533335731724,0.001607513427734375,0.00031877566545081894,balanced,gini,10,1,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.03398954436931244,-0.03792584563839118,-0.030635657368945527,-0.04851867549899197,-0.05482952893292501,-0.04117985036171322,0.009095505839319118,509
0.09502172470092773,0.002059528146989476,0.002035856246948242,0.0011761257185736419,balanced,gini,10,1,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.0327782174391412,-0.03741700312925631,-0.03155257321582995,-0.04505029757151655,-0.05529342411178675,-0.04041830309350615,0.00881707972855153,414
0.10087022781372071,0.005532303155105567,0.0020528316497802736,0.0012011479782365042,balanced,gini,10,1,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.042541580758446496,-0.03712741747939292,-0.03115258592840482,-0.04261286757298539,-0.04778192234219782,-0.04024327481628549,0.0056582254807744405,385
0.18384599685668945,0.019267511965453635,0.00400848388671875,0.0022194488328250413,balanced,gini,10,1,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.03476726661911405,-0.038005508145990984,-0.02866181802929642,-0.050023271340403026,-0.052576423814373406,-0.04080685758983558,0.00911362908245273,472
0.17504620552062988,0.014522685333459264,0.003520631790161133,0.0016944338041690514,balanced,gini,10,1,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.03374235915760014,-0.03767110893311445,-0.030747692049888063,-0.046563699519655256,-0.05326392208738732,-0.04039775634952904,0.008347571321938438,407
0.16707043647766112,0.013201886252369378,0.002582406997680664,0.0006503422662659952,balanced,gini,10,1,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.04068626935847958,-0.03774347466467739,-0.031028888233705892,-0.04604052560025824,-0.04687576514961278,-0.040474984601346777,0.005808265879022815,423
0.26493196487426757,0.03610566047233173,0.004473590850830078,0.002369836554509926,balanced,gini,10,1,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.034968332476790424,-0.03758423234944797,-0.028811489782093223,-0.0525914586431421,-0.04954127823014478,-0.0406993582963237,0.008983002651625889,457
0.26160402297973634,0.005127353641038134,0.003496551513671875,0.000721582463164132,balanced,gini,10,1,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.03480036004932417,-0.03784825994904506,-0.03195564169680196,-0.047001787910468246,-0.05345418995074964,-0.04101204791127781,0.008016196076371907,496
0.2573381900787354,0.00892744761826932,0.005705595016479492,0.002528573101332972,balanced,gini,10,1,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.041477849702640686,-0.03715303222199019,-0.031087623147541817,-0.04914202756525141,-0.04891638046572153,-0.041555382620629126,0.00693833062866559,553
0.08998560905456543,0.004342366153470724,0.0014735221862792968,4.1460874369777224e-05,balanced,gini,10,2,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.03216216089691907,-0.04201935787480959,-0.034545233205338,-0.043730591927532585,-0.04673437147026649,-0.03983834307497315,0.005557021130763352,326
0.09154720306396484,0.0034784691598580826,0.002581071853637695,0.0013763493385232377,balanced,gini,10,2,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.03252414568860245,-0.04081951464489164,-0.03400915245518573,-0.049633519535092485,-0.05185496065314898,-0.04176825859538426,0.0078760568137058,565
0.09614920616149902,0.003262665194646674,0.0030241966247558593,0.0013158887119023314,balanced,gini,10,2,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.04160093324046831,-0.0403513647157518,-0.03334023320435156,-0.04753180255651257,-0.04888684140256518,-0.042342235023929885,0.005573376238947987,604
0.17186455726623534,0.002736228467929846,0.0041080951690673825,0.0023485590590359867,balanced,gini,10,2,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.03348019838714986,-0.042755768683631845,-0.034549260242218126,-0.0489394850597449,-0.047874155294719396,-0.04151977353349283,0.00648352982238698,548
0.17572717666625975,0.005683970087681205,0.0029114246368408202,0.0014480554721458668,balanced,gini,10,2,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.03423194616979777,-0.04116738198449029,-0.03417169956410911,-0.04705973465621794,-0.053349254766396126,-0.04199600342820225,0.007439416905432947,580
0.18336219787597657,0.009740888969997061,0.002536773681640625,0.0006564437409738214,balanced,gini,10,2,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.042901320956834105,-0.04110424176622531,-0.032930729270358367,-0.05056831869597846,-0.050587682487198075,-0.043618458635318866,0.006602026474556574,647
0.24400477409362792,0.017972957216524785,0.005952119827270508,0.002738466251176637,balanced,gini,10,2,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.03389255888218984,-0.041072718558353254,-0.03507864977118605,-0.049974327641462334,-0.04605241501283752,-0.0412141339732058,0.006187399826259799,514
0.25240159034729004,0.004583834240194039,0.005726909637451172,0.0022145623222818342,balanced,gini,10,2,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.034264464437286736,-0.03995015761432852,-0.034131738591071374,-0.048156026058197965,-0.0533104335200277,-0.04196256404418246,0.007638919528749745,576
0.2622520923614502,0.00839894872855295,0.005522871017456054,0.002217526888025437,balanced,gini,10,2,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.04282527997505974,-0.040113163145057584,-0.03320115361863767,-0.05061948481943938,-0.05224716687952777,-0.04380124968754443,0.006996261622070156,648
0.09450531005859375,0.007357556241910139,0.002592039108276367,0.0013972993936999846,balanced,gini,10,2,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.0330742118556581,-0.04198392092268871,-0.034233362306402795,-0.04347560969107955,-0.050314889148696695,-0.040616398784905174,0.006351907705586866,445
0.08883900642395019,0.004305695290013326,0.002599191665649414,0.0014116656145631325,balanced,gini,10,2,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.03312573847005606,-0.0407693102939423,-0.034775875897833645,-0.048901819805682395,-0.052469124370685065,-0.0420083737676399,0.007611733245680638,582
0.09928016662597657,0.009160835301992156,0.0025809288024902345,0.0013841409482393582,balanced,gini,10,2,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.041824102436529266,-0.040278507911818896,-0.03257065583374086,-0.044961750657691146,-0.049225014296531054,-0.041772006227262244,0.005524851113100633,566
0.17781124114990235,0.009452817381101496,0.0034471988677978516,0.0016372704064284932,balanced,gini,10,2,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.034509593573029816,-0.04192147766966542,-0.033719919823530634,-0.04927419856992732,-0.049447422082469834,-0.041774522343724606,0.006823429366060927,567
0.16523995399475097,0.016914109365237736,0.002977609634399414,0.0009622130794929954,balanced,gini,10,2,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.034968846212009984,-0.0413361246489125,-0.03438031144096477,-0.04630297910399719,-0.053366419967588376,-0.04207093627469456,0.007150153565938717,584
0.17962756156921386,0.00794520126233826,0.0030310630798339845,0.00113305981317121,balanced,gini,10,2,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.043224623397370286,-0.04102762883942579,-0.03181996621083688,-0.048934412213347205,-0.050000111700967166,-0.04300134847238947,0.006529206111689124,635
0.24124565124511718,0.0096583840941782,0.006097126007080078,0.003283554030873134,balanced,gini,10,2,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.03363325333766625,-0.04064794588654224,-0.03421731164442691,-0.04964388828864034,-0.04691325664682275,-0.0410111311608197,0.006481983480673424,495
0.25475277900695803,0.013307996020261918,0.004646730422973633,0.002349527982048097,balanced,gini,10,2,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.03454089096227,-0.04023395695927328,-0.03433121550468248,-0.04521173908239815,-0.05320544804448243,-0.041504650110621266,0.00710236506440676,544
0.264911413192749,0.015780437256317757,0.004529380798339843,0.0014074660858898864,balanced,gini,10,2,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.043342123785238884,-0.0397953956431749,-0.03277808164174791,-0.048797210555058264,-0.052288810087285635,-0.043400324342501115,0.006840504335972943,645
0.08706784248352051,0.006882535361132974,0.005804681777954101,0.008741672644055056,balanced,gini,10,2,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.03344949091415594,-0.04143005466569954,-0.03484288371671319,-0.04673889507227031,-0.05186437880713283,-0.04166514063519436,0.006983735369976312,561
0.09564676284790039,0.011423740302149626,0.0019123554229736328,0.000923830960500753,balanced,gini,10,2,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.03303924038688866,-0.040893368696047636,-0.035096207816520175,-0.04815255784373019,-0.05452336308544318,-0.04234094756572597,0.008041014326276831,603
0.09619951248168945,0.0071553373576881555,0.0018224239349365235,0.0007273619900296218,balanced,gini,10,2,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.04441278474759963,-0.04047637442093069,-0.03445869391302,-0.044025863258515596,-0.048713305616417533,-0.042417404391296695,0.004760582417167529,607
0.1683797836303711,0.017154422817092858,0.003389787673950195,0.0017854732436053662,balanced,gini,10,2,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.03418912464836963,-0.040939565364665774,-0.03303639819350462,-0.05017673647455578,-0.050097232859573515,-0.04168781150813387,0.007408337786631362,562
0.17662606239318848,0.009249224950882436,0.0033155441284179687,0.0017080546595193904,balanced,gini,10,2,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.03348731574032741,-0.04082225285792595,-0.0338573860607859,-0.048917698082293105,-0.054412123081890834,-0.042299355164644635,0.008265861382619439,596
0.17945847511291504,0.007084619962575419,0.0031594753265380858,0.0011617812180112457,balanced,gini,10,2,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.043349740240557356,-0.04055473720476118,-0.03388984997004977,-0.04862063690597631,-0.04849665989195858,-0.04298232484266064,0.005493627746445889,634
0.24840884208679198,0.007465076068545462,0.004335641860961914,0.002035444438347282,balanced,gini,10,2,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.034464439798649084,-0.039777076730573006,-0.03327177295755391,-0.051786374681665893,-0.0473787017198976,-0.0413356731776679,0.0072167155088954755,527
0.2533691883087158,0.008862827863680154,0.004459190368652344,0.0030872560792821655,balanced,gini,10,2,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.03404236002745242,-0.03987956370156657,-0.03388976298398994,-0.04903332786381381,-0.05571225191679313,-0.042511453298723176,0.00859978906217918,615
0.26163086891174314,0.010278477877577678,0.0038317203521728515,0.0017775510077461015,balanced,gini,10,2,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.04417609206745069,-0.039131546932997384,-0.03348314550828419,-0.0498995684868288,-0.050298462978670126,-0.04339776319484624,0.006434270284325982,644
0.09291200637817383,0.004768533635723619,0.0020069122314453126,0.0011297068682543112,balanced,gini,10,5,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.03874412902960896,-0.0521939308440871,-0.045645804952485776,-0.05047829075558217,-0.049062546584260756,-0.04722494043320495,0.0047554133641520314,727
0.09519705772399903,0.012721163665958579,0.001453256607055664,2.120644472117264e-05,balanced,gini,10,5,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.03840864706914565,-0.0511888708016528,-0.043484168431126756,-0.05273009001447409,-0.05218733739765258,-0.047599822742810376,0.005686167771587865,775
0.0991170883178711,0.013688831407300504,0.001449728012084961,1.2160375962989813e-05,balanced,gini,10,5,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.05392626133816806,-0.04960999033995219,-0.041756677619330745,-0.05010963279444156,-0.056262107092894385,-0.05033293383695738,0.004943516549900604,919
0.15625696182250975,0.013394256363788734,0.004376602172851562,0.001939802760351715,balanced,gini,10,5,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.0386712560392973,-0.05228220458684662,-0.045667566451452014,-0.05316032096809963,-0.05060291723522822,-0.04807685305618476,0.0053698704813502085,829
0.16908841133117675,0.008606627725667438,0.004807472229003906,0.002215284212002783,balanced,gini,10,5,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.03795030991313053,-0.0509301651454333,-0.04336856829349991,-0.053402331575611826,-0.05529405655900704,-0.04818908629733652,0.006530573905458126,841
