mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.06605720520019531,0.0,0.0023059844970703125,0.0,balanced,gini,1,2,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.05961141588414142,-0.05961141588414142,0.0,2191
0.10927915573120117,0.0,0.008684873580932617,0.0,balanced,gini,1,2,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.06797335792260144,-0.06797335792260144,0.0,2731
0.17058205604553223,0.0,0.010619878768920898,0.0,balanced,gini,1,2,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.0664917819980714,-0.0664917819980714,0.0,2611
1.606492280960083,0.0,0.031373023986816406,0.0,balanced,gini,1,2,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",-0.06298259853613464,-0.06298259853613464,0.0,2431
2.1640520095825195,0.0,0.04649090766906738,0.0,balanced,gini,1,2,10,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",-0.06227297369021895,-0.06227297369021895,0.0,2371
2.7021470069885254,0.0,0.06028103828430176,0.0,balanced,gini,1,2,10,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",-0.06227278864065438,-0.06227278864065438,0.0,2341
0.07047796249389648,0.0,0.006340980529785156,0.0,balanced,gini,1,2,20,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",-0.05961141588414142,-0.05961141588414142,0.0,2191
0.12244796752929688,0.0,0.0030710697174072266,0.0,balanced,gini,1,2,20,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",-0.06797335792260144,-0.06797335792260144,0.0,2731
0.16529178619384766,0.0,0.008776187896728516,0.0,balanced,gini,1,2,20,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",-0.0664917819980714,-0.0664917819980714,0.0,2611
1.6005299091339111,0.0,0.032744407653808594,0.0,balanced,gini,1,2,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",-0.06298259853613464,-0.06298259853613464,0.0,2431
2.0889768600463867,0.0,0.06285715103149414,0.0,balanced,gini,1,2,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",-0.06227297369021895,-0.06227297369021895,0.0,2371
2.5779268741607666,0.0,0.11973714828491211,0.0,balanced,gini,1,2,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",-0.06227278864065438,-0.06227278864065438,0.0,2341
0.055954933166503906,0.0,0.002424001693725586,0.0,balanced,gini,1,2,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",-0.05961141588414142,-0.05961141588414142,0.0,2191
0.0843801498413086,0.0,0.0030968189239501953,0.0,balanced,gini,1,2,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",-0.06797335792260144,-0.06797335792260144,0.0,2731
0.1533370018005371,0.0,0.012514829635620117,0.0,balanced,gini,1,2,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",-0.0664917819980714,-0.0664917819980714,0.0,2611
1.4763541221618652,0.0,0.034947872161865234,0.0,balanced,gini,1,2,50,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",-0.06298259853613464,-0.06298259853613464,0.0,2431
2.019364833831787,0.0,0.04478001594543457,0.0,balanced,gini,1,2,50,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",-0.06227297369021895,-0.06227297369021895,0.0,2371
2.630279779434204,0.0,0.05549812316894531,0.0,balanced,gini,1,2,50,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",-0.06227278864065438,-0.06227278864065438,0.0,2341
0.07274174690246582,0.0,0.002421140670776367,0.0,balanced,gini,1,2,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.05961141588414142,-0.05961141588414142,0.0,2191
0.12793397903442383,0.0,0.008262872695922852,0.0,balanced,gini,1,2,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.06797335792260144,-0.06797335792260144,0.0,2731
0.17436599731445312,0.0,0.011883020401000977,0.0,balanced,gini,1,2,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.0664917819980714,-0.0664917819980714,0.0,2611
1.520946979522705,0.0,0.03546333312988281,0.0,balanced,gini,1,2,75,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",-0.06298259853613464,-0.06298259853613464,0.0,2431
2.2123217582702637,0.0,0.04742312431335449,0.0,balanced,gini,1,2,75,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",-0.06227297369021895,-0.06227297369021895,0.0,2371
2.6264030933380127,0.0,0.0568089485168457,0.0,balanced,gini,1,2,75,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",-0.06227278864065438,-0.06227278864065438,0.0,2341
0.06718587875366211,0.0,0.005326986312866211,0.0,balanced,gini,1,5,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.05961141588414142,-0.05961141588414142,0.0,2191
0.11126995086669922,0.0,0.004930973052978516,0.0,balanced,gini,1,5,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.06797335792260144,-0.06797335792260144,0.0,2731
0.1680588722229004,0.0,0.008158206939697266,0.0,balanced,gini,1,5,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.0664917819980714,-0.0664917819980714,0.0,2611
1.542323112487793,0.0,0.032685041427612305,0.0,balanced,gini,1,5,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",-0.06298259853613464,-0.06298259853613464,0.0,2431
2.0961406230926514,0.0,0.04984235763549805,0.0,balanced,gini,1,5,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",-0.06227297369021895,-0.06227297369021895,0.0,2371
2.7307000160217285,0.0,0.19074797630310059,0.0,balanced,gini,1,5,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",-0.06227278864065438,-0.06227278864065438,0.0,2341
0.12288379669189453,0.0,0.002415180206298828,0.0,balanced,gini,1,5,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.05961141588414142,-0.05961141588414142,0.0,2191
0.12993788719177246,0.0,0.003141164779663086,0.0,balanced,gini,1,5,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.06797335792260144,-0.06797335792260144,0.0,2731
0.17910289764404297,0.0,0.006353855133056641,0.0,balanced,gini,1,5,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.0664917819980714,-0.0664917819980714,0.0,2611
1.5455968379974365,0.0,0.03935098648071289,0.0,balanced,gini,1,5,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",-0.06298259853613464,-0.06298259853613464,0.0,2431
2.1115217208862305,0.0,0.045496225357055664,0.0,balanced,gini,1,5,10,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",-0.06227297369021895,-0.06227297369021895,0.0,2371
2.69153094291687,0.0,0.060086965560913086,0.0,balanced,gini,1,5,10,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",-0.06227278864065438,-0.06227278864065438,0.0,2341
0.07863712310791016,0.0,0.002454042434692383,0.0,balanced,gini,1,5,20,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",-0.05961141588414142,-0.05961141588414142,0.0,2191
0.12210583686828613,0.0,0.003014087677001953,0.0,balanced,gini,1,5,20,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",-0.06797335792260144,-0.06797335792260144,0.0,2731
0.17092394828796387,0.0,0.003776073455810547,0.0,balanced,gini,1,5,20,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",-0.0664917819980714,-0.0664917819980714,0.0,2611
1.5855228900909424,0.0,0.04010820388793945,0.0,balanced,gini,1,5,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",-0.06298259853613464,-0.06298259853613464,0.0,2431
2.0981361865997314,0.0,0.04655885696411133,0.0,balanced,gini,1,5,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",-0.06227297369021895,-0.06227297369021895,0.0,2371
2.631009101867676,0.0,0.055599212646484375,0.0,balanced,gini,1,5,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",-0.06227278864065438,-0.06227278864065438,0.0,2341
0.06823968887329102,0.0,0.0023932456970214844,0.0,balanced,gini,1,5,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",-0.05961141588414142,-0.05961141588414142,0.0,2191
0.11932492256164551,0.0,0.0030930042266845703,0.0,balanced,gini,1,5,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",-0.06797335792260144,-0.06797335792260144,0.0,2731
0.1647038459777832,0.0,0.0046269893646240234,0.0,balanced,gini,1,5,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",-0.0664917819980714,-0.0664917819980714,0.0,2611
1.589935064315796,0.0,0.03812718391418457,0.0,balanced,gini,1,5,50,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",-0.06298259853613464,-0.06298259853613464,0.0,2431
2.080928087234497,0.0,0.04774594306945801,0.0,balanced,gini,1,5,50,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",-0.06227297369021895,-0.06227297369021895,0.0,2371
2.6048619747161865,0.0,0.05612516403198242,0.0,balanced,gini,1,5,50,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",-0.06227278864065438,-0.06227278864065438,0.0,2341
0.07462501525878906,0.0,0.002443075180053711,0.0,balanced,gini,1,5,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.05961141588414142,-0.05961141588414142,0.0,2191
