mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.01642618179321289,0.002170318862592193,0.0007924079895019531,0.00038665821045111407,0.0001,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6469533559935267,-0.6512949653482483,-0.7210846001556233,-0.7091529393276123,-0.7355567801597895,-0.69280852819696,0.036661046860932155,364
0.011470699310302734,0.0016342843029447582,0.0007930278778076171,0.00048607984236592316,0.0001,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6469533559935267,-0.6512949653482483,-0.6457471129076536,-0.7231459063497674,-0.645573130707395,-0.6625428942613182,0.03037217749449419,351
0.014451837539672852,0.0022027216818857774,0.0007445335388183594,0.000363484661768582,0.0001,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6458372373586044,-0.734186048667818,-0.7224482845158854,-0.7092716309747541,-0.7377630630115264,-0.7099012529057177,0.033550124535096246,375
0.015692424774169923,0.002806874745878137,0.0007802009582519531,0.0003911375663378642,0.0001,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6458372373586044,-0.6497967590281607,-0.7224482845158854,-0.7092716309747541,-0.7377630630115264,-0.6930233949777862,0.038017213784009726,365
0.015265750885009765,0.0024037175053892267,0.0009734153747558594,0.00051077848223375,0.0001,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6458372373586044,-0.6497967590281607,-0.6444570023083935,-0.7242335649425939,-0.6441078039000597,-0.6616864735075625,0.03133868710352127,348
0.013717985153198243,0.003932915211815357,0.0007827281951904297,0.00043502238369244253,0.0001,balanced,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6444806917971259,-0.7361991550505889,-0.7239500607013939,-0.709702065497261,-0.7401682189580464,-0.7109000384008832,0.034871018111818336,376
0.014431238174438477,0.0031339686428071287,0.0005579948425292969,1.2390060964831955e-05,0.0001,balanced,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6444806917971259,-0.6480180170874068,-0.7239500607013939,-0.709702065497261,-0.7401682189580464,-0.6932638108082468,0.03959510122096053,366
0.016677188873291015,0.004238599425208617,0.0007750988006591797,0.00039921332586866857,0.0001,balanced,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6444806917971259,-0.6480180170874068,-0.642951659272202,-0.7253886597154633,-0.6424237498197326,-0.6606525555383861,0.032426948698004804,346
0.012874031066894531,0.004148449238823875,0.0011110782623291015,0.0007486383535192419,0.0001,balanced,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6366964092778878,-0.747662930890034,-0.7322344996879327,-0.7155499179382235,-0.7530614142850429,-0.7170410344158242,0.042245690699715385,378
0.018527412414550783,0.005157923783449228,0.0008329868316650391,0.0004929629947037275,0.0001,balanced,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6366964092778878,-0.6392788422380233,-0.7322344996879327,-0.7155499179382235,-0.7530614142850429,-0.695364216685422,0.048339068604007523,368
0.016228246688842773,0.005592660429161236,0.0010232925415039062,0.000597586397223923,0.0001,balanced,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6366964092778878,-0.6392788422380233,-0.6359698149247602,-0.7317904304839663,-0.6345232918805466,-0.6556517577610369,0.03810056699610708,344
0.015469026565551759,0.0026727890215444243,0.000616455078125,9.71135504953992e-05,0.0001,,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.555538487211832,-0.5631313981797266,-0.5664198367070976,-0.5641019878211092,-0.569635838405944,-0.5637655096651419,0.004684131188243754,326
0.017814254760742186,0.007274798709484826,0.0005922794342041015,6.099218852858284e-05,0.0001,,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5573098797069317,-0.5641227907190034,-0.5628135914805471,-0.5620263025813291,-0.569469513776308,-0.5631484156528239,0.003908079713090345,325
0.019852590560913087,0.0063423531157307195,0.0012053966522216797,0.0004993904289138918,0.0001,,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5602673081011291,-0.564968973639057,-0.5647877754373724,-0.563588200126737,-0.5726301916699738,-0.5652484897948539,0.004058291325709467,329
0.017299747467041014,0.0041167776319634645,0.0006047725677490234,4.7015901994373564e-05,0.0001,,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6841996313322966,-0.6875867235439778,-0.6882565187919575,-0.686682185317442,-0.6892198302266052,-0.6871889778424558,0.0017096922500472677,354
0.01584200859069824,0.003410501665588171,0.001650094985961914,0.0015925404382855371,0.0001,,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6847121301807334,-0.6889663463458849,-0.686496835225436,-0.6854950956023047,-0.6883546288419016,-0.6868050072392522,0.0016287226107623046,353
0.019041776657104492,0.004406704911913205,0.0008473873138427734,0.00043509370678559604,0.0001,,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6859711627072232,-0.6891601878946713,-0.6877756986993907,-0.6866954321743425,-0.6906091932038173,-0.688042334935889,0.001674117853531348,355
0.014739704132080079,0.0025630693443956373,0.0013370513916015625,0.0014979971568319086,0.0001,,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6464435039379838,-0.7288568343047249,-0.7178825343549035,-0.7068421732954584,-0.7318557634592292,-0.7063761618704599,0.031238207347635435,369
0.016721439361572266,0.003728022453614085,0.0006029129028320313,1.7787623908950715e-05,0.0001,,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6466245566052472,-0.6515942673121805,-0.7180452892582174,-0.7067255457326467,-0.7317941062091201,-0.6909567530234824,0.03511376355417087,359
0.012622928619384766,0.0037759765926172564,0.0005803108215332031,2.9647232875276946e-05,0.0001,,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6467141242160588,-0.6515963091934346,-0.6457881064157024,-0.7204594300506307,-0.6457551483409103,-0.6620626236433473,0.029278322469486435,350
0.014772558212280273,0.00272175200413082,0.0007767677307128906,0.0003812720561482078,0.0001,,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6462867034065165,-0.7308936011346417,-0.7196308155382511,-0.7070011534569978,-0.7340832928094564,-0.7075791132691727,0.03208854608557867,370
0.014286375045776368,0.0031569754727221798,0.000597381591796875,3.488695246554303e-05,0.0001,,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6462867034065165,-0.6506253642717568,-0.7196308155382511,-0.7070011534569978,-0.7340832928094564,-0.6915254658965957,0.036221375346741996,360
0.013137722015380859,0.002898781405316229,0.0005772590637207031,2.2169287187854366e-05,0.0001,,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6462867034065165,-0.6506253642717568,-0.6450821185182538,-0.7216893807650554,-0.6449080964478306,-0.6617183326818826,0.03005682419144566,349
0.01650271415710449,0.006832040940872041,0.0007605075836181641,0.00038997040113856904,0.0001,,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6451731337614061,-0.732714969113978,-0.7209929582862067,-0.707124336243532,-0.7362871212195806,-0.7084585037249407,0.03324677028004642,372
0.016156005859375,0.002669613563119184,0.0010179996490478516,0.0005189260070954698,0.0001,,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6451731337614061,-0.6491297830489099,-0.7209929582862067,-0.707124336243532,-0.7362871212195806,-0.691741466511927,0.03757915110336952,361
0.012081336975097657,0.0016578585444079193,0.0008236408233642578,0.00047372883978918034,0.0001,,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6451731337614061,-0.6491297830489099,-0.6437944538457683,-0.722776292482696,-0.643445456669819,-0.6608638239617199,0.031021934655135516,347
0.016254568099975587,0.00219440532528477,0.0010166168212890625,0.0005663658713916454,0.0001,,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6438190299991677,-0.7347247017573979,-0.7224921056958872,-0.7075577237934461,-0.738688633042819,-0.7094564388577436,0.03456822083162025,374
0.01353449821472168,0.003168422019639334,0.000804281234741211,0.00039958525953528166,0.0001,,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6438190299991677,-0.6473535707295629,-0.7224921056958872,-0.7075577237934461,-0.738688633042819,-0.6919822126521765,0.039156985761628404,362
0.012668228149414063,0.003406597730177533,0.0008029460906982422,0.0004554088543114778,0.0001,,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6438190299991677,-0.6473535707295629,-0.6422914074336675,-0.7239296295957875,-0.6417639560332858,-0.6598315187582944,0.032108438530413966,345
0.013164615631103516,0.003727209186273776,0.0009186267852783203,0.000666167843051743,0.0001,,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6360432674888645,-0.7461648775746532,-0.7307579573578348,-0.7134033825879692,-0.7515572997879336,-0.715585356959451,0.04193089687632456,377
0.013676214218139648,0.003664072428885024,0.0008791446685791016,0.00036579342352278374,0.0001,,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6360432674888645,-0.6386226414181403,-0.7307579573578348,-0.7134033825879692,-0.7515572997879336,-0.6940769097281485,0.04788754860126655,367
0.015330123901367187,0.004253309436262244,0.0007654190063476563,0.00039480382079567583,0.0001,,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6360432674888645,-0.6386226414181403,-0.6353162776739996,-0.7303156114288128,-0.6338715014916735,-0.6548338599002982,0.03777232126219748,343
0.01995086669921875,0.0023325144400710373,0.0007607460021972657,0.00034410815340101794,0.001,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.2788862585784208,-0.28775683275439495,-0.2924459232657999,-0.29257853069984036,-0.3017029344469265,-0.29067409594907645,0.007427853751871159,298
0.017637157440185548,0.0026838084754346996,0.001137685775756836,0.0006567005670730534,0.001,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.2838494462397714,-0.2893025288314815,-0.2870191543127493,-0.2896084689655212,-0.3024484672035936,-0.2904456131106234,0.006345486516378169,297
0.016583633422851563,0.0028689344944581316,0.0014445781707763672,0.0012499446948047853,0.001,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.28975581908714637,-0.2915075938300426,-0.2901230623639732,-0.29212729293028744,-0.3084863520599061,-0.2944000240542711,0.007096719483299775,300
0.01856522560119629,0.0036909301904733244,0.0008040428161621094,0.00042386992402642856,0.001,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.3204006490609021,-0.33282761660122573,-0.3371486762161693,-0.3336529389519535,-0.3408462786656812,-0.3329752318991864,0.0068988727390747115,303
0.01597743034362793,0.0026104158255616373,0.0008599758148193359,0.000495003020986927,0.001,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.32555913146421217,-0.3361834655723675,-0.3309631092748787,-0.33101666564527493,-0.34132788761068417,-0.3330100519134835,0.005346713447668721,304
0.01845407485961914,0.0031810450701057623,0.0007991790771484375,0.00041849039381121854,0.001,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.3320510174420473,-0.3377682653194995,-0.33388863641446687,-0.33350141829887753,-0.34776965368177865,-0.33699579823133397,0.005709442519056044,306
0.023166370391845704,0.00785928883933852,0.0013198375701904297,0.0005374630299160612,0.001,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.37545652810643904,-0.38029482583426805,-0.38600578386815165,-0.38720019840488007,-0.3954622722077861,-0.38488392168430496,0.006759597070776799,310
0.019261693954467772,0.0035129764436912674,0.0006013393402099609,2.8502101020286157e-05,0.001,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.37832763296597866,-0.3843486223200337,-0.3801249209959167,-0.3835105947142281,-0.39275472761653507,-0.3838132997225384,0.004980441964002936,308
0.017024660110473634,0.001211597060052799,0.0013541221618652345,0.0004994583827311282,0.001,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.3834553342507685,-0.3853448421049925,-0.3830113744669836,-0.3864071084673797,-0.4009961197110898,-0.38784295580024286,0.006691836093399255,312
0.014333343505859375,0.003425921234259535,0.0005669593811035156,3.6923025615326746e-05,0.001,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.42932131019394904,-0.4388320615561107,-0.4452143623012503,-0.44495537258680784,-0.4546949624223979,-0.44260361381210317,0.008356933457293677,316
0.01757211685180664,0.007736152187537017,0.000579214096069336,2.86918112771353e-05,0.001,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.43233404073340576,-0.4431170410265435,-0.43836333594306787,-0.4406162486989335,-0.45147924778133963,-0.441181982836658,0.006266243219458499,314
0.017865753173828124,0.002040687232600673,0.001033639907836914,0.0005217365273049392,0.001,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.4378929419286936,-0.4441831918718897,-0.44142996230704795,-0.4436694858914474,-0.4604388930153161,-0.445522895002879,0.0077805553591941195,318
0.01556401252746582,0.001606005666555838,0.0009899616241455078,0.0005077907250322503,0.001,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.4914123306974683,-0.5067781506410125,-0.5104394471617325,-0.5083497784027099,-0.5189556480367924,-0.507187070987943,0.00893799633189622,322
0.018391513824462892,0.002178027215457766,0.0009510993957519531,0.00046412717421647805,0.001,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.4944979196535068,-0.5112482401650865,-0.5016577447522096,-0.502601699427904,-0.5145021042385789,-0.5049015416474572,0.0071623770811817655,320
0.017561817169189455,0.002858057259631027,0.0005749702453613281,1.886648864943771e-05,0.001,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5011143854587355,-0.5124898724303896,-0.5049964985359141,-0.5060081457572712,-0.5250950343854991,-0.509940787313562,0.008413870335108218,324
