mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.014172172546386719,0.0032627798514579995,0.0008042335510253906,0.0005340787423587848,0.0001,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.7166800051029106,-0.7215553672475771,-0.7160252655657532,-0.6420553345900816,-0.7023285773041231,-0.6997289099620891,0.029537449573547675,372
0.018661069869995116,0.005483543190932739,0.0005449295043945312,1.053108655050327e-05,0.0001,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.7195185331245346,-0.6457063364369658,-0.7230551788442655,-0.6572381342921352,-0.7099069823642012,-0.6910850330124205,0.03283187045053773,354
0.015213727951049805,0.003116339816620681,0.000542593002319336,1.477764436040798e-05,0.0001,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6518792052586921,-0.6445264486710509,-0.6661938388522465,-0.6410664335661214,-0.7231235881201452,-0.6653579028936512,0.030143899666985777,331
0.015645837783813475,0.0028596935306825825,0.0005431652069091796,1.574674849033483e-05,0.0001,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.7164968133408625,-0.7226155831302017,-0.7165768998598493,-0.6410664335661214,-0.7032684528532213,-0.7000048365500511,0.030140507558416553,373
0.019514846801757812,0.004302330885673015,0.0005444526672363281,2.7828667567090748e-06,0.0001,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.7209063487327616,-0.6445264486710509,-0.7240856898920799,-0.6557900111198698,-0.7098228196305012,-0.6910262636092528,0.033890653431824874,353
0.01614370346069336,0.006274911619070707,0.0007199764251708985,0.00035808144733872395,0.0001,balanced,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6509718211609946,-0.6431421966170666,-0.6648690536442569,-0.6399210523718039,-0.7243641293610642,-0.6646536506310372,0.031070964570551203,327
0.015645599365234374,0.004498267291478293,0.0005605220794677734,3.15282767417238e-05,0.0001,balanced,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.7165896126040594,-0.7237171492022899,-0.7174827051279231,-0.6399210523718039,-0.7043820244757862,-0.7004185087563725,0.03089067733135186,374
0.01854085922241211,0.004428937211725653,0.0010767459869384765,0.0009572774341758937,0.0001,balanced,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.7223640497523554,-0.6431421966170666,-0.7252043443500495,-0.6542055821900871,-0.709984771173135,-0.6909801888165388,0.035094896751454566,352
0.02015204429626465,0.008663902067641692,0.0007489681243896485,0.0003989937763480937,0.0001,balanced,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6458812300480252,-0.6355388483644638,-0.654170864095996,-0.632755113126643,-0.7310863736938907,-0.6598864858658038,0.0364064785115974,322
0.020687580108642578,0.005727495834630377,0.0008677959442138672,0.0006381593904077506,0.0001,balanced,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.7208801631616972,-0.7297096854393031,-0.7262157293744346,-0.632755113126643,-0.7118927986863607,-0.7042906979576877,0.036268923655326156,378
0.0216825008392334,0.007697678957167783,0.0010725021362304687,0.0010201598813023786,0.0001,balanced,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.7296393468285213,-0.6355388483644638,-0.7318572913941447,-0.6446545850404051,-0.7148745455110692,-0.6913129234277208,0.042321763975335006,358
0.017852258682250977,0.0029833910315100443,0.0013037681579589843,0.0014627064787813028,0.0001,,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6600950573507035,-0.6545778991597957,-0.6515241594663469,-0.647011310458209,-0.6483065765970445,-0.6523030006064199,0.004700453057804988,317
0.018721628189086913,0.0018058481033204447,0.0010284900665283204,0.0005477041643635657,0.0001,,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6568494579355645,-0.6531158624601586,-0.6462605064820562,-0.6477414284698658,-0.6489478918784621,-0.6505830294452215,0.0038759758729537725,314
0.018814897537231444,0.002359047170324646,0.0012967586517333984,0.0010020134574660017,0.0001,,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6575412979311717,-0.6559831957839856,-0.6460263243011002,-0.6439255466473163,-0.649242937677382,-0.6505438604681911,0.0053749997336963035,313
0.015168476104736327,0.004911739029930476,0.0011092185974121093,0.0007031103293174421,0.0001,,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6503052551761331,-0.6443664982463599,-0.6651175884720931,-0.6404149095783388,-0.7120155006321225,-0.6624439504210095,0.026168331129760178,323
0.013268661499023438,0.002862446996416872,0.0010530471801757813,0.0004127334917004011,0.0001,,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.7123274786034832,-0.7155776804836943,-0.7101533282223204,-0.640442313840719,-0.6888425861202895,-0.6934686774541012,0.028128405308866386,362
0.015767002105712892,0.002859825772308372,0.0007997989654541015,0.0004082713219448186,0.0001,,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.7150423972864942,-0.6447274641838798,-0.7154785010001152,-0.6542001299195994,-0.7043678826438257,-0.6867632750067829,0.030859562473635607,343
0.014121580123901366,0.002771918552659696,0.0011579513549804688,0.00034515795691507535,0.0001,,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6524326065410244,-0.6460266937016392,-0.6678187844175776,-0.6422268910705452,-0.7193864681135606,-0.6655782887688694,0.02828675163576068,332
0.018318843841552735,0.005228662902874666,0.001214885711669922,0.0012435708545248927,0.0001,,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.714861650836604,-0.7190504008859072,-0.7135725782189888,-0.6422268820910623,-0.6987076214657479,-0.6976838266996621,0.02856774902026165,367
0.017142057418823242,0.004116822593604278,0.0015799045562744141,0.0015594871786397406,0.0001,,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.7167320258926404,-0.6460266972815973,-0.7206108563826362,-0.655129267502189,-0.7079912896262582,-0.6892980273370642,0.03200771078355873,348
0.014866876602172851,0.003975168587155122,0.0007543087005615235,0.0003602621144774925,0.0001,,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6519181830490471,-0.6450395192834181,-0.6671599721127718,-0.6413900777763697,-0.7205004614161655,-0.6652016427275544,0.02902325464371114,329
0.01616988182067871,0.005682613823571468,0.0008771896362304687,0.0004000614709292026,0.0001,,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.7145106567780234,-0.7201010261753967,-0.7138545235844024,-0.6413900777763697,-0.6995152457729632,-0.6978743060174311,0.029049348813243017,368
0.014542913436889649,0.003940609277990908,0.0012423992156982422,0.0005492753230401303,0.0001,,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.718066727654841,-0.6450395192834181,-0.7215983632320504,-0.6538271183907387,-0.7077438323090406,-0.6892551121740177,0.03294901894146244,347
0.016139698028564454,0.0033480648565649292,0.0007852554321289062,0.0004526022812341964,0.0001,,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.651210586500032,-0.6438622886532225,-0.6661938388522465,-0.640403958561898,-0.7216657248858903,-0.6646672794906578,0.029845576333652774,328
0.014255523681640625,0.003102707088900852,0.0007396221160888671,0.000376554967709202,0.0001,,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.7143324783814563,-0.7211610849140239,-0.7144101476921739,-0.640403958561898,-0.7004592346522184,-0.6981533808403542,0.02965033843907221,369
0.017000818252563478,0.005022272528511684,0.0008565902709960938,0.0006021652183497432,0.0001,,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.7194532509879062,-0.6438622886532225,-0.722628713694764,-0.6523939182175461,-0.7076655969769353,-0.6892007537060748,0.03401150420030962,346
0.026242971420288086,0.008478747521877912,0.0009551048278808594,0.0004367219266107929,0.0001,,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.650305214320838,-0.6424805588512738,-0.6648690536442569,-0.6392612281404593,-0.7229057415428167,-0.6639643592999289,0.030767761130502464,326
0.020034646987915038,0.010807305271915727,0.001232147216796875,0.0003800367920055227,0.0001,,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.7144288229811807,-0.7222615295043324,-0.7153182937133488,-0.6392612281404593,-0.701574725790715,-0.6985689200260072,0.030396891188555437,370
0.018148469924926757,0.00678996849054674,0.0012052536010742187,0.0005652247820728694,0.0001,,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.7209086402882935,-0.6424805588512738,-0.7237461795748592,-0.650823657473648,-0.7078321071634822,-0.6891582286703113,0.03521781632137791,345
0.016396331787109374,0.004352624063397392,0.0007809638977050781,0.000468719444444723,0.0001,,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6452207644810702,-0.6348857353122774,-0.654170864095996,-0.6321050322317733,-0.729614792403518,-0.659199437704927,0.03606736743082363,321
0.019655418395996094,0.01011150164035652,0.0009953975677490234,0.0004473716865439455,0.0001,,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.7187199411306335,-0.7282396442303991,-0.7240434996550524,-0.6321050322317733,-0.7090630922685758,-0.7024342419032868,0.03574420848013026,376
0.014521312713623048,0.003981927016288877,0.0005686283111572266,3.921590657622731e-05,0.0001,,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.7281664354090366,-0.6348857353122774,-0.730383611982348,-0.6413301806059352,-0.7127237298134225,-0.689497938624604,0.042447506331944496,350
0.011342954635620118,0.00015894702751892946,0.0005274295806884765,1.3163987731774322e-05,0.001,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5417519096997188,-0.5132070623152302,-0.4944792615847848,-0.4755243845784672,-0.492186094042168,-0.5034297424440738,0.022580629847895238,300
0.012431764602661132,0.0015105164196084079,0.0009924888610839844,0.0005160517883961417,0.001,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5320300957396359,-0.5084054911257037,-0.48348384719918974,-0.47910992526373164,-0.49846103922660356,-0.500298079710973,0.019014110458670942,298
0.011958742141723632,0.0009135375727345519,0.0007568836212158203,0.00043611375294182826,0.001,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5319719413632649,-0.5170688820043435,-0.4805208477971674,-0.47379151987376034,-0.49692346004111765,-0.5000553302159307,0.021860116008097907,297
0.01625957489013672,0.0035502662863407153,0.0005532264709472656,4.7452509154626825e-05,0.001,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5676630813980125,-0.5291058402565323,-0.5172356345998069,-0.5091107100342195,-0.5240206961841812,-0.5294271924945504,0.020261837099901005,306
0.018422651290893554,0.007651073074897224,0.0008010387420654297,0.00042229758893724253,0.001,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5592546684554791,-0.5303918315838546,-0.502194197816014,-0.5087741287308928,-0.5283744204446985,-0.5257978494061878,0.019970185604961277,304
0.014653587341308593,0.005952537819334721,0.0005459785461425781,2.7743974183198295e-05,0.001,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5598411801571576,-0.5380226521884228,-0.49863383594196775,-0.5028769037350407,-0.5256251071060857,-0.5249999358257348,0.02266492470369738,303
0.016168594360351562,0.0027473323057214337,0.0007753849029541015,0.00042937557511525876,0.001,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6151573976924589,-0.5877997303839916,-0.5813371865602013,-0.5737688496526915,-0.5793215714050123,-0.5874769471388711,0.014549434916087674,312
0.018154191970825195,0.0014777426442245186,0.0008952140808105469,0.0005812077615853056,0.001,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6077069371151477,-0.5892082172745697,-0.5652189153867248,-0.573549074481463,-0.5839281288253129,-0.5839222546166436,0.014498760786689945,310
0.019021368026733397,0.0048451431707278855,0.0008696079254150391,0.0006329877334686771,0.001,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.608218721850111,-0.5966802975945217,-0.5595999441538384,-0.5684295144956318,-0.5813885386301701,-0.5828634033448546,0.017807299907509268,309
0.01610574722290039,0.0030481810642491213,0.0005697727203369141,1.7913090903931314e-05,0.001,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6847330280036056,-0.6719601326298629,-0.6740911865374569,-0.6690338329508357,-0.658304070120315,-0.6716244500484152,0.00851088839175284,340
0.019164133071899413,0.0002864367755089574,0.0005886077880859375,2.6034348159225115e-05,0.001,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6774633785537505,-0.6714269084878312,-0.6588030575361902,-0.6689757865542937,-0.6632161834182689,-0.6679770629100669,0.006476378865614562,336
0.01829380989074707,0.003327752304137079,0.001021099090576172,0.0005544938245292322,0.001,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6776673651971503,-0.6726720165013559,-0.6526138979603779,-0.6631395167061744,-0.6606004014884023,-0.6653386395706922,0.008887991711592063,330
0.019153690338134764,0.0022661936932638245,0.0005949497222900391,5.4137630685608434e-05,0.001,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7021665346942033,-0.6995558843066196,-0.6963973426747949,-0.7019327845279747,-0.6866658611581955,-0.6973436814723576,0.00572931104437111,366
0.01603360176086426,0.002147935404487383,0.0007696151733398438,0.0004293049703750692,0.001,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6902037202689342,-0.6884368264842889,-0.6907457820489576,-0.700903991340093,-0.6907299218785687,-0.6922040484041685,0.004431294856061594,360
0.014566755294799805,0.002586670301190043,0.0011647701263427734,0.0005108337492218965,0.001,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6842278113103711,-0.7002073335261985,-0.6839585639501102,-0.6970635708448021,-0.690398529675516,-0.6911711618613996,0.006590926004477101,356
