mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.4599691087549383,0.0524347641987198,0.003000497817993164,0.002218179131735277,0.5,0.3,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.2,0.0,0.5,0.0,0.5,0.3333333333333333,0.3333333333333333,0.0,0.5,0.5,0.25,0.28333333333333327,0.20037842985589827,1
0.5284493836489591,0.06242075742197887,0.0026829025962136007,0.001687506410797187,0.5,0.5,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.2,0.0,0.5,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.5,0.5,0.25,0.2681818181818182,0.1894242400003878,3
0.6306304064663973,0.08124692500847878,0.0015821890397505326,0.0003489008635238604,0.5,0.7,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.2,0.0,0.5,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.5,0.25,0.22272727272727275,0.18833034688872807,12
0.8296785354614258,0.1841348890115445,0.0025384859605269,0.0012801034279720336,0.5,0.9,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.2,0.0,0.5,0.0,0.3333333333333333,0.2,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.21818181818181817,0.1882206079184186,13
0.72878267548301,0.12963732652976714,0.002680063247680664,0.0016021055014138162,1.0,0.1,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.2,0.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5,0.5,0.3333333333333333,0.24545454545454548,0.20462961231677734,4
0.7597380117936567,0.09871833321099578,0.0018772862174294212,0.0008659533731205131,1.0,0.3,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.2,0.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5,0.5,0.3333333333333333,0.24545454545454548,0.20462961231677734,4
0.9008701714602384,0.1558069416065173,0.0017145763744007456,0.00047268048855627037,1.0,0.5,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.2,0.0,0.5,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.21515151515151515,0.21384580320457394,14
1.1955611489035867,0.246090765537052,0.0036106976595791903,0.006108534084170408,1.0,0.7,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.2,0.0,0.5,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.21515151515151515,0.21384580320457394,14
1.6153614304282449,0.4333514853399216,0.0028746344826438212,0.003046911665496218,1.0,0.9,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.2,0.0,0.5,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.21515151515151515,0.21384580320457394,14
1.7037373239343816,0.366900374110647,0.003156900405883789,0.0013594138005664617,5.0,0.1,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.2,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.18484848484848485,0.21851825911902967,17
2.056512702595104,0.3897601123823295,0.003231005235151811,0.0017017116500870676,5.0,0.3,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.2,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.18484848484848485,0.21851825911902967,17
2.1356476220217617,0.36333750939488013,0.0023506121201948686,0.0010772573101409289,5.0,0.5,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.2,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.18484848484848485,0.21851825911902967,17
2.268611799586903,0.40773536482827605,0.0026091228831898084,0.0013540520394572022,5.0,0.7,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.2,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.18484848484848485,0.21851825911902967,17
2.641898848793723,0.7523171699862417,0.0026656280864368787,0.0019919147996700034,5.0,0.9,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.25,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.3333333333333333,0.23484848484848486,0.311436436228704,6
2.06942740353671,0.36854025774766686,0.0017457008361816406,0.0009740047814180255,10.0,0.1,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.2,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.3333333333333333,0.23030303030303034,0.31154698575696665,9
2.156799164685336,0.4037134861204812,0.003367293964732777,0.002255546831874651,10.0,0.3,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.2,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.3333333333333333,0.23030303030303034,0.31154698575696665,9
2.244408889250322,0.5587386248084706,0.002282446080988104,0.0013527114688391471,10.0,0.5,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.2,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.3333333333333333,0.23030303030303034,0.31154698575696665,9
2.7274828390641646,0.6546753004778527,0.0024962858720259233,0.0017313851373463333,10.0,0.7,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.25,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.3333333333333333,0.23484848484848486,0.311436436228704,6
2.706008260900324,0.6278223134500683,0.0019273757934570312,0.0009377388444405388,10.0,0.9,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.25,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.3333333333333333,0.23484848484848486,0.311436436228704,6
