mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.38143110275268555,0.0,0.002298116683959961,0.0,0.1,0.5,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.13333333333333333,0.13333333333333333,0.0,10
0.3717818260192871,0.0,0.005217075347900391,0.0,0.1,0.7,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.10526315789473684,0.10526315789473684,0.0,24
0.5118980407714844,0.0,0.002209901809692383,0.0,0.1,0.9,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.10256410256410256,0.10256410256410256,0.0,26
1.2945899963378906,0.0,0.005610942840576172,0.0,0.5,0.1,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.13636363636363635,0.13636363636363635,0.0,7
1.2867331504821777,0.0,0.0044748783111572266,0.0,0.5,0.3,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.15,0.15,0.0,4
1.3331389427185059,0.0,0.009762048721313477,0.0,0.5,0.5,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.15789473684210525,0.15789473684210525,0.0,2
1.5685031414031982,0.0,0.0022618770599365234,0.0,0.5,0.7,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.14285714285714285,0.14285714285714285,0.0,5
1.7151670455932617,0.0,0.00525212287902832,0.0,0.5,0.9,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.12,0.12,0.0,17
2.054263114929199,0.0,0.0035431385040283203,0.0,1.0,0.1,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.125,0.125,0.0,14
2.5078279972076416,0.0,0.005669116973876953,0.0,1.0,0.3,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.13043478260869565,0.13043478260869565,0.0,11
2.155890941619873,0.0,0.0022017955780029297,0.0,1.0,0.5,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.13636363636363635,0.13636363636363635,0.0,7
3.1125431060791016,0.0,0.004257917404174805,0.0,1.0,0.7,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.13636363636363635,0.13636363636363635,0.0,7
2.7980430126190186,0.0,0.0022449493408203125,0.0,1.0,0.9,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.13043478260869565,0.13043478260869565,0.0,11
4.657570838928223,0.0,0.002241849899291992,0.0,5.0,0.1,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.12,0.12,0.0,17
5.628460168838501,0.0,0.005738973617553711,0.0,5.0,0.3,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.08333333333333333,0.08333333333333333,0.0,34
4.065174102783203,0.0,0.0020699501037597656,0.0,5.0,0.5,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.08695652173913043,0.08695652173913043,0.0,32
6.438240051269531,0.0,0.0022759437561035156,0.0,5.0,0.7,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.10344827586206896,0.10344827586206896,0.0,25
3.084362030029297,0.0,0.0022928714752197266,0.0,5.0,0.9,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.08823529411764706,0.08823529411764706,0.0,30
3.964325189590454,0.0,0.0021839141845703125,0.0,10.0,0.1,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.0967741935483871,0.0967741935483871,0.0,28
3.2415459156036377,0.0,0.0022041797637939453,0.0,10.0,0.3,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.09375,0.09375,0.0,29
4.5459089279174805,0.0,0.0022809505462646484,0.0,10.0,0.5,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.08823529411764706,0.08823529411764706,0.0,30
4.814428806304932,0.0,0.0022809505462646484,0.0,10.0,0.7,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.08571428571428572,0.08571428571428572,0.0,33
3.9569880962371826,0.0,0.0022230148315429688,0.0,10.0,0.9,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.07692307692307693,0.07692307692307693,0.0,35
